X,Y,Z,r,absv
0.00330001,0,0.0171471,0.003,0
0.0099,0,0.0171471,0.003,0
0.0165,0,0.0171471,0.003,0
0.0231,0,0.0171471,0.003,0
0.0297,0,0.0171471,0.003,0
0.0363,0,0.0171471,0.003,0
0.0429,0,0.0171471,0.003,0
0.0495,0,0.0171471,0.003,0
0.0561,0,0.0171471,0.003,0
0.0627,0,0.0171471,0.003,0
0.0693,0,0.0171471,0.003,0
0.0759,0,0.0171471,0.003,0
0.0825,0,0.0171471,0.003,0
0.0891,0,0.0171471,0.003,0
0.0957,0,0.0171471,0.003,0
0.1023,0,0.0171471,0.003,0
0.1089,0,0.0171471,0.003,0
0.1155,0,0.0171471,0.003,0
0.1221,0,0.0171471,0.003,0
0.1287,0,0.0171471,0.003,0
0.1353,0,0.0171471,0.003,0
0.1419,0,0.0171471,0.003,0
0.1485,0,0.0171471,0.003,0
0.1551,0,0.0171471,0.003,0
0.1617,0,0.0171471,0.003,0
0.1683,0,0.0171471,0.003,0
0.1749,0,0.0171471,0.003,0
0.1815,0,0.0171471,0.003,0
0.1881,0,0.0171471,0.003,0
0.1947,0,0.0171471,0.003,0
0.2013,0,0.0171471,0.003,0
0.2079,0,0.0171471,0.003,0
0.2145,0,0.0171471,0.003,0
0.2211,0,0.0171471,0.003,0
0.2277,0,0.0171471,0.003,0
0.2343,0,0.0171471,0.003,0
0.2409,0,0.0171471,0.003,0
0.2475,0,0.0171471,0.003,0
0.2541,0,0.0171471,0.003,0
0.2607,0,0.0171471,0.003,0
0.2673,0,0.0171471,0.003,0
0.2739,0,0.0171471,0.003,0
0.2805,0,0.0171471,0.003,0
0.2871,0,0.0171471,0.003,0
0.2937,0,0.0171471,0.003,0
0.3003,0,0.0171471,0.003,0
0.3069,0,0.0171471,0.003,0
0.3135,0,0.0171471,0.003,0
0.3201,0,0.0171471,0.003,0
0.3267,0,0.0171471,0.003,0
0.3333,0,0.0171471,0.003,0
0.3399,0,0.0171471,0.003,0
0.3465,0,0.0171471,0.003,0
0.3531,0,0.0171471,0.003,0
0.3597,0,0.0171471,0.003,0
0.3663,0,0.0171471,0.003,0
0.3729,0,0.0171471,0.003,0
0.3795,0,0.0171471,0.003,0
0.3861,0,0.0171471,0.003,0
0.3927,0,0.0171471,0.003,0
0,0,0.0228634,0.003,0
0.00659999,0,0.0228634,0.003,0
0.0132,0,0.0228634,0.003,0
0.0198,0,0.0228634,0.003,0
0.0264,0,0.0228634,0.003,0
0.033,0,0.0228634,0.003,0
0.0396,0,0.0228634,0.003,0
0.0462,0,0.0228634,0.003,0
0.0528,0,0.0228634,0.003,0
0.0594,0,0.0228634,0.003,0
0.066,0,0.0228634,0.003,0
0.0726,0,0.0228634,0.003,0
0.0792,0,0.0228634,0.003,0
0.0858,0,0.0228634,0.003,0
0.0924,0,0.0228634,0.003,0
0.099,0,0.0228634,0.003,0
0.1056,0,0.0228634,0.003,0
0.1122,0,0.0228634,0.003,0
0.1188,0,0.0228634,0.003,0
0.1254,0,0.0228634,0.003,0
0.132,0,0.0228634,0.003,0
0.1386,0,0.0228634,0.003,0
0.1452,0,0.0228634,0.003,0
0.1518,0,0.0228634,0.003,0
0.1584,0,0.0228634,0.003,0
0.165,0,0.0228634,0.003,0
0.1716,0,0.0228634,0.003,0
0.1782,0,0.0228634,0.003,0
0.1848,0,0.0228634,0.003,0
0.1914,0,0.0228634,0.003,0
0.198,0,0.0228634,0.003,0
0.2046,0,0.0228634,0.003,0
0.2112,0,0.0228634,0.003,0
0.2178,0,0.0228634,0.003,0
0.2244,0,0.0228634,0.003,0
0.231,0,0.0228634,0.003,0
0.2376,0,0.0228634,0.003,0
0.2442,0,0.0228634,0.003,0
0.2508,0,0.0228634,0.003,0
0.2574,0,0.0228634,0.003,0
0.264,0,0.0228634,0.003,0
0.2706,0,0.0228634,0.003,0
0.2772,0,0.0228634,0.003,0
0.2838,0,0.0228634,0.003,0
0.2904,0,0.0228634,0.003,0
0.297,0,0.0228634,0.003,0
0.3036,0,0.0228634,0.003,0
0.3102,0,0.0228634,0.003,0
0.3168,0,0.0228634,0.003,0
0.3234,0,0.0228634,0.003,0
0.33,0,0.0228634,0.003,0
0.3366,0,0.0228634,0.003,0
0.3432,0,0.0228634,0.003,0
0.3498,0,0.0228634,0.003,0
0.3564,0,0.0228634,0.003,0
0.363,0,0.0228634,0.003,0
0.3696,0,0.0228634,0.003,0
0.3762,0,0.0228634,0.003,0
0.3828,0,0.0228634,0.003,0
0.3894,0,0.0228634,0.003,0
0.396,0,0.0228634,0.003,0
0.00330001,0,0.0285797,0.003,0
0.0099,0,0.0285797,0.003,0
0.0165,0,0.0285797,0.003,0
0.0231,0,0.0285797,0.003,0
0.0297,0,0.0285797,0.003,0
0.0363,0,0.0285797,0.003,0
0.0429,0,0.0285797,0.003,0
0.0495,0,0.0285797,0.003,0
0.0561,0,0.0285797,0.003,0
0.0627,0,0.0285797,0.003,0
0.0693,0,0.0285797,0.003,0
0.0759,0,0.0285797,0.003,0
0.0825,0,0.0285797,0.003,0
0.0891,0,0.0285797,0.003,0
0.0957,0,0.0285797,0.003,0
0.1023,0,0.0285797,0.003,0
0.1089,0,0.0285797,0.003,0
0.1155,0,0.0285797,0.003,0
0.1221,0,0.0285797,0.003,0
0.1287,0,0.0285797,0.003,0
0.1353,0,0.0285797,0.003,0
0.1419,0,0.0285797,0.003,0
0.1485,0,0.0285797,0.003,0
0.1551,0,0.0285797,0.003,0
0.1617,0,0.0285797,0.003,0
0.1683,0,0.0285797,0.003,0
0.1749,0,0.0285797,0.003,0
0.1815,0,0.0285797,0.003,0
0.1881,0,0.0285797,0.003,0
0.1947,0,0.0285797,0.003,0
0.2013,0,0.0285797,0.003,0
0.2079,0,0.0285797,0.003,0
0.2145,0,0.0285797,0.003,0
0.2211,0,0.0285797,0.003,0
0.2277,0,0.0285797,0.003,0
0.2343,0,0.0285797,0.003,0
0.2409,0,0.0285797,0.003,0
0.2475,0,0.0285797,0.003,0
0.2541,0,0.0285797,0.003,0
0.2607,0,0.0285797,0.003,0
0.2673,0,0.0285797,0.003,0
0.2739,0,0.0285797,0.003,0
0.2805,0,0.0285797,0.003,0
0.2871,0,0.0285797,0.003,0
0.2937,0,0.0285797,0.003,0
0.3003,0,0.0285797,0.003,0
0.3069,0,0.0285797,0.003,0
0.3135,0,0.0285797,0.003,0
0.3201,0,0.0285797,0.003,0
0.3267,0,0.0285797,0.003,0
0.3333,0,0.0285797,0.003,0
0.3399,0,0.0285797,0.003,0
0.3465,0,0.0285797,0.003,0
0.3531,0,0.0285797,0.003,0
0.3597,0,0.0285797,0.003,0
0.3663,0,0.0285797,0.003,0
0.3729,0,0.0285797,0.003,0
0.3795,0,0.0285797,0.003,0
0.3861,0,0.0285797,0.003,0
0.3927,0,0.0285797,0.003,0
0,0,0.0342941,0.003,0
0.00659999,0,0.0342941,0.003,0
0.0132,0,0.0342941,0.003,0
0.0198,0,0.0342941,0.003,0
0.0264,0,0.0342941,0.003,0
0.033,0,0.0342941,0.003,0
0.0396,0,0.0342941,0.003,0
0.0462,0,0.0342941,0.003,0
0.0528,0,0.0342941,0.003,0
0.0594,0,0.0342941,0.003,0
0.066,0,0.0342941,0.003,0
0.0726,0,0.0342941,0.003,0
0.0792,0,0.0342941,0.003,0
0.0858,0,0.0342941,0.003,0
0.0924,0,0.0342941,0.003,0
0.099,0,0.0342941,0.003,0
0.1056,0,0.0342941,0.003,0
0.1122,0,0.0342941,0.003,0
0.1188,0,0.0342941,0.003,0
0.1254,0,0.0342941,0.003,0
0.132,0,0.0342941,0.003,0
0.1386,0,0.0342941,0.003,0
0.1452,0,0.0342941,0.003,0
0.1518,0,0.0342941,0.003,0
0.1584,0,0.0342941,0.003,0
0.165,0,0.0342941,0.003,0
0.1716,0,0.0342941,0.003,0
0.1782,0,0.0342941,0.003,0
0.1848,0,0.0342941,0.003,0
0.1914,0,0.0342941,0.003,0
0.198,0,0.0342941,0.003,0
0.2046,0,0.0342941,0.003,0
0.2112,0,0.0342941,0.003,0
0.2178,0,0.0342941,0.003,0
0.2244,0,0.0342941,0.003,0
0.231,0,0.0342941,0.003,0
0.2376,0,0.0342941,0.003,0
0.2442,0,0.0342941,0.003,0
0.2508,0,0.0342941,0.003,0
0.2574,0,0.0342941,0.003,0
0.264,0,0.0342941,0.003,0
0.2706,0,0.0342941,0.003,0
0.2772,0,0.0342941,0.003,0
0.2838,0,0.0342941,0.003,0
0.2904,0,0.0342941,0.003,0
0.297,0,0.0342941,0.003,0
0.3036,0,0.0342941,0.003,0
0.3102,0,0.0342941,0.003,0
0.3168,0,0.0342941,0.003,0
0.3234,0,0.0342941,0.003,0
0.33,0,0.0342941,0.003,0
0.3366,0,0.0342941,0.003,0
0.3432,0,0.0342941,0.003,0
0.3498,0,0.0342941,0.003,0
0.3564,0,0.0342941,0.003,0
0.363,0,0.0342941,0.003,0
0.3696,0,0.0342941,0.003,0
0.3762,0,0.0342941,0.003,0
0.3828,0,0.0342941,0.003,0
0.3894,0,0.0342941,0.003,0
0.396,0,0.0342941,0.003,0
0.00330001,0,0.0400105,0.003,0
0.0099,0,0.0400105,0.003,0
0.0165,0,0.0400105,0.003,0
0.0231,0,0.0400105,0.003,0
0.0297,0,0.0400105,0.003,0
0.0363,0,0.0400105,0.003,0
0.0429,0,0.0400105,0.003,0
0.0495,0,0.0400105,0.003,0
0.0561,0,0.0400105,0.003,0
0.0627,0,0.0400105,0.003,0
0.0693,0,0.0400105,0.003,0
0.0759,0,0.0400105,0.003,0
0.0825,0,0.0400105,0.003,0
0.0891,0,0.0400105,0.003,0
0.0957,0,0.0400105,0.003,0
0.1023,0,0.0400105,0.003,0
0.1089,0,0.0400105,0.003,0
0.1155,0,0.0400105,0.003,0
0.1221,0,0.0400105,0.003,0
0.1287,0,0.0400105,0.003,0
0.1353,0,0.0400105,0.003,0
0.1419,0,0.0400105,0.003,0
0.1485,0,0.0400105,0.003,0
0.1551,0,0.0400105,0.003,0
0.1617,0,0.0400105,0.003,0
0.1683,0,0.0400105,0.003,0
0.1749,0,0.0400105,0.003,0
0.1815,0,0.0400105,0.003,0
0.1881,0,0.0400105,0.003,0
0.1947,0,0.0400105,0.003,0
0.2013,0,0.0400105,0.003,0
0.2079,0,0.0400105,0.003,0
0.2145,0,0.0400105,0.003,0
0.2211,0,0.0400105,0.003,0
0.2277,0,0.0400105,0.003,0
0.2343,0,0.0400105,0.003,0
0.2409,0,0.0400105,0.003,0
0.2475,0,0.0400105,0.003,0
0.2541,0,0.0400105,0.003,0
0.2607,0,0.0400105,0.003,0
0.2673,0,0.0400105,0.003,0
0.2739,0,0.0400105,0.003,0
0.2805,0,0.0400105,0.003,0
0.2871,0,0.0400105,0.003,0
0.2937,0,0.0400105,0.003,0
0.3003,0,0.0400105,0.003,0
0.3069,0,0.0400105,0.003,0
0.3135,0,0.0400105,0.003,0
0.3201,0,0.0400105,0.003,0
0.3267,0,0.0400105,0.003,0
0.3333,0,0.0400105,0.003,0
0.3399,0,0.0400105,0.003,0
0.3465,0,0.0400105,0.003,0
0.3531,0,0.0400105,0.003,0
0.3597,0,0.0400105,0.003,0
0.3663,0,0.0400105,0.003,0
0.3729,0,0.0400105,0.003,0
0.3795,0,0.0400105,0.003,0
0.3861,0,0.0400105,0.003,0
0.3927,0,0.0400105,0.003,0
0,0,0.0457268,0.003,0
0.00659999,0,0.0457268,0.003,0
0.0132,0,0.0457268,0.003,0
0.0198,0,0.0457268,0.003,0
0.0264,0,0.0457268,0.003,0
0.033,0,0.0457268,0.003,0
0.0396,0,0.0457268,0.003,0
0.0462,0,0.0457268,0.003,0
0.0528,0,0.0457268,0.003,0
0.0594,0,0.0457268,0.003,0
0.066,0,0.0457268,0.003,0
0.0726,0,0.0457268,0.003,0
0.0792,0,0.0457268,0.003,0
0.0858,0,0.0457268,0.003,0
0.0924,0,0.0457268,0.003,0
0.099,0,0.0457268,0.003,0
0.1056,0,0.0457268,0.003,0
0.1122,0,0.0457268,0.003,0
0.1188,0,0.0457268,0.003,0
0.1254,0,0.0457268,0.003,0
0.132,0,0.0457268,0.003,0
0.1386,0,0.0457268,0.003,0
0.1452,0,0.0457268,0.003,0
0.1518,0,0.0457268,0.003,0
0.1584,0,0.0457268,0.003,0
0.165,0,0.0457268,0.003,0
0.1716,0,0.0457268,0.003,0
0.1782,0,0.0457268,0.003,0
0.1848,0,0.0457268,0.003,0
0.1914,0,0.0457268,0.003,0
0.198,0,0.0457268,0.003,0
0.2046,0,0.0457268,0.003,0
0.2112,0,0.0457268,0.003,0
0.2178,0,0.0457268,0.003,0
0.2244,0,0.0457268,0.003,0
0.231,0,0.0457268,0.003,0
0.2376,0,0.0457268,0.003,0
0.2442,0,0.0457268,0.003,0
0.2508,0,0.0457268,0.003,0
0.2574,0,0.0457268,0.003,0
0.264,0,0.0457268,0.003,0
0.2706,0,0.0457268,0.003,0
0.2772,0,0.0457268,0.003,0
0.2838,0,0.0457268,0.003,0
0.2904,0,0.0457268,0.003,0
0.297,0,0.0457268,0.003,0
0.3036,0,0.0457268,0.003,0
0.3102,0,0.0457268,0.003,0
0.3168,0,0.0457268,0.003,0
0.3234,0,0.0457268,0.003,0
0.33,0,0.0457268,0.003,0
0.3366,0,0.0457268,0.003,0
0.3432,0,0.0457268,0.003,0
0.3498,0,0.0457268,0.003,0
0.3564,0,0.0457268,0.003,0
0.363,0,0.0457268,0.003,0
0.3696,0,0.0457268,0.003,0
0.3762,0,0.0457268,0.003,0
0.3828,0,0.0457268,0.003,0
0.3894,0,0.0457268,0.003,0
0.396,0,0.0457268,0.003,0
0.00330001,0,0.0514412,0.003,0
0.0099,0,0.0514412,0.003,0
0.0165,0,0.0514412,0.003,0
0.0231,0,0.0514412,0.003,0
0.0297,0,0.0514412,0.003,0
0.0363,0,0.0514412,0.003,0
0.0429,0,0.0514412,0.003,0
0.0495,0,0.0514412,0.003,0
0.0561,0,0.0514412,0.003,0
0.0627,0,0.0514412,0.003,0
0.0693,0,0.0514412,0.003,0
0.0759,0,0.0514412,0.003,0
0.0825,0,0.0514412,0.003,0
0.0891,0,0.0514412,0.003,0
0.0957,0,0.0514412,0.003,0
0.1023,0,0.0514412,0.003,0
0.1089,0,0.0514412,0.003,0
0.1155,0,0.0514412,0.003,0
0.1221,0,0.0514412,0.003,0
0.1287,0,0.0514412,0.003,0
0.1353,0,0.0514412,0.003,0
0.1419,0,0.0514412,0.003,0
0.1485,0,0.0514412,0.003,0
0.1551,0,0.0514412,0.003,0
0.1617,0,0.0514412,0.003,0
0.1683,0,0.0514412,0.003,0
0.1749,0,0.0514412,0.003,0
0.1815,0,0.0514412,0.003,0
0.1881,0,0.0514412,0.003,0
0.1947,0,0.0514412,0.003,0
0.2013,0,0.0514412,0.003,0
0.2079,0,0.0514412,0.003,0
0.2145,0,0.0514412,0.003,0
0.2211,0,0.0514412,0.003,0
0.2277,0,0.0514412,0.003,0
0.2343,0,0.0514412,0.003,0
0.2409,0,0.0514412,0.003,0
0.2475,0,0.0514412,0.003,0
0.2541,0,0.0514412,0.003,0
0.2607,0,0.0514412,0.003,0
0.2673,0,0.0514412,0.003,0
0.2739,0,0.0514412,0.003,0
0.2805,0,0.0514412,0.003,0
0.2871,0,0.0514412,0.003,0
0.2937,0,0.0514412,0.003,0
0.3003,0,0.0514412,0.003,0
0.3069,0,0.0514412,0.003,0
0.3135,0,0.0514412,0.003,0
0.3201,0,0.0514412,0.003,0
0.3267,0,0.0514412,0.003,0
0.3333,0,0.0514412,0.003,0
0.3399,0,0.0514412,0.003,0
0.3465,0,0.0514412,0.003,0
0.3531,0,0.0514412,0.003,0
0.3597,0,0.0514412,0.003,0
0.3663,0,0.0514412,0.003,0
0.3729,0,0.0514412,0.003,0
0.3795,0,0.0514412,0.003,0
0.3861,0,0.0514412,0.003,0
0.3927,0,0.0514412,0.003,0
0,0,0.0571575,0.003,0
0.00659999,0,0.0571575,0.003,0
0.0132,0,0.0571575,0.003,0
0.0198,0,0.0571575,0.003,0
0.0264,0,0.0571575,0.003,0
0.033,0,0.0571575,0.003,0
0.0396,0,0.0571575,0.003,0
0.0462,0,0.0571575,0.003,0
0.0528,0,0.0571575,0.003,0
0.0594,0,0.0571575,0.003,0
0.066,0,0.0571575,0.003,0
0.0726,0,0.0571575,0.003,0
0.0792,0,0.0571575,0.003,0
0.0858,0,0.0571575,0.003,0
0.0924,0,0.0571575,0.003,0
0.099,0,0.0571575,0.003,0
0.1056,0,0.0571575,0.003,0
0.1122,0,0.0571575,0.003,0
0.1188,0,0.0571575,0.003,0
0.1254,0,0.0571575,0.003,0
0.132,0,0.0571575,0.003,0
0.1386,0,0.0571575,0.003,0
0.1452,0,0.0571575,0.003,0
0.1518,0,0.0571575,0.003,0
0.1584,0,0.0571575,0.003,0
0.165,0,0.0571575,0.003,0
0.1716,0,0.0571575,0.003,0
0.1782,0,0.0571575,0.003,0
0.1848,0,0.0571575,0.003,0
0.1914,0,0.0571575,0.003,0
0.198,0,0.0571575,0.003,0
0.2046,0,0.0571575,0.003,0
0.2112,0,0.0571575,0.003,0
0.2178,0,0.0571575,0.003,0
0.2244,0,0.0571575,0.003,0
0.231,0,0.0571575,0.003,0
0.2376,0,0.0571575,0.003,0
0.2442,0,0.0571575,0.003,0
0.2508,0,0.0571575,0.003,0
0.2574,0,0.0571575,0.003,0
0.264,0,0.0571575,0.003,0
0.2706,0,0.0571575,0.003,0
0.2772,0,0.0571575,0.003,0
0.2838,0,0.0571575,0.003,0
0.2904,0,0.0571575,0.003,0
0.297,0,0.0571575,0.003,0
0.3036,0,0.0571575,0.003,0
0.3102,0,0.0571575,0.003,0
0.3168,0,0.0571575,0.003,0
0.3234,0,0.0571575,0.003,0
0.33,0,0.0571575,0.003,0
0.3366,0,0.0571575,0.003,0
0.3432,0,0.0571575,0.003,0
0.3498,0,0.0571575,0.003,0
0.3564,0,0.0571575,0.003,0
0.363,0,0.0571575,0.003,0
0.3696,0,0.0571575,0.003,0
0.3762,0,0.0571575,0.003,0
0.3828,0,0.0571575,0.003,0
0.3894,0,0.0571575,0.003,0
0.396,0,0.0571575,0.003,0
0.00330001,0,0.0628738,0.003,0
0.0099,0,0.0628738,0.003,0
0.0165,0,0.0628738,0.003,0
0.0231,0,0.0628738,0.003,0
0.0297,0,0.0628738,0.003,0
0.0363,0,0.0628738,0.003,0
0.0429,0,0.0628738,0.003,0
0.0495,0,0.0628738,0.003,0
0.0561,0,0.0628738,0.003,0
0.0627,0,0.0628738,0.003,0
0.0693,0,0.0628738,0.003,0
0.0759,0,0.0628738,0.003,0
0.0825,0,0.0628738,0.003,0
0.0891,0,0.0628738,0.003,0
0.0957,0,0.0628738,0.003,0
0.1023,0,0.0628738,0.003,0
0.1089,0,0.0628738,0.003,0
0.1155,0,0.0628738,0.003,0
0.1221,0,0.0628738,0.003,0
0.1287,0,0.0628738,0.003,0
0.1353,0,0.0628738,0.003,0
0.1419,0,0.0628738,0.003,0
0.1485,0,0.0628738,0.003,0
0.1551,0,0.0628738,0.003,0
0.1617,0,0.0628738,0.003,0
0.1683,0,0.0628738,0.003,0
0.1749,0,0.0628738,0.003,0
0.1815,0,0.0628738,0.003,0
0.1881,0,0.0628738,0.003,0
0.1947,0,0.0628738,0.003,0
0.2013,0,0.0628738,0.003,0
0.2079,0,0.0628738,0.003,0
0.2145,0,0.0628738,0.003,0
0.2211,0,0.0628738,0.003,0
0.2277,0,0.0628738,0.003,0
0.2343,0,0.0628738,0.003,0
0.2409,0,0.0628738,0.003,0
0.2475,0,0.0628738,0.003,0
0.2541,0,0.0628738,0.003,0
0.2607,0,0.0628738,0.003,0
0.2673,0,0.0628738,0.003,0
0.2739,0,0.0628738,0.003,0
0.2805,0,0.0628738,0.003,0
0.2871,0,0.0628738,0.003,0
0.2937,0,0.0628738,0.003,0
0.3003,0,0.0628738,0.003,0
0.3069,0,0.0628738,0.003,0
0.3135,0,0.0628738,0.003,0
0.3201,0,0.0628738,0.003,0
0.3267,0,0.0628738,0.003,0
0.3333,0,0.0628738,0.003,0
0.3399,0,0.0628738,0.003,0
0.3465,0,0.0628738,0.003,0
0.3531,0,0.0628738,0.003,0
0.3597,0,0.0628738,0.003,0
0.3663,0,0.0628738,0.003,0
0.3729,0,0.0628738,0.003,0
0.3795,0,0.0628738,0.003,0
0.3861,0,0.0628738,0.003,0
0.3927,0,0.0628738,0.003,0
0,0,0.0685902,0.003,0
0.00659999,0,0.0685902,0.003,0
0.0132,0,0.0685902,0.003,0
0.0198,0,0.0685902,0.003,0
0.0264,0,0.0685902,0.003,0
0.033,0,0.0685902,0.003,0
0.0396,0,0.0685902,0.003,0
0.0462,0,0.0685902,0.003,0
0.0528,0,0.0685902,0.003,0
0.0594,0,0.0685902,0.003,0
0.066,0,0.0685902,0.003,0
0.0726,0,0.0685902,0.003,0
0.0792,0,0.0685902,0.003,0
0.0858,0,0.0685902,0.003,0
0.0924,0,0.0685902,0.003,0
0.099,0,0.0685902,0.003,0
0.1056,0,0.0685902,0.003,0
0.1122,0,0.0685902,0.003,0
0.1188,0,0.0685902,0.003,0
0.1254,0,0.0685902,0.003,0
0.132,0,0.0685902,0.003,0
0.1386,0,0.0685902,0.003,0
0.1452,0,0.0685902,0.003,0
0.1518,0,0.0685902,0.003,0
0.1584,0,0.0685902,0.003,0
0.165,0,0.0685902,0.003,0
