X,Y,Z,r,absv
0.0498549,0.052943,0.0499258,0.05,7.01812e-05
0.149684,0.0499599,0.0500683,0.05,0.000105198
0.249567,0.0499895,0.0499795,0.05,0.000110037
0.349455,0.049953,0.0499623,0.05,0.00012972
0.449351,0.0499319,0.04994,0.05,0.000142173
0.54929,0.0498922,0.0499044,0.05,0.000141555
0.649319,0.0498833,0.0498922,0.05,0.000144331
0.749546,0.0498879,0.0499027,0.05,0.000194515
0.850374,0.0498996,0.0499097,0.05,0.000184803
0.951778,0.0498821,0.0498888,0.05,0.000226134
1.05393,0.0499178,0.0499286,0.05,0.00026538
1.15694,0.0499423,0.0499396,0.05,0.000313357
1.26113,0.0499827,0.0499786,0.05,0.000374213
1.36641,0.0501637,0.0499513,0.05,0.000349296
1.47216,0.051011,0.0499211,0.05,0.00027333
1.57762,0.0501776,0.0499535,0.05,0.000324431
1.68279,0.0507726,0.0499087,0.05,0.00031993
1.79007,0.0499996,0.0499935,0.05,0.000352981
1.89617,0.0499523,0.049964,0.05,0.000337508
1.9992,0.0498591,0.0498841,0.05,0.000341403
2.10066,0.0498819,0.0499159,0.05,0.000296601
2.2019,0.0498374,0.0498851,0.05,0.000281603
2.30237,0.0498755,0.0499097,0.05,0.000250222
2.40255,0.0499075,0.0499111,0.05,0.000258449
2.50255,0.0499679,0.049964,0.05,0.00034433
2.60252,0.049995,0.0499842,0.05,0.00036708
2.70249,0.0499616,0.0499606,0.05,0.000326684
2.80253,0.0499734,0.0499661,0.05,0.000284051
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.099437,0.139722,0.0499652,0.05,0.000116495
0.199376,0.136734,0.0499579,0.05,0.000110807
0.299376,0.136659,0.0499778,0.05,0.000136535
0.399356,0.136563,0.0499735,0.05,0.000150109
0.49932,0.136461,0.0499619,0.05,0.000154553
0.599299,0.136387,0.0499295,0.05,0.000162426
0.699454,0.136324,0.0499226,0.05,0.000210236
0.799989,0.136178,0.0499217,0.05,0.000200801
0.901143,0.136026,0.0499248,0.05,0.00023334
1.00282,0.135804,0.0499524,0.05,0.00025308
1.10541,0.135589,0.0499476,0.05,0.000252692
1.209,0.135309,0.0499838,0.05,0.000357541
1.31391,0.135527,0.0499921,0.05,0.000293098
1.41953,0.136009,0.0499762,0.05,0.000399161
1.52581,0.135754,0.0499617,0.05,0.000251935
1.6316,0.136664,0.0499885,0.05,0.000383124
1.73865,0.136172,0.0499704,0.05,0.000275512
1.84412,0.135365,0.0499568,0.05,0.000263509
1.94735,0.135805,0.0499789,0.05,0.000333843
2.04975,0.135979,0.0499645,0.05,0.000294486
2.15128,0.135971,0.0499492,0.05,0.000297108
2.25205,0.136201,0.0499657,0.05,0.000276292
2.35242,0.136354,0.0499481,0.05,0.000266311
2.45248,0.136513,0.0499487,0.05,0.000236154
2.55248,0.136846,0.0499427,0.05,0.000257797
2.65246,0.137105,0.0499555,0.05,0.000220423
2.75244,0.137239,0.0499724,0.05,0.00025799
2.86721,0.150104,0.0499913,0.05,0.000145283
0.0498426,0.2329,0.0498558,0.05,9.92088e-05
0.149538,0.226207,0.0499409,0.05,0.000115169
0.249452,0.22329,0.0499642,0.05,0.000124852
0.349418,0.223191,0.0499549,0.05,0.000161447
0.449391,0.223099,0.04997,0.05,0.000173651
0.549355,0.222948,0.0499272,0.05,0.000175078
0.649432,0.222824,0.0499206,0.05,0.000201824
0.749863,0.222621,0.0499296,0.05,0.000206734
0.850745,0.22232,0.0499261,0.05,0.000233369
0.952252,0.222008,0.0499398,0.05,0.000232208
1.05428,0.221491,0.0499587,0.05,0.000265761
1.15737,0.220988,0.0499826,0.05,0.000260601
1.26142,0.220641,0.0499514,0.05,0.000250822
1.36665,0.220931,0.0499611,0.05,0.000249161
1.47282,0.22099,0.0499814,0.05,0.000280904
1.57891,0.221746,0.0499922,0.05,0.000282235
1.68577,0.221459,0.049962,0.05,0.000283602
1.79205,0.22071,0.0499534,0.05,0.000323407
1.89537,0.221224,0.0499863,0.05,0.00026212
1.99836,0.221739,0.0499545,0.05,0.000236265
2.10048,0.22201,0.0499287,0.05,0.000252467
2.20141,0.222351,0.0499347,0.05,0.000258077
2.30204,0.22266,0.0499294,0.05,0.000256152
2.40225,0.222986,0.0499324,0.05,0.000266416
2.50224,0.223488,0.0499413,0.05,0.00026026
2.60246,0.224431,0.0499476,0.05,0.000251279
2.70261,0.22534,0.0499354,0.05,0.000188656
2.80264,0.226458,0.049969,0.05,0.000219286
2.94101,0.217577,0.0499792,0.05,0.000225968
0.0996514,0.319477,0.0499491,0.05,0.000123183
0.199416,0.312847,0.0499536,0.05,0.000145548
0.299369,0.309929,0.0499858,0.05,0.000131047
0.399401,0.309745,0.0499491,0.05,0.000181117
0.499492,0.309592,0.0499638,0.05,0.000197612
0.599486,0.30938,0.0499322,0.05,0.000201503
0.699834,0.309138,0.0499397,0.05,0.000213358
0.800569,0.308767,0.0499389,0.05,0.000233044
0.901774,0.308284,0.0499442,0.05,0.0002277
1.00372,0.307724,0.0499479,0.05,0.000209115
1.10622,0.306909,0.0499605,0.05,0.000243049
1.20966,0.306192,0.0499619,0.05,0.000246304
1.31384,0.305831,0.0499631,0.05,0.000270898
