X,Y,Z,r,absv
0.050275,0.0616469,0.0499935,0.05,0.00929805
0.172991,0.0503992,0.049993,0.05,0.00732735
0.272989,0.0506523,0.0499915,0.05,0.00992161
0.375182,0.0519175,0.0499935,0.05,6.72081e-05
0.478878,0.0499949,0.0499905,0.05,0.000195869
0.578823,0.0532268,0.0499932,0.05,0.00247697
0.678813,0.0544316,0.0499936,0.05,0.000176428
0.778791,0.0524814,0.0499936,0.05,0.000169945
0.878775,0.0541719,0.0499935,0.05,0.000135017
0.978772,0.0536087,0.0499936,0.05,0.00362803
1.07873,0.0507361,0.0499924,0.05,0.000970082
1.18072,0.0502518,0.0499914,0.05,0.000218721
1.28073,0.0499988,0.0499927,0.05,0.000206843
1.38068,0.0537965,0.0499933,0.05,0.00157304
1.48068,0.0529903,0.0499935,0.05,0.00133464
1.58065,0.0507405,0.0499935,0.05,0.00105956
1.6825,0.0499983,0.0499917,0.05,0.000159646
1.7825,0.0499975,0.0499919,0.05,0.000130176
1.88244,0.0534715,0.0499935,0.05,0.000154522
1.98245,0.0535941,0.0499935,0.05,0.000154522
2.0835,0.0533198,0.0499936,0.05,2.338e-05
2.1835,0.0577295,0.0499357,0.05,0.000148332
2.28326,0.0510615,0.0499909,0.05,0.000158715
2.38325,0.0499926,0.0499906,0.05,0.000175931
2.48323,0.0499867,0.049978,0.05,0.000107162
2.58477,0.0511351,0.0499355,0.05,2.33174e-05
2.68822,0.0505722,0.0499936,0.05,2.34731e-05
2.79048,0.0499817,0.0499689,0.05,4.97477e-06
2.94854,0.0501504,0.0499937,0.05,0.0249067
0.112307,0.150761,0.0499556,0.05,6.97712e-05
0.217433,0.151118,0.0498945,0.05,4.60116e-05
0.321112,0.152279,0.0499836,0.05,0.00475859
0.423436,0.153287,0.0499498,0.05,5.0798e-05
0.525702,0.154381,0.0499599,0.05,7.79767e-05
0.626738,0.15438,0.0499503,0.05,6.14795e-05
0.727845,0.155463,0.0499447,0.05,2.64944e-05
0.82852,0.156081,0.0499361,0.05,2.3503e-05
0.929231,0.156544,0.0499488,0.05,1.88998e-05
1.02969,0.156807,0.0499569,0.05,3.40066e-05
1.1301,0.157023,0.0499641,0.05,7.30817e-05
1.23059,0.156895,0.0499673,0.05,6.49633e-05
1.33107,0.156993,0.0499509,0.05,5.71213e-05
1.4315,0.157147,0.0499606,0.05,6.63135e-05
1.532,0.15709,0.049959,0.05,7.37063e-05
1.63243,0.157057,0.049973,0.05,0.000102649
1.73289,0.157141,0.0499651,0.05,4.65538e-05
1.83326,0.157147,0.0499625,0.05,6.58454e-05
1.93354,0.156804,0.0499535,0.05,0.000149375
2.03377,0.156419,0.0499621,0.05,0.00014839
2.13432,0.15649,0.0499564,0.05,0.000169588
2.23461,0.154858,0.049966,0.05,0.000142145
2.33628,0.154766,0.0499586,0.05,4.52725e-05
2.43769,0.15411,0.0499442,0.05,6.4605e-05
2.54125,0.153287,0.0499174,0.05,5.99316e-05
2.64567,0.150783,0.0499282,0.05,1.79613e-05
2.75087,0.150166,0.0499525,0.05,3.32652e-05
2.86335,0.152828,0.0499825,0.05,6.21735e-05
0.0511342,0.243398,0.0499935,0.05,6.71929e-05
0.166354,0.243572,0.049949,0.05,3.86039e-05
0.270981,0.24297,0.0499533,0.05,0.000125419
0.373701,0.243338,0.0499266,0.05,0.000148479
0.475147,0.24331,0.0499354,0.05,0.000140185
0.576588,0.243948,0.0499251,0.05,4.84667e-05
0.677965,0.244403,0.0499294,0.05,7.23682e-05
0.778769,0.244634,0.0499476,0.05,4.37603e-05
0.879602,0.245248,0.0499458,0.05,2.75748e-05
0.980076,0.245482,0.0499312,0.05,3.87386e-05
1.08054,0.24553,0.0499226,0.05,3.20736e-05
1.18091,0.245518,0.0499344,0.05,4.38999e-05
1.28138,0.245478,0.0499207,0.05,7.3772e-05
1.38185,0.245492,0.0499251,0.05,5.83761e-05
1.4823,0.245523,0.0499249,0.05,5.36799e-05
1.58269,0.245561,0.0499271,0.05,7.24095e-05
