X,Y,Z,r,absv
0.0498632,0.0529837,0.0499305,0.05,0.000233202
0.149704,0.049963,0.0500729,0.05,0.000410844
0.249596,0.0499925,0.0499853,0.05,0.000435841
0.349494,0.0499505,0.0499583,0.05,0.000454717
0.449402,0.0499286,0.0499374,0.05,0.000369772
0.549352,0.0498929,0.0499054,0.05,0.000342042
0.649389,0.04989,0.0498983,0.05,0.000305909
0.749623,0.0498923,0.0499062,0.05,0.000309759
0.850454,0.0499041,0.0499134,0.05,0.000312014
0.951863,0.0498866,0.0498924,0.05,0.000339919
1.054,0.0499198,0.0499273,0.05,0.00034886
1.15698,0.0499416,0.0499378,0.05,0.000305305
1.26119,0.0499837,0.0499774,0.05,0.000345255
1.36657,0.0501985,0.0499481,0.05,0.000303442
1.47233,0.0510121,0.0499139,0.05,0.000274221
1.57781,0.0501819,0.0499502,0.05,0.000287723
1.68304,0.0507734,0.0499068,0.05,0.000266417
1.79049,0.0499996,0.0499935,0.05,0.000352713
1.89668,0.0499507,0.0499601,0.05,0.000174479
1.99971,0.0498556,0.0498817,0.05,0.000134983
2.10107,0.0498854,0.0499234,0.05,9.93077e-05
2.20227,0.0498468,0.0498919,0.05,0.000114596
2.30263,0.0498759,0.0499045,0.05,0.000283317
2.40275,0.049909,0.0499135,0.05,0.000213851
2.50273,0.0499616,0.0499627,0.05,0.000263991
2.60269,0.0499984,0.0499831,0.05,0.000320837
2.70266,0.0499677,0.0499655,0.05,0.000253872
2.80264,0.0499717,0.0499633,0.05,0.000183346
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.099474,0.139745,0.0499686,0.05,0.00034679
0.19941,0.136746,0.0499614,0.05,0.000307836
0.299408,0.136662,0.0499808,0.05,0.000436667
0.399397,0.136559,0.0499715,0.05,0.000449728
0.499368,0.136457,0.0499586,0.05,0.000416697
0.599353,0.136389,0.0499256,0.05,0.000408403
0.699525,0.136332,0.0499209,0.05,0.000393111
0.800071,0.136184,0.0499208,0.05,0.000368912
0.901227,0.136032,0.0499255,0.05,0.000341658
1.0029,0.135812,0.0499538,0.05,0.000368009
1.10547,0.135599,0.0499425,0.05,0.000370535
1.20905,0.135302,0.0499805,0.05,0.000353278
1.31403,0.135462,0.049987,0.05,0.000277593
1.4197,0.13602,0.0499749,0.05,0.000187278
1.52598,0.135743,0.0499705,0.05,0.000165197
1.6318,0.136625,0.0499819,0.05,0.000299391
1.73914,0.136139,0.0499742,0.05,0.000337535
1.84461,0.13541,0.049952,0.05,0.000264686
1.9478,0.135834,0.0499824,0.05,0.000160125
2.05018,0.136014,0.0499584,0.05,0.000154859
2.15167,0.135994,0.049942,0.05,0.000169709
2.25239,0.136235,0.0499582,0.05,0.000225004
2.35267,0.136379,0.0499434,0.05,0.000238804
2.45271,0.136519,0.0499526,0.05,0.000208231
2.55272,0.136916,0.049944,0.05,0.000217069
2.6527,0.1372,0.0499567,0.05,0.000212438
2.75268,0.137376,0.049975,0.05,0.000247111
2.86749,0.150134,0.0499934,0.05,2.318e-05
0.0498522,0.233029,0.0498658,0.05,0.000198123
0.14955,0.226246,0.0499462,0.05,0.000280181
0.249474,0.223314,0.0499682,0.05,0.000407633
0.349449,0.223193,0.0499504,0.05,0.000447603
0.449429,0.223098,0.0499678,0.05,0.000448579
0.5494,0.222944,0.0499266,0.05,0.00042485
0.649492,0.222827,0.0499199,0.05,0.000406274
0.749939,0.222629,0.0499303,0.05,0.000386458
0.85084,0.222336,0.0499288,0.05,0.000329345
0.952351,0.222032,0.0499421,0.05,0.000344192
1.05435,0.221504,0.049957,0.05,0.000386398
1.15742,0.221004,0.0499818,0.05,0.000372797
1.2615,0.220642,0.0499544,0.05,0.000248244
1.36677,0.220905,0.0499643,0.05,0.000283102
1.47304,0.220959,0.0499795,0.05,0.000280276
1.57918,0.221657,0.0499902,0.05,0.000284126
1.68618,0.22142,0.0499666,0.05,0.000206863
1.79246,0.22072,0.049951,0.05,0.000215074
1.89586,0.221265,0.0499713,0.05,0.000281749
1.99881,0.221775,0.0499538,0.05,0.000164966
2.10091,0.222047,0.0499211,0.05,0.000170383
2.20179,0.22239,0.0499333,0.05,0.000193349
2.30235,0.222719,0.0499288,0.05,0.000201151
2.4025,0.223025,0.0499354,0.05,0.000157584
2.50249,0.223547,0.0499451,0.05,0.000153232
2.60269,0.224543,0.0499538,0.05,0.000144249
2.70286,0.225564,0.0499408,0.05,0.000132351
2.80295,0.226633,0.0499669,0.05,0.000260682
2.94125,0.217702,0.0499769,0.05,6.53362e-05
0.0997016,0.319587,0.0499527,0.05,0.000144981
0.19946,0.312862,0.0499533,0.05,0.000371446
0.299415,0.309936,0.0499863,0.05,0.000429249
0.399436,0.309754,0.0499474,0.05,0.000431892
0.499535,0.309592,0.0499612,0.05,0.000441178
0.599528,0.309377,0.0499294,0.05,0.000430449
0.699893,0.30914,0.0499369,0.05,0.000420424
0.800645,0.308777,0.0499375,0.05,0.000383233
0.901867,0.308306,0.0499447,0.05,0.000360749
1.00382,0.307753,0.0499476,0.05,0.000353953
1.10628,0.306928,0.0499581,0.05,0.000389947
1.20973,0.306194,0.0499606,0.05,0.00036089
1.31395,0.305804,0.0499661,0.05,0.000298558
1.41992,0.306137,0.0499763,0.05,0.000282355
1.52614,0.306516,0.0499673,0.05,0.000193852
1.63338,0.30645,0.0499718,0.05,0.000176979
1.73974,0.305867,0.0499751,0.05,5.9931e-05
1.84369,0.306587,0.0499876,0.05,0.000175318
1.94692,0.307244,0.0499672,0.05,0.000202889
2.04938,0.307971,0.0499747,0.05,0.000149774
2.15089,0.308494,0.0499598,0.05,0.000163813
2.25171,0.308883,0.0499387,0.05,0.000192933
2.35206,0.309365,0.0499409,0.05,0.0001939
2.45207,0.309899,0.0499475,0.05,0.000102219
2.55207,0.310788,0.0499475,0.05,0.000156866
