X,Y,Z,r,absv
0.0498651,0.0529891,0.0499311,0.05,5.09737e-05
0.149707,0.0499635,0.0500668,0.05,9.17605e-05
0.249602,0.0499945,0.0499861,0.05,0.000108589
0.349502,0.0499513,0.0499583,0.05,0.000131169
0.449411,0.0499296,0.0499375,0.05,0.000143391
0.549361,0.0498946,0.049906,0.05,0.000148945
0.649399,0.0498922,0.0498992,0.05,0.00019403
0.749634,0.0498939,0.0499073,0.05,0.000335887
0.850465,0.049906,0.0499143,0.05,0.000393692
0.951876,0.0498891,0.0498934,0.05,0.000392745
1.05401,0.0499217,0.0499277,0.05,0.000412775
1.15699,0.0499433,0.0499379,0.05,0.000418452
1.2612,0.0499866,0.0499769,0.05,0.000289343
1.3666,0.0502028,0.0499473,0.05,0.000364064
1.47235,0.0510169,0.0499133,0.05,0.000368996
1.57783,0.0501879,0.0499503,0.05,0.000329365
1.68307,0.0507781,0.0499071,0.05,0.000361908
1.79057,0.0499996,0.0499935,0.05,0.000352713
1.89675,0.0499525,0.0499589,0.05,0.00038862
1.99978,0.0498558,0.0498809,0.05,0.000388239
2.10113,0.0498858,0.0499245,0.05,0.000411289
2.20232,0.049849,0.0498935,0.05,0.000351823
2.30267,0.0498761,0.049904,0.05,0.000372239
2.40277,0.0499082,0.0499131,0.05,0.000377847
2.50275,0.0499589,0.0499612,0.05,0.000408947
2.60271,0.0499974,0.0499818,0.05,0.000312136
2.70268,0.0499685,0.0499663,0.05,0.000166041
2.80266,0.0499706,0.0499617,0.05,0.000131763
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994801,0.139749,0.0499693,0.05,7.22071e-05
0.199417,0.136752,0.0499626,0.05,9.09453e-05
0.299414,0.136665,0.0499817,0.05,0.000127656
0.399405,0.13656,0.0499713,0.05,0.000159271
0.499376,0.136459,0.0499581,0.05,0.000199818
0.599363,0.136392,0.0499255,0.05,0.000262389
0.699535,0.136335,0.049921,0.05,0.000419231
0.800082,0.136187,0.0499211,0.05,0.00039762
0.90124,0.136036,0.0499258,0.05,0.000395325
1.00291,0.135816,0.0499541,0.05,0.000442118
1.10548,0.135603,0.0499419,0.05,0.000451869
1.20906,0.135306,0.04998,0.05,0.000345682
1.31406,0.135452,0.0499868,0.05,0.00036326
1.41973,0.136027,0.0499743,0.05,0.000386723
1.52601,0.135747,0.0499722,0.05,0.000274273
1.63183,0.136627,0.0499812,0.05,0.00031018
1.73921,0.136136,0.049975,0.05,0.000418255
1.84468,0.135416,0.0499515,0.05,0.000423035
1.94786,0.135841,0.0499837,0.05,0.00030993
