X,Y,Z,r,absv
0.0504481,0.0620023,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499876,0.05,0.000225744
0.272747,0.049999,0.0499927,0.05,0.000290708
0.374946,0.0516271,0.0499935,0.05,0.000205635
0.478633,0.049991,0.0499894,0.05,0.000269567
0.578575,0.0531883,0.0499934,0.05,0.000168514
0.678563,0.054407,0.0499935,0.05,2.79166e-05
0.77853,0.052048,0.0499935,0.05,3.77063e-05
0.878506,0.0540447,0.0499935,0.05,4.97868e-05
0.978499,0.0531794,0.0499936,0.05,0.000438615
1.07845,0.0499946,0.0499912,0.05,0.000289106
1.18057,0.0499947,0.0499913,0.05,0.00011806
1.28058,0.0499996,0.0499935,0.05,0.000353255
1.38051,0.0536653,0.0499935,0.05,0.000241588
1.48052,0.052711,0.0499935,0.05,0.000197639
1.58049,0.050507,0.0499935,0.05,0.000154233
1.6825,0.0499965,0.0499923,0.05,0.000195638
1.7825,0.0499952,0.0499916,0.05,0.000190109
1.88244,0.0533731,0.0499935,0.05,0.000335474
1.98244,0.0533239,0.0499935,0.05,0.000236736
2.08327,0.0531134,0.0499936,0.05,2.71249e-05
2.18317,0.0574858,0.0499509,0.05,0.000253163
2.28293,0.0508532,0.0499921,0.05,0.00015369
2.38291,0.0499873,0.0499883,0.05,5.29118e-05
2.48289,0.0499795,0.0499787,0.05,7.81962e-05
2.58438,0.0508947,0.0499677,0.05,0.000314366
2.68808,0.050394,0.0499936,0.05,2.34731e-05
2.79026,0.0499767,0.0499706,0.05,0.000329766
2.9484,0.049995,0.0499908,0.05,0.000374235
0.112306,0.150759,0.0499517,0.05,0.000183442
0.217432,0.151117,0.0498892,0.05,0.000193033
0.321008,0.152108,0.0499797,0.05,0.00029827
0.42343,0.153092,0.0499635,0.05,0.000278132
0.525695,0.15428,0.04996,0.05,0.000101151
0.626721,0.154227,0.0499478,0.05,2.2275e-05
0.727719,0.155275,0.0499408,0.05,0.000143047
0.828211,0.155799,0.0499284,0.05,0.00017592
0.928845,0.156308,0.0499417,0.05,0.000219588
1.02939,0.156692,0.049949,0.05,0.000255468
1.12986,0.156885,0.0499555,0.05,0.00019133
1.23022,0.15671,0.0499526,0.05,3.71304e-05
1.33071,0.156885,0.0499421,0.05,4.30775e-05
1.43125,0.157081,0.0499527,0.05,3.16425e-05
1.53163,0.156934,0.0499456,0.05,4.45506e-05
1.63215,0.156968,0.049968,0.05,2.33595e-05
1.73263,0.157095,0.0499595,0.05,0.000105905
1.83307,0.157059,0.0499558,0.05,1.15334e-05
1.93331,0.156736,0.0499455,0.05,1.30426e-05
2.03352,0.156346,0.049954,0.05,1.58676e-05
2.13402,0.156428,0.0499532,0.05,0.000259195
2.23424,0.154832,0.0499606,0.05,7.94172e-06
2.33598,0.154622,0.0499595,0.05,0.000218469
2.43728,0.153962,0.0499453,0.05,0.000151515
2.54085,0.153208,0.0499059,0.05,5.5811e-05
2.64527,0.150667,0.0499199,0.05,9.61122e-05
2.75048,0.150127,0.0499529,0.05,6.16356e-05
2.86299,0.152893,0.049982,0.05,0.00025958
0.0507576,0.243245,0.0499935,0.05,6.71836e-05
0.166344,0.24357,0.049946,0.05,0.000196823
0.27098,0.242969,0.0499527,0.05,0.000313858
0.373712,0.243321,0.049924,0.05,0.000203937
0.47514,0.243162,0.0499334,0.05,0.000153571
0.576559,0.243917,0.049919,0.05,0.000165209
0.677944,0.244298,0.0499247,0.05,0.000153491
0.778732,0.244492,0.0499443,0.05,5.77792e-05
0.879444,0.245001,0.0499386,0.05,0.000147582
0.979821,0.245228,0.0499269,0.05,0.000250989
1.08026,0.245295,0.04992,0.05,0.000211737
1.18071,0.245368,0.0499296,0.05,7.18273e-05
1.28121,0.245292,0.0499162,0.05,2.4332e-05
1.3817,0.245307,0.0499212,0.05,0.000108181
1.48209,0.245463,0.0499213,0.05,7.66724e-05
1.58255,0.245342,0.0499226,0.05,9.69844e-06
1.68289,0.245547,0.0499279,0.05,2.19689e-05
1.78333,0.245512,0.0499302,0.05,2.16912e-05
1.88379,0.245636,0.0499404,0.05,1.40728e-05
1.98421,0.245592,0.0499432,0.05,1.60871e-05
2.08466,0.245434,0.0499565,0.05,6.36326e-05
2.18543,0.245212,0.049932,0.05,0.000138619
2.28633,0.244747,0.0499288,0.05,4.91246e-05
2.38758,0.243935,0.0499395,0.05,1.59247e-05
2.4908,0.244922,0.0499384,0.05,3.61367e-05
2.59235,0.243309,0.0499507,0.05,0.000161197
2.69642,0.24691,0.0499172,0.05,8.602e-05
2.80185,0.247887,0.0499624,0.05,0.000245507
2.93893,0.225072,0.0499893,0.05,0.000294035
0.111932,0.331476,0.049953,0.05,0.000264721
0.221233,0.33222,0.0499226,0.05,0.000257968
0.323317,0.332212,0.0499354,0.05,0.00017384
0.424812,0.331472,0.0499649,0.05,0.00011595
0.525848,0.331935,0.0499375,0.05,0.00017868
0.626997,0.332446,0.0499449,0.05,0.000137136
0.728247,0.332528,0.0499417,0.05,6.09624e-05
0.829059,0.333242,0.0499365,0.05,0.00014028
0.929591,0.333196,0.0499459,0.05,0.000149087
1.03005,0.333173,0.0499468,0.05,0.000183692
1.13037,0.333153,0.0499544,0.05,0.000212576
1.23071,0.333246,0.0499519,0.05,1.92e-05
1.33122,0.333137,0.0499547,0.05,0.00012103
1.43166,0.333328,0.0499596,0.05,0.000208179
1.53218,0.333262,0.0499633,0.05,0.000118317
1.63252,0.333395,0.0499609,0.05,0.00012779
1.73304,0.333328,0.0499537,0.05,0.000184271
1.83342,0.33337,0.0499458,0.05,0.000261796
1.93388,0.333543,0.049953,0.05,1.70775e-05
2.03411,0.333451,0.0499445,0.05,5.43073e-05
2.13466,0.333633,0.0499452,0.05,0.00010644
2.23548,0.333214,0.049945,0.05,0.000194351
2.3368,0.332785,0.0499629,0.05,8.51946e-06
2.43809,0.333138,0.0499268,0.05,0.000152315
2.54011,0.332955,0.0499358,0.05,0.000100573
2.64138,0.334251,0.0499289,0.05,0.000225702
2.74397,0.335155,0.049965,0.05,0.000214115
2.85594,0.335963,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499927,0.05,0.00025257
0.167597,0.421215,0.04996,0.05,0.000234279
0.272847,0.420404,0.0499467,0.05,0.000251565
0.374382,0.419525,0.0499378,0.05,0.000213238
0.47555,0.419691,0.0499431,0.05,0.000153276
0.576561,0.419905,0.0499341,0.05,0.000195043
0.677808,0.420316,0.0499408,0.05,0.000252287
0.778824,0.420572,0.0499455,0.05,0.000252423
0.879571,0.420718,0.049944,0.05,0.000169137
0.980022,0.420494,0.0499418,0.05,9.05578e-05
1.08035,0.420533,0.0499382,0.05,0.000242165
1.18078,0.420548,0.049936,0.05,8.61537e-05
1.28115,0.420462,0.0499362,0.05,6.30585e-05
1.38158,0.420491,0.0499404,0.05,6.11681e-05
1.4819,0.420457,0.0499438,0.05,0.000104784
1.58233,0.420615,0.0499352,0.05,0.00021061
1.68271,0.420537,0.0499396,0.05,0.000157983
1.78306,0.420621,0.04994,0.05,0.000179954
1.88344,0.420684,0.0499468,0.05,0.000212095
1.98381,0.420873,0.0499449,0.05,0.000242474
2.08414,0.420995,0.0499494,0.05,0.000204845
2.18492,0.420962,0.0499585,0.05,0.000204314
2.28574,0.420856,0.0499586,0.05,0.000197511
2.38713,0.420554,0.0499513,0.05,0.000241174
2.48899,0.421051,0.0499284,0.05,0.000220978
2.59038,0.422531,0.0499326,0.05,0.000235099
2.6921,0.422668,0.0499614,0.05,0.000111307
2.79987,0.424757,0.0499773,0.05,0.000280981
2.9498,0.410197,0.0499893,0.05,0.000131954
0.112324,0.507125,0.0499784,0.05,0.00018184
0.221174,0.507874,0.0499365,0.05,0.000216252
0.324271,0.507711,0.0499671,0.05,0.000300918
0.425538,0.507671,0.0499437,0.05,0.000229418
0.526721,0.507429,0.0499444,0.05,0.000256261
0.627712,0.507453,0.0499513,0.05,0.000227701
0.728557,0.507809,0.0499559,0.05,0.000257274
0.82931,0.507855,0.0499537,0.05,0.000255326
0.929931,0.5078,0.0499543,0.05,0.000253222
1.03032,0.507724,0.0499554,0.05,0.000256886
1.13071,0.50768,0.049959,0.05,0.000246927
1.23112,0.507666,0.049958,0.05,0.000241237
1.3315,0.507665,0.0499528,0.05,0.000252254
1.43178,0.507646,0.0499558,0.05,0.000233836
1.53218,0.507676,0.0499538,0.05,0.000257958
1.63262,0.507743,0.0499555,0.05,0.000222659
1.73286,0.507684,0.0499573,0.05,0.000230901
1.83326,0.507771,0.0499539,0.05,0.000225729
1.93346,0.507882,0.0499533,0.05,0.000203975
2.03384,0.508179,0.0499554,0.05,0.000240337
2.13423,0.508233,0.0499471,0.05,0.000146877
2.23503,0.507994,0.0499593,0.05,0.000229999
2.33558,0.507666,0.049961,0.05,0.000189933
2.43665,0.508164,0.0499437,0.05,0.000229804
2.53755,0.508834,0.0499298,0.05,6.24126e-05
2.63968,0.510997,0.0499627,0.05,8.23804e-05
2.74353,0.508421,0.0499567,0.05,0.000201659
