X,Y,Z,r,absv
0.0498539,0.052936,0.0499248,0.05,0.000335166
0.149682,0.0499591,0.0500663,0.05,0.000416838
0.249563,0.0499901,0.0499781,0.05,0.00043417
0.34945,0.0499538,0.049963,0.05,0.000444398
0.449344,0.0499336,0.049941,0.05,0.000447936
0.549279,0.0498936,0.0499055,0.05,0.000415925
0.649306,0.0498826,0.0498913,0.05,0.00036654
0.749531,0.049888,0.0499021,0.05,0.000377319
0.850358,0.0498997,0.0499091,0.05,0.000327382
0.951762,0.0498819,0.0498883,0.05,0.000319475
1.05391,0.0499185,0.0499293,0.05,0.000342113
1.15693,0.0499441,0.0499412,0.05,0.000373321
1.26111,0.0499836,0.0499794,0.05,0.000388162
1.36636,0.0501564,0.0499536,0.05,0.000325484
1.47211,0.0510145,0.0499219,0.05,0.000283282
1.57755,0.0501771,0.0499544,0.05,0.000359925
1.68271,0.0507699,0.0499105,0.05,0.00033726
1.78993,0.0499996,0.0499935,0.05,0.000352891
1.89601,0.0499536,0.0499642,0.05,0.000370813
1.99905,0.0498607,0.0498843,0.05,0.000340001
2.10054,0.0498824,0.0499144,0.05,0.000318818
2.2018,0.0498372,0.0498843,0.05,0.00035298
2.30228,0.0498768,0.0499114,0.05,0.000367386
2.40249,0.0499064,0.0499104,0.05,0.000333943
2.50249,0.0499682,0.0499641,0.05,0.00036322
2.60246,0.0499969,0.049985,0.05,0.000364529
2.70243,0.0499612,0.0499601,0.05,0.00029678
2.80249,0.0499755,0.0499687,0.05,0.000364386
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994304,0.139719,0.0499647,0.05,0.000369152
0.199371,0.136735,0.0499578,0.05,0.000400028
0.299372,0.13666,0.049977,0.05,0.000422591
0.399349,0.136566,0.0499736,0.05,0.000439539
0.499313,0.136465,0.0499619,0.05,0.000440871
0.59929,0.136389,0.04993,0.05,0.000440934
0.69944,0.136324,0.0499228,0.05,0.000412867
0.799974,0.136178,0.0499214,0.05,0.000374582
0.901126,0.136026,0.0499243,0.05,0.000329764
1.00281,0.135803,0.049952,0.05,0.000345046
1.10539,0.135589,0.0499487,0.05,0.000382791
1.20899,0.135313,0.0499849,0.05,0.000362775
1.31387,0.135523,0.0499889,0.05,0.000253561
1.41948,0.136018,0.0499755,0.05,0.000302983
1.52577,0.135763,0.04996,0.05,0.000263637
1.63154,0.136672,0.0499888,0.05,0.000338135
1.7385,0.13618,0.0499703,0.05,0.000287117
1.84397,0.135357,0.0499585,0.05,0.000277903
1.9472,0.135802,0.0499791,0.05,0.000352066
2.04962,0.135969,0.0499666,0.05,0.000311216
2.15118,0.135969,0.0499506,0.05,0.000313992
2.25196,0.136198,0.0499667,0.05,0.000307333
2.35234,0.136348,0.0499492,0.05,0.000287076
2.45241,0.136511,0.049948,0.05,0.000266772
2.55241,0.136829,0.0499423,0.05,0.000274238
2.65239,0.137076,0.0499547,0.05,0.00025865
2.75236,0.137205,0.0499722,0.05,0.000250886
2.86717,0.15009,0.0499895,0.05,0.00022497
0.0498409,0.232874,0.0498537,0.05,0.000240509
0.149536,0.226201,0.0499398,0.05,0.000296885
0.249448,0.223289,0.0499639,0.05,0.000410722
0.349412,0.223194,0.0499553,0.05,0.000423169
0.449384,0.223103,0.0499703,0.05,0.000433243
0.549348,0.222953,0.0499273,0.05,0.000426414
0.649421,0.222829,0.0499206,0.05,0.000413466
0.749848,0.222622,0.0499293,0.05,0.00038166
0.850727,0.222319,0.0499255,0.05,0.000321489
0.952231,0.222006,0.0499391,0.05,0.000320505
1.05427,0.221492,0.0499591,0.05,0.000403054
1.15736,0.220989,0.049983,0.05,0.000372114
1.26141,0.220648,0.0499505,0.05,0.000332827
1.36663,0.220947,0.0499596,0.05,0.000371575
1.47278,0.221012,0.0499811,0.05,0.000422721
