X,Y,Z,r,absv
0.0498591,0.0529669,0.0499286,0.05,3.92214e-05
0.149695,0.0499616,0.0500726,0.05,6.27488e-05
0.249583,0.0499901,0.0499834,0.05,6.22762e-05
0.349477,0.0499509,0.0499593,0.05,6.04892e-05
0.44938,0.0499281,0.0499372,0.05,5.19077e-05
0.549328,0.049891,0.0499038,0.05,4.82107e-05
0.649363,0.0498871,0.0498957,0.05,8.34677e-05
0.749596,0.0498901,0.0499044,0.05,0.000136784
0.850428,0.0499018,0.0499119,0.05,0.000243664
0.951835,0.0498843,0.0498907,0.05,0.000256387
1.05398,0.0499185,0.0499274,0.05,0.0002542
1.15696,0.0499414,0.0499385,0.05,0.000267103
1.26117,0.0499823,0.0499777,0.05,0.000302635
1.36652,0.0501907,0.0499495,0.05,7.74672e-05
1.47228,0.0510103,0.049916,0.05,0.000179499
1.57775,0.0501806,0.0499503,0.05,8.67001e-05
1.68297,0.0507708,0.0499063,0.05,0.000103042
1.79034,0.0499996,0.0499935,0.05,0.000352713
1.89654,0.0499497,0.0499616,0.05,1.04915e-05
1.99957,0.0498558,0.0498828,0.05,2.30085e-05
2.10095,0.0498838,0.0499206,0.05,2.40019e-05
2.20216,0.0498424,0.0498891,0.05,2.32822e-05
2.30257,0.0498759,0.0499051,0.05,1.93781e-05
2.4027,0.0499095,0.049913,0.05,1.50972e-05
2.50268,0.0499644,0.0499638,0.05,3.23875e-06
2.60265,0.0499963,0.0499836,0.05,1.39018e-05
2.70262,0.0499655,0.0499638,0.05,6.54607e-06
2.80261,0.0499717,0.0499641,0.05,1.61269e-05
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994592,0.139734,0.0499669,0.05,8.59207e-05
0.199396,0.136734,0.0499586,0.05,9.38047e-05
0.299393,0.136658,0.0499797,0.05,8.50481e-05
0.39938,0.136558,0.0499722,0.05,8.13951e-05
0.499348,0.136456,0.0499609,0.05,6.80679e-05
0.599331,0.136386,0.0499269,0.05,9.13014e-05
0.6995,0.136327,0.0499217,0.05,0.000139345
0.800043,0.13618,0.0499215,0.05,0.000266904
0.901199,0.136028,0.0499257,0.05,0.000274609
1.00287,0.135808,0.0499531,0.05,0.000225311
1.10545,0.135595,0.0499442,0.05,0.000221807
1.20903,0.135303,0.0499813,0.05,0.000358567
1.314,0.135484,0.0499886,0.05,0.000275125
1.41965,0.136013,0.0499757,0.05,0.000161375
1.52592,0.135745,0.0499673,0.05,0.000160093
1.63174,0.136634,0.049984,0.05,6.76785e-05
1.73901,0.136145,0.049973,0.05,0.000152018
1.84447,0.135396,0.0499525,0.05,7.70865e-05
1.94767,0.135822,0.0499806,0.05,2.74782e-05
2.05006,0.136003,0.0499598,0.05,5.32719e-05
2.15156,0.135986,0.0499443,0.05,7.78744e-05
2.25229,0.136222,0.0499605,0.05,5.37211e-05
2.3526,0.136373,0.0499439,0.05,2.55184e-05
2.45264,0.136518,0.0499513,0.05,2.10899e-05
2.55265,0.136895,0.0499441,0.05,2.01387e-05
2.65263,0.137169,0.0499567,0.05,7.35144e-06
2.75261,0.137332,0.0499743,0.05,1.40261e-05
