X,Y,Z,r,absv
0.0498602,0.0529718,0.0499292,0.05,5.53184e-05
0.149697,0.049962,0.0500733,0.05,8.03258e-05
0.249587,0.0499901,0.0499841,0.05,5.68126e-05
0.349482,0.0499498,0.0499587,0.05,5.45614e-05
0.449387,0.0499274,0.0499372,0.05,5.63744e-05
0.549335,0.0498905,0.0499043,0.05,8.33525e-05
0.649371,0.0498868,0.0498967,0.05,0.000121143
0.749605,0.0498895,0.0499049,0.05,0.000179911
0.850437,0.0499012,0.0499124,0.05,0.000224295
0.951846,0.0498839,0.0498912,0.05,0.000237581
1.05399,0.0499174,0.0499269,0.05,0.000276848
1.15697,0.0499402,0.0499378,0.05,0.000270679
1.26118,0.0499826,0.0499775,0.05,0.000331076
1.36654,0.0501935,0.0499486,0.05,0.000264584
1.4723,0.0510094,0.0499152,0.05,0.000314045
1.57777,0.050179,0.0499502,0.05,0.000299267
1.683,0.0507694,0.0499064,0.05,0.000226959
1.7904,0.0499996,0.0499935,0.05,0.000352713
1.8966,0.0499499,0.0499615,0.05,0.000185817
1.99963,0.0498561,0.0498826,0.05,7.55261e-05
2.101,0.0498851,0.0499222,0.05,7.56867e-05
2.2022,0.0498447,0.0498906,0.05,0.000105308
2.3026,0.0498763,0.0499051,0.05,0.000124959
2.40272,0.0499098,0.0499136,0.05,0.000100023
2.5027,0.0499637,0.0499638,0.05,9.58097e-05
2.60267,0.0499979,0.0499839,0.05,3.99987e-05
2.70264,0.0499668,0.0499647,0.05,3.72511e-05
2.80262,0.0499718,0.0499636,0.05,8.48748e-05
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994634,0.139737,0.0499675,0.05,6.14771e-05
0.1994,0.136737,0.0499595,0.05,4.79729e-05
0.299397,0.136658,0.04998,0.05,7.21109e-05
0.399385,0.136556,0.0499717,0.05,9.32405e-05
0.499353,0.136454,0.0499598,0.05,0.000101098
0.599338,0.136384,0.0499263,0.05,0.0001176
0.699508,0.136326,0.0499213,0.05,0.000163023
0.800053,0.136178,0.0499212,0.05,0.000220183
0.901209,0.136027,0.0499257,0.05,0.000248975
1.00288,0.135807,0.0499534,0.05,0.000266914
1.10545,0.135593,0.0499434,0.05,0.000270858
1.20904,0.135302,0.0499807,0.05,0.000220398
1.31401,0.135473,0.0499879,0.05,0.000193945
1.41967,0.136014,0.0499756,0.05,0.00030494
1.52595,0.135742,0.0499686,0.05,0.000268166
1.63176,0.136627,0.049983,0.05,0.000253636
1.73907,0.136142,0.0499734,0.05,0.000266655
1.84453,0.135402,0.0499524,0.05,0.000231958
1.94772,0.135827,0.0499816,0.05,0.000106413
2.05011,0.136009,0.0499595,0.05,8.77198e-05
2.1516,0.13599,0.0499436,0.05,8.94576e-05
