X,Y,Z,r,absv
0.0504236,0.0619771,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499876,0.05,0.000287614
0.272751,0.0499991,0.0499927,0.05,0.000228281
0.374957,0.0516093,0.0499934,0.05,0.000428094
0.478607,0.0499922,0.0499894,0.05,0.000261215
0.578552,0.0531608,0.049993,0.05,0.000198075
0.678538,0.054396,0.0499934,0.05,1.43636e-05
0.778505,0.0520279,0.0499935,0.05,1.43182e-05
0.878481,0.0540369,0.0499935,0.05,1.59822e-05
0.978474,0.0532119,0.0499936,0.05,0.000420437
1.07842,0.0499948,0.0499912,0.05,0.000193626
1.18054,0.0499944,0.0499912,0.05,0.000122675
1.28056,0.0499996,0.0499935,0.05,0.000299527
1.3805,0.0536567,0.0499935,0.05,0.000238185
1.48051,0.0527037,0.0499935,0.05,0.000197639
1.58049,0.050507,0.0499935,0.05,0.000154233
1.6825,0.0499964,0.0499922,0.05,0.000205419
1.7825,0.0499952,0.0499916,0.05,0.000359748
1.88244,0.0533731,0.0499935,0.05,0.000324185
1.98244,0.0533084,0.0499935,0.05,0.000248705
2.08324,0.0531001,0.0499936,0.05,0.00013878
2.18315,0.0574597,0.0499539,0.05,0.000267405
2.28291,0.0508301,0.0499921,0.05,0.000149946
2.38289,0.0499873,0.049988,0.05,1.69128e-05
2.48287,0.0499787,0.0499787,0.05,2.40158e-05
2.58436,0.0508685,0.0499716,0.05,0.000285427
2.68808,0.0503838,0.0499936,0.05,2.34731e-05
2.79024,0.0499767,0.0499712,0.05,0.000186601
2.94837,0.0499949,0.0499908,0.05,0.000238513
0.112306,0.150759,0.0499517,0.05,0.000244298
0.217432,0.151117,0.0498891,0.05,0.000198063
0.321016,0.152118,0.0499802,0.05,0.000316268
0.42343,0.153067,0.0499654,0.05,0.000276087
0.525695,0.154278,0.04996,0.05,0.000201474
0.626721,0.154223,0.0499478,0.05,0.000249553
0.727719,0.155272,0.0499408,0.05,0.000143977
0.828211,0.155791,0.0499284,0.05,8.67986e-05
0.928841,0.1563,0.0499417,0.05,0.000188347
1.02939,0.156687,0.0499492,0.05,0.000231592
1.12986,0.156876,0.0499555,0.05,9.61697e-05
1.2302,0.156684,0.0499524,0.05,5.46254e-05
1.33069,0.156877,0.0499421,0.05,3.56085e-05
1.43124,0.157074,0.0499526,0.05,4.53062e-05
1.53162,0.156922,0.0499456,0.05,0.000109027
1.63214,0.156944,0.0499675,0.05,3.06371e-05
1.73261,0.157071,0.0499595,0.05,0.000147554
1.83307,0.15704,0.0499557,0.05,6.4165e-05
1.93331,0.156729,0.0499442,0.05,6.03766e-06
2.0335,0.15633,0.0499538,0.05,3.93246e-05
2.134,0.156416,0.0499537,0.05,0.000236373
2.23422,0.154824,0.0499595,0.05,3.66831e-06
2.33596,0.154615,0.0499603,0.05,0.000255108
2.43726,0.153959,0.0499453,0.05,0.000139098
2.54083,0.153206,0.0499059,0.05,8.95262e-05
2.64524,0.150659,0.0499194,0.05,0.000129375
2.75045,0.150126,0.0499526,0.05,0.000136691
2.86296,0.152894,0.0499825,0.05,0.000212912
0.0507314,0.243218,0.0499935,0.05,6.71836e-05
0.166344,0.24357,0.0499459,0.05,0.000219636
0.27098,0.242969,0.0499531,0.05,0.000237844
0.373712,0.24332,0.0499229,0.05,0.000231356
0.47514,0.24315,0.0499333,0.05,0.000133864
