X,Y,Z,r,absv
0.0505806,0.0620869,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.049989,0.05,0.000120447
0.272769,0.0499971,0.0499913,0.05,0.000275307
0.37506,0.0517997,0.0499935,0.05,0.000110758
0.478762,0.0499931,0.0499905,0.05,0.000354524
0.578705,0.0532573,0.0499935,0.05,0.000241265
0.678695,0.0544216,0.0499935,0.05,0.00024806
0.77867,0.0522607,0.0499935,0.05,0.0002974
0.878651,0.0541105,0.0499935,0.05,0.000166623
0.978647,0.0532575,0.0499936,0.05,0.000148661
1.0786,0.0502934,0.0499921,0.05,0.000536743
1.18069,0.0500876,0.0499928,0.05,0.000251661
1.28069,0.0499995,0.0499935,0.05,0.000212502
1.38062,0.0537785,0.0499935,0.05,0.000184778
1.48061,0.052841,0.0499936,0.05,0.000195199
1.58059,0.0506375,0.0499935,0.05,0.000175859
1.6825,0.0499982,0.0499923,0.05,8.13247e-05
1.78249,0.0499974,0.0499918,0.05,0.000222502
1.88244,0.0534144,0.0499935,0.05,0.000239139
1.98243,0.053459,0.0499935,0.05,0.000250799
2.08346,0.0532264,0.0499936,0.05,2.338e-05
2.18337,0.0577038,0.0499384,0.05,0.000261028
2.28313,0.0510266,0.0499923,0.05,0.000214962
2.38312,0.0499942,0.049992,0.05,0.000175666
2.48311,0.0499816,0.0499775,0.05,0.000169235
2.58464,0.0510899,0.0499407,0.05,0.000260139
2.68815,0.0504954,0.0499936,0.05,2.34731e-05
2.79038,0.049978,0.0499689,0.05,0.000301206
2.94863,0.0499931,0.0499904,0.05,0.000190627
0.112306,0.150759,0.0499533,0.05,0.000112713
0.217432,0.151117,0.0498923,0.05,0.000189423
0.321008,0.152103,0.0499823,0.05,0.000238245
0.42343,0.153252,0.0499513,0.05,0.000300295
0.525697,0.154346,0.0499599,0.05,0.000254046
0.626729,0.154348,0.0499489,0.05,0.000257437
0.727817,0.155413,0.0499427,0.05,6.37266e-05
0.828415,0.155949,0.0499319,0.05,3.86352e-05
0.929079,0.156404,0.0499424,0.05,1.76341e-05
1.02952,0.15672,0.04995,0.05,5.15079e-06
1.12994,0.156954,0.0499593,0.05,1.22408e-05
1.23044,0.156864,0.0499584,0.05,2.48152e-06
1.33092,0.15696,0.0499457,0.05,1.07488e-05
1.43138,0.157135,0.0499577,0.05,1.59998e-06
1.53186,0.157066,0.0499555,0.05,1.3051e-06
1.6323,0.157049,0.0499704,0.05,4.5276e-06
1.73275,0.157135,0.0499641,0.05,1.69386e-05
1.83314,0.15714,0.049961,0.05,6.29817e-05
1.93341,0.156799,0.0499524,0.05,3.55029e-05
2.03364,0.156414,0.0499611,0.05,2.47785e-05
2.13418,0.156485,0.049956,0.05,6.16231e-05
2.23447,0.154853,0.0499653,0.05,0.000136364
2.33614,0.15474,0.0499578,0.05,5.37256e-05
2.43754,0.154086,0.0499434,0.05,5.62553e-05
2.5411,0.153273,0.0499134,0.05,9.10186e-07
2.64553,0.150776,0.049926,0.05,5.87812e-05
2.75073,0.150161,0.0499519,0.05,0.000188675
2.86322,0.15284,0.0499823,0.05,0.000371545
0.0509264,0.243328,0.0499935,0.05,6.71836e-05
0.166347,0.24357,0.0499473,0.05,9.8637e-05
0.27098,0.242969,0.0499527,0.05,0.000337738
0.373706,0.243324,0.0499255,0.05,0.000261972
0.47514,0.243261,0.0499341,0.05,0.000222376
0.576579,0.243929,0.0499229,0.05,8.34008e-06
0.677957,0.244368,0.0499266,0.05,3.09595e-05
0.778753,0.244574,0.0499449,0.05,4.29798e-05
0.879554,0.245123,0.0499412,0.05,1.31776e-05
0.979952,0.245379,0.0499268,0.05,1.0089e-05
1.08042,0.245418,0.0499199,0.05,1.05394e-05
1.1808,0.245422,0.0499316,0.05,4.67756e-06
1.28125,0.245429,0.0499174,0.05,1.02662e-06
1.38174,0.245447,0.0499235,0.05,4.16289e-06
1.48217,0.245502,0.0499241,0.05,8.7328e-06
1.58259,0.245533,0.0499261,0.05,4.53083e-06
1.68299,0.245631,0.04993,0.05,1.27003e-06
1.78345,0.245613,0.0499317,0.05,0.000132542
1.88389,0.245699,0.0499439,0.05,6.41495e-05
1.98429,0.245668,0.0499475,0.05,6.89224e-05
2.08474,0.245499,0.0499612,0.05,0.000109606
2.18552,0.245222,0.0499321,0.05,0.000120867
2.28647,0.244865,0.0499367,0.05,7.37442e-06
2.38764,0.243963,0.0499445,0.05,5.93598e-05
2.49092,0.245027,0.0499412,0.05,1.98768e-05
2.59247,0.243351,0.0499544,0.05,1.90623e-05
2.69656,0.247002,0.0499175,0.05,8.82271e-05
2.80202,0.247895,0.049959,0.05,0.000279391
2.93913,0.225081,0.0499895,0.05,0.000112944
0.111932,0.331476,0.0499529,0.05,0.00029294
0.221233,0.33222,0.0499222,0.05,0.000310309
0.323317,0.332215,0.0499355,0.05,0.000251211
0.424812,0.331472,0.0499676,0.05,0.000164706
0.525871,0.331969,0.0499378,0.05,1.09042e-06
0.626997,0.332464,0.049948,0.05,3.28345e-05
0.728264,0.332577,0.049945,0.05,1.06333e-05
0.829081,0.333259,0.049937,0.05,3.76881e-05
0.929649,0.333297,0.0499453,0.05,6.36551e-06
1.03014,0.333281,0.0499468,0.05,1.29372e-05
1.13051,0.333287,0.0499544,0.05,3.27146e-05
1.23089,0.333367,0.0499522,0.05,7.52115e-06
1.33137,0.333277,0.0499552,0.05,4.47746e-05
