X,Y,Z,r,absv
0.0504918,0.0620151,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499876,0.05,0.000286628
0.272744,0.049999,0.0499927,0.05,0.000328481
0.374966,0.0516544,0.0499935,0.05,0.000205933
0.478682,0.0499925,0.0499903,0.05,1.96144e-06
0.578625,0.0531933,0.0499934,0.05,8.78746e-06
0.678613,0.0544112,0.0499935,0.05,1.24816e-05
0.778582,0.0520913,0.0499935,0.05,2.38424e-05
0.878559,0.0540487,0.0499935,0.05,0.000114209
0.978551,0.0531671,0.0499936,0.05,0.000219482
1.0785,0.0499936,0.0499907,0.05,0.000245052
1.18061,0.0499961,0.0499921,0.05,1.16435e-05
1.28061,0.0499996,0.0499935,0.05,0.000361214
1.38054,0.0536795,0.0499935,0.05,0.000252431
1.48054,0.0527394,0.0499935,0.05,0.00019735
1.58051,0.0505305,0.0499935,0.05,0.00015556
1.6825,0.0499965,0.0499924,0.05,0.000241491
1.78249,0.0499965,0.0499917,0.05,0.000262701
1.88244,0.0533779,0.0499935,0.05,0.000260725
1.98243,0.0533493,0.0499935,0.05,0.000211025
2.08329,0.0531392,0.0499936,0.05,0.00013848
2.18319,0.0575382,0.0499478,0.05,0.000276044
2.28295,0.0508927,0.0499921,0.05,0.000152726
2.38293,0.0499874,0.0499883,0.05,2.25107e-05
2.48291,0.0499819,0.0499787,0.05,0.000138942
2.58444,0.050947,0.0499628,0.05,0.000341167
2.68809,0.0504115,0.0499936,0.05,2.34731e-05
2.7903,0.0499766,0.04997,0.05,0.000120472
2.94844,0.0499949,0.0499909,0.05,5.25363e-06
0.112306,0.150759,0.0499518,0.05,0.000152693
0.217432,0.151117,0.0498893,0.05,0.000146282
0.321008,0.152106,0.0499799,0.05,0.000303905
0.42343,0.153095,0.0499623,0.05,0.000273889
0.525695,0.15428,0.0499601,0.05,7.36655e-05
0.626721,0.154235,0.0499484,0.05,1.41217e-05
0.727731,0.155285,0.0499417,0.05,5.3398e-06
0.828237,0.155811,0.0499285,0.05,1.24446e-05
0.928874,0.156321,0.0499417,0.05,4.36298e-05
1.02939,0.156705,0.0499485,0.05,0.000226573
1.12986,0.156902,0.0499557,0.05,4.34952e-05
1.23025,0.156754,0.0499527,0.05,2.23744e-05
1.33074,0.156893,0.0499423,0.05,0.000116177
1.43127,0.157092,0.0499534,0.05,0.000161173
1.53167,0.156959,0.0499463,0.05,7.99498e-05
1.63217,0.157,0.0499687,0.05,0.000131805
1.73267,0.157126,0.0499599,0.05,1.85077e-05
1.83307,0.157095,0.0499594,0.05,9.32359e-06
1.93332,0.156765,0.0499481,0.05,3.85845e-07
2.03353,0.156376,0.0499552,0.05,2.30548e-05
2.13405,0.156453,0.0499536,0.05,3.65058e-06
2.23428,0.154839,0.0499625,0.05,2.29366e-05
2.336,0.154649,0.0499589,0.05,9.06058e-05
2.43733,0.153993,0.0499453,0.05,6.89546e-05
2.54089,0.153217,0.0499067,0.05,1.90042e-05
2.64532,0.150698,0.0499209,0.05,0.000140023
2.75052,0.150129,0.0499534,0.05,3.50725e-05
2.86304,0.152891,0.0499813,0.05,0.000278265
0.0507942,0.243282,0.0499935,0.05,6.71836e-05
0.166345,0.24357,0.0499461,0.05,0.000151195
0.27098,0.242969,0.0499527,0.05,0.000245409
0.373712,0.243322,0.049924,0.05,0.000167617
0.47514,0.243164,0.0499334,0.05,0.00020185
0.576559,0.243917,0.049919,0.05,5.26554e-05
0.677944,0.244301,0.0499248,0.05,1.24997e-05
0.778732,0.244494,0.0499444,0.05,1.6217e-05
0.879445,0.24501,0.0499386,0.05,2.8199e-05
0.97983,0.245255,0.0499267,0.05,0.00024816
1.08029,0.245313,0.0499199,0.05,0.000217182
1.18073,0.245376,0.04993,0.05,1.09991e-05
1.28121,0.245318,0.0499162,0.05,0.000162842
1.3817,0.24532,0.0499212,0.05,0.000242879
1.48209,0.245467,0.0499217,0.05,0.000133037
1.58255,0.24538,0.0499231,0.05,6.41755e-05
1.6829,0.245581,0.0499283,0.05,2.9074e-05
1.78336,0.245564,0.0499314,0.05,6.01926e-05
1.88382,0.245661,0.049942,0.05,2.89989e-06
1.98423,0.245625,0.0499452,0.05,2.16954e-06
2.08467,0.245459,0.0499581,0.05,7.67962e-06
2.18543,0.245218,0.049932,0.05,0.000107743
2.28635,0.244763,0.0499313,0.05,9.05619e-06
2.38758,0.243943,0.0499408,0.05,3.10804e-05
2.4908,0.244943,0.049939,0.05,1.58054e-06
2.59236,0.243315,0.0499512,0.05,1.49446e-05
2.69646,0.246933,0.0499172,0.05,0.000186213
2.80188,0.247887,0.0499616,0.05,8.43561e-05
2.93897,0.225074,0.0499894,0.05,0.000279317
0.111932,0.331476,0.049953,0.05,0.000180511
0.221233,0.33222,0.0499226,0.05,0.000193958
0.323317,0.332212,0.0499354,0.05,0.000154396
0.424812,0.331472,0.049965,0.05,0.000104838
0.525848,0.331935,0.0499375,0.05,6.73556e-05
0.626997,0.332446,0.0499449,0.05,3.79294e-05
0.728249,0.33253,0.0499419,0.05,9.14097e-06
0.829059,0.333243,0.0499365,0.05,3.70133e-05
0.929592,0.333204,0.0499459,0.05,0.000202205
1.03005,0.333174,0.0499468,0.05,0.000243016
1.13039,0.333176,0.0499544,0.05,0.000149595
1.23075,0.333273,0.0499519,0.05,0.000236668
1.33125,0.333156,0.0499546,0.05,0.000254346
1.4317,0.333334,0.0499595,0.05,0.000255386
1.53219,0.333283,0.0499633,0.05,0.000238646
1.63256,0.333437,0.0499609,0.05,0.000208794
1.73307,0.33335,0.0499537,0.05,9.1046e-05
1.83346,0.33342,0.0499458,0.05,0.000102884
1.93391,0.33358,0.0499537,0.05,1.92216e-06
2.03416,0.333492,0.0499457,0.05,3.92929e-06
2.13471,0.333661,0.0499452,0.05,0.000146428
2.23552,0.333221,0.049945,0.05,9.29214e-05
2.33685,0.332822,0.0499638,0.05,0.000130252
2.43814,0.333165,0.0499269,0.05,7.34414e-05
2.54016,0.332965,0.049937,0.05,8.64281e-05
2.64143,0.334263,0.0499285,0.05,0.000213269
2.74402,0.335183,0.0499646,0.05,0.000219919
2.85594,0.335967,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499927,0.05,0.00021279
0.167597,0.421215,0.04996,0.05,0.000181649
0.272847,0.420405,0.0499467,0.05,0.000234688
0.374382,0.419526,0.0499378,0.05,0.000184809
0.47555,0.419691,0.0499431,0.05,5.59935e-05
0.576561,0.419905,0.0499341,0.05,9.78089e-05
0.677808,0.420316,0.0499408,0.05,0.000181585
0.778824,0.420574,0.0499453,0.05,0.000197181
0.879571,0.420721,0.0499442,0.05,4.89579e-05
0.980022,0.420494,0.0499418,0.05,0.00020092
1.08036,0.420534,0.0499382,0.05,0.000223766
1.1808,0.420553,0.0499361,0.05,0.000214648
1.28117,0.420497,0.0499362,0.05,0.000236629
1.38161,0.420495,0.0499403,0.05,0.000254752
1.48194,0.420499,0.0499438,0.05,0.000257446
1.58234,0.420617,0.0499352,0.05,0.00025631
1.68274,0.420571,0.0499396,0.05,0.000220649
1.7831,0.420657,0.04994,0.05,7.76644e-05
1.88349,0.420731,0.0499468,0.05,6.84311e-05
1.98386,0.420905,0.0499449,0.05,8.38268e-05
2.08419,0.421033,0.0499493,0.05,0.000217232
2.18497,0.420985,0.0499585,0.05,6.37386e-05
2.28579,0.420874,0.0499587,0.05,0.000196056
2.38718,0.420592,0.0499512,0.05,0.000267106
2.48904,0.421073,0.0499285,0.05,7.67645e-05
2.59043,0.422551,0.0499319,0.05,0.000258689
2.69215,0.422687,0.0499613,0.05,0.000185565
2.79992,0.424789,0.049977,0.05,0.00026206
2.94982,0.410202,0.0499893,0.05,0.000256137
0.112324,0.507125,0.0499785,0.05,0.000165053
0.221174,0.507874,0.0499365,0.05,0.000202191
0.324271,0.507712,0.0499671,0.05,0.000276557
0.425538,0.507672,0.0499437,0.05,0.000129509
0.526721,0.507429,0.0499444,0.05,0.000132324
0.627712,0.507454,0.0499513,0.05,0.000197237
0.728557,0.507813,0.0499559,0.05,5.23593e-05
0.829311,0.50786,0.0499534,0.05,0.000255475
0.929931,0.507804,0.049954,0.05,0.000259231
1.03032,0.507726,0.0499552,0.05,0.000242585
1.13072,0.507686,0.0499587,0.05,0.000224091
1.23113,0.507688,0.0499579,0.05,0.000251232
1.33151,0.507681,0.0499527,0.05,0.000257607
1.4318,0.507669,0.0499557,0.05,0.000260254
1.53221,0.50772,0.0499537,0.05,0.000261791
1.63264,0.507757,0.0499555,0.05,0.000253943
1.7329,0.507715,0.0499573,0.05,0.000218328
1.8333,0.507806,0.0499539,0.05,0.000157979
1.93351,0.507916,0.0499533,0.05,0.000143097
2.03389,0.50821,0.0499554,0.05,0.000135282
2.13428,0.508265,0.0499471,0.05,0.000118435
2.23507,0.508019,0.0499593,0.05,0.000173229
2.33563,0.507692,0.049961,0.05,3.74149e-05
2.4367,0.508197,0.0499436,0.05,0.000205206
2.5376,0.508851,0.0499313,0.05,6.1232e-05
2.63973,0.511018,0.0499635,0.05,9.1008e-05
2.74358,0.508442,0.0499576,0.05,6.65013e-05
2.84996,0.512098,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499918,0.05,0.000362224
0.167868,0.597826,0.0499473,0.05,0.000246456
0.272831,0.595738,0.0499207,0.05,0.000208204
0.375301,0.595536,0.0499613,0.05,0.000206011
0.476615,0.595197,0.0499369,0.05,0.000270731
0.577641,0.594856,0.0499511,0.05,0.000280849
0.678566,0.595005,0.0499515,0.05,0.000229662
0.77927,0.595152,0.0499489,0.05,0.000251635
0.879761,0.594948,0.0499538,0.05,0.000260404
0.980249,0.595012,0.0499479,0.05,0.000260734
1.08062,0.594896,0.0499483,0.05,0.000260605
1.181,0.594921,0.0499485,0.05,0.000259018
1.28146,0.594984,0.0499499,0.05,0.000260084
1.38174,0.595019,0.0499488,0.05,0.000258783
1.482,0.594935,0.0499532,0.05,0.000252745
1.58241,0.594952,0.0499555,0.05,0.00024971
1.68276,0.59507,0.0499496,0.05,0.000241245
1.78308,0.595003,0.0499513,0.05,0.000230142
