X,Y,Z,r,absv
2.38763,0.243962,0.0499444,0.05,5.81368e-06
2.49091,0.245019,0.0499411,0.05,0.000104509
2.59246,0.243343,0.0499538,0.05,9.77501e-06
2.69656,0.247002,0.0499173,0.05,7.51537e-05
2.802,0.247897,0.04996,0.05,0.000165707
2.93908,0.22508,0.0499893,0.05,9.38651e-05
0.111932,0.331476,0.0499529,0.05,0.000199775
0.221233,0.33222,0.0499224,0.05,0.000282563
0.323317,0.332213,0.0499355,0.05,0.000200254
0.424812,0.331472,0.0499668,0.05,0.000154451
0.525858,0.33195,0.0499377,0.05,2.27153e-05
0.626997,0.332459,0.0499472,0.05,1.90665e-05
0.728264,0.332574,0.0499436,0.05,7.76466e-06
0.829081,0.333257,0.0499368,0.05,1.66646e-05
0.92964,0.333289,0.0499452,0.05,0.000236363
1.03011,0.333231,0.0499468,0.05,0.000122821
1.13048,0.33327,0.0499544,0.05,0.000144977
1.23086,0.333351,0.0499519,0.05,8.12376e-05
1.33132,0.333246,0.0499549,0.05,7.17317e-06
1.43179,0.333364,0.0499591,0.05,1.68308e-05
1.53224,0.333389,0.0499633,0.05,7.49273e-06
1.63268,0.333483,0.0499608,0.05,0.00011381
1.73319,0.333411,0.0499537,0.05,0.000156638
1.83356,0.333499,0.0499458,0.05,0.000199805
1.934,0.333644,0.0499539,0.05,0.000177417
2.03428,0.33354,0.0499461,0.05,0.000191794
2.13485,0.333692,0.0499452,0.05,0.000199484
2.23565,0.333257,0.0499448,0.05,0.000183772
2.33699,0.332923,0.0499638,0.05,0.00018925
2.43828,0.333216,0.0499287,0.05,9.69146e-05
2.54032,0.333028,0.0499413,0.05,0.000201466
2.64159,0.334351,0.0499281,0.05,8.21573e-06
2.74419,0.335243,0.0499665,0.05,0.000256282
2.85594,0.335983,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499926,0.05,0.000299299
0.167597,0.421215,0.04996,0.05,0.000249498
0.272847,0.420408,0.0499466,0.05,0.000288519
0.374382,0.419529,0.049938,0.05,0.000114076
0.47555,0.419691,0.0499442,0.05,5.23822e-05
0.576567,0.419938,0.0499342,0.05,1.55682e-05
0.677808,0.420332,0.0499419,0.05,8.52593e-06
0.778825,0.420599,0.0499455,0.05,4.96525e-05
0.879571,0.420749,0.0499436,0.05,0.00012446
0.980047,0.420548,0.0499417,0.05,0.000178828
1.0804,0.420582,0.0499382,0.05,0.000199189
1.18085,0.420614,0.0499361,0.05,0.000152932
1.28125,0.420592,0.0499365,0.05,0.000128246
1.3817,0.420542,0.0499402,0.05,1.38591e-05
1.48205,0.420603,0.0499437,0.05,7.48915e-05
1.58244,0.420636,0.0499349,0.05,2.78119e-05
1.68287,0.420627,0.0499396,0.05,0.000158474
1.78324,0.420733,0.04994,0.05,0.000176534
1.88363,0.420811,0.0499468,0.05,0.000227157
1.98399,0.42093,0.0499449,0.05,0.000193953
2.08433,0.421071,0.0499493,0.05,0.000210451
2.18513,0.421012,0.0499586,0.05,0.000243336
2.28593,0.420936,0.0499587,0.05,0.000193572
2.38734,0.420693,0.0499535,0.05,0.000111207
2.48917,0.421125,0.0499303,0.05,6.98335e-06
2.59058,0.42267,0.0499311,0.05,0.000258432
2.69231,0.422765,0.0499606,0.05,0.000154557
2.80008,0.424829,0.0499772,0.05,0.00029348
2.94992,0.410217,0.0499891,0.05,9.39021e-05
0.112324,0.507125,0.0499784,0.05,0.0003705
0.221174,0.507876,0.0499365,0.05,0.000271411
0.324271,0.507712,0.0499669,0.05,0.000262969
0.425538,0.507674,0.0499439,0.05,0.000200461
0.526721,0.507439,0.0499445,0.05,2.75951e-05
0.627726,0.507496,0.0499515,0.05,1.86376e-05
0.728571,0.507839,0.0499563,0.05,0.000246888
0.829314,0.507905,0.0499526,0.05,0.000210563
0.92995,0.507857,0.0499547,0.05,3.95976e-05
1.03036,0.50779,0.0499545,0.05,0.000255774
1.13077,0.507759,0.0499585,0.05,0.000247569
1.23119,0.507768,0.0499574,0.05,0.000219969
1.3316,0.507759,0.0499521,0.05,0.000233549
1.4319,0.507746,0.0499552,0.05,0.000222048
1.53232,0.507807,0.0499532,0.05,0.000215959
1.63272,0.50777,0.0499555,0.05,0.000115959
1.73301,0.507774,0.0499573,0.05,0.000147907
1.83339,0.507879,0.0499539,0.05,0.000204067
1.93365,0.50798,0.0499533,0.05,0.000222297
2.034,0.508225,0.0499554,0.05,0.000193249
2.13441,0.508284,0.0499471,0.05,0.000223274
2.2352,0.50809,0.0499593,0.05,0.000187499
2.33578,0.507772,0.0499638,0.05,4.09985e-05
2.43686,0.508312,0.0499455,0.05,7.9369e-05
2.53775,0.508922,0.0499342,0.05,2.98164e-05
2.63989,0.511105,0.0499644,0.05,4.72757e-05
2.74372,0.508518,0.0499613,0.05,6.94689e-05
2.84997,0.512125,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499917,0.05,0.000292862
0.167868,0.597827,0.0499473,0.05,0.000236864
0.272831,0.595738,0.0499207,0.05,0.000223204
0.375301,0.595536,0.0499613,0.05,0.000232253
0.476615,0.595199,0.0499369,0.05,0.000152449
0.577641,0.594869,0.0499506,0.05,0.000168909
0.678579,0.595046,0.0499515,0.05,0.00020933
0.779276,0.595202,0.0499487,0.05,0.000227637
0.879784,0.595041,0.0499536,0.05,3.30076e-06
0.98028,0.595106,0.0499472,0.05,0.000250955
1.08066,0.595,0.0499474,0.05,0.000236535
1.18105,0.595013,0.0499476,0.05,0.000254173
1.2815,0.59505,0.0499493,0.05,0.000257492
1.3818,0.595076,0.0499483,0.05,0.000204844
1.48208,0.595013,0.0499529,0.05,0.000233814
1.58249,0.595031,0.0499555,0.05,0.000232768
1.68285,0.595074,0.0499495,0.05,0.000216246
1.78318,0.595083,0.0499513,0.05,0.000180818
1.88352,0.595221,0.0499519,0.05,0.000232089
1.98376,0.595337,0.0499462,0.05,0.000216601
2.08424,0.595549,0.0499506,0.05,0.00022759
2.18455,0.595471,0.0499541,0.05,0.000204
2.28518,0.595458,0.049962,0.05,0.000205011
2.38556,0.595409,0.0499542,0.05,0.000232982
2.48657,0.596205,0.0499355,0.05,1.58223e-05
2.58808,0.597197,0.0499425,0.05,0.000129068
2.6914,0.598157,0.0499772,0.05,0.000119295
2.79725,0.598821,0.0499716,0.05,0.000362909
2.92311,0.581735,0.0499867,0.05,0.00011642
0.11256,0.683068,0.0499506,0.05,0.000285379
0.221437,0.683217,0.0499265,0.05,0.000256739
0.324173,0.68326,0.0499437,0.05,0.000262829
0.426355,0.682833,0.0499504,0.05,0.000212281
0.527511,0.682529,0.0499519,0.05,0.000142489
0.628479,0.682426,0.0499496,0.05,0.000118496
0.72912,0.68244,0.0499499,0.05,0.000244253
0.829642,0.682298,0.0499509,0.05,0.000228541
0.930061,0.682203,0.0499523,0.05,0.00024615
1.03051,0.682232,0.0499514,0.05,0.000240162
1.13092,0.682172,0.0499496,0.05,0.000247307
1.2313,0.682159,0.0499535,0.05,0.000246282
1.33165,0.682234,0.0499515,0.05,0.000250199
1.432,0.682235,0.0499529,0.05,0.000255502
1.53233,0.682122,0.0499538,0.05,0.000253113
1.63272,0.682225,0.0499532,0.05,0.000243123
1.73305,0.682269,0.0499534,0.05,0.000236025
1.83335,0.682324,0.0499506,0.05,0.000217453
1.93367,0.682447,0.0499512,0.05,0.000219903
2.03392,0.682532,0.0499492,0.05,0.000212445
2.13432,0.682663,0.0499527,0.05,0.000210795
2.23447,0.682614,0.049947,0.05,0.000194751
2.33487,0.682745,0.0499616,0.05,0.000176005
2.43485,0.68336,0.0499468,0.05,0.000189816
2.53593,0.683693,0.0499153,0.05,1.90621e-05
2.63733,0.684472,0.0499564,0.05,5.01153e-05
2.74109,0.684934,0.0499545,0.05,0.000205414
2.84715,0.688069,0.0499935,0.05,0.000110383
0.0541726,0.770544,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499724,0.05,0.000250081
0.272669,0.770346,0.049943,0.05,0.000136516
0.37548,0.770336,0.0499578,0.05,0.000192458
0.477319,0.769959,0.0499517,0.05,0.000253989
0.578439,0.769946,0.0499525,0.05,0.000247462
0.679183,0.769814,0.0499505,0.05,0.000251737
0.779643,0.769573,0.0499536,0.05,0.000257893
0.880032,0.769436,0.0499552,0.05,0.000256521
0.980403,0.769307,0.049954,0.05,0.000253664
1.08083,0.769322,0.0499536,0.05,0.000257859
1.1812,0.769295,0.0499574,0.05,0.00025475
1.28152,0.769368,0.0499573,0.05,0.000251908
1.38186,0.769406,0.0499572,0.05,0.000253939
1.48221,0.76936,0.0499574,0.05,0.000250999
1.58253,0.769285,0.0499581,0.05,0.000246095
1.6829,0.769371,0.0499575,0.05,0.000247575
1.78324,0.769431,0.0499573,0.05,0.000259264
1.88351,0.769511,0.0499553,0.05,0.000237115
1.98384,0.769593,0.0499548,0.05,0.000224137
2.08413,0.769659,0.0499544,0.05,0.00019849
2.18443,0.769865,0.0499571,0.05,0.000186783
2.2844,0.770151,0.0499505,0.05,0.000158635
2.38453,0.770649,0.0499417,0.05,0.000164993
2.48503,0.770806,0.0499152,0.05,0.000149957
2.58627,0.770816,0.0499757,0.05,0.000244691
2.68967,0.772478,0.0499506,0.05,0.000191868
2.79193,0.774557,0.049974,0.05,0.000221564
2.93,0.75163,0.049986,0.05,0.00019844
0.113015,0.859737,0.0499843,0.05,0.00023093
0.221803,0.857254,0.0499106,0.05,0.00012831
0.32443,0.857485,0.0499421,0.05,0.000261819
0.4267,0.857157,0.0499536,0.05,0.000263097
0.528141,0.857109,0.0499554,0.05,0.000253552
0.629212,0.857075,0.0499457,0.05,0.000254494
0.729636,0.856833,0.049949,0.05,0.000261336
0.830021,0.856695,0.0499523,0.05,0.000254596
0.930361,0.856544,0.0499552,0.05,0.000255087
1.03071,0.856425,0.049956,0.05,0.0002616
1.1311,0.856469,0.0499552,0.05,0.000258052
1.23141,0.856508,0.0499575,0.05,0.000258999
1.33176,0.856537,0.0499563,0.05,0.00025735
1.43213,0.856503,0.0499549,0.05,0.000257033
1.53248,0.856479,0.0499555,0.05,0.000245963
1.63279,0.856458,0.0499565,0.05,0.000245649
1.73311,0.856536,0.0499564,0.05,0.000240068
1.83342,0.856622,0.0499577,0.05,0.000254623
1.9337,0.856683,0.0499568,0.05,0.000245791
2.03397,0.856733,0.0499536,0.05,0.00020839
2.13415,0.856809,0.0499561,0.05,0.000193659
2.23427,0.857018,0.049955,0.05,0.000138494
2.33424,0.857396,0.0499606,0.05,0.000124511
2.43462,0.857718,0.049943,0.05,0.000164607
2.53481,0.857587,0.0499361,0.05,0.000127222
2.63654,0.858837,0.049965,0.05,3.46288e-05
2.73883,0.859536,0.049958,0.05,0.000209007
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532492,0.944873,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499442,0.05,0.00024237
0.273063,0.944225,0.0499685,0.05,0.000234941
0.375478,0.944119,0.0499515,0.05,0.000192906
0.477482,0.944094,0.0499576,0.05,0.000261866
0.578795,0.944202,0.0499506,0.05,0.000259691
0.679423,0.944078,0.0499522,0.05,0.00026175
0.779829,0.943897,0.0499524,0.05,0.000253705
0.880222,0.943766,0.0499551,0.05,0.000261061
0.980551,0.943594,0.0499565,0.05,0.000261701
1.08088,0.943526,0.0499582,0.05,0.000261193
1.18124,0.943611,0.0499546,0.05,0.000257546
1.2816,0.943637,0.049955,0.05,0.000260866
1.38197,0.943618,0.0499564,0.05,0.00026187
1.48233,0.943596,0.0499573,0.05,0.000253519
1.58266,0.943592,0.0499568,0.05,0.000246436
1.683,0.943606,0.0499578,0.05,0.000239017
1.7833,0.943681,0.0499552,0.05,0.000237825
1.88365,0.94374,0.0499576,0.05,0.000231102
1.98394,0.943795,0.0499596,0.05,0.000215791
2.08418,0.943899,0.0499542,0.05,0.000188816
2.18438,0.94401,0.0499526,0.05,0.000153856
2.28453,0.94438,0.0499543,0.05,0.000148663
2.38452,0.944524,0.0499347,0.05,8.40423e-05
2.48484,0.944178,0.0499321,0.05,0.000195221
2.58498,0.944504,0.0499763,0.05,0.000114115
2.68799,0.945647,0.0499521,0.05,0.000229318
2.78938,0.945798,0.0499784,0.05,0.000231296
2.92563,0.922268,0.0499848,0.05,8.31242e-05
0.114935,1.03,0.0499815,0.05,0.000114091
0.222012,1.03081,0.0499053,0.05,0.000208375
0.325095,1.03112,0.0499617,0.05,0.000280769
0.426603,1.03117,0.0499502,0.05,0.000111363
0.528411,1.03108,0.0499508,0.05,0.000192826
0.629232,1.03116,0.0499487,0.05,0.000253462
0.729763,1.03107,0.0499474,0.05,0.000261598
0.830112,1.03091,0.0499511,0.05,0.000259004
0.930491,1.03078,0.0499562,0.05,0.000261858
1.03081,1.03067,0.0499576,0.05,0.000253515
1.13111,1.03068,0.0499591,0.05,0.000255773
1.23146,1.03075,0.0499546,0.05,0.000255672
1.33183,1.03072,0.0499556,0.05,0.000261621
1.43219,1.0307,0.0499548,0.05,0.000257829
1.53255,1.03069,0.0499556,0.05,0.000254884
1.63287,1.0307,0.0499563,0.05,0.00024468
1.73319,1.03075,0.0499555,0.05,0.000239064
1.83351,1.03079,0.0499569,0.05,0.000232157
1.93383,1.03083,0.0499578,0.05,0.000220875
2.03402,1.03089,0.0499563,0.05,0.000190804
2.13426,1.03099,0.0499561,0.05,0.000167317
2.2343,1.03114,0.0499537,0.05,0.000146816
2.33446,1.03123,0.0499588,0.05,3.14506e-06
2.4347,1.03107,0.0499558,0.05,3.60979e-05
2.53487,1.03122,0.0499442,0.05,5.01114e-05
2.63525,1.03174,0.049967,0.05,4.60043e-05
2.7375,1.03251,0.0499698,0.05,3.38586e-05
2.84229,1.03459,0.0499935,0.05,6.68091e-05
0.0550323,1.12018,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000196325
0.273284,1.11811,0.0499291,0.05,0.000201319
0.37574,1.1183,0.0499571,0.05,6.59614e-05
0.477894,1.11807,0.0499528,0.05,0.000240137
0.578751,1.11814,0.0499502,0.05,0.000250711
0.679506,1.1182,0.0499463,0.05,0.000249755
0.779934,1.11806,0.0499486,0.05,0.0002612
0.880306,1.11794,0.0499534,0.05,0.000260199
0.980658,1.11785,0.0499552,0.05,0.000257468
1.08095,1.1178,0.0499582,0.05,0.000259664
1.18127,1.1178,0.0499561,0.05,0.000260932
1.28165,1.11783,0.0499561,0.05,0.000257848
1.38203,1.1178,0.0499559,0.05,0.000255563
1.48242,1.1178,0.0499527,0.05,0.000253708
1.58275,1.11779,0.049956,0.05,0.000250203
1.68307,1.11783,0.0499551,0.05,0.000240116
1.7834,1.11784,0.0499545,0.05,0.000233544
1.88372,1.11787,0.0499567,0.05,0.000229348
1.98401,1.11794,0.0499595,0.05,0.000217472
2.08416,1.118,0.0499502,0.05,0.000194617
2.18439,1.11812,0.0499555,0.05,0.000163599
2.28446,1.11823,0.0499518,0.05,0.000192452
2.38468,1.11809,0.0499354,0.05,0.000152615
2.48466,1.11778,0.0499604,0.05,0.000109119
2.58489,1.11813,0.0499727,0.05,0.000222425
2.68651,1.11873,0.0499598,0.05,0.000268618
2.78752,1.12016,0.0499808,0.05,0.000247725
2.92641,1.09807,0.0499737,0.05,0.000165206
0.11582,1.20428,0.0499772,0.05,0.000278408
0.22221,1.20486,0.0499299,0.05,0.000218296
0.325273,1.20562,0.0499518,0.05,9.21191e-05
0.426831,1.20517,0.0499405,0.05,0.000252085
0.528392,1.20503,0.0499625,0.05,0.000236576
0.629211,1.20524,0.049944,0.05,0.000243171
0.729769,1.20519,0.0499463,0.05,0.00024694
0.830185,1.20509,0.0499527,0.05,0.000250327
0.930573,1.205,0.0499541,0.05,0.000250621
1.0309,1.20497,0.0499557,0.05,0.000251656
1.13119,1.2049,0.0499561,0.05,0.000251083
1.23154,1.20489,0.0499539,0.05,0.000254901
1.33191,1.20491,0.0499521,0.05,0.00025536
1.43229,1.20488,0.049953,0.05,0.00025346
1.53263,1.20491,0.0499531,0.05,0.00025263
1.63294,1.20491,0.0499503,0.05,0.000245211
1.73326,1.20491,0.0499506,0.05,0.000236272
1.83358,1.20491,0.0499528,0.05,0.000234455
1.93386,1.20497,0.0499534,0.05,0.000226889
2.03411,1.20503,0.0499559,0.05,0.000224572
2.13424,1.20513,0.0499526,0.05,0.000190475
2.23439,1.20519,0.0499534,0.05,6.76254e-05
2.33468,1.20503,0.0499507,0.05,0.000146529
2.43466,1.20496,0.0499677,0.05,8.06752e-05
2.53474,1.20513,0.0499406,0.05,4.54398e-06
2.63488,1.20545,0.0499716,0.05,1.48326e-05
2.7358,1.20573,0.0499719,0.05,0.000185766
2.8398,1.2063,0.0499935,0.05,6.68091e-05
0.0527312,1.29815,0.0499935,0.05,0.000198094
0.169842,1.29166,0.0499348,0.05,0.000259818
0.27351,1.29244,0.0499458,0.05,2.5371e-05
0.376219,1.29226,0.049963,0.05,0.000202472
0.477935,1.29221,0.0499477,0.05,0.000229129
0.5788,1.29228,0.0499452,0.05,0.00023258
0.679477,1.29224,0.0499477,0.05,0.000231346
0.779962,1.2922,0.0499547,0.05,0.000232763
0.880421,1.29212,0.0499522,0.05,0.000235587
0.980743,1.29208,0.0499504,0.05,0.000240016
1.08107,1.29206,0.0499542,0.05,0.000244552
1.18139,1.29201,0.0499559,0.05,0.000245536
1.28172,1.29201,0.0499547,0.05,0.000248849
1.38205,1.29203,0.0499551,0.05,0.000249295
1.48239,1.29206,0.0499582,0.05,0.0002505
1.58271,1.29208,0.0499581,0.05,0.000247568
1.68302,1.29206,0.0499587,0.05,0.000242221
1.78333,1.29203,0.0499578,0.05,0.000239275
1.88365,1.29205,0.0499563,0.05,0.000242782
1.98395,1.29211,0.049954,0.05,0.000243768
2.08419,1.29218,0.0499548,0.05,0.000232989
2.18432,1.29223,0.0499558,0.05,0.000191055
2.28458,1.29219,0.0499365,0.05,0.000116697
2.38455,1.29203,0.0499468,0.05,0.000116046
2.48453,1.29178,0.0499536,0.05,1.75344e-05
2.58455,1.29185,0.0499737,0.05,6.73138e-05
2.68581,1.29268,0.0499631,0.05,9.44441e-05
2.78637,1.29375,0.0499706,0.05,6.19184e-05
2.93091,1.27277,0.049977,0.05,0.000233136
0.11477,1.3786,0.0499747,0.05,0.000367838
0.221735,1.37949,0.0499323,0.05,2.5161e-05
0.325525,1.37957,0.0499301,0.05,0.000109097
0.427115,1.37941,0.0499494,0.05,0.000194553
0.528397,1.37921,0.0499528,0.05,0.000212395
0.629223,1.3793,0.0499459,0.05,0.000222265
0.729751,1.37924,0.0499541,0.05,0.000223265
0.83027,1.37924,0.0499564,0.05,0.000226158
0.930631,1.37922,0.049953,0.05,0.000231101
1.03095,1.37919,0.0499574,0.05,0.00023945
1.1313,1.37915,0.0499581,0.05,0.000236851
1.23161,1.37912,0.0499555,0.05,0.000239123
1.33194,1.37911,0.0499548,0.05,0.000241873
1.43226,1.37916,0.0499508,0.05,0.000249491
1.53258,1.37919,0.0499491,0.05,0.000250046
1.63288,1.37916,0.0499474,0.05,0.00024582
1.73318,1.3791,0.0499505,0.05,0.000244486
1.83347,1.37909,0.0499516,0.05,0.000248041
1.93376,1.37912,0.0499538,0.05,0.000250653
2.03398,1.37921,0.0499502,0.05,0.000247367
2.13421,1.37927,0.0499559,0.05,0.000242646
2.2344,1.37926,0.04995,0.05,6.42118e-05
2.3344,1.37919,0.0499512,0.05,7.37337e-05
2.4344,1.37908,0.0499579,0.05,2.46758e-05
2.53441,1.37918,0.0499465,0.05,2.78063e-05
2.63441,1.37914,0.0499735,0.05,4.30129e-05
2.73517,1.37963,0.049961,0.05,6.86536e-05
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0551772,1.46529,0.0499935,0.05,0.000198093
0.169827,1.46557,0.0499468,0.05,0.000266801
0.273525,1.46672,0.0499434,0.05,0.000223143
0.37639,1.46624,0.0499625,0.05,0.000200609
0.47798,1.46621,0.0499539,0.05,0.00020422
0.578868,1.46635,0.0499469,0.05,0.000207587
0.679523,1.46626,0.0499519,0.05,0.000212543
0.780026,1.46626,0.0499562,0.05,0.000217219
0.880455,1.46626,0.0499494,0.05,0.000225604
0.980804,1.46626,0.0499489,0.05,0.000241386
1.08114,1.46622,0.0499529,0.05,0.000236014
1.1815,1.46623,0.0499511,0.05,0.000238159
1.28182,1.46623,0.0499516,0.05,0.000240808
1.38214,1.46626,0.0499534,0.05,0.000243032
1.48247,1.46631,0.0499513,0.05,0.00024662
1.5828,1.46629,0.0499509,0.05,0.000246519
1.68311,1.46623,0.0499511,0.05,0.000244977
1.78338,1.46619,0.0499532,0.05,0.00025036
1.88365,1.46616,0.0499536,0.05,0.000242514
1.9839,1.46621,0.0499525,0.05,0.000244095
2.08416,1.46631,0.0499487,0.05,0.000230222
2.18444,1.46626,0.0499492,0.05,9.93382e-05
2.2845,1.46624,0.0499545,0.05,6.82975e-05
2.38447,1.4661,0.0499518,0.05,8.26115e-05
2.48446,1.46584,0.0499429,0.05,0.000104624
2.58445,1.46579,0.0499717,0.05,0.00016083
2.68498,1.46612,0.0499662,0.05,2.35277e-05
2.78511,1.46626,0.0499768,0.05,4.18567e-05
2.93332,1.44575,0.0499781,0.05,0.000244579
0.116663,1.55128,0.0499692,0.05,0.00018942
0.222203,1.55263,0.049928,0.05,0.000127367
0.325488,1.55331,0.0499464,0.05,0.00018413
0.427152,1.55321,0.0499372,0.05,0.000178961
0.528517,1.55335,0.0499589,0.05,0.000178748
0.629245,1.55336,0.0499521,0.05,0.000196368
0.729789,1.55333,0.04996,0.05,0.000193043
0.830246,1.55332,0.0499591,0.05,0.000200732
0.930616,1.55335,0.0499606,0.05,0.000187802
1.031,1.55334,0.0499611,0.05,0.000184223
1.13133,1.55333,0.0499602,0.05,0.000206202
1.2317,1.55336,0.0499597,0.05,0.000222323
1.33201,1.5534,0.0499621,0.05,0.000225705
1.43232,1.55344,0.0499615,0.05,0.000242021
1.53268,1.55344,0.0499595,0.05,0.000246236
1.63299,1.55338,0.0499581,0.05,0.000254042
1.73327,1.55336,0.0499596,0.05,0.000252791
1.83356,1.5533,0.0499581,0.05,0.000251459
1.93378,1.55326,0.0499557,0.05,0.000246145
2.03403,1.55331,0.0499566,0.05,0.00024906
2.13431,1.55335,0.0499563,0.05,0.00020304
2.23445,1.55331,0.049951,0.05,0.000111595
2.33444,1.55329,0.0499564,0.05,9.55558e-05
2.43442,1.55299,0.0499723,0.05,8.1029e-05
2.53459,1.55283,0.0499371,0.05,3.86623e-05
2.63494,1.55303,0.0499764,0.05,3.91803e-05
2.73494,1.55274,0.0499685,0.05,3.79126e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559157,1.64355,0.0499927,0.05,0.000183672
0.170309,1.63973,0.0499501,0.05,0.000131509
0.273592,1.64006,0.0499282,0.05,9.84785e-05
0.376236,1.63996,0.0499554,0.05,0.00018064
0.477779,1.64035,0.0499516,0.05,0.00018751
0.578927,1.64039,0.0499445,0.05,0.000194303
0.679508,1.64042,0.0499586,0.05,0.000193043
0.77999,1.64037,0.049953,0.05,0.000193948
0.880338,1.64038,0.0499561,0.05,0.000193167
0.98077,1.64037,0.0499496,0.05,0.000186636
1.08112,1.64041,0.0499531,0.05,0.000209589
1.18147,1.64043,0.0499499,0.05,0.000222315
1.28182,1.64049,0.049952,0.05,0.000224097
1.38214,1.64053,0.0499513,0.05,0.000237054
1.48249,1.64054,0.0499497,0.05,0.000246783
