X,Y,Z,r,absv
0.0498782,0.0530424,0.0499364,0.05,6.91412e-05
0.149737,0.049969,0.0500282,0.05,0.000109161
0.249649,0.0500235,0.0499875,0.05,0.000198045
0.349568,0.0499518,0.0499597,0.05,0.00025965
0.449492,0.0499324,0.0499501,0.05,0.000207006
0.549447,0.0499063,0.0499251,0.05,0.000229667
0.649491,0.0499093,0.0499167,0.05,0.000126584
0.749723,0.0499074,0.0499274,0.05,0.000124482
0.850547,0.0499211,0.0499265,0.05,0.000237131
0.95196,0.049903,0.0499028,0.05,0.000283753
1.05408,0.0499189,0.0499346,0.05,0.000235522
1.15701,0.0499391,0.0499398,0.05,0.000287131
1.26131,0.0500045,0.0499806,0.05,0.00110423
1.36678,0.0501642,0.0499496,0.05,0.00117463
1.47257,0.0508714,0.0499213,0.05,0.000796135
1.57807,0.050083,0.0499592,0.05,0.00078843
1.68334,0.0506394,0.0499129,0.05,0.0019483
1.79099,0.0500327,0.0499936,0.05,0.00373388
1.89715,0.0499535,0.0499516,0.05,0.000243539
2.00007,0.0498701,0.0498819,0.05,0.000296143
2.10136,0.0498967,0.049935,0.05,0.000215558
2.20249,0.0498663,0.0499109,0.05,0.000109785
2.30283,0.0498872,0.0499189,0.05,8.76224e-05
2.40288,0.0499108,0.0499161,0.05,5.70757e-05
2.50285,0.0499565,0.0499595,0.05,0.000122449
2.6028,0.0500121,0.0499795,0.05,0.000100226
2.70276,0.049975,0.0499753,0.05,0.000201247
2.80273,0.0499742,0.0499564,0.05,0.000145932
2.94876,0.0500212,0.0499935,0.05,6.71848e-05
0.0995233,0.139786,0.049978,0.05,0.000141866
0.199467,0.136788,0.0499749,0.05,0.000150043
0.299473,0.136693,0.0499926,0.05,0.000326993
0.399468,0.136567,0.049973,0.05,0.00029791
0.499443,0.136472,0.0499547,0.05,0.000259458
0.599434,0.136413,0.0499215,0.05,0.00029648
0.699617,0.136362,0.0499173,0.05,0.000161316
0.80017,0.13621,0.0499245,0.05,0.000325975
0.901324,0.136064,0.0499322,0.05,0.00056189
1.00297,0.135822,0.0499554,0.05,0.000433905
1.10553,0.135602,0.0499391,0.05,0.000387101
1.20911,0.135293,0.0499811,0.05,0.000273852
1.3143,0.135355,0.0499776,0.05,0.00127398
1.42,0.135913,0.049971,0.05,0.00147185
1.52625,0.135614,0.0499753,0.05,0.00130726
1.63211,0.136495,0.0499832,0.05,0.00249031
1.73946,0.135982,0.0499817,0.05,0.00267247
1.84505,0.13543,0.0499488,0.05,0.000416539
1.94819,0.13587,0.0499942,0.05,0.000370756
2.0505,0.136061,0.0499546,0.05,0.00036016
2.15192,0.136039,0.0499319,0.05,0.000239123
2.25263,0.136269,0.0499512,0.05,0.000239315
