X,Y,Z,r,absv
0.049856,0.0529487,0.0499265,0.05,0.000284558
0.149687,0.0499603,0.0500691,0.05,0.000369536
0.249571,0.0499898,0.0499805,0.05,0.000371554
0.34946,0.0499531,0.049962,0.05,0.000383744
0.449357,0.0499315,0.0499398,0.05,0.000377606
0.549298,0.0498922,0.0499043,0.05,0.000339431
0.649329,0.0498843,0.0498929,0.05,0.000294789
0.749557,0.0498886,0.0499031,0.05,0.000244797
0.850388,0.0499004,0.0499103,0.05,0.000254865
0.951793,0.0498832,0.0498896,0.05,0.000247902
1.05394,0.049919,0.0499287,0.05,0.000201079
1.15695,0.0499427,0.0499397,0.05,0.000133396
1.26114,0.0499826,0.0499784,0.05,0.000211098
1.36644,0.0501686,0.0499509,0.05,0.000202661
1.4722,0.0510098,0.0499204,0.05,0.000253337
1.57766,0.0501789,0.049953,0.05,0.000244656
1.68284,0.0507742,0.049908,0.05,0.000158191
1.79014,0.0499996,0.0499935,0.05,0.000352668
1.89628,0.0499511,0.0499638,0.05,0.000102627
1.99931,0.0498577,0.0498839,0.05,0.000215866
2.10074,0.0498817,0.049917,0.05,0.000119185
2.20197,0.0498376,0.0498858,0.05,8.11163e-05
2.30243,0.0498759,0.0499093,0.05,6.36596e-05
2.4026,0.0499079,0.0499116,0.05,1.1328e-05
2.50259,0.0499677,0.0499641,0.05,8.34106e-06
2.60256,0.0499941,0.049983,0.05,5.63727e-06
2.70254,0.0499621,0.0499611,0.05,2.07991e-05
2.80255,0.0499728,0.0499651,0.05,3.13396e-05
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994423,0.139725,0.0499654,0.05,0.000383066
0.199381,0.136734,0.049958,0.05,0.000388706
0.299381,0.136659,0.0499784,0.05,0.000394053
0.399361,0.136563,0.0499734,0.05,0.000396388
0.499327,0.13646,0.049962,0.05,0.000365715
0.599307,0.136387,0.0499289,0.05,0.000336483
0.699465,0.136325,0.0499225,0.05,0.000277202
0.800002,0.136179,0.0499219,0.05,0.000272052
0.901157,0.136027,0.0499253,0.05,0.000232762
1.00284,0.135806,0.0499527,0.05,0.000217468
1.10542,0.135592,0.049947,0.05,0.000204675
1.20901,0.135308,0.0499839,0.05,0.000193655
1.31394,0.135522,0.0499925,0.05,0.000344271
1.41956,0.136007,0.0499761,0.05,0.000286811
1.52584,0.135753,0.0499631,0.05,0.000261082
1.63164,0.136657,0.0499873,0.05,0.000295739
1.73875,0.136167,0.0499709,0.05,0.000240658
1.84422,0.135374,0.0499554,0.05,0.000197783
1.94744,0.135808,0.0499791,0.05,0.000207611
2.04984,0.135985,0.0499633,0.05,0.00023456
2.15136,0.135974,0.0499482,0.05,0.000166589
2.25212,0.136204,0.0499652,0.05,0.00012366
2.35247,0.136358,0.0499471,0.05,7.30346e-05
2.45253,0.136515,0.0499495,0.05,2.52961e-05
2.55253,0.136859,0.0499431,0.05,2.26389e-05
2.65251,0.137121,0.0499559,0.05,1.30484e-05
2.75249,0.137262,0.0499728,0.05,5.25584e-06
2.86726,0.150116,0.0499922,0.05,8.34076e-05
0.049844,0.232919,0.0498573,0.05,0.000228358
0.14954,0.226213,0.0499416,0.05,0.000379861
0.249456,0.223292,0.0499647,0.05,0.000409073
0.349422,0.223191,0.0499544,0.05,0.000408788
0.449396,0.223099,0.0499699,0.05,0.000391618
0.549362,0.222946,0.0499271,0.05,0.000357547
0.649442,0.222824,0.0499206,0.05,0.000320266
0.749876,0.222622,0.0499299,0.05,0.000299126
0.85076,0.222321,0.0499267,0.05,0.000241227
0.952268,0.222011,0.0499405,0.05,0.000229745
1.0543,0.221495,0.0499585,0.05,0.000231282
1.15738,0.220993,0.0499824,0.05,0.00023787
1.26143,0.220642,0.0499521,0.05,0.00025698
1.36667,0.220926,0.049962,0.05,0.000372379
1.47286,0.220985,0.0499817,0.05,0.000347783
1.57897,0.221718,0.0499927,0.05,0.000293555
1.68584,0.221452,0.049963,0.05,0.000250184
1.79214,0.220713,0.0499524,0.05,0.000247893
1.89548,0.221228,0.049983,0.05,0.000230223
1.99846,0.221745,0.0499547,0.05,0.000233459
2.10056,0.222017,0.0499268,0.05,0.000239928
2.20148,0.222355,0.0499345,0.05,0.000195891
2.3021,0.222667,0.0499294,0.05,0.000120892
2.4023,0.222993,0.0499329,0.05,4.77262e-05
2.50229,0.223498,0.049942,0.05,5.74508e-05
2.6025,0.224451,0.0499488,0.05,1.93483e-05
2.70266,0.225382,0.0499365,0.05,4.35089e-05
2.8027,0.226481,0.0499691,0.05,4.72617e-05
2.94105,0.217599,0.0499787,0.05,5.31169e-05
0.099658,0.319493,0.0499495,0.05,0.000325256
0.199422,0.31285,0.0499536,0.05,0.000385091
0.299376,0.309929,0.0499859,0.05,0.000406238
0.399406,0.309745,0.049949,0.05,0.000369984
0.4995,0.309591,0.0499636,0.05,0.000364384
