X,Y,Z,r,absv
0.0498545,0.0529395,0.0499252,0.05,2.02613e-05
0.149683,0.0499595,0.0500673,0.05,1.70273e-05
0.249566,0.0499904,0.0499788,0.05,1.84355e-05
0.349452,0.0499541,0.0499629,0.05,1.82401e-05
0.449347,0.0499336,0.0499409,0.05,2.1732e-05
0.549284,0.0498936,0.0499052,0.05,2.43695e-05
0.649313,0.0498836,0.0498917,0.05,5.04858e-05
0.749539,0.0498886,0.0499025,0.05,9.07773e-05
0.850367,0.0499001,0.0499095,0.05,0.000125007
0.95177,0.0498824,0.0498886,0.05,0.000130908
1.05392,0.0499188,0.049929,0.05,0.000150019
1.15693,0.0499437,0.0499404,0.05,0.000217396
1.26112,0.0499832,0.0499789,0.05,0.000271771
1.36639,0.0501614,0.0499524,0.05,0.000240551
1.47213,0.0510144,0.0499215,0.05,0.000201451
1.57758,0.050179,0.0499539,0.05,0.00013936
1.68275,0.0507722,0.0499099,0.05,0.000183803
1.79001,0.0499996,0.0499935,0.05,0.000352891
1.89609,0.0499532,0.049964,0.05,1.59422e-05
1.99912,0.0498601,0.0498843,0.05,0.000188383
2.10059,0.0498823,0.049915,0.05,0.000184821
2.20184,0.0498375,0.0498844,0.05,0.00025567
2.30232,0.0498761,0.0499101,0.05,0.000287486
2.40252,0.049907,0.0499108,0.05,0.000200404
2.50251,0.0499679,0.049964,0.05,0.000270178
2.60248,0.049996,0.0499847,0.05,0.000269015
2.70246,0.0499614,0.0499603,0.05,0.000191402
2.80251,0.0499743,0.0499673,0.05,0.000365491
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994335,0.139721,0.049965,0.05,1.97792e-05
0.199373,0.136735,0.049958,0.05,1.68303e-05
0.299375,0.136661,0.0499773,0.05,2.16243e-05
0.399352,0.136566,0.0499736,0.05,2.42669e-05
0.499317,0.136464,0.049962,0.05,3.09477e-05
0.599295,0.13639,0.0499299,0.05,4.7053e-05
0.699447,0.136325,0.0499228,0.05,7.9494e-05
0.799982,0.136179,0.0499216,0.05,0.000115316
0.901135,0.136027,0.0499247,0.05,0.000121463
1.00282,0.135805,0.0499523,0.05,0.000126821
1.1054,0.13559,0.0499482,0.05,0.000192876
1.20899,0.135311,0.0499843,0.05,0.000265077
1.31389,0.135525,0.0499903,0.05,0.000257359
1.4195,0.136015,0.0499758,0.05,0.000238038
1.52579,0.135759,0.0499609,0.05,0.00017346
