X,Y,Z,r,absv
0.0498531,0.0529329,0.0499243,0.05,6.87604e-05
0.14968,0.0499585,0.0500656,0.05,0.000109428
0.249561,0.0499893,0.0499776,0.05,0.000162927
0.349447,0.0499532,0.0499628,0.05,0.000265115
0.44934,0.0499332,0.0499409,0.05,0.000310438
0.549275,0.049893,0.0499054,0.05,0.000368777
0.6493,0.0498815,0.0498908,0.05,0.000324583
0.749525,0.0498869,0.0499018,0.05,0.000374353
0.85035,0.0498985,0.0499086,0.05,0.000357844
0.951753,0.0498805,0.0498878,0.05,0.000357656
1.05391,0.049917,0.0499289,0.05,0.000373891
1.15693,0.0499432,0.049941,0.05,0.000366902
1.26111,0.0499831,0.0499791,0.05,0.000335797
1.36635,0.0501516,0.0499538,0.05,0.000224391
1.47209,0.0510116,0.049922,0.05,0.000237518
1.57753,0.050174,0.0499546,0.05,0.000189292
1.68269,0.0507665,0.0499107,0.05,0.00013188
1.7899,0.0499996,0.0499935,0.05,0.000352691
1.89597,0.0499536,0.0499641,0.05,0.000265104
1.99901,0.0498607,0.0498839,0.05,0.000234547
2.10051,0.0498821,0.0499138,0.05,0.000235139
2.20177,0.0498364,0.0498837,0.05,0.000314471
2.30226,0.0498765,0.0499116,0.05,0.000327266
2.40247,0.0499057,0.0499101,0.05,0.000294853
2.50247,0.0499681,0.049964,0.05,0.00030331
2.60244,0.0499976,0.0499852,0.05,0.000310554
2.70242,0.0499611,0.0499597,0.05,0.000266066
2.80248,0.0499759,0.0499692,0.05,0.000365396
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994276,0.139716,0.0499644,0.05,0.000117815
0.199368,0.136734,0.0499577,0.05,0.000128571
0.29937,0.136659,0.0499766,0.05,0.000284014
0.399346,0.136565,0.0499733,0.05,0.00035532
0.499309,0.136464,0.0499617,0.05,0.000384213
0.599286,0.136388,0.0499299,0.05,0.000399806
0.699433,0.136322,0.0499227,0.05,0.000399607
0.799967,0.136176,0.0499211,0.05,0.000383204
0.901118,0.136024,0.049924,0.05,0.000372116
1.0028,0.1358,0.0499518,0.05,0.000372727
1.10539,0.135585,0.0499488,0.05,0.000385809
1.20898,0.135312,0.0499847,0.05,0.000360111
1.31386,0.135518,0.0499879,0.05,0.000218064
1.41947,0.136017,0.0499752,0.05,0.000281109
1.52575,0.135762,0.0499592,0.05,0.000196067
1.63152,0.13667,0.0499888,0.05,0.000164238
1.73845,0.136179,0.0499699,0.05,0.000213983
1.84393,0.135354,0.0499587,0.05,0.000209406
1.94716,0.1358,0.049979,0.05,0.00024886
2.04959,0.135965,0.0499671,0.05,0.000253143
2.15115,0.135966,0.0499509,0.05,0.000253625
2.25193,0.136196,0.0499668,0.05,0.00030066
2.35232,0.136345,0.0499496,0.05,0.00028702
2.45239,0.13651,0.0499476,0.05,0.000264236
2.55239,0.136824,0.049942,0.05,0.000169404
2.65237,0.137068,0.0499545,0.05,0.00015508
2.75234,0.137195,0.049972,0.05,0.000164389
2.86716,0.150086,0.0499888,0.05,0.000229963
0.04984,0.232864,0.0498529,0.05,7.83567e-05
0.149535,0.226197,0.0499392,0.05,0.000154838
0.249446,0.223287,0.0499636,0.05,0.000278619
0.349409,0.223193,0.0499553,0.05,0.000347728
0.449381,0.223102,0.0499701,0.05,0.000369071
0.549344,0.222952,0.0499273,0.05,0.000385184
0.649416,0.222827,0.0499204,0.05,0.000394969
0.749841,0.22262,0.0499291,0.05,0.000397492
0.85072,0.222316,0.0499252,0.05,0.000368585
0.952223,0.222002,0.0499388,0.05,0.000368542
1.05426,0.221487,0.049959,0.05,0.000393914
1.15735,0.220983,0.0499827,0.05,0.000389677
1.2614,0.220645,0.0499502,0.05,0.000241047
1.36662,0.220945,0.0499589,0.05,0.000265758
1.47276,0.221015,0.0499808,0.05,0.000202138
1.57885,0.221798,0.0499919,0.05,0.000284913
1.68565,0.221484,0.0499603,0.05,0.000205241
1.79187,0.220707,0.0499572,0.05,0.000260949
1.89518,0.221218,0.0499876,0.05,0.000243313
1.9982,0.221723,0.0499543,0.05,0.000224376
2.10032,0.221998,0.049932,0.05,0.000268194
2.20128,0.222344,0.0499356,0.05,0.000285292
2.30193,0.222644,0.0499296,0.05,0.000274525
2.40216,0.222973,0.049932,0.05,0.000255682
2.50215,0.223472,0.0499403,0.05,0.00020259
2.60237,0.224395,0.0499455,0.05,9.57374e-05
2.70254,0.225264,0.049933,0.05,0.000130606
2.80254,0.226398,0.0499674,0.05,8.92197e-05
2.94099,0.217519,0.0499786,0.05,0.000260178
0.0996388,0.319445,0.049948,0.05,0.000135824
0.199406,0.312842,0.0499532,0.05,0.000284996
0.299358,0.309929,0.049985,0.05,0.000362021
0.399393,0.309746,0.0499492,0.05,0.000369841
0.49948,0.309596,0.049964,0.05,0.000388986
0.599475,0.309385,0.0499321,0.05,0.000388881
0.699818,0.309141,0.0499397,0.05,0.000399654
0.800546,0.308766,0.0499387,0.05,0.00040571
0.901748,0.30828,0.0499437,0.05,0.000390943
1.00369,0.307716,0.0499479,0.05,0.000393431
1.1062,0.306902,0.0499608,0.05,0.000393458
1.20964,0.30619,0.0499611,0.05,0.000381265
1.31381,0.305844,0.0499623,0.05,0.000253813
1.41975,0.306237,0.0499746,0.05,0.00027809
1.5258,0.306563,0.0499654,0.05,0.000235903
1.6329,0.30652,0.0499681,0.05,0.000185306
1.73926,0.305887,0.0499748,0.05,0.000153627
1.8431,0.306577,0.0499887,0.05,0.000179554
1.94631,0.307206,0.0499804,0.05,0.00018902
2.04882,0.307887,0.0499775,0.05,0.00023301
2.15036,0.308418,0.0499645,0.05,0.00029164
2.25126,0.308799,0.0499409,0.05,0.000292909
2.35164,0.309273,0.0499402,0.05,0.000284863
2.45168,0.309815,0.0499422,0.05,0.000245272
2.55168,0.310652,0.0499466,0.05,0.000182543
2.65172,0.311585,0.0499593,0.05,0.000203387
2.75169,0.312484,0.0499585,0.05,0.000195964
2.85371,0.314305,0.0499935,0.05,6.71845e-05
0.0498843,0.409305,0.0499065,0.05,0.000138477
0.149752,0.405891,0.0499641,0.05,0.00012367
0.249496,0.399369,0.0499705,0.05,0.000326845
0.349423,0.396481,0.049976,0.05,0.00037132
0.449521,0.396212,0.0499242,0.05,0.000380452
0.549645,0.396036,0.0499344,0.05,0.000383945
0.649814,0.395679,0.0499177,0.05,0.000388184
0.750481,0.395298,0.0499378,0.05,0.000393256
0.85156,0.394734,0.049946,0.05,0.000401195
0.953137,0.394028,0.0499429,0.05,0.000384626
1.05539,0.393273,0.0499469,0.05,0.000388972
1.15826,0.392247,0.0499548,0.05,0.000380441
1.26177,0.391505,0.0499841,0.05,0.000374397
1.36653,0.391257,0.0499831,0.05,0.000313967
1.47282,0.391374,0.0499713,0.05,0.000159801
1.57959,0.391488,0.0499908,0.05,0.000168732
1.68595,0.391282,0.0499873,0.05,0.000190446
1.79056,0.391722,0.0499678,0.05,0.000127415
1.89422,0.392593,0.0499594,0.05,6.44294e-05
1.99701,0.393397,0.0499697,0.05,0.000212559
2.09912,0.394241,0.0499604,0.05,0.000257506
2.20043,0.394849,0.0499241,0.05,0.000326642
2.30095,0.395432,0.0499203,0.05,0.000318464
2.4011,0.396076,0.0499271,0.05,0.000280312
2.50107,0.396889,0.0499412,0.05,0.000173607
2.60104,0.397767,0.0499426,0.05,0.00015592
2.70101,0.398666,0.0499551,0.05,0.000158207
2.80098,0.399448,0.0499505,0.05,0.000230277
2.95,0.401033,0.0499889,0.05,0.000282083
0.0998856,0.495834,0.0499761,0.05,3.99115e-05
0.199785,0.492382,0.0499745,0.05,0.000104152
0.299549,0.485915,0.0499836,0.05,0.000281932
0.399487,0.483016,0.049968,0.05,0.000356888
0.499717,0.48265,0.0499277,0.05,0.000373745
0.600025,0.482368,0.0499426,0.05,0.000381667
0.70041,0.481832,0.0499346,0.05,0.000379618
0.801476,0.481256,0.0499358,0.05,0.000382327
0.902841,0.48053,0.049939,0.05,0.000344783
1.00482,0.479605,0.0499507,0.05,0.000314465
1.10736,0.478674,0.0499428,0.05,0.000386773
1.21049,0.477489,0.0499519,0.05,0.000357883
1.31434,0.476546,0.0499597,0.05,0.000378978
1.41939,0.476181,0.0499749,0.05,0.000251088
1.52598,0.476073,0.0499804,0.05,0.000213245
1.63292,0.476077,0.0499742,0.05,0.000247326
1.73775,0.476823,0.0499744,0.05,0.000205873
1.84172,0.477696,0.0499476,0.05,0.000145157
1.94498,0.478767,0.0499485,0.05,0.000230428
2.04738,0.47977,0.049945,0.05,0.000267742
2.14921,0.480706,0.0499468,0.05,0.000291777
2.25008,0.481515,0.0499354,0.05,0.000357761
2.35037,0.482231,0.0499185,0.05,0.000321601
2.45034,0.48305,0.0499356,0.05,0.000281524
2.55029,0.483918,0.0499506,0.05,0.000220762
2.65024,0.484803,0.0499517,0.05,0.000138886
2.75019,0.485723,0.0499491,0.05,0.000113358
2.85474,0.489514,0.0499834,0.05,0.00019455
0.0499626,0.584507,0.0499767,0.05,5.15159e-05
0.149898,0.582393,0.049981,0.05,0.000211057
0.249807,0.578882,0.0499563,0.05,0.000126322
0.349601,0.572484,0.0499935,0.05,8.08628e-05
0.449678,0.569462,0.0499731,0.05,0.000354973
0.550084,0.568991,0.0499248,0.05,0.000377018
0.650672,0.568538,0.0499432,0.05,0.000374575
0.751401,0.567773,0.0499354,0.05,0.000357491
0.852633,0.567128,0.04994,0.05,0.0003448
0.9543,0.566212,0.0499278,0.05,0.000314158
1.05667,0.565081,0.0499577,0.05,0.000340192
1.15945,0.564003,0.0499486,0.05,0.000366963
1.26281,0.562681,0.0499596,0.05,0.00031364
1.3668,0.561662,0.0499743,0.05,0.000315151
1.47258,0.561094,0.0499875,0.05,0.000228941
1.57858,0.561117,0.0499831,0.05,0.000239952
1.68476,0.561639,0.0499674,0.05,0.000277927
1.78888,0.562828,0.0499566,0.05,0.000212892
1.89253,0.563994,0.0499662,0.05,0.000187188
1.99551,0.565233,0.0499523,0.05,0.000314512
2.09751,0.566263,0.0499532,0.05,0.000313471
2.19893,0.567385,0.049941,0.05,0.000312607
2.29955,0.568308,0.049907,0.05,0.000367313
