X,Y,Z,r,absv
0.374382,0.419533,0.049938,0.05,0.000159707
0.47555,0.419691,0.049945,0.05,0.000174064
0.576572,0.419984,0.0499342,0.05,0.000232688
0.677809,0.420349,0.0499439,0.05,3.38796e-06
0.778825,0.420619,0.049946,0.05,4.14692e-05
0.879572,0.420767,0.0499441,0.05,4.63739e-05
0.980052,0.420581,0.0499419,0.05,2.39368e-05
1.08041,0.420628,0.0499385,0.05,7.21303e-07
1.18086,0.420644,0.0499361,0.05,5.13176e-06
1.28126,0.420628,0.0499365,0.05,0.000135846
1.38173,0.420595,0.0499402,0.05,0.000127052
1.48209,0.420659,0.0499437,0.05,0.000134473
1.58252,0.420674,0.0499349,0.05,0.000131693
1.68296,0.420681,0.0499396,0.05,0.000184904
1.78333,0.420773,0.04994,0.05,0.000189683
1.88372,0.420834,0.0499467,0.05,0.000217211
1.98408,0.42093,0.0499449,0.05,0.000191848
2.08441,0.421071,0.0499493,0.05,0.00015685
2.18521,0.421012,0.049958,0.05,0.000244275
2.286,0.420936,0.0499587,0.05,0.000218892
2.38743,0.420737,0.0499536,0.05,6.66189e-05
2.48925,0.421147,0.0499307,0.05,0.000147162
2.59065,0.422706,0.0499308,0.05,0.000260233
2.69238,0.422769,0.04996,0.05,0.000181951
2.80018,0.424801,0.049972,0.05,0.000478339
2.94994,0.410225,0.0499894,0.05,9.09601e-05
0.112321,0.507125,0.049978,0.05,0.000294577
0.221174,0.507883,0.0499365,0.05,0.00012765
0.324271,0.507715,0.0499667,0.05,0.000221402
0.425538,0.507674,0.0499439,0.05,0.000153324
0.526721,0.507439,0.0499448,0.05,0.000106527
0.627754,0.507528,0.0499517,0.05,6.56019e-05
0.728574,0.507869,0.0499567,0.05,2.2884e-05
0.829338,0.50793,0.0499526,0.05,0.000103689
0.92995,0.507894,0.0499553,0.05,6.85758e-05
1.03037,0.507842,0.0499544,0.05,0.000128506
1.13079,0.507816,0.0499585,0.05,0.000141342
1.2312,0.507808,0.0499574,0.05,0.000122598
1.33162,0.507796,0.0499521,0.05,0.000185881
1.43195,0.507808,0.0499552,0.05,0.00019042
1.53233,0.507826,0.0499532,0.05,0.000172533
1.63273,0.507809,0.0499555,0.05,0.000175082
1.73306,0.50782,0.0499573,0.05,0.000175645
1.83345,0.507914,0.0499539,0.05,0.00018071
1.93373,0.507987,0.0499533,0.05,0.000199113
2.03407,0.508225,0.0499554,0.05,0.000189123
2.13448,0.508284,0.0499468,0.05,0.000231371
2.23527,0.508095,0.0499593,0.05,0.000211917
2.33585,0.50778,0.0499637,0.05,0.000227269
2.43695,0.508362,0.0499459,0.05,7.15311e-05
2.53784,0.508961,0.0499354,0.05,9.66737e-05
2.63998,0.51112,0.0499657,0.05,0.000130883
2.74382,0.508541,0.0499643,0.05,0.000194094
2.84997,0.512131,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499913,0.05,0.000332098
0.167868,0.597827,0.0499473,0.05,0.000181568
0.272831,0.59574,0.0499207,0.05,0.00017125
0.375301,0.595536,0.0499613,0.05,0.000197411
0.476615,0.595199,0.049937,0.05,0.00011099
0.577645,0.594869,0.0499506,0.05,0.000242762
0.678606,0.595101,0.0499515,0.05,0.000176174
0.779314,0.595213,0.0499486,0.05,0.000211859
0.879819,0.595106,0.0499537,0.05,0.000119188
0.980298,0.595151,0.0499471,0.05,0.000188477
1.08068,0.595049,0.0499474,0.05,0.000136162
1.18108,0.595078,0.0499476,0.05,0.000208139
1.28152,0.595075,0.0499492,0.05,0.00017818
1.38184,0.595093,0.0499483,0.05,0.00019413
1.48215,0.595078,0.0499529,0.05,0.00019195
1.58251,0.595055,0.0499555,0.05,0.000169529
1.68288,0.595079,0.0499495,0.05,0.000173795
1.78323,0.595119,0.0499513,0.05,0.000174332
1.88359,0.595224,0.0499519,0.05,0.000174095
1.98383,0.595354,0.0499462,0.05,0.000170193
2.0843,0.595549,0.0499506,0.05,0.000204064
2.18462,0.595472,0.0499541,0.05,0.000214923
2.28525,0.595467,0.0499619,0.05,0.000221761
2.38562,0.595426,0.0499539,0.05,0.00021626
2.48665,0.596264,0.0499367,0.05,0.000171441
2.58816,0.59724,0.0499425,0.05,5.62191e-05
2.69149,0.598174,0.0499772,0.05,0.000257768
2.79739,0.598826,0.0499697,0.05,0.000355116
2.92312,0.581742,0.0499851,0.05,0.00017407
0.11256,0.683068,0.0499503,0.05,0.000254922
0.221437,0.683218,0.0499267,0.05,0.000156775
0.324173,0.683264,0.0499435,0.05,0.000233959
0.426355,0.682836,0.0499504,0.05,0.000195546
0.527518,0.682529,0.0499519,0.05,0.000250982
0.628486,0.682426,0.0499496,0.05,0.000182022
0.729138,0.682461,0.0499497,0.05,0.000222898
0.82967,0.682351,0.0499509,0.05,0.000217695
0.930092,0.682275,0.0499523,0.05,0.000197962
1.03054,0.682284,0.0499514,0.05,0.000210614
1.13093,0.682219,0.0499496,0.05,0.000213799
1.23132,0.682215,0.0499535,0.05,0.000214933
1.33169,0.682242,0.0499515,0.05,0.000210423
1.43204,0.682246,0.0499529,0.05,0.000211022
1.53239,0.682203,0.0499538,0.05,0.000194336
1.63275,0.682234,0.0499532,0.05,0.000191487
1.73307,0.682273,0.0499534,0.05,0.000175822
1.83337,0.682325,0.0499506,0.05,0.000165771
1.9337,0.682454,0.0499512,0.05,0.000167635
2.03396,0.682541,0.0499492,0.05,0.000168232
2.13435,0.682663,0.0499527,0.05,0.000178258
2.2345,0.682622,0.049947,0.05,0.000181714
2.33491,0.682766,0.0499615,0.05,0.000131993
2.4349,0.683397,0.0499465,0.05,0.000117654
2.53602,0.683758,0.049916,0.05,2.73056e-06
2.63742,0.68453,0.0499565,0.05,5.59e-05
2.74117,0.68498,0.049952,0.05,4.43031e-05
2.84716,0.688082,0.0499935,0.05,0.000110383
0.0541727,0.770562,0.0499935,0.05,0.000241665
0.167614,0.772452,0.0499718,0.05,0.00029219
0.272669,0.770347,0.0499431,0.05,0.000150193
0.375482,0.770341,0.0499578,0.05,0.000224456
0.477325,0.769959,0.0499515,0.05,0.000251595
0.578448,0.769946,0.0499524,0.05,0.00024502
0.679193,0.769814,0.0499502,0.05,0.000199225
0.77968,0.769616,0.0499533,0.05,0.000249654
0.880084,0.769507,0.0499548,0.05,0.000225697
0.980456,0.769382,0.049954,0.05,0.000217194
1.08086,0.769388,0.0499534,0.05,0.000228976
1.18123,0.769334,0.0499574,0.05,0.000216723
1.28156,0.769386,0.0499572,0.05,0.000212965
1.38191,0.769412,0.0499572,0.05,0.000213823
1.48226,0.769382,0.0499574,0.05,0.000200338
1.5826,0.769358,0.0499581,0.05,0.000191383
1.68296,0.769384,0.0499575,0.05,0.00018654
1.7833,0.769432,0.0499573,0.05,0.000177326
1.88357,0.769512,0.0499553,0.05,0.000157494
1.98391,0.769596,0.0499548,0.05,0.00015238
2.08418,0.769672,0.0499544,0.05,0.000146345
2.18448,0.769865,0.0499571,0.05,0.00014612
2.28445,0.770163,0.0499505,0.05,0.000137383
2.38456,0.770661,0.0499417,0.05,5.55351e-05
2.48508,0.770831,0.0499152,0.05,1.03115e-05
2.58629,0.770894,0.0499735,0.05,6.52639e-05
2.68971,0.772522,0.0499498,0.05,0.000160769
2.792,0.774593,0.049971,0.05,0.000250643
2.93003,0.751642,0.0499866,0.05,3.31277e-05
0.113006,0.859775,0.0499837,0.05,0.000388716
0.221803,0.857254,0.0499108,0.05,0.000197196
0.32443,0.857496,0.0499412,0.05,0.000260132
0.426701,0.857157,0.0499535,0.05,0.000261087
0.528142,0.857109,0.049955,0.05,0.000261879
0.629213,0.857075,0.0499453,0.05,0.000261483
0.729641,0.856838,0.0499485,0.05,0.000254713
0.830047,0.856747,0.0499519,0.05,0.000228836
0.930404,0.856621,0.0499547,0.05,0.000240346
1.03075,0.856512,0.0499557,0.05,0.000230186
1.13112,0.856527,0.0499549,0.05,0.000228475
1.23144,0.856524,0.0499573,0.05,0.000226498
1.33179,0.856547,0.0499562,0.05,0.00022274
1.43216,0.856512,0.0499549,0.05,0.00020863
1.53251,0.856508,0.0499555,0.05,0.000188935
1.63284,0.856511,0.0499565,0.05,0.000189792
1.73317,0.856541,0.0499564,0.05,0.000186993
1.83347,0.856623,0.0499577,0.05,0.000173745
1.93375,0.856684,0.0499568,0.05,0.00016342
2.03403,0.856754,0.0499536,0.05,0.000152592
2.1342,0.856816,0.0499561,0.05,0.000150951
2.2343,0.857028,0.049955,0.05,0.000115017
2.33428,0.857432,0.0499606,0.05,0.000114148
2.43466,0.857733,0.049943,0.05,8.60819e-05
2.53487,0.857642,0.0499362,0.05,1.17323e-05
2.6366,0.858865,0.0499651,0.05,1.11622e-05
2.7389,0.859559,0.0499576,0.05,0.000158424
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532579,0.944903,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499445,0.05,0.000226231
0.273063,0.944225,0.0499691,0.05,0.000149506
0.375479,0.944124,0.0499515,0.05,0.00013115
0.477487,0.944094,0.0499575,0.05,0.000232125
0.5788,0.944202,0.0499498,0.05,0.00025851
0.679426,0.944079,0.0499517,0.05,0.000260626
0.779836,0.943909,0.0499519,0.05,0.000242817
0.880251,0.943822,0.0499544,0.05,0.000240722
0.980599,0.943678,0.0499562,0.05,0.000236473
1.08094,0.943607,0.049958,0.05,0.000229255
1.18129,0.943643,0.0499545,0.05,0.00022354
1.28165,0.943649,0.0499549,0.05,0.000220294
1.38202,0.943624,0.0499564,0.05,0.000212168
1.48238,0.943612,0.0499573,0.05,0.000198948
1.58271,0.943612,0.0499568,0.05,0.000186629
1.68306,0.943628,0.0499578,0.05,0.000184376
1.78338,0.943683,0.0499552,0.05,0.000176448
1.88372,0.943741,0.0499576,0.05,0.000161282
1.984,0.943801,0.0499596,0.05,0.000154084
2.08424,0.943918,0.0499542,0.05,0.000132068
2.1844,0.94403,0.0499526,0.05,0.000119004
2.28456,0.94441,0.0499543,0.05,9.73081e-05
2.38455,0.944536,0.0499347,0.05,8.02374e-05
2.48486,0.944206,0.0499321,0.05,5.74167e-05
2.58505,0.944542,0.049979,0.05,1.45202e-05
2.68804,0.945647,0.0499502,0.05,0.000220406
2.78945,0.945824,0.0499758,0.05,0.000259856
2.92566,0.92229,0.0499843,0.05,0.000170951
0.114935,1.03001,0.0499803,0.05,0.000314787
0.222012,1.03081,0.0499065,0.05,0.000170282
0.325095,1.03118,0.049955,0.05,0.00029021
0.426605,1.03117,0.0499502,0.05,0.000125336
0.528412,1.03108,0.0499508,0.05,0.000179029
0.629233,1.03116,0.0499487,0.05,0.000239603
0.729764,1.03107,0.0499472,0.05,0.000238188
0.830117,1.03092,0.0499507,0.05,0.000229649
0.930513,1.03083,0.0499559,0.05,0.000231794
1.03085,1.03074,0.0499573,0.05,0.000226013
1.13116,1.03074,0.0499589,0.05,0.000219616
1.2315,1.03077,0.0499545,0.05,0.000214331
1.33188,1.03073,0.0499556,0.05,0.000214169
1.43224,1.03071,0.0499548,0.05,0.00020281
1.53259,1.0307,0.0499556,0.05,0.000194306
1.63292,1.03071,0.0499563,0.05,0.000179052
1.73324,1.03076,0.0499555,0.05,0.000177478
1.83356,1.03079,0.0499569,0.05,0.000170008
1.93388,1.03084,0.0499578,0.05,0.000155099
2.03407,1.03091,0.0499563,0.05,0.000135617
2.1343,1.03104,0.0499561,0.05,0.000118049
2.23433,1.03117,0.0499537,0.05,0.000100666
2.33447,1.03124,0.0499591,0.05,2.39859e-05
2.43471,1.0311,0.0499564,0.05,1.04365e-06
2.53491,1.03122,0.0499457,0.05,1.22934e-05
2.63527,1.03175,0.0499676,0.05,3.9543e-06
2.73754,1.03251,0.0499732,0.05,6.31541e-05
2.84229,1.03459,0.0499935,0.05,6.68091e-05
0.0550592,1.1202,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000156014
0.273284,1.11811,0.0499296,0.05,0.000154492
0.37574,1.11831,0.0499571,0.05,6.48556e-05
0.477896,1.11807,0.0499528,0.05,0.000220596
0.578754,1.11814,0.0499502,0.05,0.000217831
0.679509,1.1182,0.0499463,0.05,0.000218098
0.779937,1.11806,0.0499486,0.05,0.000216433
0.880315,1.11795,0.0499533,0.05,0.000216646
0.980692,1.11789,0.0499552,0.05,0.000218917
1.08101,1.11785,0.0499581,0.05,0.000213828
1.18134,1.11785,0.0499561,0.05,0.000216877
1.2817,1.11784,0.0499561,0.05,0.000210561
1.38208,1.11782,0.0499559,0.05,0.000207898
1.48245,1.11781,0.0499527,0.05,0.000199983
1.58278,1.1178,0.049956,0.05,0.000189851
1.6831,1.11783,0.0499551,0.05,0.000185912
1.78342,1.11784,0.0499545,0.05,0.000174466
1.88374,1.11788,0.0499567,0.05,0.000165855
1.98402,1.11796,0.0499595,0.05,0.000155735
2.08417,1.11805,0.0499502,0.05,0.000145006
2.1844,1.11817,0.0499555,0.05,0.000127488
2.28447,1.11827,0.0499518,0.05,9.22402e-05
2.38471,1.11813,0.0499354,0.05,0.00012601
2.48469,1.11779,0.0499604,0.05,8.61407e-05
2.58493,1.11815,0.0499727,0.05,5.07572e-05
2.68655,1.11873,0.0499578,0.05,0.00015533
2.78753,1.12017,0.0499804,0.05,7.12259e-05
2.92641,1.09808,0.049974,0.05,0.000169163
0.11582,1.20429,0.0499761,0.05,0.000292049
0.22221,1.20486,0.0499295,0.05,0.000266949
0.325273,1.20562,0.0499518,0.05,0.000156494
0.426831,1.20517,0.0499404,0.05,0.000238702
0.528392,1.20503,0.0499625,0.05,0.000232754
0.629211,1.20524,0.049944,0.05,0.000226748
0.72977,1.2052,0.0499463,0.05,0.000219196
0.830186,1.20509,0.0499527,0.05,0.000217141
0.930579,1.205,0.0499541,0.05,0.00021423
1.03091,1.20499,0.0499557,0.05,0.000212246
1.13122,1.20494,0.0499561,0.05,0.00020991
1.23158,1.20492,0.0499539,0.05,0.000211964
1.33194,1.20493,0.0499521,0.05,0.000207462
1.4323,1.20491,0.049953,0.05,0.00020154
1.53264,1.20491,0.0499531,0.05,0.000193662
1.63295,1.20491,0.0499503,0.05,0.000189254
1.73327,1.20492,0.0499506,0.05,0.00017862
1.83359,1.20492,0.0499528,0.05,0.000175227
1.93386,1.20499,0.0499534,0.05,0.000160163
2.03411,1.20506,0.0499559,0.05,0.000145618
2.13424,1.20517,0.0499526,0.05,0.000126132
2.23439,1.20523,0.0499534,0.05,8.96435e-05
2.33468,1.20505,0.0499507,0.05,6.86813e-05
2.43466,1.20497,0.0499677,0.05,4.85243e-05
2.53476,1.20515,0.049941,0.05,9.93831e-05
2.63489,1.20546,0.0499722,0.05,3.15472e-05
2.73581,1.20574,0.0499721,0.05,2.06211e-05
2.8398,1.2063,0.0499935,0.05,6.68091e-05
0.0527738,1.29819,0.0499935,0.05,0.000198094
0.169842,1.29167,0.049934,0.05,0.000177198
0.27351,1.29244,0.0499459,0.05,0.000120119
0.376219,1.29226,0.049963,0.05,0.000173232
0.477936,1.29221,0.0499477,0.05,0.000214031
0.578802,1.29228,0.0499452,0.05,0.000214329
0.67948,1.29224,0.0499477,0.05,0.000208198
0.779968,1.2922,0.0499547,0.05,0.000207243
0.880428,1.29212,0.0499522,0.05,0.000207136
0.980756,1.29209,0.0499504,0.05,0.000204755
1.08109,1.29209,0.0499542,0.05,0.000206369
1.18143,1.29203,0.0499559,0.05,0.00020132
1.28178,1.29205,0.0499547,0.05,0.000202733
1.38211,1.29206,0.0499551,0.05,0.000197883
1.48246,1.29207,0.0499582,0.05,0.000190645
1.58278,1.29208,0.0499581,0.05,0.000189372
1.68309,1.29206,0.0499587,0.05,0.000182104
1.7834,1.29204,0.0499578,0.05,0.000170952
1.88369,1.29207,0.0499563,0.05,0.000166438
1.98396,1.29214,0.049954,0.05,0.000149541
2.0842,1.29222,0.0499548,0.05,0.0001335
2.18434,1.29228,0.0499558,0.05,9.92173e-05
2.28463,1.29223,0.0499365,0.05,6.46314e-05
2.38461,1.29206,0.0499468,0.05,5.53212e-05
2.48459,1.29179,0.0499548,0.05,1.94234e-05
2.58459,1.29187,0.0499744,0.05,5.49983e-06
2.68583,1.29269,0.0499631,0.05,4.36041e-05
2.78639,1.29377,0.0499712,0.05,2.13289e-05
2.93091,1.27277,0.0499775,0.05,0.000123856
0.114769,1.3786,0.0499746,0.05,0.000331691
0.221735,1.3795,0.0499334,0.05,7.1252e-05
0.325525,1.37957,0.0499301,0.05,0.000188609
0.427115,1.37941,0.0499494,0.05,0.000199686
0.5284,1.37921,0.0499528,0.05,0.000214299
0.629227,1.3793,0.0499459,0.05,0.00021299
0.729757,1.37924,0.0499541,0.05,0.000213741
0.830277,1.37924,0.0499564,0.05,0.00020694
0.930641,1.37922,0.049953,0.05,0.000207813
1.03096,1.37919,0.0499574,0.05,0.000204475
1.13132,1.37916,0.0499581,0.05,0.000199747
1.23164,1.37914,0.0499555,0.05,0.000197214
1.33199,1.37914,0.0499548,0.05,0.000194571
1.43232,1.37917,0.0499508,0.05,0.000194265
1.53264,1.37919,0.0499491,0.05,0.000190911
1.63294,1.37917,0.0499474,0.05,0.000186252
1.73323,1.37912,0.0499505,0.05,0.000175854
1.8335,1.37912,0.0499516,0.05,0.000171598
1.93378,1.37917,0.0499538,0.05,0.000172079
2.03399,1.37924,0.0499502,0.05,0.000140837
2.13423,1.37931,0.0499559,0.05,0.00012381
2.23442,1.37928,0.0499501,0.05,6.75079e-05
2.33442,1.37921,0.0499513,0.05,6.72805e-05
2.43443,1.3791,0.0499587,0.05,1.26416e-05
2.53443,1.37921,0.0499474,0.05,6.34344e-05
2.63443,1.37916,0.0499753,0.05,4.32606e-05
2.73518,1.37965,0.0499615,0.05,3.26712e-05
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0551896,1.46529,0.0499935,0.05,0.000198093
0.169827,1.46557,0.0499468,0.05,0.000202721
0.273527,1.46672,0.0499434,0.05,0.000224203
0.376392,1.46625,0.0499625,0.05,0.000212842
0.477986,1.46621,0.0499539,0.05,0.000209657
0.578875,1.46635,0.0499469,0.05,0.000220195
0.679531,1.46626,0.0499519,0.05,0.000217997
0.780035,1.46626,0.0499562,0.05,0.000216985
0.880465,1.46626,0.0499494,0.05,0.000212423
0.980815,1.46626,0.0499489,0.05,0.000209222
1.08116,1.46622,0.0499529,0.05,0.000199836
1.18151,1.46624,0.0499511,0.05,0.00020165
1.28184,1.46624,0.0499516,0.05,0.000198319
1.38217,1.46627,0.0499534,0.05,0.000190146
1.4825,1.46631,0.0499513,0.05,0.00018704
1.58283,1.46629,0.0499509,0.05,0.000183734
1.68314,1.46625,0.0499511,0.05,0.00017553
1.78342,1.46622,0.0499532,0.05,0.000171443
1.8837,1.46622,0.0499536,0.05,0.000167565
1.98394,1.46626,0.0499525,0.05,0.000168277
2.0842,1.46634,0.0499487,0.05,0.000125466
2.1845,1.46629,0.0499495,0.05,6.91723e-05
2.28455,1.46628,0.0499546,0.05,6.3274e-05
2.38452,1.46613,0.0499518,0.05,6.21989e-05
2.48451,1.46588,0.0499429,0.05,6.51126e-05
2.5845,1.46583,0.0499718,0.05,5.18444e-05
2.68502,1.46615,0.0499665,0.05,4.41671e-05
2.78513,1.46627,0.0499768,0.05,3.11154e-05
2.93332,1.44576,0.0499777,0.05,0.000157733
0.116663,1.55128,0.0499692,0.05,0.0001866
0.222203,1.55263,0.049928,0.05,0.000173188
0.325489,1.55331,0.0499464,0.05,0.000230771
0.427153,1.55321,0.0499372,0.05,0.000186167
0.528518,1.55335,0.0499589,0.05,0.000212949
0.62925,1.55336,0.0499521,0.05,0.000212905
0.729796,1.55333,0.04996,0.05,0.000215074
0.830255,1.55332,0.0499591,0.05,0.000218373
0.930628,1.55335,0.0499606,0.05,0.000204661
1.03101,1.55334,0.0499611,0.05,0.00020551
1.13134,1.55333,0.0499602,0.05,0.000207415
1.23171,1.55337,0.0499597,0.05,0.000200752
1.33203,1.55341,0.0499621,0.05,0.000197719
1.43234,1.55344,0.0499615,0.05,0.000195485
1.5327,1.55344,0.0499595,0.05,0.000187764
1.633,1.5534,0.0499581,0.05,0.000183802
1.73328,1.55338,0.0499596,0.05,0.000177583
1.83357,1.55334,0.0499581,0.05,0.000176326
1.93379,1.55331,0.0499557,0.05,0.00018
2.03404,1.55335,0.0499566,0.05,0.000162033
2.13434,1.55337,0.0499563,0.05,0.000122043
2.23451,1.55337,0.049951,0.05,5.1042e-05
2.3345,1.55332,0.0499566,0.05,2.72366e-05
2.43448,1.55302,0.0499724,0.05,2.04722e-05
2.53466,1.55284,0.049938,0.05,5.66088e-06
2.63497,1.55305,0.0499769,0.05,4.10855e-06
2.73499,1.55276,0.0499686,0.05,3.22894e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559157,1.64355,0.0499927,0.05,0.000261453
0.170309,1.63973,0.0499501,0.05,0.000175574
0.273592,1.64006,0.0499282,0.05,0.000149825
0.376239,1.63996,0.0499554,0.05,0.000209116
0.477782,1.64035,0.0499516,0.05,0.000200613
0.578932,1.64039,0.0499445,0.05,0.000205301
0.679515,1.64042,0.0499586,0.05,0.000209609
0.779999,1.64037,0.049953,0.05,0.00021076
0.88035,1.64038,0.0499561,0.05,0.000209521
0.980785,1.64037,0.0499496,0.05,0.000203221
1.08114,1.64041,0.0499531,0.05,0.000205371
1.18149,1.64043,0.0499499,0.05,0.000198156
1.28184,1.6405,0.049952,0.05,0.000197706
1.38216,1.64053,0.0499513,0.05,0.00019753
