X,Y,Z,r,absv
0.929615,0.333261,0.0499458,0.05,0.000247377
1.03009,0.333189,0.0499468,0.05,0.000231447
1.13045,0.333237,0.0499544,0.05,0.000204708
1.23082,0.333322,0.0499519,0.05,0.000200975
1.33127,0.3332,0.0499544,0.05,0.000240717
1.43174,0.333352,0.0499591,0.05,0.000243198
1.5322,0.333329,0.0499633,0.05,0.000101749
1.63262,0.333469,0.0499608,0.05,0.000251449
1.73312,0.333381,0.0499537,0.05,0.0002263
1.8335,0.333487,0.0499458,0.05,0.000240132
1.93397,0.333639,0.0499539,0.05,0.000173587
2.03425,0.333529,0.0499461,0.05,0.000170437
2.1348,0.333689,0.0499452,0.05,0.000219945
2.23561,0.333256,0.049945,0.05,0.00022869
2.33694,0.332881,0.0499636,0.05,4.97302e-05
2.43821,0.333202,0.0499281,0.05,6.25876e-05
2.54025,0.333012,0.0499392,0.05,0.000108872
2.64152,0.33432,0.049928,0.05,0.000140949
2.74412,0.335224,0.0499671,0.05,9.0488e-05
2.85594,0.335975,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499926,0.05,0.000380153
0.167597,0.421215,0.04996,0.05,0.000254811
0.272847,0.420408,0.0499467,0.05,0.000294261
0.374382,0.419528,0.0499379,0.05,0.000139786
0.47555,0.419691,0.0499438,0.05,7.81496e-05
0.576561,0.419918,0.0499341,0.05,0.000168008
0.677808,0.420323,0.0499411,0.05,6.14512e-05
0.778825,0.420593,0.0499453,0.05,0.000181694
0.879571,0.420739,0.0499441,0.05,0.000259705
0.980029,0.420513,0.0499418,0.05,0.000261818
1.08038,0.420555,0.0499382,0.05,0.000195331
1.18082,0.420595,0.0499361,0.05,0.000199767
1.28119,0.420566,0.0499362,0.05,0.000189181
1.38166,0.420516,0.0499401,0.05,0.000257337
1.48201,0.420554,0.0499437,0.05,0.000204853
1.5824,0.420623,0.0499349,0.05,0.000242469
1.68281,0.420604,0.0499396,0.05,0.000232056
1.78317,0.42071,0.04994,0.05,0.000243413
1.88357,0.420785,0.0499468,0.05,0.000228432
1.98394,0.420929,0.0499449,0.05,0.000202209
2.08427,0.421065,0.0499493,0.05,0.000182882
2.18507,0.421011,0.0499586,0.05,0.000208036
2.28587,0.420919,0.0499587,0.05,0.00022516
2.38728,0.420659,0.0499522,0.05,0.000130418
2.48911,0.421107,0.0499287,0.05,7.08305e-05
2.59052,0.422623,0.0499315,0.05,0.000211113
2.69224,0.422746,0.0499613,0.05,0.000231874
2.80001,0.424822,0.0499785,0.05,0.000199372
2.94989,0.410213,0.0499891,0.05,0.000201546
0.112324,0.507125,0.0499785,0.05,0.000368864
0.221174,0.507876,0.0499365,0.05,0.000180492
0.324271,0.507712,0.049967,0.05,0.000254489
0.425538,0.507674,0.0499439,0.05,0.000114193
0.526721,0.507437,0.0499444,0.05,0.000113035
0.627713,0.507469,0.0499513,0.05,0.000102866
0.728558,0.507833,0.0499563,0.05,0.000204825
0.829313,0.507892,0.0499527,0.05,0.000240916
0.929936,0.507829,0.0499543,0.05,0.000252173
1.03034,0.507752,0.049955,0.05,0.000257733
1.13074,0.507726,0.0499585,0.05,0.000254729
1.23115,0.507748,0.0499575,0.05,0.000258816
1.33155,0.507711,0.0499522,0.05,0.000247642
1.43184,0.507704,0.0499553,0.05,0.000257847
1.53227,0.507768,0.0499533,0.05,0.000257411
1.63268,0.507761,0.0499555,0.05,0.000244021
1.73296,0.507757,0.0499573,0.05,0.000242329
1.83335,0.507849,0.0499539,0.05,0.000226747
1.93359,0.507962,0.0499533,0.05,0.000216056
2.03395,0.508225,0.0499554,0.05,0.000213106
2.13435,0.508284,0.0499471,0.05,0.00020876
2.23514,0.508073,0.0499593,0.05,0.000208421
2.33571,0.507739,0.0499626,0.05,4.61963e-05
2.43679,0.508267,0.0499441,0.05,6.9729e-05
2.53769,0.508887,0.0499328,0.05,0.000160458
2.63982,0.511071,0.0499636,0.05,0.000125031
2.74366,0.508496,0.0499604,0.05,0.000106679
2.84997,0.512124,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499918,0.05,0.000269717
0.167868,0.597827,0.0499473,0.05,0.000185715
0.272831,0.595738,0.0499207,0.05,0.000170265
0.375301,0.595536,0.0499613,0.05,0.000205734
0.476615,0.595199,0.0499369,0.05,9.21264e-05
0.577641,0.594868,0.0499506,0.05,0.000246286
0.678573,0.595028,0.0499515,0.05,0.00024428
0.779271,0.595176,0.0499488,0.05,0.000251664
0.879777,0.595,0.0499532,0.05,0.000242801
0.980267,0.595064,0.0499474,0.05,0.000252947
1.08063,0.594958,0.0499477,0.05,0.000256359
1.18101,0.594979,0.0499478,0.05,0.000259595
1.28148,0.595022,0.0499494,0.05,0.000256113
1.38177,0.595041,0.0499485,0.05,0.000259727
1.48203,0.594968,0.049953,0.05,0.00026132
1.58245,0.594993,0.0499555,0.05,0.000254036
1.68282,0.595072,0.0499496,0.05,0.000244339
1.78314,0.595049,0.0499513,0.05,0.00023435
1.88346,0.595216,0.0499519,0.05,0.000214805
1.9837,0.595324,0.0499462,0.05,0.000219224
2.08418,0.595549,0.0499506,0.05,0.000228483
2.18449,0.595464,0.0499541,0.05,0.00020168
2.28514,0.595431,0.049962,0.05,0.000217786
2.38551,0.595359,0.0499542,0.05,0.000209398
2.48652,0.596151,0.0499352,0.05,0.000118799
2.58803,0.597167,0.0499425,0.05,0.000147196
2.69134,0.598107,0.0499766,0.05,8.89677e-05
2.79717,0.598832,0.0499704,0.05,0.000337563
2.9231,0.581739,0.0499856,0.05,0.000299605
0.11256,0.683068,0.0499506,0.05,0.000256177
0.221437,0.683215,0.0499265,0.05,0.000185475
0.324173,0.68326,0.0499437,0.05,0.000192181
0.426355,0.682833,0.0499504,0.05,0.000201866
0.527511,0.682529,0.0499519,0.05,2.4015e-05
0.628479,0.682424,0.0499497,0.05,0.000250708
0.729107,0.682416,0.0499501,0.05,0.000256749
0.829634,0.682261,0.0499511,0.05,0.000254553
0.930048,0.682158,0.0499525,0.05,0.000260963
1.0305,0.682194,0.0499515,0.05,0.000256951
1.1309,0.682129,0.0499498,0.05,0.000261067
1.23128,0.682118,0.0499536,0.05,0.000259268
1.33162,0.682219,0.0499516,0.05,0.000259243
1.43196,0.682205,0.0499531,0.05,0.000259203
1.53228,0.682074,0.0499539,0.05,0.000257217
1.63268,0.682198,0.0499533,0.05,0.000258283
1.73302,0.682257,0.0499534,0.05,0.000235509
1.83331,0.682319,0.0499506,0.05,0.000236744
1.93363,0.682438,0.0499512,0.05,0.000227804
2.03387,0.682518,0.0499492,0.05,0.000231823
2.13429,0.682658,0.0499527,0.05,0.00023349
2.23443,0.682587,0.049947,0.05,0.00022226
2.33481,0.682703,0.0499616,0.05,0.000145298
2.43479,0.683313,0.0499468,0.05,0.000147306
2.53587,0.683644,0.0499147,0.05,3.31541e-05
2.63726,0.684427,0.049956,0.05,7.24999e-05
2.74102,0.684881,0.0499566,0.05,0.000252391
2.84714,0.688047,0.0499935,0.05,0.000110383
0.0541672,0.770544,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499724,0.05,0.000157983
0.272669,0.770346,0.049943,0.05,0.000148607
0.37548,0.770336,0.0499578,0.05,0.00012469
0.477319,0.769959,0.0499517,0.05,0.000253452
0.578439,0.769946,0.0499525,0.05,0.00025863
0.679183,0.769812,0.0499506,0.05,0.000253875
0.779624,0.769536,0.0499538,0.05,0.000255764
0.880008,0.769393,0.0499554,0.05,0.000250252
0.980376,0.769265,0.0499541,0.05,0.000253925
1.08082,0.76928,0.0499537,0.05,0.000259268
1.18118,0.769256,0.0499575,0.05,0.000260264
1.28149,0.76935,0.0499575,0.05,0.000252996
1.38183,0.76939,0.0499573,0.05,0.000254106
1.48218,0.769334,0.0499575,0.05,0.000257982
1.58249,0.769241,0.0499582,0.05,0.000257813
1.68286,0.769341,0.0499575,0.05,0.000249193
1.7832,0.76943,0.0499573,0.05,0.000243986
1.88347,0.769508,0.0499554,0.05,0.000239559
1.9838,0.769589,0.0499548,0.05,0.000231145
2.08409,0.769631,0.0499544,0.05,0.000240106
2.18439,0.769859,0.0499571,0.05,0.000212957
2.28436,0.770131,0.0499505,0.05,0.000219459
2.38448,0.770608,0.0499417,0.05,0.000186709
2.48498,0.770763,0.0499152,0.05,9.69851e-05
2.58622,0.770751,0.0499776,0.05,0.000261956
2.68962,0.772439,0.0499509,0.05,0.000209769
2.79187,0.774544,0.0499745,0.05,0.000257646
2.92997,0.75163,0.0499859,0.05,0.000332016
0.113015,0.859737,0.0499843,0.05,0.000290363
0.221803,0.857254,0.0499105,0.05,0.00016814
0.32443,0.857482,0.0499423,0.05,0.000274277
0.4267,0.857157,0.0499536,0.05,0.000228931
0.528141,0.857109,0.0499555,0.05,0.000235125
0.629211,0.857074,0.0499459,0.05,0.000249276
0.729635,0.856826,0.0499494,0.05,0.000262174
0.830004,0.856657,0.0499527,0.05,0.000254498
0.93034,0.856499,0.0499555,0.05,0.000258979
1.0307,0.85637,0.0499562,0.05,0.00025582
1.13108,0.85643,0.0499557,0.05,0.000257732
1.23139,0.856487,0.0499578,0.05,0.000258023
1.33174,0.856523,0.0499565,0.05,0.000260306
1.43211,0.856485,0.049955,0.05,0.000255102
1.53246,0.856458,0.0499555,0.05,0.000261091
1.63277,0.856412,0.0499566,0.05,0.000260255
1.73307,0.856528,0.0499565,0.05,0.000246925
1.83337,0.856621,0.0499578,0.05,0.00024303
1.93366,0.856681,0.0499568,0.05,0.000236693
2.03392,0.85671,0.0499536,0.05,0.000232791
2.13411,0.856792,0.0499561,0.05,0.000238208
2.23425,0.857007,0.049955,0.05,4.07634e-05
2.33423,0.857373,0.0499603,0.05,2.04542e-05
2.4346,0.857687,0.049943,0.05,0.000196558
2.53476,0.857538,0.0499357,0.05,7.2519e-06
2.6365,0.858783,0.0499641,0.05,1.20694e-05
2.73877,0.859506,0.0499582,0.05,0.000143745
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532489,0.944868,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499442,0.05,0.000239034
0.273063,0.944225,0.0499683,0.05,0.000199606
0.375478,0.944118,0.0499515,0.05,0.000173699
0.477482,0.944092,0.0499577,0.05,0.000242415
0.578795,0.944201,0.0499507,0.05,0.00025217
0.679423,0.944073,0.0499526,0.05,0.000257725
0.779825,0.943884,0.0499527,0.05,0.00025976
0.880203,0.943723,0.0499555,0.05,0.000260119
0.980525,0.94354,0.0499569,0.05,0.000261171
1.08085,0.943476,0.0499585,0.05,0.000255275
1.18121,0.943584,0.0499548,0.05,0.000260825
1.28157,0.94362,0.0499553,0.05,0.000258616
1.38195,0.943603,0.0499566,0.05,0.000258946
1.48231,0.943579,0.0499574,0.05,0.000253838
1.58264,0.94357,0.0499568,0.05,0.000261153
1.68296,0.94359,0.0499578,0.05,0.000257202
1.78326,0.943679,0.0499552,0.05,0.000246019
1.88361,0.943739,0.0499576,0.05,0.000232266
1.98391,0.943792,0.0499596,0.05,0.000222045
2.08416,0.943872,0.0499542,0.05,0.000222201
2.18437,0.943969,0.0499526,0.05,0.000217439
2.28452,0.944354,0.0499543,0.05,0.000149624
2.38451,0.94449,0.0499347,0.05,0.000133131
2.48482,0.94415,0.0499321,0.05,0.000152532
2.58493,0.944445,0.049976,0.05,3.06055e-05
2.68795,0.945628,0.0499549,0.05,0.000239393
2.78933,0.945762,0.0499788,0.05,5.33677e-05
2.92562,0.922265,0.0499858,0.05,0.000223244
0.114935,1.03,0.0499815,0.05,0.00012431
0.222012,1.03081,0.0499052,0.05,0.000158634
0.325095,1.03112,0.049962,0.05,0.000268714
0.426603,1.03117,0.0499502,0.05,9.74789e-05
0.528411,1.03108,0.0499508,0.05,0.000199326
0.629232,1.03116,0.0499488,0.05,0.000258075
0.729763,1.03106,0.0499476,0.05,0.00025118
0.830109,1.03089,0.0499515,0.05,0.000257923
0.930475,1.03074,0.0499566,0.05,0.000255329
1.03078,1.03062,0.0499581,0.05,0.000257648
1.13107,1.03064,0.0499594,0.05,0.000252541
1.23144,1.03073,0.0499548,0.05,0.000258543
1.3318,1.03071,0.0499558,0.05,0.00025436
1.43216,1.03069,0.0499549,0.05,0.000251354
1.53251,1.03068,0.0499556,0.05,0.000259725
1.63284,1.0307,0.0499563,0.05,0.000261774
1.73314,1.03075,0.0499555,0.05,0.00025071
1.83347,1.03079,0.0499569,0.05,0.00024231
1.93379,1.03082,0.0499578,0.05,0.000226472
2.03399,1.03087,0.0499563,0.05,0.000222296
2.13424,1.03095,0.0499561,0.05,0.000220641
2.23428,1.0311,0.0499537,0.05,0.000146653
2.33446,1.03121,0.0499575,0.05,1.68904e-05
2.43469,1.03104,0.049955,0.05,4.78091e-05
2.53485,1.03121,0.0499433,0.05,2.73678e-06
2.63524,1.03173,0.0499669,0.05,0.000248485
2.73745,1.0325,0.0499695,0.05,0.000172395
2.84226,1.03459,0.0499935,0.05,6.68091e-05
0.0550306,1.12018,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000118725
0.273284,1.11811,0.049929,0.05,0.000156178
0.375738,1.1183,0.0499571,0.05,4.59138e-05
0.477893,1.11806,0.0499528,0.05,0.000206754
0.578751,1.11813,0.0499502,0.05,0.000246772
0.679505,1.11819,0.0499463,0.05,0.00024053
0.779934,1.11805,0.0499487,0.05,0.000250725
0.880299,1.11792,0.0499536,0.05,0.000248006
0.980633,1.11781,0.0499554,0.05,0.000256394
1.08091,1.11777,0.0499583,0.05,0.000258019
1.18123,1.11776,0.0499563,0.05,0.000259543
1.28161,1.11782,0.0499562,0.05,0.000255087
1.382,1.11779,0.0499559,0.05,0.000261178
1.48239,1.11779,0.0499527,0.05,0.000261051
1.58272,1.11778,0.049956,0.05,0.000257475
1.68304,1.11782,0.0499551,0.05,0.000257132
1.78338,1.11784,0.0499545,0.05,0.000250655
1.88371,1.11786,0.0499567,0.05,0.000237279
1.984,1.11792,0.0499595,0.05,0.000229966
2.08415,1.11796,0.0499502,0.05,0.000221501
2.18439,1.11807,0.0499555,0.05,0.000206982
2.28445,1.11818,0.0499518,0.05,0.000206541
2.38467,1.11806,0.0499354,0.05,0.000130685
2.48465,1.11775,0.0499603,0.05,3.92092e-05
2.58487,1.11809,0.0499732,0.05,0.000188751
2.68647,1.11873,0.0499613,0.05,0.000207314
2.7875,1.12014,0.0499809,0.05,0.000258914
2.92641,1.09807,0.0499735,0.05,0.000122728
0.11582,1.20426,0.0499782,0.05,0.000187844
0.22221,1.20486,0.0499299,0.05,0.000173446
0.325271,1.20562,0.0499518,0.05,2.62102e-05
0.426831,1.20517,0.0499405,0.05,0.000237136
0.528392,1.20503,0.0499625,0.05,0.000222248
0.629211,1.20524,0.049944,0.05,0.0002267
0.729768,1.20519,0.0499463,0.05,0.000234998
0.830184,1.20509,0.0499527,0.05,0.000239087
0.930567,1.20498,0.0499541,0.05,0.000248359
1.03088,1.20494,0.0499557,0.05,0.000241461
1.13117,1.20487,0.0499562,0.05,0.000245392
1.23151,1.20486,0.049954,0.05,0.00025909
1.33189,1.20489,0.0499522,0.05,0.000257583
1.43227,1.20487,0.049953,0.05,0.000258708
1.53261,1.2049,0.0499531,0.05,0.000256466
1.63292,1.20491,0.0499503,0.05,0.000253119
1.73324,1.20491,0.0499506,0.05,0.000252091
1.83358,1.2049,0.0499528,0.05,0.000245178
1.93385,1.20495,0.0499534,0.05,0.000239406
2.0341,1.205,0.0499559,0.05,0.000228506
2.13424,1.20508,0.0499526,0.05,0.000213129
2.23439,1.20514,0.0499532,0.05,0.000167306
2.33467,1.20499,0.0499507,0.05,0.000120228
2.43465,1.20496,0.0499666,0.05,8.46166e-06
2.53474,1.20511,0.0499386,0.05,2.25714e-05
2.63487,1.20544,0.0499703,0.05,5.38179e-05
2.7358,1.20572,0.0499718,0.05,1.78186e-05
2.83974,1.2063,0.0499935,0.05,6.68091e-05
0.0526988,1.29815,0.0499935,0.05,0.000198094
0.169842,1.29166,0.0499349,0.05,0.000145584
0.27351,1.29244,0.0499456,0.05,1.68385e-06
0.376219,1.29226,0.049963,0.05,0.000236557
0.477931,1.29221,0.0499477,0.05,0.000219949
0.578795,1.29228,0.0499452,0.05,0.000212744
0.679471,1.29224,0.0499477,0.05,0.000210559
0.779955,1.29219,0.0499547,0.05,0.000211476
0.880413,1.29212,0.0499522,0.05,0.000214495
0.98073,1.29208,0.0499504,0.05,0.000219436
1.08104,1.29204,0.0499542,0.05,0.000227677
1.18136,1.29198,0.0499559,0.05,0.000223442
1.28168,1.29198,0.0499547,0.05,0.000242087
1.38201,1.292,0.0499551,0.05,0.00023894
1.48234,1.29205,0.0499582,0.05,0.000250006
1.58266,1.29207,0.0499581,0.05,0.00025322
1.68296,1.29205,0.0499587,0.05,0.00025309
1.78329,1.29201,0.0499579,0.05,0.000249795
1.88362,1.29204,0.0499563,0.05,0.00025191
1.98393,1.29209,0.049954,0.05,0.000251294
2.08416,1.29214,0.0499548,0.05,0.000233517
2.1843,1.29218,0.0499558,0.05,0.000221217
2.28454,1.29216,0.0499365,0.05,0.000178615
2.38452,1.29201,0.0499468,0.05,0.000160424
2.4845,1.29176,0.049953,0.05,4.20359e-06
2.58453,1.29183,0.0499737,0.05,0.000140325
2.68579,1.29267,0.0499631,0.05,7.24185e-05
2.78634,1.29372,0.0499707,0.05,0.000174992
2.9309,1.27277,0.0499767,0.05,0.000132122
0.11477,1.3786,0.0499748,0.05,0.000332821
0.221734,1.37949,0.0499313,0.05,6.83493e-06
0.325525,1.37956,0.0499301,0.05,0.000121836
0.427114,1.37941,0.0499494,0.05,0.000131579
0.528395,1.37921,0.0499528,0.05,0.000196555
0.62922,1.3793,0.0499459,0.05,0.000200129
0.729747,1.37924,0.0499541,0.05,0.000201324
0.830263,1.37924,0.0499564,0.05,0.000200622
0.930623,1.37922,0.049953,0.05,0.000210275
1.03094,1.37918,0.0499574,0.05,0.000214174
1.13128,1.37913,0.0499581,0.05,0.000205741
1.23159,1.37911,0.0499555,0.05,0.00022666
1.33191,1.37909,0.0499548,0.05,0.000233158
1.43222,1.37915,0.0499508,0.05,0.000243241
1.53253,1.37919,0.0499491,0.05,0.000251922
1.63283,1.37916,0.0499474,0.05,0.000255309
1.73314,1.37908,0.0499505,0.05,0.000252679
1.83343,1.37906,0.0499516,0.05,0.000252046
1.93374,1.37909,0.0499538,0.05,0.000259117
2.03396,1.37918,0.0499502,0.05,0.000250724
2.13418,1.37922,0.0499559,0.05,0.0002237
2.23437,1.37924,0.04995,0.05,2.46883e-05
2.33437,1.37915,0.0499512,0.05,0.000105444
2.43437,1.37906,0.0499578,0.05,1.51662e-05
2.53438,1.37916,0.049946,0.05,2.35368e-05
2.63438,1.37912,0.0499717,0.05,3.11102e-05
2.73516,1.37962,0.0499593,0.05,1.52275e-05
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0551624,1.46528,0.0499935,0.05,0.000198093
0.169827,1.46556,0.0499468,0.05,0.000234694
0.273525,1.46671,0.0499434,0.05,0.00022845
0.376384,1.46624,0.0499625,0.05,0.00017698
0.477971,1.46621,0.0499539,0.05,0.000189463
0.578858,1.46635,0.0499469,0.05,0.00019021
0.679513,1.46626,0.0499519,0.05,0.000194382
0.780015,1.46626,0.0499562,0.05,0.000195187
0.880443,1.46626,0.0499494,0.05,0.000200285
0.980791,1.46626,0.0499489,0.05,0.00021271
1.08113,1.46621,0.0499529,0.05,0.000195929
1.18148,1.46622,0.0499511,0.05,0.0002151
1.28179,1.46621,0.0499516,0.05,0.000225935
1.38211,1.46625,0.0499534,0.05,0.00023537
1.48243,1.4663,0.0499513,0.05,0.000233868
1.58276,1.46628,0.0499509,0.05,0.000245884
1.68309,1.46621,0.0499511,0.05,0.000254594
1.78335,1.46616,0.0499532,0.05,0.000257961
1.88363,1.46613,0.0499536,0.05,0.000259126
1.98388,1.46618,0.0499526,0.05,0.000261649
2.08411,1.46627,0.0499487,0.05,0.000257165
2.18439,1.46622,0.0499492,0.05,0.000132459
2.28444,1.46621,0.0499545,0.05,6.33713e-05
2.38441,1.46606,0.0499518,0.05,7.19149e-05
2.4844,1.46582,0.0499429,0.05,9.92311e-05
2.58439,1.46575,0.0499721,0.05,0.000210286
2.68493,1.46609,0.0499657,0.05,1.70795e-05
2.78509,1.46625,0.0499766,0.05,8.30888e-06
2.93331,1.44574,0.0499789,0.05,7.85326e-05
0.116663,1.55128,0.0499692,0.05,0.000202426
0.222203,1.55263,0.049928,0.05,0.00010658
0.325488,1.5533,0.0499464,0.05,0.00016462
0.427151,1.55321,0.0499372,0.05,0.000161985
0.528515,1.55335,0.0499589,0.05,0.00016931
0.629241,1.55336,0.0499521,0.05,0.000182153
0.729785,1.55333,0.04996,0.05,0.000180244
0.830238,1.55332,0.0499591,0.05,0.000186078
0.930607,1.55335,0.0499606,0.05,0.000147789
1.03099,1.55333,0.0499611,0.05,0.000130116
1.13132,1.55332,0.0499602,0.05,0.000158925
1.23169,1.55336,0.0499597,0.05,0.000165224
1.33199,1.55339,0.0499621,0.05,0.000103761
1.4323,1.55344,0.0499615,0.05,0.000184643
1.53265,1.55343,0.0499595,0.05,0.000241374
1.63297,1.55336,0.0499581,0.05,0.000252955
1.73325,1.55334,0.0499596,0.05,0.000259402
1.83353,1.55326,0.0499582,0.05,0.000259122
1.93375,1.55322,0.0499558,0.05,0.000256532
2.03401,1.55329,0.0499568,0.05,0.000259111
2.13427,1.55331,0.0499563,0.05,0.000217732
2.2344,1.55326,0.049951,0.05,0.000149928
2.33439,1.55326,0.0499564,0.05,0.000117832
2.43438,1.55296,0.0499721,0.05,1.57641e-06
2.53452,1.55282,0.0499366,0.05,1.91789e-05
2.63489,1.55299,0.0499754,0.05,7.02428e-06
2.73489,1.55271,0.0499679,0.05,2.36615e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559155,1.64355,0.0499927,0.05,4.3017e-05
0.170309,1.63973,0.0499501,0.05,0.000121898
0.273592,1.64006,0.0499282,0.05,7.05524e-05
0.376234,1.63996,0.0499554,0.05,0.000162012
0.477777,1.64035,0.0499516,0.05,0.000185707
0.578924,1.64039,0.0499445,0.05,0.00018003
0.679504,1.64042,0.0499586,0.05,0.000183068
0.779984,1.64037,0.049953,0.05,0.000175872
0.880331,1.64038,0.0499561,0.05,0.000163275
0.98076,1.64037,0.0499496,0.05,0.000137498
1.08111,1.64041,0.0499531,0.05,0.000176652
1.18146,1.64043,0.0499499,0.05,0.000206507
1.2818,1.64049,0.049952,0.05,0.000184111
1.38212,1.64053,0.0499513,0.05,0.000219812
1.48247,1.64054,0.0499498,0.05,0.000251358
1.5828,1.64048,0.0499488,0.05,0.000250664
1.68309,1.64046,0.0499497,0.05,0.000256586
