X,Y,Z,r,absv
0.0506831,0.0621611,0.0499935,0.05,6.96873e-05
0.17274,0.0499959,0.0499904,0.05,8.95455e-06
0.272738,0.049997,0.0499912,0.05,0.000173207
0.375149,0.0518889,0.0499935,0.05,0.000110758
0.478863,0.0499938,0.0499906,0.05,0.000129991
0.578803,0.0533407,0.0499935,0.05,0.000132899
0.678795,0.0544226,0.0499935,0.05,0.000146148
0.778773,0.0524527,0.0499935,0.05,0.000144455
0.878758,0.0541577,0.0499935,0.05,0.000140087
0.978754,0.0534022,0.0499936,0.05,0.000107292
1.07871,0.0506569,0.0499921,0.05,0.000135716
1.18072,0.0502298,0.0499925,0.05,0.000257886
1.28073,0.0499987,0.0499923,0.05,0.000293436
1.38068,0.0538011,0.0499935,0.05,0.000240983
1.48068,0.0529477,0.0499936,0.05,7.00198e-05
1.58065,0.0507241,0.0499935,0.05,0.000151152
1.6825,0.0499983,0.049992,0.05,0.00027952
1.7825,0.0499976,0.0499919,0.05,0.000195436
1.88244,0.0534484,0.0499935,0.05,0.000154522
1.98244,0.0535755,0.0499935,0.05,0.000154522
2.08349,0.0533014,0.0499936,0.05,2.338e-05
2.18349,0.0577272,0.0499358,0.05,7.22458e-05
2.28325,0.0510582,0.0499909,0.05,0.000108915
2.38323,0.0499919,0.0499903,0.05,0.000144496
2.48322,0.0499859,0.0499778,0.05,0.000113892
2.58476,0.0511317,0.0499355,0.05,0.000121113
2.6882,0.0505524,0.0499936,0.05,2.34731e-05
2.79047,0.0499797,0.0499687,0.05,0.000213914
2.94864,0.0499952,0.0499921,0.05,0.000277705
0.112306,0.150759,0.0499555,0.05,0.000240401
0.217432,0.151117,0.0498941,0.05,5.07274e-05
0.321009,0.152105,0.049983,0.05,6.92868e-05
0.423431,0.15328,0.0499498,0.05,9.79036e-05
0.525698,0.154376,0.0499597,0.05,7.42082e-05
0.626734,0.154373,0.0499499,0.05,1.09167e-05
0.727834,0.155453,0.049944,0.05,1.58591e-05
0.828508,0.156074,0.0499358,0.05,1.19565e-05
0.929216,0.156537,0.0499483,0.05,8.93665e-06
1.02967,0.156803,0.0499564,0.05,2.35346e-05
1.13008,0.157018,0.0499637,0.05,5.60136e-05
1.23057,0.156893,0.0499667,0.05,3.16805e-05
1.33105,0.15699,0.0499504,0.05,6.15429e-05
1.43149,0.157145,0.04996,0.05,8.77644e-05
1.53198,0.157088,0.0499583,0.05,8.0168e-05
1.63241,0.157054,0.0499725,0.05,4.82023e-05
1.73287,0.157139,0.0499647,0.05,6.53757e-05
1.83325,0.157144,0.049962,0.05,7.34351e-05
1.93353,0.156802,0.0499531,0.05,7.79639e-05
2.03375,0.156417,0.0499618,0.05,8.58315e-05
2.13431,0.156487,0.0499562,0.05,0.000111513
2.23459,0.154856,0.0499656,0.05,0.000103086
2.33626,0.154762,0.0499582,0.05,9.32997e-05
2.43768,0.154107,0.0499438,0.05,5.54559e-05
2.54123,0.153284,0.0499168,0.05,7.29267e-05
2.64566,0.15078,0.0499274,0.05,0.000128456
2.75086,0.150164,0.049952,0.05,0.00025594
2.86334,0.152826,0.0499823,0.05,0.000386882
0.0511155,0.24338,0.0499935,0.05,6.71836e-05
