X,Y,Z,r,absv
0.0498565,0.0529562,0.0499274,0.05,0.000217346
0.149689,0.0499607,0.0500706,0.05,0.000237697
0.249574,0.0499893,0.0499818,0.05,0.000247287
0.349465,0.0499516,0.0499604,0.05,0.000252034
0.449365,0.0499286,0.049938,0.05,0.00023707
0.54931,0.0498903,0.0499035,0.05,0.000224043
0.649342,0.0498843,0.0498941,0.05,0.000230511
0.749573,0.0498881,0.0499035,0.05,0.000221173
0.850405,0.0499003,0.0499109,0.05,0.000226637
0.951811,0.0498831,0.04989,0.05,0.000219218
1.05396,0.0499186,0.049928,0.05,0.000201181
1.15696,0.0499421,0.0499392,0.05,0.000166062
1.26115,0.0499826,0.0499782,0.05,0.000176291
1.36647,0.0501785,0.0499502,0.05,0.000118832
1.47223,0.0510118,0.0499184,0.05,0.000144285
1.57769,0.0501811,0.0499517,0.05,0.000129414
1.6829,0.0507741,0.0499065,0.05,8.51245e-05
1.79028,0.0499996,0.0499935,0.05,0.000346967
1.8964,0.0499511,0.0499629,0.05,2.85527e-05
1.99943,0.0498572,0.0498837,0.05,2.14642e-05
2.10084,0.0498827,0.0499182,0.05,1.3726e-05
2.20205,0.0498394,0.0498869,0.05,2.83737e-05
2.3025,0.0498771,0.0499075,0.05,3.53533e-05
2.40265,0.0499093,0.0499121,0.05,2.08885e-05
2.50264,0.0499666,0.049964,0.05,7.11684e-06
2.60261,0.0499948,0.0499831,0.05,1.31186e-05
2.70258,0.0499634,0.0499622,0.05,7.583e-06
2.80258,0.0499724,0.0499645,0.05,1.49208e-05
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994494,0.139728,0.0499657,0.05,0.000252309
0.199387,0.136733,0.0499583,0.05,0.000274022
0.299384,0.136657,0.0499791,0.05,0.000257577
0.399367,0.136559,0.0499729,0.05,0.000258455
0.499333,0.136456,0.0499616,0.05,0.00024915
0.599315,0.136384,0.0499281,0.05,0.000247376
0.699478,0.136324,0.0499221,0.05,0.000223817
0.800018,0.136177,0.0499219,0.05,0.000218499
0.901175,0.136026,0.0499257,0.05,0.000231807
1.00285,0.135806,0.0499531,0.05,0.000227199
1.10543,0.135593,0.0499456,0.05,0.000169162
1.20902,0.135307,0.0499832,0.05,0.000204059
1.31397,0.135507,0.0499916,0.05,0.000294371
1.4196,0.136012,0.0499758,0.05,0.00011958
1.52588,0.135753,0.0499651,0.05,0.0001602
1.63169,0.136646,0.0499856,0.05,0.0002247
1.73887,0.13616,0.0499723,0.05,6.41214e-05
1.84434,0.135383,0.0499539,0.05,5.65192e-05
1.94755,0.135815,0.0499798,0.05,4.70172e-05
2.04994,0.135993,0.0499618,0.05,4.61198e-05
2.15145,0.13598,0.0499464,0.05,4.88e-05
2.2522,0.136212,0.0499631,0.05,3.99811e-05
2.35254,0.136366,0.0499451,0.05,3.85324e-05
2.45259,0.136517,0.0499502,0.05,5.60145e-06
2.55259,0.136876,0.0499434,0.05,2.28272e-05
2.65257,0.13714,0.0499558,0.05,9.39526e-06
2.75254,0.137293,0.049973,0.05,1.99433e-05
2.86729,0.150124,0.0499934,0.05,2.51792e-05
0.0498458,0.232947,0.0498592,0.05,0.000111996
0.149542,0.226219,0.0499427,0.05,0.000183984
0.249459,0.223294,0.0499654,0.05,0.00023265
0.349427,0.223186,0.0499535,0.05,0.000262048
0.449402,0.223094,0.0499697,0.05,0.000265365
0.549368,0.22294,0.0499269,0.05,0.000251177
0.649451,0.222818,0.0499204,0.05,0.000238924
0.749889,0.222619,0.0499302,0.05,0.000209703
0.850778,0.22232,0.0499274,0.05,0.000222938
0.952288,0.222012,0.0499412,0.05,0.000213472
1.05431,0.221494,0.0499578,0.05,0.00023016
1.15739,0.220995,0.0499823,0.05,0.000166575
1.26145,0.220639,0.0499529,0.05,0.000155814
1.3667,0.220921,0.0499627,0.05,0.000191256
1.47291,0.220978,0.0499815,0.05,0.000136047
1.57903,0.221676,0.0499923,0.05,0.000173669
1.68593,0.221444,0.0499648,0.05,0.000133265
