X,Y,Z,r,absv
0.0498541,0.0529415,0.0499256,0.05,4.49984e-05
0.149683,0.0499595,0.0500678,0.05,6.10593e-05
0.249565,0.049989,0.0499793,0.05,7.02403e-05
0.349452,0.0499525,0.0499622,0.05,7.88636e-05
0.449348,0.0499313,0.0499399,0.05,6.5204e-05
0.549287,0.0498914,0.0499043,0.05,0.000111169
0.649315,0.0498824,0.049892,0.05,0.000122084
0.749542,0.0498869,0.0499025,0.05,0.000172014
0.85037,0.0498987,0.0499096,0.05,0.000160079
0.951775,0.049881,0.0498886,0.05,0.00015367
1.05392,0.0499169,0.0499285,0.05,0.000147566
1.15694,0.049942,0.0499396,0.05,0.000164429
1.26113,0.0499827,0.0499786,0.05,0.000175317
1.36641,0.0501625,0.0499517,0.05,7.9072e-05
1.47215,0.051012,0.0499214,0.05,9.0902e-05
1.57761,0.0501772,0.0499538,0.05,0.00016927
1.68278,0.0507722,0.0499092,0.05,0.000157164
1.79007,0.0499996,0.0499935,0.05,0.000352981
1.89615,0.0499524,0.049964,0.05,1.18205e-05
1.99918,0.0498592,0.0498843,0.05,2.75954e-05
2.10064,0.0498821,0.0499157,0.05,2.30692e-05
2.20188,0.0498375,0.0498849,0.05,7.31948e-05
2.30236,0.0498759,0.0499099,0.05,8.04603e-05
2.40254,0.0499075,0.0499111,0.05,0.000135974
2.50254,0.049968,0.049964,0.05,0.000189499
2.60251,0.0499954,0.0499845,0.05,0.000279009
2.70248,0.0499616,0.0499606,0.05,0.000271455
2.80252,0.0499737,0.0499665,0.05,0.000282731
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994352,0.139721,0.049965,0.05,9.16988e-05
0.199375,0.136733,0.0499577,0.05,9.2848e-05
0.299374,0.136658,0.0499776,0.05,0.000105522
0.399353,0.136562,0.0499734,0.05,0.000116338
0.499317,0.13646,0.0499619,0.05,0.000116114
0.599296,0.136386,0.0499295,0.05,0.00013985
0.69945,0.136322,0.0499225,0.05,0.000187869
0.799985,0.136176,0.0499216,0.05,0.000185235
0.901139,0.136024,0.0499247,0.05,0.000191686
1.00282,0.135802,0.0499522,0.05,0.000190037
1.1054,0.135587,0.0499476,0.05,0.000169974
1.209,0.135309,0.0499839,0.05,0.000145992
1.31391,0.135526,0.0499915,0.05,0.000104837
1.41952,0.136011,0.0499763,0.05,7.45036e-05
1.5258,0.135755,0.0499614,0.05,0.000145014
1.63159,0.136666,0.0499888,0.05,0.000106887
1.73863,0.136172,0.0499704,0.05,0.000152502
1.8441,0.135364,0.0499572,0.05,0.000194057
1.94732,0.135805,0.0499791,0.05,5.72107e-05
2.04973,0.135977,0.049965,0.05,6.67158e-05
2.15127,0.135971,0.0499498,0.05,7.52103e-05
2.25204,0.136201,0.0499661,0.05,6.74593e-05
2.35241,0.136353,0.0499484,0.05,0.000116983
2.45247,0.136513,0.0499487,0.05,0.000142545
2.55247,0.136843,0.0499427,0.05,0.000145031
2.65245,0.1371,0.0499555,0.05,0.00014977
2.75243,0.137235,0.0499723,0.05,0.000161828
2.86721,0.150102,0.049991,0.05,5.2951e-05
0.049842,0.232896,0.0498554,0.05,6.44235e-05
0.149537,0.226205,0.0499407,0.05,7.59489e-05
0.249451,0.223288,0.049964,0.05,0.000106139
0.349415,0.22319,0.0499548,0.05,0.000144381
0.449388,0.223098,0.04997,0.05,0.000153508
0.549352,0.222946,0.0499271,0.05,0.000166375
0.649428,0.222822,0.0499206,0.05,0.000189979
0.74986,0.222619,0.0499296,0.05,0.000207073
0.850741,0.222317,0.049926,0.05,0.000204905
0.952248,0.222004,0.0499397,0.05,0.000201393
1.05428,0.221488,0.0499587,0.05,0.000223767
1.15737,0.220985,0.0499826,0.05,0.00017482
1.26142,0.220641,0.0499513,0.05,0.000105958
1.36665,0.220933,0.0499609,0.05,6.2224e-05
1.47281,0.220993,0.0499814,0.05,7.26652e-05
1.5789,0.221756,0.0499926,0.05,0.000197484
1.68575,0.221464,0.0499618,0.05,0.000116072
1.79203,0.22071,0.0499537,0.05,0.00015243
1.89535,0.221223,0.049987,0.05,0.00028704
1.99834,0.221738,0.0499546,0.05,9.84914e-05
2.10046,0.222009,0.0499294,0.05,0.000111866
2.20139,0.22235,0.0499351,0.05,9.12723e-05
2.30203,0.222658,0.0499294,0.05,0.000102969
2.40224,0.222985,0.0499324,0.05,0.000143505
2.50223,0.223486,0.0499413,0.05,0.000163933
2.60245,0.224427,0.0499475,0.05,0.000119637
2.70261,0.225332,0.0499351,0.05,4.81812e-05
2.80263,0.226453,0.049969,0.05,6.35094e-05
2.94101,0.217572,0.0499794,0.05,5.54599e-05
0.0996494,0.319473,0.049949,0.05,8.75924e-05
0.199414,0.312846,0.0499534,0.05,0.000122373
0.299367,0.309928,0.0499857,0.05,0.000133397
0.399399,0.309743,0.0499491,0.05,0.000192243
0.499489,0.30959,0.0499638,0.05,0.000196776
0.599483,0.309378,0.0499322,0.05,0.000213784
0.69983,0.309135,0.0499397,0.05,0.000220047
0.800564,0.308764,0.0499389,0.05,0.000226825
0.901769,0.308281,0.0499442,0.05,0.000239323
1.00371,0.30772,0.049948,0.05,0.000231204
1.10622,0.306905,0.0499606,0.05,0.00021773
1.20966,0.306189,0.0499617,0.05,0.00011803
1.31384,0.305831,0.049963,0.05,0.000159297
1.41978,0.306205,0.0499745,0.05,8.73561e-05
1.52588,0.306542,0.0499659,0.05,7.05999e-05
1.63299,0.306494,0.0499681,0.05,5.15149e-05
1.73936,0.305867,0.0499766,0.05,0.000143934
1.84326,0.306577,0.0499879,0.05,0.000343541
1.94646,0.307218,0.0499786,0.05,0.000235312
2.04896,0.307909,0.0499775,0.05,0.000106056
