X,Y,Z,r,absv
1.31809,0.818635,0.0499513,0.05,0.000418834
1.4214,0.817333,0.0499704,0.05,0.000620421
1.5257,0.816234,0.0499549,0.05,0.000300036
1.62952,0.816937,0.0499567,0.05,0.000430769
1.73379,0.818915,0.0499693,0.05,0.00151581
1.83798,0.820851,0.0499908,0.05,0.000255581
1.94128,0.822435,0.0499642,0.05,0.000416802
2.04385,0.823963,0.0499413,0.05,0.000164015
2.14522,0.825437,0.0499371,0.05,0.000180002
2.24619,0.826982,0.0499506,0.05,0.000266665
2.34703,0.828367,0.0499394,0.05,0.000226641
2.44709,0.829473,0.0499277,0.05,0.000266487
2.54707,0.83043,0.0499448,0.05,0.000242422
2.64705,0.831387,0.0499519,0.05,0.000225561
2.74701,0.832476,0.0499447,0.05,0.000234565
2.84979,0.831824,0.0499961,0.05,0.000216831
0.0499687,0.937312,0.0499661,0.05,0.000352566
0.152171,0.933839,0.0499361,0.05,0.000225474
0.252098,0.930476,0.0499566,0.05,0.000259264
0.352136,0.927439,0.0499329,0.05,0.000222808
0.452247,0.923618,0.049973,0.05,0.000258223
0.552037,0.917614,0.0499738,0.05,0.000310742
0.652451,0.914077,0.0499409,0.05,0.000381913
0.753396,0.913583,0.0499462,0.05,0.000319284
0.854871,0.912165,0.0499249,0.05,0.000469951
0.956653,0.910933,0.0499226,0.05,0.00039021
1.05922,0.909702,0.0499528,0.05,0.000301339
1.16266,0.907668,0.0499389,0.05,0.000284232
1.26763,0.904951,0.0499454,0.05,0.000369448
1.37019,0.903959,0.0499793,0.05,0.000883877
1.47337,0.90275,0.0499403,0.05,0.000671621
1.57685,0.902614,0.0499132,0.05,0.00122014
1.68066,0.903885,0.0499599,0.05,0.000783287
1.7843,0.905319,0.049966,0.05,0.000248128
1.88841,0.907295,0.0499599,0.05,0.000747038
1.99131,0.909054,0.0499367,0.05,0.000535484
2.09329,0.910868,0.049933,0.05,0.000341094
2.1944,0.912519,0.0499435,0.05,0.000268731
2.29536,0.914028,0.049945,0.05,0.000264387
2.39601,0.915499,0.0499388,0.05,0.000254805
2.49614,0.91654,0.049924,0.05,0.000239177
2.5961,0.917513,0.0499432,0.05,0.000212658
2.69607,0.918508,0.0499449,0.05,0.000247825
2.79607,0.91966,0.0499351,0.05,3.0133e-05
2.92868,0.893251,0.0499875,0.05,0.000169563
0.101773,1.02283,0.0499463,0.05,0.000261822
0.201731,1.02081,0.0499427,0.05,0.000261907
0.301665,1.01731,0.0499302,0.05,0.000257811
0.402245,1.01393,0.0499508,0.05,0.000245268
0.502185,1.01015,0.0499543,0.05,0.000318537
0.601997,1.00421,0.0499631,0.05,0.00027904
0.702643,1.00049,0.0499377,0.05,0.000444639
0.80403,0.999784,0.04993,0.05,0.000359376
0.905971,0.998003,0.0499404,0.05,0.000445461
1.00832,0.996948,0.0499935,0.05,0.000110758
1.11278,0.994467,0.0499587,0.05,0.000367039
1.21755,0.991453,0.0499426,0.05,0.000307302
1.31976,0.990291,0.0499578,0.05,0.000254271
1.42188,0.989534,0.0499261,0.05,0.00127779
1.52448,0.989219,0.0499265,0.05,0.00172392
1.62702,0.989196,0.049929,0.05,0.000770975
1.7313,0.990101,0.0499532,0.05,0.000881011
1.83476,0.991638,0.0499598,0.05,0.000756025
1.93811,0.994423,0.0499859,0.05,0.00142622
2.04083,0.996003,0.0499387,0.05,0.00084291
2.14244,0.997944,0.0499452,0.05,0.000387466
2.2436,0.99958,0.0499496,0.05,0.000342634
2.34442,1.00118,0.0499204,0.05,0.000287993
2.4449,1.00272,0.0499417,0.05,0.000255146
2.54493,1.00377,0.0499347,0.05,0.000250604
2.64491,1.00473,0.0499556,0.05,0.000221122
2.74488,1.00575,0.0499347,0.05,0.000251886
2.85099,1.0054,0.0499935,0.05,6.7184e-05
0.0499476,1.111,0.0499441,0.05,0.000302937
0.151408,1.10989,0.0499127,0.05,0.000211672
0.251369,1.10764,0.0499506,0.05,0.000218507
0.351559,1.10402,0.0499314,0.05,0.00025996
0.451611,1.10086,0.0499382,0.05,0.000281416
0.551786,1.0969,0.0499811,0.05,0.000430033
0.651585,1.09101,0.0499735,0.05,0.00042204
0.752468,1.0871,0.0499568,0.05,0.000439943
0.854301,1.08619,0.0499226,0.05,0.000243351
0.956457,1.08423,0.0499907,0.05,0.000535773
1.06258,1.08106,0.0499799,0.05,0.000267366
1.16861,1.07862,0.0499707,0.05,0.000753601
1.26966,1.0768,0.0499682,0.05,0.00114811
1.37163,1.07597,0.0499488,0.05,0.00187988
1.47217,1.07593,0.0499033,0.05,0.00322218
1.57561,1.07651,0.049983,0.05,0.000401592
1.67762,1.076,0.0499822,0.05,0.000876141
1.78179,1.07638,0.0499289,0.05,0.00130831
1.88407,1.07872,0.0499445,0.05,0.0011761
1.98797,1.08109,0.0498997,0.05,0.00188586
2.0898,1.08318,0.0499465,0.05,0.000711872
2.19164,1.085,0.0499316,0.05,0.000659103
2.29286,1.08687,0.0499316,0.05,0.000364795
2.39294,1.08872,0.0499579,0.05,0.000407877
2.49396,1.08988,0.0499363,0.05,0.000286788
2.59394,1.09089,0.0499264,0.05,0.000251168
2.69394,1.09182,0.0499251,0.05,0.000227964
2.79614,1.09314,0.0499776,0.05,0.000254213
2.92034,1.07998,0.0499691,0.05,0.000120841
0.100064,1.19751,0.0499541,0.05,0.000240692
0.200031,1.19776,0.0499553,0.05,0.000234291
0.300243,1.19486,0.0499082,0.05,0.000168408
0.400347,1.19134,0.0499484,0.05,0.000243605
0.500807,1.18789,0.0499287,0.05,0.00029354
0.600916,1.18393,0.049942,0.05,0.000395726
0.700831,1.17798,0.0499392,0.05,0.000305221
0.80196,1.17391,0.0499586,0.05,0.000581913
0.906344,1.17488,0.0499568,0.05,0.000461242
1.01199,1.16729,0.0499509,0.05,0.00048713
1.11798,1.1651,0.0499409,0.05,0.00108635
1.22075,1.16399,0.0499891,0.05,0.00258473
1.32135,1.16238,0.0499552,0.05,0.00275928
1.422,1.16234,0.0499184,0.05,0.00339003
1.522,1.16274,0.0499542,0.05,0.00625439
1.62765,1.16594,0.0499929,0.05,0.00166904
1.72995,1.16184,0.0499407,0.05,0.00216171
1.8309,1.16342,0.0499709,0.05,0.00270354
1.93218,1.16637,0.0499458,0.05,0.00191003
2.03708,1.16815,0.0499543,0.05,0.00104974
2.13954,1.1706,0.0499837,0.05,0.00514943
2.2395,1.17276,0.049984,0.05,0.00152195
2.33946,1.17543,0.0499821,0.05,0.000496066
2.43944,1.17724,0.0499895,0.05,0.000313009
2.53942,1.17894,0.0499871,0.05,0.000188766
2.63941,1.17992,0.0499865,0.05,0.000209919
2.74056,1.18024,0.049964,0.05,7.13793e-05
2.84788,1.18875,0.0499935,0.05,0.000241665
0.0499263,1.28433,0.0499186,0.05,0.000255009
0.149861,1.28535,0.0499097,0.05,0.000207751
0.249826,1.28554,0.0499624,0.05,0.000180957
0.349806,1.28554,0.0499747,0.05,0.000331065
0.449643,1.28018,0.0499888,0.05,0.000286742
0.549543,1.2761,0.049988,0.05,0.000381209
0.649413,1.27136,0.049972,0.05,0.000383011
0.749219,1.26546,0.0499707,0.05,0.000344423
0.850176,1.26143,0.0499305,0.05,0.000777208
0.964223,1.27735,0.0499935,0.05,0.000198094
1.06594,1.25138,0.0500718,0.05,0.000819117
1.17027,1.25028,0.049969,0.05,0.00166194
1.27086,1.25216,0.0499935,0.05,6.7185e-05
1.37085,1.2502,0.0499937,0.05,0.0377647
1.47092,1.24954,0.0499915,0.05,0.0163543
1.67183,1.25732,0.0499784,0.05,0.0092888
1.77169,1.25264,0.0499687,0.05,0.00310898
1.87162,1.25471,0.0499699,0.05,0.00121338
1.97149,1.25826,0.0499655,0.05,0.00124673
2.07136,1.26201,0.0499294,0.05,0.00375885
2.17084,1.2685,0.05656,0.05,0.00323534
2.27054,1.26779,0.0499594,0.05,0.00107728
2.37039,1.27132,0.0499424,0.05,0.000502844
2.47025,1.27326,0.0541198,0.05,0.000485535
2.5698,1.28115,0.0499402,0.05,0.000308777
2.66959,1.27524,0.04998,0.05,0.000292187
2.76955,1.27615,0.0499885,0.05,0.00033269
2.86856,1.28995,0.050004,0.05,0.000186519
2.95003,1.23202,0.0499739,0.05,9.29491e-05
0.0954058,1.37335,0.0498632,0.05,0.000207756
0.195368,1.37437,0.0499067,0.05,0.000144444
0.295374,1.37484,0.049949,0.05,0.000260862
0.3956,1.37603,0.049981,0.05,0.000249094
0.495482,1.36931,0.0499885,0.05,0.000271275
0.595521,1.36533,0.0499503,0.05,0.00027564
0.695554,1.36011,0.0499901,0.05,0.000388425
0.7955,1.35406,0.0499769,0.05,3.361e-05
0.89587,1.35035,0.049976,0.05,0.000626257
0.96561,1.42199,0.0499724,0.05,0.000369902
1.06535,1.42017,0.0567661,0.05,0.00288913
1.11894,1.33607,0.0499312,0.05,0.00154734
1.21888,1.3376,0.0499645,0.05,0.00214053
1.33801,1.34495,0.0499586,0.05,0.0358403
1.73238,1.34452,0.0499775,0.05,0.00346573
1.79557,1.4604,0.0499937,0.05,0.0104158
1.83013,1.36552,0.0499907,0.05,0.0061065
1.91875,1.3355,0.0852145,0.05,0.0043369
2.01819,1.34665,0.0500201,0.05,0.00497327
2.11794,1.35342,0.0499799,0.05,0.00291635
2.21779,1.35836,0.0500795,0.05,0.00376354
2.31755,1.36505,0.0499737,0.05,0.00131568
2.41963,1.36161,0.0499936,0.05,2.34728e-05
2.52156,1.36985,0.0499339,0.05,0.00025493
2.62157,1.36669,0.0499762,0.05,0.000259756
2.7222,1.36471,0.0499742,0.05,0.000427467
2.81425,1.40865,0.0499447,0.05,0.000103196
2.91332,1.37934,0.0499767,0.05,0.000189911
0.0499344,1.4641,0.0499949,0.05,0.000285488
0.149822,1.46656,0.0499816,0.05,0.000389631
0.24972,1.46443,0.0499798,0.05,0.000313586
0.349586,1.46797,0.0499752,0.05,0.000292066
0.449044,1.47764,0.0499565,0.05,0.000301513
0.546516,1.4556,0.0499388,0.05,0.000327276
0.646323,1.46117,0.0499703,0.05,0.000317011
0.745277,1.44693,0.0499299,0.05,0.00032573
0.845078,1.44085,0.0499854,0.05,0.000247123
0.917565,1.50967,0.0499344,0.05,0.000670264
1.01749,1.50765,0.0499429,0.05,0.00232379
1.09655,1.5276,0.107682,0.05,0.0053491
1.15737,1.41601,0.0958816,0.05,0.00465656
1.3441,1.45358,0.0500287,0.05,0.0144795
1.43537,1.4943,0.0499901,0.05,0.00499132
1.69817,1.43836,0.0530195,0.05,0.0285119
1.77663,1.56385,0.0499904,0.05,0.0141365
1.8951,1.45168,0.0499359,0.05,0.00647663
1.97248,1.4178,0.103267,0.05,0.00739163
2.05927,1.43779,0.0499947,0.05,0.00317546
2.15902,1.44458,0.0499531,0.05,0.000721671
2.25858,1.45372,0.0499222,0.05,0.000566466
2.35882,1.45612,0.0499757,0.05,0.000791752
2.45874,1.4599,0.0499773,0.05,0.000474823
2.5587,1.46268,0.0499792,0.05,0.000240842
2.65966,1.46073,0.0499935,0.05,0.00019746
2.7545,1.49245,0.0499024,0.05,0.000285013
2.85438,1.50098,0.0499179,0.05,0.000118697
2.95008,1.4723,0.0500408,0.05,0.000106312
0.0952818,1.55407,0.0498837,0.05,0.000335759
0.19525,1.55565,0.0499098,0.05,0.000242535
0.295245,1.55661,0.0499935,0.05,0.000137657
0.395103,1.56264,0.0499153,0.05,0.000155103
0.494995,1.56642,0.0499637,0.05,0.000199146
0.594837,1.57034,0.0499463,0.05,0.000278393
0.692625,1.54979,0.0499706,0.05,0.000314907
0.79156,1.53556,0.04994,0.05,0.000249047
0.869955,1.59756,0.0507959,0.05,0.000700731
0.969899,1.59554,0.0499055,0.05,0.000944907
1.07043,1.60479,0.0499216,0.05,0.00313486
1.17045,1.60291,0.0499058,0.05,0.00238204
1.17426,1.50307,0.0498998,0.05,0.00321263
1.34348,1.6269,0.121392,0.05,0.0387553
1.46835,1.72594,0.0499406,0.05,0.0197119
1.67801,1.54778,0.050789,0.05,0.0202243
1.87555,1.54969,0.0499268,0.05,0.00864179
1.94321,1.55573,0.123199,0.05,0.00870506
2.00007,1.51836,0.0499731,0.05,0.00404704
2.09568,1.54762,0.0499871,0.05,0.00480324
2.19566,1.54673,0.049955,0.05,0.00147172
2.29562,1.54925,0.0499926,0.05,0.00293368
2.39553,1.55341,0.0499851,0.05,0.00111756
2.49578,1.55874,0.049979,0.05,0.000683723
2.59628,1.56614,0.0499186,0.05,0.000357988
2.69647,1.57388,0.049986,0.05,3.83074e-05
2.79721,1.58299,0.0499498,0.05,0.000177997
2.90024,1.59137,0.0499051,0.05,0.000103926
0.049953,1.64489,0.049956,0.05,0.000291042
0.149913,1.64606,0.0499901,0.05,0.000280773
0.249826,1.64934,0.0499944,0.05,0.000292266
0.349742,1.65259,0.049988,0.05,0.000266663
0.449663,1.65553,0.0499804,0.05,0.000236151
0.549498,1.66059,0.0499608,0.05,0.000174189
0.649447,1.6637,0.0499786,0.05,0.00020666
0.754895,1.65114,0.0499935,0.05,0.000240923
0.846651,1.69474,0.0498535,0.05,0.000431541
0.947028,1.69465,0.0499936,0.05,2.34731e-05
1.0469,1.7019,0.0499142,0.05,0.00153562
1.14681,1.70004,0.0499648,0.05,0.00209811
1.19191,1.72723,0.134902,0.05,0.00537466
1.24429,1.72221,0.049942,0.05,0.00552022
1.40459,1.8029,0.0499543,0.05,0.00707291
1.61018,1.62118,0.0511941,0.05,0.0892888
1.76448,1.66332,0.0501157,0.05,0.138397
1.86113,1.69075,0.0499713,0.05,0.020908
1.94253,1.62388,0.0499766,0.05,0.0172585
2.04171,1.63635,0.0499695,0.05,0.00748293
2.14147,1.64279,0.0498965,0.05,0.00323093
2.24114,1.63575,0.0499259,0.05,0.00121008
2.34096,1.6399,0.0498986,0.05,0.000877891
