X,Y,Z,r,absv
0.0505393,0.0620335,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499878,0.05,0.000102546
0.272745,0.0499991,0.0499928,0.05,0.000215679
0.374989,0.0517042,0.0499933,0.05,0.000130034
0.478719,0.0499968,0.0499926,0.05,0.000363986
0.578665,0.0532045,0.0499935,0.05,0.000235662
0.678655,0.0544323,0.0499935,0.05,0.00013867
0.778627,0.0521394,0.0499935,0.05,8.73778e-05
0.878606,0.054075,0.0499935,0.05,6.92646e-05
0.978599,0.0531713,0.0499936,0.05,3.84773e-05
1.07855,0.049995,0.0499916,0.05,8.06553e-06
1.18065,0.0499971,0.0499927,0.05,0.000359744
1.28065,0.0499996,0.0499935,0.05,0.000269256
1.38058,0.0537184,0.0499935,0.05,0.000226462
1.48057,0.0527801,0.0499935,0.05,0.000209957
1.58055,0.0505702,0.0499935,0.05,0.000205598
1.6825,0.0499982,0.0499924,0.05,0.000239041
1.78249,0.0499974,0.0499918,0.05,0.000105175
1.88244,0.0534093,0.0499935,0.05,0.000142565
1.98243,0.0534041,0.0499935,0.05,0.000191479
2.08336,0.0531945,0.0499936,0.05,0.000149955
2.18326,0.0576168,0.0499459,0.05,0.000287809
2.28302,0.0509713,0.0499921,0.05,0.000223526
2.383,0.0499939,0.0499915,0.05,1.83264e-06
2.48299,0.049982,0.0499786,0.05,0.000174724
2.58452,0.0510243,0.0499529,0.05,0.000312187
2.68811,0.0504487,0.0499936,0.05,2.34731e-05
2.79033,0.0499784,0.0499721,0.05,0.0002314
2.94852,0.049995,0.0499908,0.05,0.000350985
0.112306,0.150759,0.0499523,0.05,0.00011587
0.217432,0.151117,0.0498899,0.05,0.000153425
0.321008,0.152105,0.0499803,0.05,0.000290085
0.42343,0.153137,0.0499581,0.05,0.000255879
0.525695,0.154304,0.04996,0.05,6.19085e-05
0.626725,0.15428,0.0499503,0.05,8.43888e-05
0.727761,0.155334,0.0499422,0.05,3.37735e-05
