X,Y,Z,r,absv
0.0505887,0.0620916,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499893,0.05,0.000347556
0.272768,0.049997,0.0499913,0.05,0.00034171
0.375086,0.0518259,0.0499935,0.05,0.000110758
0.478772,0.0499925,0.0499903,0.05,8.1116e-05
0.578714,0.0532664,0.0499935,0.05,3.58777e-05
0.678704,0.0544216,0.0499935,0.05,0.000179764
0.778678,0.052287,0.0499935,0.05,0.000243106
0.87866,0.0541141,0.0499935,0.05,9.48588e-05
0.978655,0.0532815,0.0499936,0.05,0.000133967
1.07861,0.0503559,0.0499922,0.05,0.000604094
1.1807,0.0501079,0.0499924,0.05,0.000211632
1.28069,0.0499995,0.0499935,0.05,0.000307743
1.38062,0.0537914,0.0499935,0.05,0.000216882
1.48062,0.0528528,0.0499936,0.05,0.000172793
1.58059,0.0506518,0.0499935,0.05,0.000165596
1.6825,0.0499982,0.0499922,0.05,0.000277433
1.78249,0.0499974,0.0499918,0.05,0.00017576
1.88244,0.0534144,0.0499935,0.05,0.000199769
1.98243,0.0534699,0.0499935,0.05,7.0724e-05
2.08346,0.053233,0.0499936,0.05,2.338e-05
2.18339,0.0577142,0.0499372,0.05,0.000259355
2.28315,0.0510342,0.049992,0.05,0.000250853
2.38314,0.049994,0.0499919,0.05,0.000366081
2.48313,0.0499819,0.0499775,0.05,0.00013489
2.58466,0.0511067,0.0499378,0.05,0.000254337
2.68817,0.0505044,0.0499936,0.05,2.34731e-05
2.79039,0.049978,0.0499689,0.05,0.000189583
2.94863,0.0499921,0.0499901,0.05,1.11562e-05
0.112306,0.150759,0.0499536,0.05,0.00011401
0.217432,0.151117,0.0498925,0.05,0.00011341
0.321008,0.152103,0.0499824,0.05,0.000231669
0.42343,0.153274,0.0499495,0.05,0.000217455
0.525697,0.154362,0.0499592,0.05,0.000153839
0.626729,0.154357,0.0499489,0.05,6.28586e-05
0.727818,0.15542,0.0499429,0.05,9.55342e-06
0.828431,0.155974,0.049932,0.05,2.31835e-05
0.929102,0.156428,0.0499425,0.05,2.87934e-05
1.02954,0.156736,0.0499506,0.05,1.62869e-06
