X,Y,Z,r,absv
0.0498538,0.0529349,0.0499247,0.05,0.000108325
0.149682,0.049959,0.0500662,0.05,0.000168961
0.249563,0.0499899,0.049978,0.05,0.00017151
0.349449,0.0499538,0.0499631,0.05,0.000217911
0.449343,0.0499337,0.0499412,0.05,0.000244379
0.549278,0.0498935,0.0499057,0.05,0.000250586
0.649304,0.0498822,0.0498912,0.05,0.000230188
0.749529,0.0498876,0.0499021,0.05,0.000297682
0.850355,0.0498992,0.0499091,0.05,0.000297696
0.951758,0.0498814,0.0498883,0.05,0.00030166
1.05391,0.049918,0.0499293,0.05,0.00028667
1.15693,0.0499437,0.0499412,0.05,0.000317773
1.26111,0.0499833,0.0499793,0.05,0.000253826
1.36636,0.0501539,0.0499537,0.05,0.000107574
1.4721,0.051013,0.0499219,0.05,7.96047e-05
1.57754,0.0501755,0.0499546,0.05,0.000101555
1.6827,0.050768,0.0499106,0.05,2.66318e-05
1.7899,0.0499996,0.0499935,0.05,0.000352689
1.89599,0.0499535,0.0499645,0.05,0.000122956
1.99903,0.0498606,0.0498842,0.05,0.000181793
2.10052,0.0498823,0.0499143,0.05,0.000179353
2.20178,0.0498367,0.0498841,0.05,0.000213108
2.30227,0.0498767,0.0499118,0.05,0.000315114
2.40248,0.0499059,0.0499103,0.05,0.00024302
2.50248,0.0499682,0.0499641,0.05,0.000307888
2.60245,0.0499974,0.0499852,0.05,0.000350535
2.70243,0.0499611,0.04996,0.05,0.000309861
2.80248,0.0499757,0.049969,0.05,0.000321803
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994297,0.139718,0.0499647,0.05,0.000215196
0.19937,0.136735,0.0499578,0.05,0.000191184
0.299372,0.13666,0.0499769,0.05,0.000230525
0.399349,0.136566,0.0499736,0.05,0.000252741
0.499312,0.136465,0.0499619,0.05,0.000263018
0.599289,0.136389,0.04993,0.05,0.00027607
0.699437,0.136323,0.0499229,0.05,0.000315328
0.799971,0.136177,0.0499214,0.05,0.000292658
0.901122,0.136025,0.0499243,0.05,0.00030748
1.0028,0.135802,0.049952,0.05,0.000252644
1.10539,0.135588,0.0499488,0.05,0.000263487
1.20899,0.135313,0.0499848,0.05,0.000309795
1.31387,0.13552,0.0499884,0.05,0.000239806
1.41947,0.136017,0.0499753,0.05,0.000132148
1.52576,0.135762,0.0499597,0.05,0.000147474
1.63153,0.136671,0.0499888,0.05,0.000146863
1.73847,0.13618,0.0499702,0.05,7.2581e-05
1.84395,0.135355,0.0499586,0.05,0.00017806
1.94718,0.135801,0.0499791,0.05,0.000180811
2.04961,0.135967,0.0499669,0.05,0.000215327
2.15116,0.135967,0.0499509,0.05,0.000232471
2.25194,0.136197,0.0499668,0.05,0.000236667
2.35233,0.136346,0.0499495,0.05,0.000250162
2.4524,0.13651,0.0499478,0.05,0.000204784
2.5524,0.136826,0.0499421,0.05,0.000215427
2.65238,0.137072,0.0499547,0.05,0.000210673
2.75235,0.1372,0.0499722,0.05,0.000217493
2.86716,0.150088,0.0499892,0.05,0.000167379
0.0498407,0.232868,0.0498535,0.05,0.000182882
0.149536,0.226199,0.0499396,0.05,0.000230903
0.249448,0.223288,0.0499638,0.05,0.000238263
0.349412,0.223194,0.0499554,0.05,0.000271467
0.449383,0.223103,0.0499703,0.05,0.000278498
0.549347,0.222953,0.0499274,0.05,0.000302674
0.64942,0.222829,0.0499206,0.05,0.00031183
0.749845,0.222622,0.0499293,0.05,0.000303893
0.850724,0.222318,0.0499254,0.05,0.000294305
0.952227,0.222004,0.049939,0.05,0.000274266
1.05427,0.22149,0.0499592,0.05,0.000294894
1.15736,0.220986,0.049983,0.05,0.000225567
1.2614,0.220647,0.0499505,0.05,0.000255462
1.36663,0.220946,0.0499594,0.05,0.000219215
1.47277,0.221013,0.049981,0.05,0.000293957
1.57886,0.221795,0.0499921,0.05,0.000261376
1.68567,0.221483,0.0499606,0.05,0.000102002
1.79189,0.220708,0.0499568,0.05,0.000227587
1.89521,0.221219,0.0499881,0.05,0.000209559
1.99821,0.221725,0.0499543,0.05,0.000190108
2.10034,0.221999,0.0499316,0.05,0.000220462
2.20129,0.222345,0.0499356,0.05,0.000216047
2.30195,0.222645,0.0499296,0.05,0.000222424
2.40217,0.222974,0.0499321,0.05,0.000219057
2.50216,0.223473,0.0499405,0.05,0.000201695
2.60238,0.224399,0.0499459,0.05,0.000165366
2.70255,0.225271,0.0499334,0.05,0.000183228
2.80255,0.226406,0.0499677,0.05,0.000258583
2.94099,0.217527,0.0499789,0.05,0.000128522
0.0996408,0.319449,0.0499483,0.05,0.000221808
0.199408,0.312844,0.0499534,0.05,0.000252567
0.29936,0.309931,0.0499853,0.05,0.000275142
0.399395,0.309748,0.0499494,0.05,0.000308735
0.499483,0.309597,0.049964,0.05,0.000320188
0.599478,0.309387,0.0499322,0.05,0.000345784
0.699822,0.309144,0.0499398,0.05,0.00034234
0.80055,0.308769,0.0499388,0.05,0.000312907
0.901751,0.308283,0.0499438,0.05,0.000314269
1.00369,0.30772,0.049948,0.05,0.00024379
1.10621,0.306907,0.049961,0.05,0.000232125
1.20964,0.306193,0.0499614,0.05,0.000260955
1.31382,0.305845,0.0499626,0.05,0.000248187
1.41975,0.306235,0.0499748,0.05,0.000205239
1.52581,0.306562,0.0499656,0.05,0.000226978
1.63291,0.306517,0.0499683,0.05,6.59712e-05
1.73927,0.305886,0.0499752,0.05,0.000226061
1.84312,0.306577,0.0499885,0.05,0.000285306
1.94633,0.307208,0.0499806,0.05,0.000163009
2.04884,0.30789,0.0499775,0.05,0.000190932
2.15038,0.30842,0.0499645,0.05,0.00020556
2.25127,0.308801,0.0499409,0.05,0.000206867
2.35165,0.309275,0.0499403,0.05,0.000206841
2.45169,0.309817,0.0499424,0.05,0.00020163
2.55169,0.310655,0.0499468,0.05,0.000249008
2.65173,0.311589,0.0499595,0.05,0.00023262
2.7517,0.31249,0.0499585,0.05,0.000230831
2.85371,0.314305,0.0499935,0.05,6.71845e-05
0.0498847,0.409311,0.0499068,0.05,0.000259517
0.149753,0.405895,0.0499644,0.05,0.000245801
0.249497,0.399371,0.0499707,0.05,0.00026511
0.349424,0.396483,0.049976,0.05,0.000312903
0.449524,0.396214,0.0499243,0.05,0.000323031
0.549648,0.396038,0.0499344,0.05,0.000366722
0.649818,0.395681,0.0499178,0.05,0.000325359
0.750484,0.395301,0.0499379,0.05,0.000359212
0.851564,0.394738,0.0499461,0.05,0.000305295
0.953141,0.394032,0.049943,0.05,0.000245991
