X,Y,Z,r,absv
0.0505233,0.0620285,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499876,0.05,0.000188295
0.272745,0.0499991,0.0499928,0.05,0.000192965
0.374983,0.051686,0.0499934,0.05,0.000190727
0.478711,0.0499945,0.0499914,0.05,9.88803e-07
0.578656,0.0532006,0.0499935,0.05,5.36888e-06
0.678646,0.0544229,0.0499935,0.05,4.43285e-06
0.778616,0.0521259,0.0499935,0.05,2.53102e-06
0.878595,0.0540644,0.0499935,0.05,6.87343e-06
0.978587,0.0531702,0.0499936,0.05,8.4392e-06
1.07853,0.0499935,0.0499909,0.05,6.78613e-06
1.18064,0.0499983,0.0499932,0.05,6.16407e-06
1.28064,0.0499995,0.0499935,0.05,3.41612e-05
1.38057,0.0537069,0.0499935,0.05,0.000125361
1.48057,0.0527658,0.0499935,0.05,0.00012851
1.58054,0.0505559,0.0499935,0.05,0.000133507
1.6825,0.0499982,0.0499926,0.05,0.000187663
1.78249,0.0499974,0.0499918,0.05,8.08924e-05
1.88244,0.0534084,0.0499935,0.05,0.000184296
1.98243,0.0533876,0.0499935,0.05,9.30821e-05
2.08333,0.0531739,0.0499936,0.05,0.000153126
2.18324,0.0575906,0.0499463,0.05,0.000310244
2.283,0.0509451,0.0499921,0.05,0.000278795
2.38298,0.0499904,0.0499896,0.05,7.32112e-06
2.48296,0.049982,0.0499787,0.05,0.000194211
2.58449,0.0509994,0.0499573,0.05,0.000300358
2.68811,0.050437,0.0499936,0.05,2.34731e-05
2.79032,0.0499785,0.049972,0.05,0.00014471
2.94849,0.0499951,0.0499909,0.05,0.000372623
0.112306,0.150759,0.0499522,0.05,0.000175489
0.217432,0.151117,0.0498896,0.05,0.000210411
0.321008,0.152105,0.0499802,0.05,0.000321329
0.42343,0.153112,0.0499607,0.05,0.000285416
0.525695,0.154285,0.0499601,0.05,0.00020229
0.626725,0.154258,0.0499502,0.05,5.40776e-05
0.727758,0.155312,0.0499422,0.05,4.65244e-05
0.828289,0.155832,0.04993,0.05,9.80627e-06
0.928924,0.15634,0.0499419,0.05,3.52992e-05
