X,Y,Z,r,absv
0.0498658,0.0529957,0.049932,0.05,4.68336e-05
0.14971,0.0499637,0.0500547,0.05,4.90888e-05
0.249606,0.0499925,0.0499852,0.05,2.02469e-05
0.349509,0.0499467,0.0499554,0.05,3.78895e-05
0.449421,0.0499259,0.0499363,0.05,5.73362e-05
0.549372,0.0498909,0.0499066,0.05,4.58475e-05
0.649412,0.0498899,0.0499006,0.05,0.000103276
0.749648,0.049891,0.0499092,0.05,0.000107275
0.85048,0.0499046,0.0499148,0.05,0.000121126
0.951891,0.0498872,0.0498939,0.05,0.000146433
1.05403,0.0499195,0.0499274,0.05,0.00012363
1.157,0.0499427,0.0499378,0.05,0.000155208
1.26122,0.0499884,0.0499773,0.05,4.34593e-06
1.36663,0.0501991,0.049947,0.05,4.85195e-05
1.47239,0.0510152,0.0499135,0.05,0.000239923
1.57787,0.0501899,0.0499507,0.05,0.000138351
1.68312,0.0507786,0.049907,0.05,0.000204062
1.79064,0.0499996,0.0499935,0.05,0.000332243
1.89681,0.0499552,0.0499584,0.05,0.000207503
1.99984,0.0498588,0.0498807,0.05,0.000207252
2.10118,0.0498881,0.0499264,0.05,0.000171447
2.20236,0.0498534,0.0498959,0.05,9.8236e-05
2.3027,0.0498796,0.0499061,0.05,0.000177146
2.40279,0.0499102,0.0499147,0.05,0.000319521
2.50277,0.0499599,0.0499623,0.05,0.0002778
2.60273,0.0499985,0.049982,0.05,0.000304295
2.7027,0.0499694,0.0499671,0.05,0.000114946
2.80268,0.0499707,0.0499619,0.05,5.06886e-05
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.099486,0.139752,0.0499697,0.05,3.91685e-05
0.199424,0.136758,0.0499641,0.05,2.89208e-05
0.29942,0.136661,0.0499821,0.05,4.20275e-05
0.399413,0.136552,0.0499705,0.05,6.22081e-05
0.499384,0.136452,0.0499564,0.05,6.20513e-05
0.59937,0.136385,0.0499249,0.05,5.22053e-05
0.699546,0.13633,0.0499204,0.05,6.71728e-05
