X,Y,Z,r,absv
0.0506411,0.0621441,0.0499935,0.05,6.71797e-05
0.172734,0.0499958,0.0499896,0.05,0.000282057
0.272734,0.0499969,0.0499913,0.05,0.000348309
0.375143,0.0518817,0.0499935,0.05,0.000110758
0.478836,0.0499928,0.0499904,0.05,5.11509e-05
0.578777,0.0533007,0.0499935,0.05,5.11867e-05
0.678768,0.0544216,0.0499935,0.05,9.62693e-05
0.778745,0.0523786,0.0499935,0.05,7.7089e-05
0.878728,0.0541362,0.0499935,0.05,5.92152e-05
0.978724,0.0533445,0.0499936,0.05,7.89817e-05
1.07868,0.0505434,0.049992,0.05,0.000260294
1.18071,0.0501877,0.0499925,0.05,0.00020839
1.28073,0.0499994,0.0499935,0.05,0.000316756
1.38065,0.0538255,0.0499935,0.05,0.00016061
1.48065,0.0528995,0.0499936,0.05,0.000149345
1.58062,0.0506923,0.0499935,0.05,0.000159821
1.6825,0.0499982,0.0499924,0.05,0.000246341
1.7825,0.0499974,0.0499919,0.05,0.000216665
1.88244,0.0534328,0.0499935,0.05,0.000144845
1.98243,0.0535121,0.0499935,0.05,8.10616e-05
2.08347,0.0532657,0.0499936,0.05,2.338e-05
2.18346,0.0577246,0.0499358,0.05,0.000140269
2.28322,0.0510512,0.0499908,0.05,0.000144881
2.38321,0.0499928,0.0499906,0.05,0.000367652
2.4832,0.0499843,0.0499775,0.05,7.65241e-05
2.58473,0.0511291,0.0499353,0.05,0.000129656
2.68819,0.0505271,0.0499936,0.05,2.34731e-05
2.79045,0.0499786,0.049969,0.05,0.000235956
2.94864,0.049991,0.0499898,0.05,0.000326465
0.112306,0.150759,0.0499552,0.05,2.77236e-05
0.217432,0.151117,0.0498937,0.05,4.08764e-05
0.321008,0.152103,0.0499828,0.05,5.58321e-05
0.42343,0.153277,0.0499497,0.05,0.000184993
0.525697,0.154372,0.0499594,0.05,5.09022e-05
0.626729,0.154363,0.0499493,0.05,2.39757e-05
0.727821,0.155429,0.0499429,0.05,0.000119739
0.82849,0.156047,0.0499346,0.05,2.51093e-05
0.929187,0.156497,0.0499455,0.05,6.29664e-06
1.02963,0.15679,0.0499544,0.05,6.71085e-06
1.13005,0.157003,0.0499626,0.05,8.45142e-06
1.23055,0.156886,0.0499654,0.05,2.55396e-06
1.33103,0.15698,0.0499495,0.05,2.78406e-06
1.43147,0.157141,0.0499594,0.05,6.68383e-05
1.53196,0.15708,0.0499576,0.05,8.16434e-06
