X,Y,Z,r,absv
1.73271,0.157135,0.0499617,0.05,3.63754e-05
1.83308,0.157128,0.04996,0.05,2.95682e-05
1.93333,0.156799,0.0499507,0.05,1.37607e-05
2.03355,0.156414,0.0499596,0.05,2.02413e-05
2.13409,0.156485,0.0499559,0.05,1.93557e-05
2.23436,0.154839,0.0499637,0.05,0.000146517
2.33606,0.154714,0.0499578,0.05,0.000193166
2.43744,0.154054,0.0499434,0.05,0.000179238
2.541,0.153259,0.0499115,0.05,5.39903e-05
2.64542,0.150771,0.0499246,0.05,9.36823e-05
2.75063,0.150159,0.0499536,0.05,9.71013e-05
2.86314,0.15289,0.0499826,0.05,0.000178837
0.0508496,0.243305,0.0499935,0.05,6.71836e-05
0.166347,0.24357,0.0499466,0.05,0.000103003
0.27098,0.242969,0.0499527,0.05,0.000163754
0.37371,0.243322,0.0499243,0.05,0.000195763
0.47514,0.243206,0.0499336,0.05,0.000148105
0.576578,0.243919,0.0499203,0.05,3.96085e-05
0.677956,0.24435,0.0499257,0.05,1.71357e-05
0.778744,0.24452,0.0499448,0.05,1.9089e-05
0.879503,0.24507,0.0499401,0.05,0.000133756
0.979867,0.245307,0.0499266,0.05,0.000221372
1.08037,0.24536,0.0499199,0.05,0.000209548
1.18077,0.245396,0.0499307,0.05,5.26329e-06
1.28122,0.24537,0.0499162,0.05,4.20708e-05
1.3817,0.245372,0.0499211,0.05,1.98953e-05
1.48212,0.245479,0.0499218,0.05,1.06601e-05
1.58256,0.245451,0.0499237,0.05,5.71433e-05
1.68293,0.245621,0.0499283,0.05,8.20208e-05
1.78341,0.245613,0.0499314,0.05,7.79991e-05
1.88386,0.245699,0.0499433,0.05,5.50918e-05
1.98425,0.245668,0.049947,0.05,4.52429e-05
2.08471,0.245499,0.0499609,0.05,0.000110923
2.18548,0.245222,0.0499321,0.05,0.000140952
2.2864,0.244813,0.0499347,0.05,4.59323e-05
2.3876,0.243956,0.0499433,0.05,3.03158e-05
2.49086,0.24501,0.0499408,0.05,1.40378e-05
2.59241,0.243337,0.0499536,0.05,9.18025e-05
2.69653,0.246994,0.0499172,0.05,5.51999e-05
2.80195,0.247897,0.0499609,0.05,4.5089e-05
2.93904,0.225079,0.0499892,0.05,8.84873e-05
0.111932,0.331476,0.0499529,0.05,0.000112373
0.221233,0.33222,0.0499225,0.05,0.000290994
0.323317,0.332213,0.0499355,0.05,0.000159583
0.424812,0.331472,0.0499663,0.05,0.000171366
0.52585,0.33194,0.0499376,0.05,4.4811e-05
0.626997,0.332458,0.049946,0.05,3.97235e-05
0.728264,0.332562,0.0499431,0.05,8.9042e-06
0.829074,0.333249,0.0499365,0.05,0.000142391
0.929618,0.333268,0.0499457,0.05,0.000252754
1.0301,0.333192,0.0499468,0.05,0.000186476
1.13045,0.333242,0.0499544,0.05,0.000154197
1.23082,0.333327,0.0499519,0.05,0.000115845
1.33128,0.333209,0.0499544,0.05,4.79367e-05
1.43175,0.333352,0.0499591,0.05,0.000184027
1.53221,0.33334,0.0499633,0.05,3.53418e-05
1.63263,0.333474,0.0499608,0.05,0.000243809
1.73314,0.333388,0.0499537,0.05,0.000212299
1.83351,0.333489,0.0499458,0.05,0.000226527
1.93398,0.333642,0.0499539,0.05,0.000174716
2.03426,0.33353,0.0499461,0.05,0.000192857
2.13482,0.333689,0.0499452,0.05,0.00022369
2.23562,0.333256,0.0499449,0.05,0.000241253
2.33695,0.33289,0.0499636,0.05,0.000247033
2.43823,0.333205,0.0499285,0.05,5.49603e-05
2.54026,0.333016,0.0499402,0.05,9.04318e-05
2.64153,0.334328,0.049928,0.05,0.000159792
2.74413,0.335231,0.0499671,0.05,0.000213004
2.85594,0.335976,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499926,0.05,0.000372844
0.167597,0.421215,0.04996,0.05,0.000246254
0.272847,0.420408,0.0499467,0.05,0.000285377
0.374382,0.419528,0.0499379,0.05,0.000141771
0.47555,0.419691,0.0499439,0.05,5.67146e-05
0.576561,0.419919,0.0499341,0.05,9.815e-05
0.677808,0.420324,0.0499413,0.05,3.55764e-05
0.778825,0.420595,0.0499453,0.05,0.000236623
0.879571,0.420742,0.0499439,0.05,0.000254857
0.980031,0.420518,0.0499418,0.05,0.000222446
1.08038,0.420556,0.0499382,0.05,0.000132276
1.18083,0.420599,0.0499361,0.05,0.000159075
1.28121,0.420571,0.0499362,0.05,5.75485e-05
1.38167,0.420522,0.0499401,0.05,0.00017636
1.48202,0.420558,0.0499437,0.05,0.000120476
1.5824,0.420626,0.0499349,0.05,0.00019896
1.68282,0.42061,0.0499396,0.05,0.000217558
1.78319,0.420715,0.04994,0.05,0.000228875
1.88359,0.420788,0.0499468,0.05,0.000229593
1.98395,0.420929,0.0499449,0.05,0.000232761
2.08428,0.421066,0.0499493,0.05,0.000211231
2.18508,0.421012,0.0499586,0.05,0.000217866
2.28588,0.420925,0.0499587,0.05,0.000224774
2.38729,0.420665,0.0499527,0.05,0.000151346
2.48912,0.421114,0.0499288,0.05,2.11492e-05
2.59053,0.422635,0.0499315,0.05,0.000190387
2.69226,0.422754,0.0499611,0.05,0.000222069
2.80003,0.424824,0.0499786,0.05,0.000304208
2.9499,0.410214,0.049989,0.05,0.000283463
0.112324,0.507125,0.0499785,0.05,0.000358422
0.221174,0.507876,0.0499365,0.05,0.000197022
0.324271,0.507712,0.049967,0.05,0.000257229
0.425538,0.507674,0.0499439,0.05,0.000122627
0.526721,0.507437,0.0499444,0.05,9.61109e-05
0.627714,0.507472,0.0499513,0.05,7.41443e-05
0.728558,0.507834,0.0499563,0.05,0.000236335
0.829313,0.507895,0.0499527,0.05,0.000254756
0.929938,0.507834,0.0499543,0.05,1.59005e-05
1.03034,0.507755,0.049955,0.05,0.000243923
1.13075,0.507729,0.0499585,0.05,0.000256927
1.23116,0.507752,0.0499575,0.05,0.000253605
1.33155,0.507719,0.0499521,0.05,0.000244044
1.43185,0.507708,0.0499552,0.05,0.000254888
1.53228,0.507776,0.0499533,0.05,0.000245712
1.63269,0.507763,0.0499555,0.05,0.000251652
1.73297,0.507761,0.0499573,0.05,0.000234539
1.83336,0.507854,0.0499539,0.05,0.000231589
1.9336,0.507965,0.0499533,0.05,0.000233579
2.03396,0.508225,0.0499554,0.05,0.000237213
2.13436,0.508284,0.0499471,0.05,0.000222698
2.23515,0.508078,0.0499593,0.05,0.000206719
2.33572,0.507746,0.0499627,0.05,1.32029e-05
2.43681,0.508278,0.0499444,0.05,0.000108329
2.5377,0.508896,0.0499328,0.05,0.000109933
2.63984,0.51108,0.0499636,0.05,5.60572e-05
2.74368,0.508505,0.0499605,0.05,1.12955e-05
2.84997,0.512125,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499918,0.05,0.00027461
0.167868,0.597827,0.0499473,0.05,0.000189132
0.272831,0.595738,0.0499207,0.05,0.00017897
0.375301,0.595536,0.0499613,0.05,0.0001906
0.476615,0.595199,0.0499369,0.05,6.93614e-05
0.577641,0.594868,0.0499506,0.05,0.000189814
0.678574,0.59503,0.0499515,0.05,0.000247602
0.779272,0.59518,0.0499487,0.05,0.000255334
0.879778,0.595006,0.0499531,0.05,0.000229488
0.980269,0.59507,0.0499474,0.05,0.000254532
1.08064,0.594963,0.0499476,0.05,0.000253483
1.18102,0.594983,0.0499478,0.05,0.000246844
1.28149,0.595026,0.0499494,0.05,0.000242024
1.38177,0.595045,0.0499484,0.05,0.000246014
1.48204,0.594975,0.049953,0.05,0.000255986
1.58245,0.595002,0.0499555,0.05,0.000260458
1.68282,0.595073,0.0499495,0.05,0.000255658
1.78315,0.595054,0.0499513,0.05,0.000236893
1.88347,0.595218,0.0499519,0.05,0.000236312
1.98371,0.595326,0.0499462,0.05,0.000239536
2.08419,0.595549,0.0499506,0.05,0.000255047
2.1845,0.595466,0.0499541,0.05,0.000212214
2.28514,0.595437,0.049962,0.05,0.000214524
2.38552,0.595368,0.0499542,0.05,0.000235151
2.48653,0.596163,0.0499352,0.05,0.000158702
2.58804,0.597172,0.0499425,0.05,0.000136272
2.69135,0.598119,0.0499768,0.05,2.41701e-05
2.79719,0.59883,0.0499707,0.05,0.000132485
2.9231,0.581738,0.0499855,0.05,0.000357085
0.11256,0.683068,0.0499506,0.05,0.000270226
0.221437,0.683215,0.0499265,0.05,0.000213475
0.324173,0.68326,0.0499437,0.05,0.000178872
0.426355,0.682833,0.0499504,0.05,0.000152934
0.527511,0.682529,0.0499519,0.05,0.000114434
0.628479,0.682424,0.0499496,0.05,0.000215055
0.729109,0.68242,0.04995,0.05,0.000237243
0.829635,0.682266,0.049951,0.05,0.000252818
0.930051,0.682165,0.0499524,0.05,0.000254826
1.0305,0.6822,0.0499515,0.05,0.000252377
1.1309,0.682135,0.0499498,0.05,0.000252096
1.23128,0.682122,0.0499536,0.05,0.000244348
1.33163,0.682221,0.0499516,0.05,0.000248548
1.43197,0.682209,0.049953,0.05,0.000258381
1.53229,0.682083,0.0499539,0.05,0.000260256
1.63269,0.682203,0.0499533,0.05,0.000251965
1.73302,0.682259,0.0499534,0.05,0.000257062
1.83332,0.682321,0.0499506,0.05,0.000250197
1.93364,0.68244,0.0499512,0.05,0.00024864
2.03388,0.682519,0.0499492,0.05,0.000256782
2.1343,0.682659,0.0499527,0.05,0.000236997
2.23444,0.682592,0.049947,0.05,0.000230372
2.33482,0.682711,0.0499616,0.05,0.000181069
2.4348,0.683323,0.0499468,0.05,0.000185982
2.53588,0.683654,0.0499147,0.05,3.08356e-05
2.63728,0.684435,0.049956,0.05,6.65092e-05
2.74104,0.684892,0.0499565,0.05,0.000222401
2.84714,0.688051,0.0499935,0.05,0.000110383
0.0541692,0.770544,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499724,0.05,0.000186269
0.272669,0.770346,0.049943,0.05,0.000127711
0.37548,0.770336,0.0499578,0.05,9.99e-05
0.477319,0.769959,0.0499517,0.05,0.000253541
0.578439,0.769946,0.0499525,0.05,0.000260728
0.679183,0.769813,0.0499506,0.05,0.000259546
0.779626,0.769541,0.0499538,0.05,0.00025416
0.880012,0.769398,0.0499554,0.05,0.000255352
0.980381,0.769272,0.0499541,0.05,0.000251891
1.08082,0.769287,0.0499537,0.05,0.000245788
1.18118,0.769261,0.0499575,0.05,0.000253825
1.28149,0.769352,0.0499574,0.05,0.000243927
1.38184,0.769392,0.0499573,0.05,0.000252224
1.48218,0.769338,0.0499575,0.05,0.000254469
1.5825,0.769248,0.0499582,0.05,0.000261243
1.68287,0.769346,0.0499575,0.05,0.000257815
1.78321,0.76943,0.0499573,0.05,0.000254873
1.88348,0.769509,0.0499553,0.05,0.000251841
1.98381,0.76959,0.0499548,0.05,0.00024661
2.0841,0.769633,0.0499544,0.05,0.000255403
2.1844,0.76986,0.0499571,0.05,0.000227337
2.28437,0.770135,0.0499505,0.05,0.000229191
2.38449,0.770616,0.0499417,0.05,0.000199761
2.48499,0.770773,0.0499152,0.05,9.60992e-05
2.58623,0.770764,0.049977,0.05,0.000262347
2.68963,0.772447,0.0499509,0.05,0.000172196
2.79188,0.774547,0.0499743,0.05,0.000219518
2.92998,0.75163,0.0499857,0.05,0.000280329
0.113015,0.859737,0.0499843,0.05,0.000233719
0.221803,0.857254,0.0499106,0.05,0.000147238
0.32443,0.857483,0.0499423,0.05,0.000264494
0.4267,0.857157,0.0499536,0.05,0.000257398
0.528141,0.857109,0.0499555,0.05,0.000248858
0.629211,0.857074,0.0499459,0.05,0.000260059
0.729635,0.856827,0.0499494,0.05,0.00025062
0.830005,0.85666,0.0499526,0.05,0.000252279
0.930342,0.856504,0.0499555,0.05,0.000255646
1.0307,0.85638,0.0499561,0.05,0.000254539
1.13108,0.856435,0.0499557,0.05,0.000249308
1.23139,0.85649,0.0499578,0.05,0.000256559
1.33174,0.856525,0.0499564,0.05,0.000256861
1.43212,0.856487,0.0499549,0.05,0.000250693
1.53247,0.85646,0.0499555,0.05,0.000248124
1.63277,0.856419,0.0499566,0.05,0.00025259
1.73308,0.85653,0.0499564,0.05,0.000250006
1.83338,0.856622,0.0499577,0.05,0.000251819
1.93367,0.856682,0.0499568,0.05,0.000248021
2.03393,0.856713,0.0499536,0.05,0.000239723
2.13412,0.856794,0.0499561,0.05,0.000247156
2.23425,0.857009,0.049955,0.05,5.33227e-05
2.33423,0.857377,0.0499603,0.05,2.36148e-05
2.4346,0.857695,0.049943,0.05,0.000201033
2.53477,0.857547,0.0499358,0.05,3.26558e-06
2.6365,0.858794,0.0499644,0.05,9.09394e-06
2.73878,0.859513,0.0499582,0.05,0.000178606
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532489,0.944868,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499442,0.05,0.000258074
0.273063,0.944225,0.0499683,0.05,0.00025207
0.375478,0.944118,0.0499515,0.05,0.000185925
0.477482,0.944093,0.0499577,0.05,0.000257707
0.578795,0.944201,0.0499507,0.05,0.000259755
0.679423,0.944074,0.0499525,0.05,0.000262115
0.779825,0.943886,0.0499527,0.05,0.000257504
0.880204,0.943727,0.0499555,0.05,0.000255251
0.980528,0.943548,0.0499568,0.05,0.000254607
1.08085,0.943484,0.0499585,0.05,0.000261566
1.18122,0.943588,0.0499548,0.05,0.000253313
1.28158,0.943623,0.0499552,0.05,0.000261948
1.38195,0.943605,0.0499565,0.05,0.000256949
1.48231,0.943581,0.0499574,0.05,0.000250904
1.58264,0.943572,0.0499568,0.05,0.00025024
1.68297,0.943592,0.0499578,0.05,0.000251146
1.78327,0.94368,0.0499552,0.05,0.000246348
1.88362,0.943739,0.0499576,0.05,0.000242476
1.98392,0.943793,0.0499596,0.05,0.000233029
2.08417,0.943875,0.0499542,0.05,0.000224091
2.18437,0.943977,0.0499526,0.05,0.000234983
2.28452,0.944359,0.0499543,0.05,0.00017031
2.38451,0.944498,0.0499347,0.05,0.000152384
2.48483,0.944155,0.0499321,0.05,0.000168151
2.58494,0.944458,0.0499761,0.05,4.4559e-05
2.68796,0.945632,0.0499542,0.05,0.000261597
2.78934,0.94577,0.0499788,0.05,0.000147125
2.92562,0.922265,0.0499857,0.05,0.000205458
0.114935,1.03,0.0499815,0.05,0.000111294
0.222012,1.03081,0.0499052,0.05,0.000184556
0.325095,1.03112,0.049962,0.05,0.000270605
0.426603,1.03117,0.0499502,0.05,0.000136073
0.528411,1.03108,0.0499508,0.05,0.00020837
0.629232,1.03116,0.0499488,0.05,0.000261172
0.729763,1.03106,0.0499476,0.05,0.000254065
0.830109,1.0309,0.0499514,0.05,0.000257314
0.930476,1.03074,0.0499565,0.05,0.000255398
1.03079,1.03063,0.049958,0.05,0.000256648
1.13108,1.03064,0.0499593,0.05,0.000256952
1.23144,1.03073,0.0499548,0.05,0.000260921
1.33181,1.03071,0.0499557,0.05,0.000259937
1.43217,1.03069,0.0499549,0.05,0.000257546
1.53252,1.03068,0.0499556,0.05,0.000250775
1.63284,1.0307,0.0499563,0.05,0.000251102
1.73315,1.03075,0.0499555,0.05,0.000247107
1.83347,1.03079,0.0499569,0.05,0.000245728
1.9338,1.03082,0.0499578,0.05,0.000238426
2.034,1.03087,0.0499563,0.05,0.000226596
2.13424,1.03095,0.0499561,0.05,0.000227022
2.23428,1.03111,0.0499537,0.05,0.000174356
2.33446,1.03121,0.0499578,0.05,2.54977e-05
2.43469,1.03105,0.049955,0.05,5.53753e-05
2.53486,1.03121,0.0499436,0.05,1.46475e-05
2.63525,1.03173,0.0499669,0.05,0.000226781
2.73746,1.0325,0.0499694,0.05,0.000261034
2.84228,1.03459,0.0499935,0.05,6.68091e-05
0.055031,1.12018,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000196016
0.273284,1.11811,0.049929,0.05,0.000164912
0.375738,1.1183,0.0499571,0.05,9.02288e-05
0.477893,1.11806,0.0499528,0.05,0.00022288
0.578751,1.11813,0.0499502,0.05,0.000252377
0.679505,1.11819,0.0499463,0.05,0.000247826
0.779934,1.11806,0.0499487,0.05,0.000253222
0.880299,1.11792,0.0499535,0.05,0.000257955
0.980635,1.11781,0.0499554,0.05,0.000257875
1.08092,1.11777,0.0499583,0.05,0.000261215
1.18124,1.11777,0.0499563,0.05,0.000259893
1.28162,1.11782,0.0499561,0.05,0.000257651
1.38201,1.11779,0.0499559,0.05,0.000256921
1.4824,1.11779,0.0499527,0.05,0.000253209
1.58272,1.11778,0.049956,0.05,0.000253534
1.68305,1.11782,0.0499551,0.05,0.000252138
1.78338,1.11784,0.0499545,0.05,0.000243958
1.88371,1.11787,0.0499567,0.05,0.000238722
1.984,1.11792,0.0499595,0.05,0.000240097
2.08415,1.11796,0.0499502,0.05,0.000216219
2.18439,1.11808,0.0499555,0.05,0.000215723
2.28445,1.11819,0.0499518,0.05,0.0002374
2.38467,1.11806,0.0499354,0.05,0.000140991
2.48465,1.11775,0.0499603,0.05,5.13374e-05
2.58487,1.1181,0.0499732,0.05,0.000234845
2.68648,1.11873,0.0499611,0.05,0.000203323
2.78751,1.12015,0.0499809,0.05,7.7785e-05
2.92641,1.09807,0.0499735,0.05,0.000136313
0.11582,1.20427,0.0499781,0.05,0.000275073
0.22221,1.20486,0.0499299,0.05,0.000187476
0.325271,1.20562,0.0499518,0.05,7.7738e-05
0.426831,1.20517,0.0499405,0.05,0.00023614
0.528392,1.20503,0.0499625,0.05,0.000229125
0.629211,1.20524,0.049944,0.05,0.000239024
0.729768,1.20519,0.0499463,0.05,0.000244099
0.830184,1.20509,0.0499527,0.05,0.00024436
0.930568,1.20499,0.0499541,0.05,0.000244907
1.03088,1.20494,0.0499557,0.05,0.000246561
1.13117,1.20487,0.0499562,0.05,0.000248855
1.23151,1.20486,0.049954,0.05,0.000257872
1.33189,1.20489,0.0499522,0.05,0.000256315
1.43228,1.20487,0.049953,0.05,0.000253277
1.53261,1.2049,0.0499531,0.05,0.000253176
1.63292,1.20491,0.0499503,0.05,0.000252588
1.73324,1.20491,0.0499506,0.05,0.000251014
1.83358,1.2049,0.0499528,0.05,0.000245494
1.93385,1.20496,0.0499534,0.05,0.00024405
2.0341,1.205,0.0499559,0.05,0.000230072
2.13424,1.20509,0.0499526,0.05,0.000204547
2.23439,1.20515,0.0499532,0.05,0.000156649
2.33467,1.205,0.0499507,0.05,0.000118924
2.43465,1.20496,0.0499669,0.05,2.22194e-06
2.53474,1.20512,0.0499389,0.05,1.99359e-05
2.63488,1.20544,0.0499706,0.05,2.51495e-05
2.7358,1.20572,0.0499719,0.05,7.89957e-05
2.83975,1.2063,0.0499935,0.05,6.68091e-05
0.0527044,1.29815,0.0499935,0.05,0.000198094
0.169842,1.29166,0.0499349,0.05,0.000212236
0.27351,1.29244,0.0499456,0.05,1.31876e-05
0.376219,1.29226,0.049963,0.05,0.00022375
0.477932,1.29221,0.0499477,0.05,0.000215321
0.578796,1.29228,0.0499452,0.05,0.000220421
0.679472,1.29224,0.0499477,0.05,0.000220571
0.779956,1.29219,0.0499547,0.05,0.000220863
0.880414,1.29212,0.0499522,0.05,0.000226395
0.980732,1.29208,0.0499504,0.05,0.000232224
1.08105,1.29204,0.0499542,0.05,0.00023644
1.18137,1.29198,0.0499559,0.05,0.000239854
1.28169,1.29198,0.0499547,0.05,0.000246808
1.38201,1.29201,0.0499551,0.05,0.000244434
1.48234,1.29205,0.0499582,0.05,0.00025006
1.58267,1.29207,0.0499581,0.05,0.000250506
1.68297,1.29205,0.0499587,0.05,0.000258188
1.78329,1.29202,0.0499579,0.05,0.000254889
1.88363,1.29204,0.0499563,0.05,0.00024938
1.98393,1.29209,0.049954,0.05,0.000247279
2.08417,1.29215,0.0499548,0.05,0.000216222
2.1843,1.29219,0.0499558,0.05,0.000226756
2.28455,1.29216,0.0499365,0.05,0.000168155
2.38452,1.29201,0.0499468,0.05,0.000151809
2.4845,1.29176,0.049953,0.05,2.86187e-05
2.58453,1.29184,0.0499737,0.05,8.45988e-05
2.6858,1.29267,0.0499631,0.05,8.12855e-05
2.78635,1.29373,0.0499707,0.05,0.000187419
2.9309,1.27277,0.0499769,0.05,8.22618e-05
0.11477,1.3786,0.0499748,0.05,0.000361997
0.221735,1.37949,0.0499315,0.05,3.67175e-06
0.325525,1.37956,0.0499301,0.05,0.00011486
0.427114,1.37941,0.0499494,0.05,0.000159562
0.528396,1.37921,0.0499528,0.05,0.000198113
0.629221,1.3793,0.0499459,0.05,0.000204417
0.729748,1.37924,0.0499541,0.05,0.000210415
0.830265,1.37924,0.0499564,0.05,0.000208759
0.930625,1.37922,0.049953,0.05,0.000218727
1.03094,1.37918,0.0499574,0.05,0.00022648
1.13128,1.37913,0.0499581,0.05,0.000227614
1.23159,1.37911,0.0499555,0.05,0.000235679
1.33191,1.37909,0.0499548,0.05,0.000243851
1.43222,1.37915,0.0499508,0.05,0.000247922
1.53254,1.37919,0.0499491,0.05,0.000249365
1.63284,1.37916,0.0499474,0.05,0.000254226
1.73315,1.37909,0.0499505,0.05,0.000252531
1.83344,1.37906,0.0499516,0.05,0.000249865
1.93374,1.3791,0.0499538,0.05,0.000250077
2.03396,1.37919,0.0499502,0.05,0.000238767
2.13418,1.37923,0.0499559,0.05,0.000195748
2.23437,1.37924,0.04995,0.05,3.66662e-05
2.33438,1.37915,0.0499512,0.05,0.000106902
2.43437,1.37907,0.0499578,0.05,2.92781e-05
2.53438,1.37916,0.0499461,0.05,4.24729e-06
2.63439,1.37912,0.0499721,0.05,3.33303e-06
2.73516,1.37962,0.0499598,0.05,1.21411e-05
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0551743,1.46529,0.0499935,0.05,0.000198093
0.169827,1.46556,0.0499468,0.05,0.000256745
0.273525,1.46671,0.0499434,0.05,0.000224013
0.376386,1.46624,0.0499625,0.05,0.000174611
0.477973,1.46621,0.0499539,0.05,0.000188269
0.57886,1.46635,0.0499469,0.05,0.000195513
0.679515,1.46626,0.0499519,0.05,0.000200251
0.780017,1.46626,0.0499562,0.05,0.00020402
0.880445,1.46626,0.0499494,0.05,0.000213664
0.980793,1.46626,0.0499489,0.05,0.000227816
1.08113,1.46621,0.0499529,0.05,0.000213711
1.18148,1.46622,0.0499511,0.05,0.000231383
1.28179,1.46621,0.0499516,0.05,0.000240091
1.38211,1.46625,0.0499534,0.05,0.000246969
1.48244,1.4663,0.0499513,0.05,0.000248135
1.58277,1.46628,0.0499509,0.05,0.000250442
1.68309,1.46621,0.0499511,0.05,0.000247372
1.78335,1.46616,0.0499532,0.05,0.000245491
1.88363,1.46613,0.0499536,0.05,0.00024646
1.98388,1.46619,0.0499526,0.05,0.000247224
2.08412,1.46627,0.0499487,0.05,0.000224052
2.1844,1.46622,0.0499492,0.05,9.94315e-05
2.28445,1.46621,0.0499545,0.05,7.50447e-05
2.38443,1.46607,0.0499518,0.05,6.70598e-05
2.48441,1.46583,0.0499429,0.05,9.70294e-05
2.5844,1.46577,0.0499718,0.05,0.00022265
2.68495,1.46609,0.049966,0.05,1.91447e-05
2.78509,1.46625,0.0499766,0.05,2.65995e-05
2.93331,1.44575,0.0499787,0.05,8.81731e-05
0.116663,1.55128,0.0499692,0.05,0.000189639
0.222203,1.55263,0.049928,0.05,9.73886e-05
0.325488,1.5533,0.0499464,0.05,0.000170804
0.427151,1.55321,0.0499372,0.05,0.000168454
0.528515,1.55335,0.0499589,0.05,0.000172745
0.629242,1.55336,0.0499521,0.05,0.000191672
0.729785,1.55333,0.04996,0.05,0.000189002
0.830239,1.55332,0.0499591,0.05,0.000194613
0.930607,1.55335,0.0499606,0.05,0.000167257
1.03099,1.55333,0.0499611,0.05,0.000155475
1.13132,1.55332,0.0499602,0.05,0.000184065
1.23169,1.55336,0.0499597,0.05,0.000198143
1.33199,1.55339,0.0499621,0.05,0.000164409
1.4323,1.55344,0.0499615,0.05,0.000219183
1.53266,1.55343,0.0499595,0.05,0.000243102
1.63297,1.55337,0.0499581,0.05,0.000251579
1.73325,1.55334,0.0499596,0.05,0.000247824
1.83354,1.55327,0.0499582,0.05,0.000245362
1.93376,1.55323,0.0499558,0.05,0.000243755
2.03401,1.55329,0.0499567,0.05,0.000240443
2.13428,1.55332,0.0499563,0.05,0.000192394
2.23441,1.55327,0.049951,0.05,0.000120225
2.3344,1.55327,0.0499564,0.05,0.000138983
2.43439,1.55297,0.0499723,0.05,1.4895e-06
2.53454,1.55282,0.0499367,0.05,1.41244e-05
2.6349,1.553,0.0499756,0.05,3.78355e-06
2.7349,1.55271,0.0499679,0.05,6.33997e-06
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559155,1.64355,0.0499927,0.05,4.1104e-05
0.170309,1.63973,0.0499501,0.05,0.000108032
0.273592,1.64006,0.0499282,0.05,6.72077e-05
0.376234,1.63996,0.0499554,0.05,0.000163381
0.477777,1.64035,0.0499516,0.05,0.000187924
0.578924,1.64039,0.0499445,0.05,0.000188458
0.679505,1.64042,0.0499586,0.05,0.000191373
0.779985,1.64037,0.049953,0.05,0.000186588
0.880332,1.64038,0.0499561,0.05,0.000190684
0.980761,1.64037,0.0499496,0.05,0.000164022
1.08111,1.64041,0.0499531,0.05,0.000197208
1.18146,1.64043,0.0499499,0.05,0.000220039
1.28181,1.64049,0.049952,0.05,0.00020927
1.38212,1.64053,0.0499513,0.05,0.000233381
1.48247,1.64054,0.0499498,0.05,0.000251957
1.5828,1.64048,0.0499488,0.05,0.000250709
