X,Y,Z,r,absv
0.050554,0.0620842,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499884,0.05,0.00010111
0.272769,0.0499972,0.0499914,0.05,0.00025395
0.375021,0.0517604,0.0499935,0.05,0.000110746
0.478753,0.0499947,0.0499916,0.05,0.0003697
0.578696,0.0532409,0.0499935,0.05,0.000238594
0.678687,0.0544266,0.0499935,0.05,0.000308489
0.778661,0.0522164,0.0499935,0.05,0.000304773
0.878642,0.0541041,0.0499935,0.05,0.000182899
0.978637,0.0532236,0.0499936,0.05,0.000205282
1.07859,0.0501781,0.0499921,0.05,0.000604707
1.18068,0.0500487,0.0499926,0.05,0.000247067
1.28068,0.0499995,0.0499935,0.05,0.000231417
1.38061,0.0537632,0.0499935,0.05,0.000166946
1.4806,0.0528224,0.0499936,0.05,0.000109422
1.58058,0.0506185,0.0499935,0.05,7.44791e-05
1.6825,0.0499982,0.0499923,0.05,0.000239465
1.78249,0.0499974,0.0499918,0.05,0.000208677
1.88244,0.0534144,0.0499935,0.05,0.000102673
1.98243,0.0534403,0.0499935,0.05,0.000171581
2.08344,0.0532188,0.0499936,0.05,2.53772e-05
2.18334,0.0576856,0.0499403,0.05,0.000251993
2.2831,0.0510191,0.0499924,0.05,0.000195611
2.38309,0.0499942,0.049992,0.05,0.000228019
2.48308,0.0499816,0.0499776,0.05,0.000289038
2.58461,0.0510683,0.0499447,0.05,0.000260305
2.68813,0.0504798,0.0499936,0.05,2.34731e-05
2.79036,0.0499781,0.0499703,0.05,0.000229213
2.9486,0.0499939,0.0499906,0.05,0.000126904
0.112306,0.150759,0.0499527,0.05,0.000131114
0.217432,0.151117,0.0498914,0.05,0.000194223
0.321008,0.152103,0.0499822,0.05,0.000226786
0.42343,0.153213,0.0499544,0.05,0.00030622
0.525697,0.154328,0.0499601,0.05,0.000195893
0.626726,0.154338,0.0499488,0.05,9.40583e-05
0.727806,0.155403,0.0499423,0.05,6.16571e-05
0.828384,0.155917,0.0499318,0.05,5.80024e-05
0.929042,0.156378,0.0499424,0.05,9.13593e-05
1.02948,0.156711,0.0499488,0.05,5.00617e-05
1.12991,0.156942,0.0499586,0.05,1.12185e-05
1.2304,0.156847,0.049957,0.05,5.83636e-06
1.33088,0.156945,0.0499439,0.05,1.32591e-05
