X,Y,Z,r,absv
0.0498596,0.0529701,0.0499291,0.05,2.33785e-05
0.149696,0.0499619,0.050073,0.05,3.07917e-05
0.249585,0.0499898,0.049984,0.05,3.04133e-05
0.349479,0.0499495,0.0499587,0.05,3.64128e-05
0.449384,0.0499269,0.0499371,0.05,4.55325e-05
0.549332,0.0498897,0.0499043,0.05,6.63228e-05
0.649368,0.049886,0.0498967,0.05,0.000105651
0.749602,0.0498887,0.0499049,0.05,0.000228982
0.850434,0.0499005,0.0499123,0.05,0.000302219
0.951843,0.049883,0.0498911,0.05,0.000317887
1.05398,0.0499165,0.0499269,0.05,0.000392688
1.15697,0.0499398,0.0499378,0.05,0.000447186
1.26118,0.049982,0.0499775,0.05,0.000127865
1.36654,0.0501911,0.0499488,0.05,5.25741e-05
1.47229,0.051008,0.0499153,0.05,7.93997e-05
1.57777,0.0501772,0.0499501,0.05,0.000208017
1.68299,0.050768,0.0499063,0.05,0.000326484
1.79039,0.0499996,0.0499935,0.05,0.000352713
1.89658,0.0499494,0.0499612,0.05,0.000279281
1.99961,0.0498556,0.0498826,0.05,0.000167594
2.10099,0.0498846,0.0499218,0.05,0.000181207
2.20219,0.0498438,0.0498902,0.05,8.33052e-05
2.30259,0.0498758,0.0499047,0.05,4.69711e-05
2.40272,0.0499093,0.0499133,0.05,0.000110736
2.5027,0.0499634,0.0499635,0.05,0.000151678
2.60266,0.0499972,0.0499837,0.05,0.000121719
2.70263,0.0499664,0.0499644,0.05,2.75586e-05
2.80262,0.0499716,0.0499636,0.05,0.000225779
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994613,0.139736,0.0499674,0.05,4.12253e-05
0.199398,0.136736,0.0499593,0.05,4.45614e-05
0.299395,0.136658,0.0499799,0.05,5.01793e-05
0.399382,0.136556,0.0499718,0.05,7.41394e-05
0.49935,0.136453,0.04996,0.05,8.91975e-05
0.599335,0.136383,0.0499263,0.05,0.000108962
0.699504,0.136325,0.0499214,0.05,0.000189139
0.800049,0.136177,0.0499212,0.05,0.00035017
0.901206,0.136026,0.0499257,0.05,0.000417911
1.00288,0.135805,0.0499533,0.05,0.000483734
1.10545,0.135592,0.0499432,0.05,0.00053591
1.20903,0.135301,0.0499808,0.05,0.000433661
1.31401,0.135473,0.0499879,0.05,0.000126455
1.41966,0.136013,0.0499756,0.05,8.01755e-05
1.52594,0.135741,0.0499683,0.05,7.26929e-05
1.63176,0.136627,0.0499832,0.05,0.000140599
1.73905,0.136142,0.0499734,0.05,0.000380394
1.84452,0.1354,0.0499524,0.05,0.000238032
1.94771,0.135825,0.0499813,0.05,0.000279314
2.0501,0.136006,0.0499595,0.05,0.000163986
2.1516,0.135988,0.0499435,0.05,5.83581e-05
2.25233,0.136226,0.0499596,0.05,9.30311e-05
2.35262,0.136375,0.0499439,0.05,8.16063e-05
2.45267,0.136518,0.0499519,0.05,7.62548e-05
2.55267,0.136901,0.0499442,0.05,9.19301e-05
2.65265,0.137179,0.0499571,0.05,6.36367e-05
2.75263,0.137346,0.0499749,0.05,3.1967e-05
2.86742,0.150133,0.0499935,0.05,0.000134602
0.049849,0.232992,0.049863,0.05,5.9598e-05
0.149546,0.226232,0.0499448,0.05,4.89156e-05
0.249466,0.223301,0.0499668,0.05,4.7295e-05
0.349437,0.223186,0.0499516,0.05,7.86989e-05
0.449415,0.223091,0.0499685,0.05,9.62371e-05
0.549384,0.222937,0.0499267,0.05,0.000110464
0.649472,0.222817,0.0499201,0.05,0.000158406
0.749917,0.222619,0.0499305,0.05,0.000340916
0.850813,0.222323,0.0499285,0.05,0.000389123
0.952325,0.222018,0.0499419,0.05,0.000374504
1.05433,0.221494,0.0499568,0.05,0.00044243
1.15741,0.220994,0.0499815,0.05,0.000506138
1.26147,0.220633,0.0499534,0.05,0.000317973
1.36674,0.220903,0.0499631,0.05,0.000286753
