X,Y,Z,r,absv
2.75268,0.137373,0.049975,0.05,2.26604e-05
2.86748,0.150134,0.0499934,0.05,0.000280441
0.049852,0.233027,0.0498656,0.05,0.000159123
0.14955,0.226245,0.049946,0.05,0.000224296
0.249473,0.223313,0.049968,0.05,0.00026227
0.349448,0.223192,0.0499505,0.05,0.000287051
0.449429,0.223098,0.0499679,0.05,0.000292823
0.549399,0.222944,0.0499266,0.05,0.000282551
0.649491,0.222827,0.0499199,0.05,0.00027176
0.749938,0.222629,0.0499303,0.05,0.000231189
0.850838,0.222335,0.0499288,0.05,0.00023784
0.952348,0.222031,0.0499422,0.05,0.000166519
1.05435,0.221504,0.049957,0.05,0.000221107
1.15742,0.221004,0.0499818,0.05,0.000179655
1.26149,0.220642,0.0499543,0.05,0.000171543
1.36677,0.220905,0.0499642,0.05,0.000170221
1.47304,0.220959,0.0499796,0.05,0.000240923
1.57918,0.221658,0.0499909,0.05,0.000229991
1.68616,0.221423,0.0499666,0.05,0.000227489
1.79245,0.220719,0.0499511,0.05,0.000125615
1.89585,0.221263,0.0499714,0.05,0.000193212
1.99879,0.221774,0.0499539,0.05,0.000136047
2.1009,0.222045,0.0499213,0.05,0.000108675
2.20178,0.222388,0.0499333,0.05,0.000138585
2.30234,0.222717,0.0499288,0.05,9.06975e-05
2.40249,0.223024,0.0499353,0.05,4.2574e-05
2.50248,0.223545,0.0499451,0.05,1.81482e-05
2.60268,0.22454,0.0499534,0.05,8.43307e-05
2.70285,0.225557,0.0499406,0.05,3.07353e-05
2.80295,0.226627,0.0499669,0.05,4.51472e-05
2.94125,0.217699,0.049977,0.05,0.000126716
0.0997007,0.319584,0.0499525,0.05,0.000165321
0.19946,0.312861,0.0499532,0.05,0.000253408
0.299414,0.309936,0.0499864,0.05,0.000307893
0.399435,0.309753,0.0499474,0.05,0.00029522
0.499534,0.309591,0.0499613,0.05,0.000293596
0.599527,0.309377,0.0499294,0.05,0.000288269
0.699892,0.30914,0.0499369,0.05,0.000263573
0.800643,0.308776,0.0499376,0.05,0.000227449
0.901865,0.308305,0.0499448,0.05,0.000161958
1.00381,0.307752,0.0499476,0.05,0.000244367
1.10628,0.306928,0.0499581,0.05,0.000242157
1.20973,0.306194,0.0499606,0.05,0.000170259
1.31395,0.305804,0.049966,0.05,0.000227845
1.41992,0.306137,0.0499762,0.05,7.79481e-05
1.52613,0.306516,0.0499673,0.05,0.000191382
1.63337,0.306451,0.0499716,0.05,0.000146718
1.73973,0.305864,0.049975,0.05,0.00017531
1.84368,0.306585,0.0499877,0.05,0.00014208
1.94691,0.307243,0.0499675,0.05,0.00018736
2.04937,0.307969,0.0499748,0.05,0.000222647
2.15088,0.308492,0.0499599,0.05,0.000155233
2.2517,0.30888,0.0499388,0.05,0.000146844
2.35205,0.309363,0.049941,0.05,0.00010898
2.45206,0.309898,0.0499474,0.05,1.14755e-05
2.55206,0.310785,0.0499474,0.05,2.63298e-05
2.65211,0.311762,0.0499611,0.05,2.02932e-05
2.75208,0.3127,0.0499556,0.05,1.27378e-05
2.85371,0.314305,0.0499935,0.05,6.71845e-05
0.0498862,0.409566,0.0499087,0.05,0.000286553
0.149766,0.406062,0.0499658,0.05,0.000203231
0.249506,0.399409,0.0499726,0.05,0.000263706
0.349439,0.396509,0.049973,0.05,0.000260671
0.449569,0.396228,0.0499242,0.05,0.000174201
0.549701,0.396037,0.0499334,0.05,0.000282905
0.649871,0.395674,0.0499166,0.05,0.000278237
0.750554,0.3953,0.0499352,0.05,0.000240834
0.851653,0.394752,0.0499445,0.05,0.000178399
0.953246,0.394064,0.0499471,0.05,0.000206836
1.05549,0.393327,0.0499486,0.05,0.00019546
1.15835,0.39227,0.0499545,0.05,0.000244429
1.26187,0.391508,0.0499868,0.05,0.000210518
1.36663,0.391246,0.0499912,0.05,0.000225772
1.47299,0.391294,0.0499735,0.05,9.92953e-05
1.57993,0.391436,0.0499873,0.05,0.000256657
1.68641,0.391253,0.0499832,0.05,0.00028111
1.79101,0.391782,0.0499722,0.05,0.000175034
1.89469,0.392718,0.0499665,0.05,0.000264686
1.99754,0.393474,0.0499651,0.05,0.000235003
2.09966,0.394328,0.0499587,0.05,0.000210842
2.2009,0.394943,0.049921,0.05,0.000165809
2.30137,0.395527,0.0499187,0.05,0.000159385
2.40149,0.396191,0.0499276,0.05,0.000105583
2.50146,0.397035,0.0499458,0.05,3.70841e-05
2.60142,0.397941,0.0499448,0.05,3.08532e-05
2.70138,0.398868,0.0499584,0.05,3.29582e-05
2.80135,0.39968,0.0499498,0.05,4.0116e-05
2.94985,0.401239,0.0499836,0.05,0.000309479
0.0999378,0.496049,0.0499803,0.05,0.000262526
0.199831,0.492537,0.0499804,0.05,0.000207321
0.299592,0.485938,0.0499823,0.05,0.00032282
0.399537,0.483028,0.0499668,0.05,0.000290146
0.499793,0.48267,0.0499294,0.05,0.000180856
0.600088,0.482373,0.0499414,0.05,0.000279363
0.700471,0.481831,0.0499342,0.05,0.000218931
0.801547,0.481267,0.0499334,0.05,0.000163685
0.902922,0.480565,0.049935,0.05,0.000207116
1.00493,0.479647,0.0499515,0.05,0.000229012
1.10748,0.478725,0.0499424,0.05,0.000203073
1.2106,0.477505,0.0499501,0.05,0.000260588
1.31446,0.476548,0.0499562,0.05,0.0002449
1.41958,0.476241,0.0499847,0.05,0.000277906
1.52631,0.476002,0.0499813,0.05,0.000287989
1.63329,0.476103,0.0499708,0.05,0.000245426
1.73819,0.476859,0.0499694,0.05,0.000293853
1.84213,0.477839,0.0499498,0.05,0.000385439
1.94549,0.478844,0.0499448,0.05,0.00033237
2.0479,0.479851,0.04994,0.05,0.000196374
2.1497,0.480819,0.0499429,0.05,0.000208947
2.25052,0.481622,0.049932,0.05,0.000156593
2.35075,0.482345,0.0499191,0.05,0.000147318
2.45071,0.483187,0.0499376,0.05,0.000113398
2.55066,0.484084,0.0499538,0.05,7.5643e-05
2.65061,0.484999,0.0499564,0.05,5.44331e-05
2.75056,0.485954,0.0499514,0.05,4.36639e-05
2.85535,0.489994,0.0499828,0.05,2.68606e-05
0.0499617,0.585063,0.0499634,0.05,0.000370024
0.149905,0.58261,0.0499668,0.05,0.000231914
0.249835,0.579045,0.0499558,0.05,0.000233352
0.349653,0.572503,0.0499935,0.05,8.34678e-05
0.449743,0.569472,0.0499711,0.05,0.00027393
0.550177,0.569015,0.0499255,0.05,0.000167416
0.650749,0.568547,0.0499409,0.05,0.000231389
0.751457,0.567779,0.0499346,0.05,0.000165852
0.85271,0.567149,0.0499372,0.05,0.000147568
0.954396,0.566264,0.0499257,0.05,0.000189572
1.05678,0.565127,0.0499563,0.05,0.000246521
1.15959,0.564054,0.0499485,0.05,0.000195111
1.26292,0.562706,0.0499582,0.05,0.000253133
1.36692,0.561666,0.0499736,0.05,0.000276642
1.47283,0.561103,0.0499904,0.05,0.000205113
1.57891,0.561045,0.0499787,0.05,0.000237457
1.68505,0.561693,0.0499688,0.05,0.000291018
1.78924,0.562989,0.0499586,0.05,0.000384187
1.89295,0.56413,0.0499746,0.05,0.000359123
1.99601,0.565309,0.0499457,0.05,0.00013558
2.09799,0.56638,0.0499491,0.05,0.000102467
2.19941,0.567515,0.0499374,0.05,0.000141375
2.29995,0.568428,0.0499036,0.05,0.000153073
2.39993,0.569316,0.0499214,0.05,0.000144572
2.49989,0.570211,0.0499423,0.05,0.000109424
2.59985,0.571138,0.0499602,0.05,8.34231e-05
2.69982,0.572096,0.0499662,0.05,7.31895e-05
2.79981,0.573127,0.0499589,0.05,5.42594e-05
2.92047,0.566046,0.0499762,0.05,7.9227e-05
0.100475,0.671418,0.0499455,0.05,0.000156743
0.200495,0.668812,0.0499852,0.05,0.000235313
0.300409,0.665231,0.0499587,0.05,0.000218951
0.400221,0.658774,0.0499935,0.05,0.000140328
0.500231,0.655746,0.049948,0.05,0.000235417
0.600864,0.655196,0.0499232,0.05,0.000174412
0.701754,0.654511,0.0499375,0.05,0.000169487
0.802454,0.653721,0.0499323,0.05,0.000120617
0.904249,0.652863,0.0499533,0.05,0.000158134
1.00612,0.651832,0.049936,0.05,0.000196284
1.10883,0.650495,0.0499573,0.05,0.000225435
1.21194,0.649245,0.0499423,0.05,0.00021254
1.31567,0.647646,0.0499495,0.05,0.000287888
1.42037,0.646234,0.0499837,0.05,0.000260203
1.52586,0.645886,0.0499862,0.05,0.000700166
1.63149,0.646539,0.0499863,0.05,0.000259248
1.73612,0.647743,0.0499763,0.05,0.000242291
1.84022,0.649142,0.0499611,0.05,0.000357855
1.94362,0.650488,0.0499486,0.05,0.000206252
2.0461,0.651853,0.0499267,0.05,8.51438e-05
2.14773,0.653085,0.0499359,0.05,6.25578e-05
2.24882,0.654373,0.0499343,0.05,0.000118047
2.34904,0.655439,0.0499303,0.05,0.000102931
2.44905,0.65633,0.0499312,0.05,0.000144536
2.54902,0.657254,0.0499449,0.05,0.00011763
2.64898,0.658202,0.0499572,0.05,9.93312e-05
2.74893,0.659196,0.049952,0.05,7.09938e-05
2.85822,0.659489,0.0499935,0.05,0.000110758
0.0500947,0.760122,0.0499935,0.05,0.000154522
0.150905,0.7578,0.0499505,0.05,0.000234398
0.250852,0.755161,0.0499588,0.05,0.000232964
0.351051,0.751368,0.049931,0.05,0.000193542
0.450941,0.744956,0.0499935,0.05,0.000146984
0.550963,0.741881,0.0499364,0.05,0.000146339
0.651748,0.741289,0.0499234,0.05,0.00012095
0.75275,0.740454,0.0499224,0.05,8.46249e-05
0.853794,0.739482,0.0499244,0.05,0.000106043
0.955701,0.738596,0.0499469,0.05,7.64138e-05
1.05791,0.737366,0.0499303,0.05,0.000147085
1.16094,0.735821,0.049962,0.05,0.000204353
1.26449,0.734295,0.0499705,0.05,0.000453532
1.36871,0.732414,0.0499823,0.05,0.000158475
1.47335,0.731044,0.0499705,0.05,0.000441757
1.57818,0.73113,0.0499811,0.05,0.000237461
1.68284,0.732353,0.0499664,0.05,0.000114541
1.78739,0.734202,0.0499787,0.05,0.000997614
1.89137,0.735744,0.0499653,0.05,0.000266133
1.99401,0.73727,0.0499512,0.05,0.00011599
2.09589,0.738559,0.049942,0.05,0.000163979
2.19714,0.739974,0.0499383,0.05,0.000116892
2.29793,0.741411,0.049951,0.05,9.50917e-05
2.39819,0.74242,0.0499204,0.05,8.61274e-05
2.49816,0.743362,0.0499323,0.05,0.000145749
2.59812,0.744316,0.0499503,0.05,0.000135323
2.69811,0.745299,0.0499578,0.05,8.31536e-05
2.79814,0.746317,0.0499521,0.05,7.1685e-05
2.92815,0.732983,0.0499842,0.05,0.000170748
0.101806,0.847005,0.0499442,0.05,0.000251496
0.201742,0.844012,0.0499375,0.05,0.00022696
0.301873,0.841116,0.0499498,0.05,0.000213728
0.401795,0.837445,0.0499438,0.05,0.000112775
0.501752,0.831173,0.049993,0.05,7.32198e-05
0.601842,0.82793,0.0499371,0.05,9.90366e-05
0.702587,0.827401,0.049926,0.05,0.000104605
0.803884,0.826307,0.0499443,0.05,6.97871e-05
0.905035,0.825317,0.0499296,0.05,8.65989e-05
1.00754,0.824166,0.0499883,0.05,0.000143603
1.10988,0.822807,0.0499571,0.05,0.000162107
1.21337,0.820966,0.0499622,0.05,0.000209475
1.31813,0.818662,0.0499496,0.05,0.000511673
1.42144,0.817387,0.0499714,0.05,0.000424178
1.52576,0.816273,0.049954,0.05,0.000162497
1.62956,0.816987,0.0499627,0.05,8.18565e-05
1.73385,0.818923,0.0499653,0.05,0.00182645
1.83809,0.820812,0.0499862,0.05,0.000516547
1.94137,0.822478,0.049962,0.05,0.000302671
2.04395,0.824004,0.0499426,0.05,0.000292953
2.14531,0.825486,0.0499369,0.05,0.000262618
2.24629,0.827026,0.0499489,0.05,0.000258441
2.34712,0.828413,0.0499386,0.05,9.70806e-05
2.44715,0.829516,0.049928,0.05,5.58897e-05
2.54713,0.830473,0.0499457,0.05,0.000134473
2.64711,0.831428,0.049953,0.05,0.000128053
2.74708,0.832522,0.0499449,0.05,0.000102064
2.84985,0.831886,0.0499954,0.05,6.2977e-05
0.0499651,0.937407,0.0499617,0.05,0.000369
0.152198,0.933887,0.0499372,0.05,0.000174079
0.252126,0.930517,0.0499571,0.05,0.000248808
0.35217,0.927492,0.0499335,0.05,0.000135776
0.452283,0.923667,0.0499742,0.05,4.555e-05
0.552073,0.917651,0.0499715,0.05,7.65741e-05
0.652488,0.914101,0.0499412,0.05,0.000100684
0.753442,0.913633,0.0499481,0.05,0.000103604
0.854909,0.912206,0.0499211,0.05,6.33784e-05
0.956687,0.910987,0.0499237,0.05,0.000155166
1.05926,0.909755,0.0499549,0.05,0.000231507
1.16271,0.90772,0.0499429,0.05,0.000272042
1.26766,0.904981,0.0499423,0.05,0.00039136
1.37016,0.904011,0.0499808,0.05,0.000554761
1.47339,0.902828,0.0499436,0.05,0.000116705
1.57684,0.902713,0.0499209,0.05,0.00166795
1.68067,0.903911,0.0499541,0.05,0.00102861
1.78437,0.90522,0.0499598,0.05,0.0013966
1.88845,0.907345,0.0499629,0.05,0.0012176
1.99138,0.909085,0.0499367,0.05,0.000404579
2.09337,0.910918,0.0499343,0.05,0.000391918
2.19449,0.912574,0.0499447,0.05,0.000537585
2.29544,0.914085,0.0499457,0.05,0.000446047
2.39608,0.915558,0.0499402,0.05,9.27143e-05
2.4962,0.916585,0.0499245,0.05,7.42149e-05
2.59616,0.917555,0.0499438,0.05,0.0001251
2.69613,0.918552,0.0499451,0.05,0.000115589
2.79613,0.919707,0.0499352,0.05,7.60039e-05
2.92868,0.893387,0.049988,0.05,0.0001639
0.101782,1.02292,0.0499442,0.05,0.000269542
0.201745,1.02085,0.0499448,0.05,9.51227e-05
0.301691,1.01735,0.049931,0.05,0.000138756
0.402291,1.01398,0.0499482,0.05,2.97539e-05
0.502224,1.0102,0.049954,0.05,5.93776e-05
0.602039,1.00424,0.0499628,0.05,7.79997e-05
0.702677,1.00051,0.0499381,0.05,0.000171007
0.804076,0.999839,0.0499313,0.05,8.06948e-05
0.906006,0.998073,0.0499475,0.05,9.32365e-05
1.00835,0.996976,0.0499936,0.05,2.33801e-05
1.11279,0.994529,0.0499585,0.05,0.000239352
1.21759,0.991488,0.0499366,0.05,0.000542336
1.31974,0.990351,0.0499564,0.05,0.000570844
1.42182,0.989587,0.0499332,0.05,0.0006056
1.52447,0.989337,0.0499313,0.05,0.00368934
1.62702,0.9892,0.0499235,0.05,0.000270046
1.73144,0.990102,0.0499569,0.05,0.00091656
1.83467,0.991619,0.0499582,0.05,0.000866246
1.93824,0.994331,0.0499789,0.05,0.00144517
2.0409,0.996042,0.0499381,0.05,0.00130569
2.14252,0.997995,0.0499461,0.05,0.00087483
2.24367,0.999637,0.0499502,0.05,0.000954268
2.3445,1.00124,0.0499234,0.05,0.000207731
2.44498,1.00278,0.0499446,0.05,9.96138e-05
2.54499,1.00381,0.0499354,0.05,8.54149e-05
2.64497,1.00477,0.0499569,0.05,9.25306e-05
2.74494,1.0058,0.0499361,0.05,9.88092e-05
2.85099,1.0054,0.0499935,0.05,6.7184e-05
0.0499442,1.11113,0.049939,0.05,0.000239377
0.151437,1.10994,0.049915,0.05,2.5358e-05
0.251402,1.10769,0.0499519,0.05,4.39092e-05
0.351595,1.10407,0.0499328,0.05,6.15332e-05
0.451658,1.10091,0.0499384,0.05,9.1707e-05
0.55183,1.09694,0.0499841,0.05,7.59123e-05
0.651631,1.09105,0.0499719,0.05,7.55897e-05
0.752503,1.08713,0.049956,0.05,0.000213613
0.854327,1.08625,0.0499254,0.05,9.22158e-05
0.95665,1.08425,0.0499879,0.05,0.000129027
1.06258,1.08103,0.0499602,0.05,0.000201675
1.16871,1.07868,0.049969,0.05,0.000470744
1.26965,1.07686,0.0499646,0.05,0.00111272
1.37141,1.07618,0.0499524,0.05,0.00337123
1.4717,1.0762,0.0499064,0.05,0.00350469
1.57509,1.0765,0.0499919,0.05,0.00499627
1.67774,1.07584,0.0499669,0.05,0.00375494
1.78182,1.07645,0.0499271,0.05,0.0022623
1.88404,1.07855,0.0499518,0.05,0.000920944
1.9879,1.08112,0.0499094,0.05,0.002494
2.08988,1.0832,0.0499507,0.05,0.000615374
2.1917,1.08506,0.0499305,0.05,0.00125544
2.2929,1.08694,0.0499414,0.05,0.000632212
2.39303,1.08876,0.049956,0.05,0.000627189
2.49404,1.08995,0.0499399,0.05,0.000139814
2.59402,1.09093,0.049928,0.05,7.99857e-05
2.694,1.09185,0.049926,0.05,0.00010949
2.79617,1.09319,0.0499791,0.05,0.00012868
2.92037,1.08012,0.0499707,0.05,0.000170833
0.100084,1.19762,0.0499488,0.05,6.50698e-05
0.200052,1.1978,0.0499567,0.05,5.37519e-05
0.300282,1.19491,0.0499094,0.05,6.82878e-05
0.400389,1.19139,0.0499487,0.05,9.17318e-05
0.500864,1.18794,0.0499308,0.05,6.9109e-05
0.600958,1.18397,0.0499406,0.05,5.43874e-05
0.700891,1.17802,0.0499468,0.05,4.29921e-05
0.801978,1.17396,0.0499547,0.05,0.000238666
0.906372,1.17497,0.0499566,0.05,0.00026447
1.01204,1.16744,0.0499581,0.05,0.000785863
1.11818,1.16521,0.0499488,0.05,0.000273219
1.22074,1.16405,0.0499896,0.05,0.00126588
1.32129,1.16269,0.0499797,0.05,0.000893171
1.42179,1.16279,0.0499199,0.05,0.00224727
1.52175,1.16313,0.0499246,0.05,0.00459442
1.62603,1.16502,0.0499929,0.05,0.00792017
1.73037,1.16213,0.0499564,0.05,0.0223774
1.83071,1.16365,0.04997,0.05,0.0122542
1.93211,1.1662,0.0499486,0.05,0.00374451
2.03709,1.16809,0.0499659,0.05,0.00130283
2.13961,1.1706,0.0499803,0.05,0.00189703
2.23958,1.17282,0.0499896,0.05,0.00156944
2.33958,1.17546,0.0499825,0.05,0.00127261
2.43956,1.17726,0.0499896,0.05,0.000787489
2.53954,1.17898,0.0499875,0.05,0.000199726
2.63953,1.17995,0.0499881,0.05,0.00107726
2.74066,1.18025,0.0499622,0.05,0.000299712
2.84788,1.18876,0.0499935,0.05,0.000241665
0.0499322,1.28438,0.0499189,0.05,9.61221e-05
0.14988,1.28541,0.0499113,0.05,9.27194e-05
0.249853,1.28558,0.0499613,0.05,0.000178161
0.349837,1.28561,0.0499744,0.05,3.59501e-05
0.449677,1.28022,0.0499924,0.05,5.22813e-05
0.549578,1.27612,0.0499864,0.05,8.35563e-05
0.649453,1.2714,0.049976,0.05,7.82392e-05
0.749259,1.26552,0.0499643,0.05,6.64285e-05
0.850109,1.26153,0.0499262,0.05,0.000575994
0.964282,1.27745,0.0499936,0.05,6.6811e-05
1.06605,1.25152,0.0500968,0.05,0.00251433
1.17062,1.25055,0.0499618,0.05,0.00316937
1.27072,1.25236,0.0499935,0.05,0.00245971
1.37073,1.25153,0.0499936,0.05,4.45157e-05
1.47108,1.24994,0.0499939,0.05,0.00670201
1.67192,1.2581,0.0499934,0.05,0.0100964
1.77178,1.25308,0.049973,0.05,0.0207514
1.8717,1.25483,0.0499638,0.05,0.00579146
1.97159,1.258,0.0499522,0.05,0.00479006
2.07145,1.26189,0.0499209,0.05,0.00441328
2.1709,1.26859,0.0567021,0.05,0.0091172
2.27058,1.26787,0.0499751,0.05,0.00248256
2.37044,1.27114,0.0499402,0.05,0.00095703
2.47028,1.27321,0.0541121,0.05,0.000555389
2.56981,1.28128,0.04994,0.05,0.000432752
2.66959,1.27531,0.0499851,0.05,0.000483102
2.76954,1.27637,0.0499921,0.05,0.00178042
2.86857,1.28996,0.050007,0.05,0.000571442
2.95003,1.23203,0.0499727,0.05,0.000178759
0.0954185,1.3734,0.049867,0.05,9.93091e-05
0.195386,1.37442,0.0499099,0.05,0.000132208
0.2954,1.37489,0.049952,0.05,0.000131609
0.395639,1.3761,0.0499827,0.05,8.49581e-05
0.495498,1.36932,0.0499879,0.05,0.000123309
0.595578,1.36538,0.0499489,0.05,7.47238e-05
0.695518,1.36018,0.0499896,0.05,0.000341997
0.795528,1.35413,0.0499781,0.05,0.000345105
0.895887,1.35043,0.0499904,0.05,0.000287219
0.965642,1.42208,0.0499669,0.05,0.000825895
1.06539,1.42023,0.0568496,0.05,0.00240751
1.11907,1.33622,0.0499427,0.05,0.00296697
1.219,1.33802,0.0499693,0.05,0.00471128
1.33546,1.34986,0.0499628,0.05,0.0224999
1.73063,1.34413,0.0500019,0.05,0.0668245
1.79522,1.45333,0.0504947,0.05,0.0718934
1.82943,1.35928,0.0499773,0.05,0.0399382
1.91935,1.33509,0.0863023,0.05,0.0332578
2.01817,1.3464,0.0499732,0.05,0.012034
2.11794,1.35315,0.0499862,0.05,0.00977349
2.2178,1.35838,0.0499956,0.05,0.0052687
2.31752,1.36566,0.0499838,0.05,0.00124529
2.42014,1.36281,0.0499909,0.05,0.0040264
2.52166,1.37008,0.0499421,0.05,0.000950848
2.62171,1.36674,0.0499754,0.05,0.000824223
2.72225,1.36488,0.0499772,0.05,0.000871339
2.81454,1.40865,0.0499498,0.05,0.000656473
2.91337,1.37932,0.0499737,0.05,0.000406363
0.0499391,1.46414,0.0500011,0.05,0.000164827
0.149833,1.46659,0.0499797,0.05,0.000152613
0.249738,1.46449,0.0499814,0.05,0.000216453
0.34961,1.46803,0.049974,0.05,0.000335527
0.449071,1.47774,0.0499589,0.05,0.000316912
0.546534,1.45563,0.0499374,0.05,0.000302866
0.646346,1.46125,0.0499651,0.05,0.000148789
0.745299,1.44692,0.049933,0.05,9.6487e-05
0.845112,1.44093,0.0499768,0.05,0.0003295
0.917593,1.50977,0.0499378,0.05,0.000434725
1.01753,1.50769,0.04996,0.05,0.00123649
1.09661,1.52774,0.107692,0.05,0.00197868
1.15729,1.41626,0.0960093,0.05,0.00243406
1.34469,1.45269,0.0499851,0.05,0.0122087
1.43575,1.49381,0.0499563,0.05,0.0101364
1.69651,1.43803,0.0506372,0.05,0.0610512
1.77666,1.56455,0.0504265,0.05,0.0327476
1.89509,1.45068,0.0499497,0.05,0.0125498
1.97292,1.41776,0.103221,0.05,0.0249744
2.05992,1.4372,0.0499666,0.05,0.00410756
2.15961,1.44404,0.0499679,0.05,0.00344574
2.25906,1.45404,0.0499257,0.05,0.00280714
2.35907,1.4566,0.0499841,0.05,0.0016993
2.45902,1.46024,0.0499682,0.05,0.0019765
2.55899,1.46288,0.0499904,0.05,0.00463738
2.65972,1.46078,0.0499935,0.05,0.000154522
2.75458,1.49252,0.0499088,0.05,0.000630428
2.85443,1.50107,0.049913,0.05,0.00033121
2.95008,1.47229,0.0500923,0.05,0.00019622
0.0952969,1.55411,0.0498883,0.05,0.00013084
0.195271,1.55568,0.0499123,0.05,0.000102597
0.295265,1.55669,0.0499935,0.05,0.000177924
0.395137,1.56272,0.049913,0.05,0.000289998
0.495031,1.56651,0.0499657,0.05,0.000205064
0.594876,1.57051,0.0499462,0.05,6.85268e-05
0.692652,1.54988,0.0499746,0.05,6.65849e-05
0.791576,1.53556,0.0499482,0.05,0.000162235
0.869929,1.59763,0.0508086,0.05,0.000575773
0.969896,1.59555,0.0499134,0.05,0.000570529
1.07073,1.605,0.0499153,0.05,0.00104398
1.17067,1.60311,0.0498963,0.05,0.00172206
1.17436,1.50325,0.0499178,0.05,0.0020464
1.34371,1.62807,0.123008,0.05,0.0234058
1.46842,1.72825,0.0536744,0.05,0.0226501
1.67764,1.55081,0.0499849,0.05,0.012178
1.87535,1.54865,0.050015,0.05,0.00764954
1.94321,1.55216,0.123895,0.05,0.00417568
2.00094,1.51789,0.049931,0.05,0.00421634
2.09625,1.54804,0.0499844,0.05,0.0023055
2.1962,1.54632,0.0499498,0.05,0.00645512
2.29616,1.54919,0.0499925,0.05,0.00363331
2.39607,1.55375,0.049981,0.05,0.00651211
2.49608,1.55904,0.0499678,0.05,0.00392251
2.59664,1.56624,0.0499187,0.05,0.000478227
2.69666,1.57401,0.0499921,0.05,0.00426014
2.79733,1.58311,0.0499534,0.05,0.000660702
2.90027,1.59152,0.0499077,0.05,0.000272719
0.0499551,1.64498,0.0499521,0.05,0.000295083
0.149928,1.64609,0.04999,0.05,0.000192078
0.249854,1.64938,0.0499953,0.05,0.000252363
0.349783,1.65262,0.049986,0.05,0.000330297
0.449714,1.65564,0.0499839,0.05,0.000295874
0.549562,1.66069,0.0499615,0.05,0.000154667
0.649505,1.66382,0.0499733,0.05,0.000254841
0.754895,1.6512,0.0499935,0.05,0.000240923
0.846755,1.69485,0.0498519,0.05,0.000341674
0.947331,1.69428,0.0499935,0.05,6.6809e-05
1.04716,1.70211,0.0499274,0.05,0.000885763
1.14709,1.70024,0.0499717,0.05,0.00104655
1.1925,1.72651,0.135033,0.05,0.00457096
1.24478,1.72146,0.0499665,0.05,0.00280133
1.40278,1.80348,0.0499381,0.05,0.0159965
1.6091,1.62356,0.0516956,0.05,0.0886518
