X,Y,Z,r,absv
0.0498587,0.0529642,0.0499282,0.05,0.000203529
0.149693,0.0499615,0.0500725,0.05,0.000252118
0.249581,0.0499904,0.0499829,0.05,0.00025705
0.349474,0.0499519,0.0499602,0.05,0.000271027
0.449377,0.0499291,0.049938,0.05,0.000252385
0.549323,0.0498918,0.0499039,0.05,0.000248623
0.649357,0.0498869,0.0498952,0.05,0.000211914
0.749589,0.0498902,0.0499042,0.05,0.000241864
0.850421,0.049902,0.0499116,0.05,0.000220578
0.951827,0.0498848,0.0498905,0.05,0.000229105
1.05397,0.0499192,0.0499278,0.05,0.000294104
1.15696,0.0499419,0.0499387,0.05,0.000368327
1.26116,0.0499824,0.0499778,0.05,0.000380142
1.3665,0.0501873,0.04995,0.05,0.000296584
1.47226,0.0510111,0.0499169,0.05,0.000309313
1.57772,0.0501802,0.0499506,0.05,0.000283694
1.68294,0.0507721,0.049906,0.05,0.000330105
1.79028,0.0499996,0.0499935,0.05,0.000352667
1.89648,0.04995,0.0499619,0.05,0.000322487
1.99951,0.0498562,0.0498831,0.05,0.000332647
2.1009,0.0498833,0.0499198,0.05,0.000293789
2.20211,0.0498409,0.0498883,0.05,0.000297902
2.30254,0.0498765,0.0499063,0.05,0.000360119
2.40268,0.0499097,0.0499127,0.05,0.000344363
2.50266,0.0499657,0.0499639,0.05,0.000354707
2.60263,0.0499955,0.0499837,0.05,0.00035757
2.7026,0.0499647,0.0499632,0.05,0.00027629
2.80259,0.0499719,0.0499642,0.05,0.000341193
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994568,0.139733,0.0499665,0.05,0.000248005
0.199393,0.136734,0.0499586,0.05,0.000249611
0.299391,0.136659,0.0499796,0.05,0.000277387
0.399377,0.13656,0.0499728,0.05,0.000280687
0.499345,0.136457,0.0499616,0.05,0.000265016
0.599328,0.136387,0.0499277,0.05,0.000262799
0.699494,0.136328,0.049922,0.05,0.000264887
0.800035,0.136181,0.0499218,0.05,0.00026759
0.901191,0.136029,0.0499258,0.05,0.000242106
1.00287,0.135809,0.0499532,0.05,0.000315794
1.10544,0.135595,0.0499449,0.05,0.000347629
1.20903,0.135305,0.0499821,0.05,0.000360018
1.31399,0.135492,0.0499893,0.05,0.000287044
1.41963,0.136013,0.0499757,0.05,0.000289363
1.52591,0.135749,0.0499661,0.05,0.000278125
1.63172,0.13664,0.0499846,0.05,0.000339426
1.73895,0.13615,0.0499729,0.05,0.000311629
1.84441,0.135392,0.0499531,0.05,0.000280625
1.94762,0.135819,0.0499804,0.05,0.000311604
2.05001,0.135999,0.0499607,0.05,0.000316758
2.15151,0.135983,0.0499452,0.05,0.000325355
2.25225,0.136218,0.0499617,0.05,0.000299514
2.35257,0.13637,0.0499443,0.05,0.000351695
2.45262,0.136518,0.0499508,0.05,0.000344222
2.55262,0.136888,0.049944,0.05,0.000239173
2.6526,0.137156,0.0499563,0.05,0.000203919
2.75258,0.137315,0.0499737,0.05,0.000200511
2.86734,0.15013,0.0499934,0.05,0.000247942
0.0498479,0.232968,0.049861,0.05,0.000161998
0.149545,0.226226,0.0499437,0.05,0.000224969
0.249465,0.223298,0.0499662,0.05,0.00026432
0.349434,0.223188,0.049953,0.05,0.000296835
0.449411,0.223096,0.0499695,0.05,0.000286126
0.549379,0.222943,0.049927,0.05,0.000269697
0.649465,0.222823,0.0499204,0.05,0.000269008
0.749906,0.222624,0.0499303,0.05,0.00026484
0.850798,0.222326,0.0499277,0.05,0.000259193
0.952308,0.22202,0.0499413,0.05,0.000279012
1.05432,0.221499,0.0499575,0.05,0.000338957
1.1574,0.220999,0.0499819,0.05,0.000356947
1.26146,0.220639,0.049953,0.05,0.000276488
1.36672,0.220914,0.0499629,0.05,0.00033478
1.47294,0.220969,0.0499805,0.05,0.000260014
1.57907,0.221659,0.0499935,0.05,0.000280842
1.68599,0.221437,0.049966,0.05,0.000281872
1.79229,0.220715,0.0499518,0.05,0.000273535
1.89567,0.221244,0.0499765,0.05,0.00030703
1.99863,0.221759,0.0499547,0.05,0.000313637
2.10073,0.222031,0.0499236,0.05,0.00031351
2.20163,0.222372,0.0499337,0.05,0.000299078
2.30222,0.222693,0.0499291,0.05,0.000278396
2.40239,0.223013,0.0499338,0.05,0.000315325
2.50238,0.223523,0.0499434,0.05,0.000233783
2.60258,0.224494,0.0499507,0.05,0.000199682
2.70274,0.225462,0.049938,0.05,0.000135657
2.80281,0.22655,0.0499694,0.05,0.000174011
2.94113,0.217649,0.0499782,0.05,0.000220442
0.0996778,0.319534,0.0499507,0.05,0.000175692
0.19944,0.312853,0.0499534,0.05,0.000226706
0.299393,0.30993,0.0499869,0.05,0.000290841
0.399418,0.309745,0.0499484,0.05,0.000279772
0.499516,0.309589,0.0499628,0.05,0.000276993
0.599509,0.309375,0.0499313,0.05,0.000277274
0.699867,0.309136,0.0499387,0.05,0.000280882
0.800612,0.308769,0.0499384,0.05,0.000304754
0.901826,0.308293,0.0499448,0.05,0.000320084
1.00377,0.30774,0.0499481,0.05,0.000338035
1.10625,0.306921,0.0499592,0.05,0.000375617
1.2097,0.306195,0.0499615,0.05,0.000357415
1.3139,0.305814,0.0499642,0.05,0.000317899
1.41986,0.30615,0.0499747,0.05,0.000354609
1.52605,0.30651,0.0499668,0.05,0.000313141
1.63324,0.306465,0.0499707,0.05,0.000320505
