X,Y,Z,r,absv
0.0505687,0.0620865,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499887,0.05,0.000110675
0.272769,0.0499971,0.0499913,0.05,0.000303972
0.375047,0.0517866,0.0499935,0.05,0.000110758
0.47876,0.0499931,0.0499906,0.05,0.000354686
0.578703,0.0532529,0.0499935,0.05,0.000251933
0.678694,0.0544216,0.0499935,0.05,0.000292203
0.778668,0.0522476,0.0499935,0.05,0.000298618
0.87865,0.0541094,0.0499935,0.05,0.000166493
0.978645,0.0532444,0.0499936,0.05,0.000149668
1.0786,0.0502541,0.0499922,0.05,0.000572131
1.18069,0.0500749,0.0499928,0.05,0.000203075
1.28069,0.0499995,0.0499935,0.05,0.00017977
1.38062,0.0537732,0.0499935,0.05,0.00013939
1.48061,0.0528339,0.0499936,0.05,0.00014086
1.58059,0.0506313,0.0499935,0.05,0.000123265
1.6825,0.0499982,0.0499922,0.05,0.000135067
1.78249,0.0499974,0.0499918,0.05,0.000295245
1.88244,0.0534144,0.0499935,0.05,0.000216613
1.98243,0.0534473,0.0499935,0.05,0.000250063
2.08346,0.0532227,0.0499936,0.05,2.33818e-05
2.18336,0.0576988,0.0499388,0.05,0.000260242
2.28312,0.0510241,0.0499924,0.05,0.000257035
2.38311,0.0499942,0.049992,0.05,0.000239417
2.4831,0.0499816,0.0499775,0.05,0.000237918
2.58463,0.051079,0.0499426,0.05,0.000260564
2.68815,0.0504895,0.0499936,0.05,2.34731e-05
2.79037,0.049978,0.0499693,0.05,0.000367918
2.94862,0.0499931,0.0499904,0.05,0.000119123
0.112306,0.150759,0.049953,0.05,0.00010043
0.217432,0.151117,0.049892,0.05,0.000177704
0.321008,0.152103,0.0499823,0.05,0.000249369
0.42343,0.153239,0.0499527,0.05,0.000310254
0.525697,0.15434,0.04996,0.05,0.000189618
0.626729,0.154344,0.0499489,0.05,5.05095e-05
0.727815,0.15541,0.0499425,0.05,7.02672e-06
0.828404,0.155938,0.0499318,0.05,4.73403e-05
0.929066,0.156394,0.0499424,0.05,8.82092e-05
1.0295,0.156715,0.0499496,0.05,2.50989e-05
1.12993,0.156948,0.0499592,0.05,8.48245e-06
1.23043,0.156861,0.0499579,0.05,3.27573e-06
1.33091,0.156957,0.0499452,0.05,5.7034e-06
1.43137,0.157131,0.0499572,0.05,1.27341e-06
1.53185,0.15706,0.0499551,0.05,7.62036e-06
1.63229,0.157047,0.0499698,0.05,4.68263e-06
1.73274,0.157135,0.049964,0.05,5.31549e-05
1.83313,0.15714,0.049961,0.05,5.12074e-05
1.9334,0.156799,0.0499524,0.05,4.11322e-05
2.03363,0.156414,0.0499609,0.05,1.26711e-05
2.13417,0.156485,0.049956,0.05,8.88592e-05
2.23445,0.154853,0.0499653,0.05,9.59439e-05
2.33613,0.15474,0.0499578,0.05,3.71702e-05
2.43753,0.154085,0.0499434,0.05,6.97417e-05
2.54109,0.153268,0.0499129,0.05,1.86276e-05
2.64552,0.150775,0.0499256,0.05,1.89744e-05
2.75072,0.150161,0.0499519,0.05,0.000239469
2.86322,0.15286,0.0499836,0.05,0.000580832
0.0509228,0.243322,0.0499935,0.05,6.71836e-05
0.166347,0.24357,0.0499473,0.05,7.38064e-05
0.27098,0.242969,0.0499529,0.05,0.000292584
0.373709,0.243323,0.0499253,0.05,0.000252271
0.47514,0.24325,0.0499337,0.05,0.000162529
0.576578,0.243924,0.0499227,0.05,2.3573e-05
0.677957,0.244366,0.0499266,0.05,2.64901e-05
0.778752,0.244573,0.0499449,0.05,9.50841e-05
0.879548,0.245112,0.049941,0.05,1.30063e-05
0.979939,0.245372,0.0499266,0.05,3.77481e-05
1.08041,0.24541,0.0499199,0.05,6.2128e-05
1.18079,0.245418,0.0499313,0.05,2.90321e-06
1.28124,0.245425,0.049917,0.05,6.40641e-06
1.38173,0.245441,0.0499231,0.05,4.22531e-07
1.48216,0.245496,0.049924,0.05,1.64015e-05
1.58258,0.245524,0.0499259,0.05,2.15219e-06
1.68298,0.245627,0.04993,0.05,4.27207e-05
1.78345,0.245613,0.0499317,0.05,0.000167645
1.88389,0.245699,0.0499439,0.05,8.18242e-05
1.98429,0.245668,0.0499475,0.05,7.90645e-05
2.08474,0.245499,0.0499612,0.05,0.000104336
2.18551,0.245222,0.0499321,0.05,9.73801e-05
2.28647,0.24486,0.0499363,0.05,2.93802e-06
2.38764,0.243963,0.0499445,0.05,9.5778e-05
2.49092,0.245025,0.0499411,0.05,3.85725e-05
2.59247,0.243348,0.0499541,0.05,8.39964e-06
2.69656,0.247002,0.0499174,0.05,7.12815e-05
2.80202,0.247895,0.0499591,0.05,0.000245683
2.93912,0.225081,0.0499893,0.05,0.000165793
0.111932,0.331476,0.0499529,0.05,0.00022322
0.221233,0.33222,0.0499223,0.05,0.000268739
0.323317,0.332213,0.0499355,0.05,0.00023283
0.424812,0.331472,0.0499673,0.05,0.000170198
0.525868,0.331964,0.0499377,0.05,2.61928e-05
0.626997,0.332462,0.049948,0.05,3.11989e-05
0.728264,0.332577,0.0499448,0.05,1.56041e-05
0.829081,0.333258,0.0499369,0.05,1.67194e-05
0.929647,0.333295,0.0499452,0.05,6.02048e-05
1.03013,0.333268,0.0499468,0.05,5.58256e-05
1.1305,0.333285,0.0499544,0.05,8.04886e-05
1.23089,0.33336,0.049952,0.05,6.79113e-06
1.33136,0.333271,0.0499552,0.05,8.99063e-07
1.43183,0.333388,0.0499593,0.05,1.97839e-05
1.53227,0.333413,0.0499638,0.05,9.82622e-06
1.63272,0.3335,0.0499608,0.05,5.7532e-05
1.73323,0.333428,0.0499537,0.05,0.000177673
1.83359,0.333508,0.0499458,0.05,0.000257546
1.93403,0.333644,0.0499539,0.05,0.00017456
2.03431,0.33354,0.0499461,0.05,0.000195483
2.13487,0.333692,0.0499452,0.05,0.000203934
2.23567,0.333257,0.0499448,0.05,0.000115596
2.33703,0.332945,0.0499638,0.05,9.9925e-05
2.43831,0.333224,0.0499287,0.05,0.000173582
2.54036,0.333041,0.0499413,0.05,0.000119317
2.64162,0.334362,0.0499281,0.05,0.000207152
2.74422,0.335247,0.0499662,0.05,0.000269037
2.85594,0.33599,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499926,0.05,0.000331451
0.167597,0.421215,0.04996,0.05,0.000232351
0.272847,0.420409,0.0499466,0.05,0.00029293
0.374382,0.41953,0.049938,0.05,0.000138902
0.47555,0.419691,0.0499443,0.05,6.82976e-05
0.576572,0.419959,0.0499342,0.05,6.80618e-05
