X,Y,Z,r,absv
0.0505233,0.0620249,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499876,0.05,0.000191227
0.272745,0.0499991,0.0499927,0.05,0.000144914
0.37498,0.0516773,0.0499935,0.05,0.000142609
0.478707,0.0499935,0.0499909,0.05,7.08033e-06
0.578652,0.0531957,0.0499935,0.05,8.1904e-06
0.678642,0.0544178,0.0499935,0.05,8.88029e-06
0.778612,0.0521181,0.0499935,0.05,6.01972e-06
0.87859,0.0540584,0.0499935,0.05,5.49029e-06
0.978583,0.0531697,0.0499936,0.05,2.14219e-05
1.07853,0.0499933,0.0499907,0.05,2.88616e-05
1.18063,0.0499972,0.0499927,0.05,4.75821e-06
1.28063,0.0499995,0.0499935,0.05,0.000104297
1.38056,0.0537006,0.0499935,0.05,0.000161678
1.48056,0.0527581,0.0499935,0.05,0.00016296
1.58053,0.0505504,0.0499935,0.05,0.000163333
1.6825,0.0499982,0.0499926,0.05,0.000259044
1.78249,0.0499974,0.0499918,0.05,0.000223217
1.88243,0.0533949,0.0499935,0.05,0.000409448
1.98243,0.0533722,0.0499934,0.05,0.000325374
2.08332,0.0531613,0.0499936,0.05,0.000108853
2.18322,0.0575775,0.0499465,0.05,0.000276521
2.28299,0.050932,0.0499921,0.05,0.000233716
2.38296,0.0499891,0.0499888,0.05,5.37139e-06
2.48295,0.049982,0.0499787,0.05,0.000198948
2.58448,0.0509863,0.0499593,0.05,0.000347905
2.6881,0.0504304,0.0499936,0.05,2.34731e-05
2.79031,0.0499783,0.0499716,0.05,1.23585e-05
2.94848,0.0499953,0.0499909,0.05,0.000226938
0.112306,0.150759,0.0499521,0.05,0.000175254
0.217432,0.151117,0.0498895,0.05,0.000204782
0.321008,0.152106,0.0499801,0.05,0.000277049
0.42343,0.153099,0.0499616,0.05,0.000280915
0.525695,0.15428,0.0499601,0.05,0.000122336
0.626725,0.154247,0.0499495,0.05,4.18159e-05
0.727753,0.155305,0.0499422,0.05,1.91439e-05
0.828276,0.155828,0.0499297,0.05,1.63307e-05
0.928911,0.156335,0.0499419,0.05,3.64506e-05
1.02941,0.156705,0.0499485,0.05,0.000132772
1.12987,0.156913,0.0499558,0.05,2.32086e-05
1.23028,0.156787,0.0499533,0.05,8.34766e-06
1.33077,0.1569,0.0499423,0.05,0.000121183
1.43129,0.157101,0.0499539,0.05,0.000119898
1.53171,0.156973,0.0499464,0.05,1.44713e-05
1.6322,0.157008,0.0499687,0.05,0.000246716
1.73269,0.157131,0.0499608,0.05,2.40792e-05
1.83307,0.157123,0.04996,0.05,7.84579e-05
1.93332,0.15679,0.0499499,0.05,8.53558e-06
2.03354,0.156396,0.0499581,0.05,9.96057e-06
2.13407,0.156469,0.0499552,0.05,5.18973e-06
2.23432,0.154839,0.0499635,0.05,8.38343e-05
2.33604,0.154661,0.0499591,0.05,6.20379e-05
2.43737,0.154014,0.0499453,0.05,0.000218055
2.54093,0.153231,0.0499078,0.05,8.12258e-05
2.64536,0.150727,0.0499227,0.05,0.000165242
2.75056,0.150146,0.0499539,0.05,4.04874e-05
2.86308,0.152891,0.0499814,0.05,0.000228803
0.0507998,0.243301,0.0499935,0.05,6.71836e-05
0.166346,0.24357,0.0499463,0.05,0.00019651
0.27098,0.242969,0.0499526,0.05,0.000317052
0.373712,0.243322,0.049924,0.05,0.000234412
0.47514,0.243164,0.0499334,0.05,0.000144711
0.576562,0.243917,0.049919,0.05,5.49514e-05
0.677947,0.244309,0.0499254,0.05,2.92954e-05
0.778734,0.244498,0.0499447,0.05,0.000120266
0.879463,0.245035,0.0499393,0.05,5.03801e-06
0.97984,0.245274,0.0499266,0.05,0.000198717
1.08032,0.245329,0.0499199,0.05,0.000169175
1.18074,0.245386,0.0499306,0.05,1.50037e-05
1.28121,0.245342,0.0499162,0.05,0.000132109
1.3817,0.245333,0.0499212,0.05,0.000203189
1.48209,0.245469,0.0499217,0.05,0.000131514
1.58256,0.245394,0.0499231,0.05,8.02682e-05
1.6829,0.2456,0.0499283,0.05,6.71146e-05
1.78338,0.2456,0.0499314,0.05,8.23886e-05
1.88384,0.245687,0.0499433,0.05,5.12779e-05
1.98424,0.245653,0.0499466,0.05,7.69294e-06
2.08469,0.24548,0.0499601,0.05,1.34979e-06
2.18545,0.24522,0.049932,0.05,3.36512e-05
2.28636,0.244787,0.0499332,0.05,2.09629e-06
2.38758,0.243948,0.0499423,0.05,1.38812e-05
2.49081,0.244965,0.0499392,0.05,4.5761e-05
2.59237,0.243324,0.049952,0.05,2.41553e-06
2.69649,0.246962,0.0499171,0.05,0.000235885
2.80191,0.247892,0.0499614,0.05,0.000248938
2.939,0.225078,0.0499892,0.05,0.000193225
0.111932,0.331476,0.049953,0.05,0.00031234
0.221233,0.33222,0.0499226,0.05,0.000321719
0.323317,0.332212,0.0499354,0.05,0.000199797
0.424812,0.331472,0.0499651,0.05,0.000148477
0.525848,0.331935,0.0499375,0.05,5.13645e-05
0.626997,0.332451,0.0499449,0.05,6.0908e-05
0.728252,0.332536,0.0499421,0.05,7.59079e-05
0.829059,0.333245,0.0499365,0.05,0.000165342
0.929602,0.333229,0.0499459,0.05,0.000207
1.03007,0.333174,0.0499468,0.05,0.000239036
1.13042,0.333204,0.0499544,0.05,0.00016182
1.23079,0.333298,0.0499519,0.05,0.000199889
1.33127,0.333175,0.0499546,0.05,0.000230191
1.43173,0.33334,0.0499592,0.05,0.00025041
1.53219,0.333289,0.0499633,0.05,0.000177539
1.63257,0.333451,0.0499609,0.05,0.000229378
1.73309,0.333367,0.0499537,0.05,0.000157446
1.83347,0.333457,0.0499458,0.05,0.00018307
1.93393,0.333614,0.0499539,0.05,9.49248e-05
2.03419,0.333516,0.0499461,0.05,3.0251e-05
2.13475,0.333682,0.0499452,0.05,6.7827e-05
2.23555,0.333241,0.049945,0.05,3.59926e-05
2.33688,0.332854,0.0499638,0.05,0.000188333
2.43816,0.333181,0.0499269,0.05,7.26044e-05
2.5402,0.332976,0.0499383,0.05,0.000104812
2.64147,0.33429,0.0499282,0.05,0.000195719
2.74407,0.335203,0.0499654,0.05,0.000234527
2.85594,0.33597,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499927,0.05,0.000332133
0.167597,0.421215,0.04996,0.05,0.000314116
0.272847,0.420407,0.0499467,0.05,0.000244381
0.374382,0.419527,0.0499378,0.05,0.000219842
0.47555,0.419691,0.0499431,0.05,6.65486e-05
0.576561,0.419907,0.0499341,0.05,9.22963e-05
0.677808,0.420319,0.0499408,0.05,6.5873e-05
0.778824,0.420578,0.0499453,0.05,0.000202197
0.879571,0.420724,0.0499442,0.05,0.000199075
0.980024,0.420497,0.0499418,0.05,0.000167231
1.08037,0.420543,0.0499382,0.05,0.000183212
1.18081,0.420572,0.0499361,0.05,0.000181333
1.28118,0.420528,0.0499362,0.05,0.000215742
1.38163,0.420501,0.0499402,0.05,0.000236908
1.48196,0.420529,0.0499437,0.05,0.000230776
1.58236,0.420618,0.049935,0.05,0.000261263
1.68276,0.420582,0.0499396,0.05,0.000192071
1.78312,0.420688,0.04994,0.05,0.000172725
1.88352,0.420761,0.0499468,0.05,0.000169721
1.98389,0.420924,0.0499449,0.05,0.000133753
2.08423,0.421057,0.0499493,0.05,0.000167468
2.18501,0.421002,0.0499586,0.05,3.64836e-05
2.28583,0.420897,0.0499587,0.05,0.000181126
2.38722,0.420626,0.0499509,0.05,0.000216999
2.48907,0.421081,0.0499285,0.05,3.3169e-05
2.59047,0.422574,0.0499317,0.05,0.000222862
2.69219,0.42272,0.0499613,0.05,0.000221997
2.79996,0.424805,0.049978,0.05,0.000157538
2.94985,0.41021,0.0499892,0.05,0.000167462
0.112324,0.507125,0.0499785,0.05,0.000377507
0.221174,0.507874,0.0499365,0.05,0.000206474
0.324271,0.507712,0.049967,0.05,0.000299166
0.425538,0.507673,0.0499437,0.05,0.000111302
0.526721,0.507431,0.0499444,0.05,0.000141411
0.627712,0.507456,0.0499513,0.05,0.0001405
0.728557,0.507819,0.049956,0.05,4.23756e-05
0.829312,0.507872,0.049953,0.05,0.000260612
0.929932,0.507811,0.049954,0.05,1.35271e-05
1.03033,0.507733,0.0499551,0.05,0.000229299
1.13073,0.507703,0.0499587,0.05,0.000261721
1.23114,0.507716,0.0499577,0.05,0.00025481
1.33153,0.507694,0.0499524,0.05,0.000252119
1.43181,0.507685,0.0499555,0.05,0.000248976
