X,Y,Z,r,absv
0.0504364,0.0619903,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499876,0.05,0.000221405
0.272747,0.049999,0.0499928,0.05,0.000325359
0.374942,0.0516208,0.0499935,0.05,0.000180661
0.47862,0.0499916,0.0499894,0.05,0.00025791
0.578564,0.0531738,0.0499932,0.05,0.000221002
0.67855,0.0544011,0.0499934,0.05,1.11129e-05
0.778518,0.0520388,0.0499935,0.05,1.68575e-05
0.878494,0.0540395,0.0499935,0.05,3.4085e-05
0.978487,0.0531959,0.0499936,0.05,0.00051766
1.07843,0.0499946,0.0499912,0.05,0.000351242
1.18055,0.0499945,0.0499912,0.05,0.000127602
1.28057,0.0499995,0.0499935,0.05,9.58971e-06
1.3805,0.0536615,0.0499935,0.05,0.000225802
1.48051,0.0527052,0.0499935,0.05,0.000197639
1.58049,0.050507,0.0499935,0.05,0.000154233
1.6825,0.0499965,0.0499923,0.05,0.000373845
1.7825,0.0499952,0.0499916,0.05,0.000237936
1.88244,0.0533731,0.0499935,0.05,0.000326788
1.98244,0.0533174,0.0499935,0.05,0.000288068
2.08326,0.0531066,0.0499936,0.05,0.000125687
2.18316,0.0574727,0.0499524,0.05,0.000263495
2.28292,0.050843,0.0499921,0.05,0.000144162
2.3829,0.0499873,0.0499883,0.05,4.67028e-05
2.48288,0.0499794,0.0499787,0.05,8.28784e-05
2.58437,0.0508816,0.0499694,0.05,0.000299489
2.68808,0.0503878,0.0499936,0.05,2.34731e-05
2.79025,0.0499768,0.0499711,0.05,0.000287242
2.94838,0.049995,0.0499908,0.05,0.00018726
0.112306,0.150759,0.0499517,0.05,0.000171632
0.217432,0.151117,0.0498892,0.05,0.000248222
0.321008,0.152108,0.0499797,0.05,0.000356918
0.42343,0.15308,0.0499644,0.05,0.000279389
0.525695,0.154278,0.04996,0.05,0.000180672
0.626721,0.154224,0.0499477,0.05,0.000184211
0.727719,0.155273,0.0499408,0.05,0.00012301
0.828211,0.155794,0.0499284,0.05,0.000115192
0.928844,0.156304,0.0499417,0.05,0.000215729
1.02939,0.156689,0.0499491,0.05,0.00023776
