X,Y,Z,r,absv
0.0498536,0.0529368,0.0499249,0.05,8.32034e-05
0.149681,0.049959,0.0500664,0.05,8.74697e-05
0.249563,0.0499894,0.0499783,0.05,0.00011059
0.349449,0.0499531,0.0499626,0.05,0.00012392
0.449343,0.0499327,0.0499406,0.05,0.000120699
0.549279,0.0498925,0.049905,0.05,0.000129692
0.649307,0.0498818,0.0498914,0.05,0.000163884
0.749533,0.0498868,0.0499021,0.05,0.000221247
0.85036,0.0498981,0.0499091,0.05,0.000271118
0.951764,0.0498804,0.0498881,0.05,0.000292135
1.05391,0.0499167,0.0499286,0.05,0.000344403
1.15693,0.0499424,0.0499403,0.05,0.000378319
1.26112,0.0499829,0.0499788,0.05,0.000355418
1.36638,0.050158,0.0499527,0.05,0.000286199
1.47212,0.0510131,0.0499217,0.05,0.00028516
1.57757,0.0501772,0.0499541,0.05,0.000283068
1.68273,0.0507703,0.04991,0.05,0.000299633
1.78997,0.0499996,0.0499935,0.05,0.000352891
1.89605,0.0499533,0.0499642,0.05,0.000336209
1.99908,0.0498603,0.0498842,0.05,0.000349985
2.10057,0.0498822,0.0499147,0.05,0.000270287
2.20182,0.0498372,0.0498843,0.05,0.000282568
2.3023,0.0498765,0.0499106,0.05,0.00032456
2.4025,0.0499068,0.0499106,0.05,0.000294677
2.5025,0.0499681,0.0499641,0.05,0.00031679
2.60247,0.0499962,0.0499848,0.05,0.000322048
2.70245,0.0499613,0.0499602,0.05,0.000267338
2.8025,0.0499748,0.0499679,0.05,0.00036782
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994306,0.139719,0.0499647,0.05,0.000135573
0.199371,0.136734,0.0499577,0.05,0.000118832
0.299372,0.136659,0.049977,0.05,0.00015069
0.399349,0.136565,0.0499734,0.05,0.000154703
0.499313,0.136463,0.0499618,0.05,0.000148238
0.59929,0.136387,0.0499297,0.05,0.000183815
0.699441,0.136322,0.0499227,0.05,0.000236128
0.799976,0.136175,0.0499214,0.05,0.000290088
0.901128,0.136023,0.0499244,0.05,0.000293237
1.00281,0.1358,0.049952,0.05,0.000343611
1.1054,0.135585,0.0499482,0.05,0.000386635
1.20899,0.135311,0.0499842,0.05,0.0003483
1.31388,0.13552,0.0499898,0.05,0.000254424
1.41949,0.136014,0.0499756,0.05,0.00030088
1.52578,0.135759,0.0499606,0.05,0.000243011
1.63156,0.136669,0.0499889,0.05,0.000283496
1.73853,0.136178,0.0499705,0.05,0.00030015
1.84401,0.135358,0.0499581,0.05,0.000279297
1.94724,0.135803,0.0499789,0.05,0.000289751
2.04965,0.135971,0.0499661,0.05,0.000290921
2.1512,0.135969,0.0499502,0.05,0.000207459
2.25198,0.136199,0.0499663,0.05,0.00022881
2.35236,0.136349,0.0499488,0.05,0.000260029
2.45243,0.136512,0.0499482,0.05,0.000230733
2.55243,0.136831,0.0499422,0.05,0.000221907
2.6524,0.137082,0.0499549,0.05,0.000227841
2.75238,0.137212,0.0499722,0.05,0.000245915
2.86718,0.150093,0.0499897,0.05,0.000162672
0.0498408,0.232879,0.0498539,0.05,0.000121949
0.149536,0.226201,0.0499399,0.05,0.000118662
0.249448,0.223288,0.0499638,0.05,0.000150476
0.349412,0.223192,0.0499551,0.05,0.000162241
0.449383,0.223101,0.0499701,0.05,0.000165798
0.549347,0.22295,0.0499272,0.05,0.000185628
0.649421,0.222825,0.0499205,0.05,0.000225839
0.749849,0.222619,0.0499293,0.05,0.000303542
0.850729,0.222315,0.0499256,0.05,0.000292628
