X,Y,Z,r,absv
0.0498582,0.0529621,0.0499281,0.05,9.82624e-05
0.149692,0.0499613,0.050072,0.05,0.000125996
0.249579,0.0499901,0.0499826,0.05,0.000143128
0.349472,0.0499519,0.0499602,0.05,0.000168112
0.449374,0.0499291,0.0499378,0.05,0.000153527
0.54932,0.0498915,0.0499037,0.05,0.000176007
0.649354,0.0498863,0.0498947,0.05,0.00014592
0.749586,0.0498898,0.049904,0.05,0.000188114
0.850418,0.0499018,0.0499114,0.05,0.00016116
0.951824,0.0498845,0.0498903,0.05,0.000196167
1.05397,0.0499193,0.0499278,0.05,0.000228435
1.15696,0.049942,0.0499387,0.05,0.00027347
1.26116,0.0499825,0.049978,0.05,0.000206995
1.36649,0.0501854,0.0499501,0.05,0.000154274
1.47225,0.0510115,0.0499173,0.05,0.000122128
1.57771,0.0501804,0.0499509,0.05,0.000105227
1.68293,0.0507728,0.049906,0.05,0.000110732
1.79028,0.0499996,0.0499935,0.05,0.000352667
1.89645,0.04995,0.0499618,0.05,0.000110978
1.99948,0.0498563,0.0498831,0.05,0.00015656
2.10088,0.049883,0.0499194,0.05,0.000110209
2.20209,0.0498403,0.0498879,0.05,0.000140156
2.30253,0.0498767,0.0499064,0.05,0.000298809
2.40267,0.0499094,0.0499123,0.05,0.000133441
2.50266,0.0499658,0.0499638,0.05,0.000140031
2.60262,0.0499953,0.0499836,0.05,0.000152462
2.7026,0.0499644,0.0499629,0.05,0.000109765
2.80259,0.0499718,0.049964,0.05,0.000292704
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994548,0.139732,0.0499664,0.05,0.000136836
0.199392,0.136734,0.0499585,0.05,0.000140789
0.29939,0.136659,0.0499794,0.05,0.000187609
0.399375,0.13656,0.0499727,0.05,0.000235707
0.499342,0.136457,0.0499614,0.05,0.000217609
0.599325,0.136386,0.0499277,0.05,0.00023284
0.699491,0.136327,0.0499219,0.05,0.000238658
0.800032,0.13618,0.0499218,0.05,0.000205491
0.901188,0.136029,0.0499257,0.05,0.000191999
1.00287,0.135809,0.0499531,0.05,0.000237052
1.10544,0.135595,0.0499451,0.05,0.000283727
1.20903,0.135305,0.0499824,0.05,0.000322657
1.31398,0.135498,0.0499901,0.05,0.000153909
1.41962,0.136013,0.0499756,0.05,6.43907e-05
1.5259,0.13575,0.0499658,0.05,0.000124487
1.63171,0.136642,0.0499849,0.05,0.000174148
1.73893,0.136152,0.0499728,0.05,0.000179938
1.84439,0.13539,0.0499533,0.05,0.000233194
1.9476,0.135817,0.0499803,0.05,0.000121511
2.04999,0.135997,0.0499609,0.05,0.000166907
2.15149,0.135982,0.0499453,0.05,0.000159008
2.25223,0.136216,0.0499618,0.05,0.000169685
