X,Y,Z,r,absv
0.049853,0.0529321,0.0499242,0.05,0.000337284
0.14968,0.0499585,0.0500654,0.05,0.000439855
0.249561,0.0499896,0.0499775,0.05,0.000452108
0.349446,0.0499536,0.0499631,0.05,0.000452003
0.44934,0.0499338,0.0499411,0.05,0.000455449
0.549273,0.0498936,0.0499057,0.05,0.000446498
0.649299,0.0498818,0.0498908,0.05,0.000362508
0.749523,0.0498874,0.0499019,0.05,0.000379665
0.850348,0.049899,0.0499087,0.05,0.000371456
0.951751,0.0498811,0.049888,0.05,0.000370692
1.0539,0.0499177,0.0499293,0.05,0.000370372
1.15692,0.0499439,0.0499414,0.05,0.000362109
1.26111,0.0499835,0.0499794,0.05,0.000384449
1.36634,0.0501496,0.0499543,0.05,0.000282244
1.47208,0.0510106,0.0499223,0.05,0.000356292
1.57752,0.0501728,0.0499548,0.05,0.000333634
1.68268,0.0507647,0.049911,0.05,0.000331885
1.7899,0.0499996,0.0499935,0.05,0.000352691
1.89594,0.0499538,0.0499643,0.05,0.000354092
1.99898,0.049861,0.049884,0.05,0.00034887
2.10049,0.0498823,0.0499137,0.05,0.000352402
2.20176,0.0498365,0.0498838,0.05,0.000329811
2.30225,0.0498767,0.0499121,0.05,0.000356315
2.40246,0.0499056,0.0499101,0.05,0.000273524
2.50246,0.0499683,0.049964,0.05,0.000318326
2.60244,0.0499979,0.0499853,0.05,0.000339504
2.70241,0.0499611,0.0499597,0.05,0.000292679
2.80247,0.0499762,0.0499695,0.05,0.000302529
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994272,0.139716,0.0499644,0.05,0.000400657
0.199368,0.136734,0.0499578,0.05,0.000471114
0.29937,0.13666,0.0499766,0.05,0.000456015
0.399345,0.136566,0.0499736,0.05,0.000456032
0.499309,0.136465,0.0499618,0.05,0.00045408
0.599285,0.136389,0.0499301,0.05,0.000451585
0.699431,0.136323,0.0499229,0.05,0.000431283
0.799965,0.136177,0.0499212,0.05,0.000397369
0.901115,0.136025,0.0499241,0.05,0.000371425
1.0028,0.135802,0.0499519,0.05,0.000384411
1.10539,0.135587,0.0499491,0.05,0.000395436
1.20898,0.135314,0.049985,0.05,0.000360644
1.31386,0.135518,0.0499876,0.05,0.000318003
1.41946,0.136016,0.049975,0.05,0.000399812
1.52574,0.135763,0.0499589,0.05,0.000327481
1.63151,0.136669,0.0499887,0.05,0.00026455
1.73843,0.13618,0.0499699,0.05,0.000308877
1.84391,0.135353,0.0499591,0.05,0.000300151
1.94714,0.135799,0.0499792,0.05,0.000365788
2.04957,0.135964,0.0499675,0.05,0.000346736
2.15113,0.135966,0.0499514,0.05,0.000340885
2.25192,0.136195,0.0499671,0.05,0.000362624
2.35231,0.136344,0.0499499,0.05,0.000314048
2.45239,0.13651,0.0499475,0.05,0.000230898
2.55238,0.136822,0.049942,0.05,0.000214035
2.65236,0.137066,0.0499544,0.05,0.000224437
2.75233,0.137191,0.0499721,0.05,0.000223415
2.86715,0.150084,0.0499886,0.05,0.000112488
0.0498399,0.232861,0.0498529,0.05,0.000353071
0.149535,0.226197,0.0499392,0.05,0.000432802
0.249446,0.223287,0.0499637,0.05,0.000443561
0.349409,0.223194,0.0499555,0.05,0.000451469
0.44938,0.223103,0.0499703,0.05,0.000452482
0.549343,0.222954,0.0499274,0.05,0.000455003
0.649415,0.222829,0.0499205,0.05,0.000451099
0.749839,0.222622,0.0499292,0.05,0.000425202
0.850717,0.222318,0.0499252,0.05,0.000357472
0.95222,0.222003,0.0499388,0.05,0.000357567
1.05426,0.221489,0.0499592,0.05,0.000405566
1.15735,0.220985,0.0499829,0.05,0.000375728
1.2614,0.220648,0.04995,0.05,0.000353634
1.36662,0.220947,0.0499587,0.05,0.000325584
1.47275,0.221019,0.049981,0.05,0.000304076
1.57885,0.221803,0.0499921,0.05,0.000275382
1.68564,0.221486,0.0499602,0.05,0.000252681
1.79184,0.220708,0.049958,0.05,0.000301779
