X,Y,Z,r,absv
0.0498543,0.052939,0.0499252,0.05,0.000276896
0.149683,0.0499595,0.0500672,0.05,0.00044563
0.249565,0.0499902,0.0499787,0.05,0.000428141
0.349452,0.0499538,0.0499629,0.05,0.000426574
0.449346,0.0499333,0.0499409,0.05,0.000438403
0.549283,0.0498933,0.0499053,0.05,0.000434218
0.649311,0.0498831,0.0498917,0.05,0.000341764
0.749537,0.0498881,0.0499025,0.05,0.00037217
0.850365,0.0498995,0.0499095,0.05,0.000360912
0.951768,0.0498818,0.0498885,0.05,0.000345318
1.05392,0.049918,0.049929,0.05,0.000332779
1.15693,0.0499432,0.0499405,0.05,0.000318453
1.26112,0.0499831,0.049979,0.05,0.000345154
1.36638,0.0501603,0.0499526,0.05,0.000210265
1.47213,0.0510142,0.0499216,0.05,0.000125121
1.57758,0.0501788,0.049954,0.05,7.35719e-05
1.68274,0.0507718,0.0499099,0.05,4.88382e-05
1.78999,0.0499996,0.0499935,0.05,0.000352891
1.89607,0.049953,0.0499642,0.05,0.000368826
1.99911,0.04986,0.0498844,0.05,0.000350829
2.10058,0.0498821,0.049915,0.05,0.000350918
2.20184,0.0498371,0.0498846,0.05,0.000345252
2.30232,0.0498761,0.0499105,0.05,0.000363181
2.40251,0.0499067,0.0499107,0.05,0.000370536
2.50251,0.0499678,0.049964,0.05,0.00035967
2.60248,0.049996,0.0499847,0.05,0.000356626
2.70246,0.0499614,0.0499603,0.05,0.000306966
2.80251,0.0499743,0.0499674,0.05,0.000364345
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994328,0.13972,0.0499649,0.05,0.000433904
0.199373,0.136735,0.0499579,0.05,0.000422208
0.299374,0.13666,0.0499773,0.05,0.00043916
0.399351,0.136566,0.0499736,0.05,0.000435654
0.499316,0.136464,0.0499621,0.05,0.000446897
0.599293,0.136389,0.0499299,0.05,0.000433387
0.699445,0.136324,0.0499229,0.05,0.000393772
0.79998,0.136178,0.0499216,0.05,0.000378409
0.901133,0.136026,0.0499247,0.05,0.000369449
1.00281,0.135803,0.0499523,0.05,0.000305544
1.1054,0.135588,0.0499484,0.05,0.000291295
1.20899,0.135311,0.0499845,0.05,0.000372152
1.31389,0.135524,0.0499902,0.05,0.000265385
1.4195,0.136015,0.0499758,0.05,0.000211114
1.52578,0.135759,0.0499609,0.05,3.99061e-05
1.63156,0.13667,0.0499889,0.05,6.59207e-05
1.73856,0.136177,0.0499705,0.05,0.000184903
1.84403,0.135359,0.0499581,0.05,0.000153739
1.94726,0.135803,0.0499791,0.05,0.000344746
2.04967,0.135972,0.0499659,0.05,0.000353629
2.15122,0.135969,0.0499503,0.05,0.000358152
2.25199,0.136199,0.0499665,0.05,0.000355171
2.35237,0.136349,0.0499488,0.05,0.000360786
2.45244,0.136512,0.0499482,0.05,0.000344734
2.55244,0.136833,0.0499423,0.05,0.000297521
2.65242,0.137086,0.049955,0.05,0.000252457
2.75239,0.137216,0.0499721,0.05,0.000249786
2.86719,0.150095,0.04999,0.05,0.000173076
0.0498415,0.232886,0.0498546,0.05,0.00029422
0.149537,0.226203,0.0499403,0.05,0.000377111
0.24945,0.223289,0.049964,0.05,0.000433133
0.349414,0.223194,0.0499552,0.05,0.000457823
0.449386,0.223103,0.0499703,0.05,0.000451302
0.549351,0.222952,0.0499274,0.05,0.000442857
0.649425,0.222828,0.0499207,0.05,0.000433156
0.749854,0.222622,0.0499295,0.05,0.000394103
0.850735,0.222319,0.0499259,0.05,0.000372699
0.95224,0.222007,0.0499395,0.05,0.000308439
1.05427,0.221491,0.049959,0.05,0.000257369
1.15737,0.220987,0.0499828,0.05,0.000278482
1.26141,0.220644,0.0499507,0.05,0.000243193
1.36664,0.22094,0.0499601,0.05,0.00023616
1.47279,0.221002,0.0499814,0.05,0.000140695
1.57888,0.221776,0.0499923,0.05,0.000400802
1.68571,0.221474,0.0499613,0.05,8.94961e-05
1.79196,0.220709,0.0499549,0.05,0.00025525
1.89528,0.221221,0.0499882,0.05,0.000393889
1.99828,0.221732,0.0499544,0.05,0.000344815
2.1004,0.222004,0.0499305,0.05,0.000372177
2.20135,0.222348,0.0499353,0.05,0.000351678
2.30199,0.222652,0.0499295,0.05,0.000348614
2.40221,0.222979,0.0499322,0.05,0.000329672
2.5022,0.223479,0.049941,0.05,0.000340913
2.60242,0.224413,0.0499467,0.05,0.000241695
2.70258,0.225302,0.0499342,0.05,0.000119211
2.8026,0.226429,0.0499684,0.05,0.000214281
2.941,0.217551,0.049979,0.05,0.000230228
0.099646,0.319464,0.0499488,0.05,0.000357045
0.199411,0.312846,0.0499536,0.05,0.000436654
0.299364,0.309931,0.0499854,0.05,0.000475133
0.399398,0.309748,0.0499493,0.05,0.000451434
0.499487,0.309596,0.0499641,0.05,0.000449569
0.599482,0.309385,0.0499323,0.05,0.000444502
0.699828,0.309142,0.0499398,0.05,0.000420104
0.80056,0.308769,0.049939,0.05,0.000395701
0.901763,0.308284,0.0499441,0.05,0.000324159
1.00371,0.307722,0.0499481,0.05,0.000263794
1.10621,0.306908,0.0499608,0.05,0.000263827
1.20965,0.306193,0.0499616,0.05,0.000217932
1.31383,0.305838,0.0499629,0.05,0.000275517
1.41977,0.30622,0.0499748,0.05,0.00013966
1.52584,0.306553,0.0499657,0.05,0.000225565
1.63295,0.306505,0.0499682,0.05,0.000251572
1.73932,0.305875,0.0499761,0.05,0.000276813
1.8432,0.306578,0.0499881,0.05,0.000385443
1.9464,0.307213,0.0499798,0.05,0.000457776
2.0489,0.3079,0.0499775,0.05,0.000451747
2.15044,0.308428,0.0499638,0.05,0.000504553
2.25132,0.308808,0.0499405,0.05,0.000360246
2.35169,0.309284,0.0499404,0.05,0.00034464
2.45173,0.309823,0.0499426,0.05,0.000348034
2.55173,0.310667,0.0499467,0.05,0.000325269
2.65177,0.311606,0.0499597,0.05,0.000214895
2.75175,0.312514,0.0499584,0.05,0.000235768
2.85371,0.314305,0.0499935,0.05,6.71845e-05
0.0498846,0.409338,0.0499068,0.05,0.00033437
0.149754,0.405912,0.0499648,0.05,0.000379424
0.249498,0.399375,0.049971,0.05,0.000415611
0.349425,0.396485,0.0499759,0.05,0.000464762
0.449527,0.396214,0.0499244,0.05,0.000454889
0.549653,0.396037,0.0499346,0.05,0.000459716
0.649822,0.395679,0.049918,0.05,0.000452064
0.750491,0.395299,0.0499381,0.05,0.00042749
0.851574,0.394737,0.0499463,0.05,0.000394308
0.953152,0.394033,0.0499433,0.05,0.000243505
1.05541,0.393282,0.0499474,0.05,0.000253229
1.15828,0.392253,0.0499549,0.05,0.000259713
1.26178,0.39151,0.0499844,0.05,0.00024154
1.36654,0.391261,0.0499842,0.05,0.000232509
1.47286,0.391368,0.0499712,0.05,0.000259569
1.57964,0.391478,0.049991,0.05,0.000162395
1.68601,0.391265,0.0499867,0.05,0.000297788
1.79063,0.391723,0.0499689,0.05,0.000305747
1.89429,0.392614,0.0499605,0.05,0.000337361
1.99709,0.39341,0.0499696,0.05,0.000679054
2.0992,0.394254,0.0499605,0.05,0.000624028
2.20049,0.39486,0.0499235,0.05,0.000664812
2.30101,0.395444,0.0499202,0.05,0.000434332
2.40116,0.396089,0.0499272,0.05,0.000378239
2.50112,0.396906,0.0499416,0.05,0.000262453
2.60109,0.397787,0.0499428,0.05,0.00021437
2.70106,0.398693,0.0499556,0.05,0.000165921
2.80104,0.399481,0.0499507,0.05,0.000214099
2.95,0.401065,0.0499887,0.05,0.000293957
0.0998933,0.49586,0.0499767,0.05,0.000355025
0.199791,0.492403,0.0499753,0.05,0.00034648
0.299555,0.485918,0.0499831,0.05,0.000454018
0.399494,0.48302,0.0499681,0.05,0.000485827
