X,Y,Z,r,absv
0.0499924,0.0612073,0.0499935,0.05,0.0142901
0.173114,0.0506471,0.0499912,0.05,0.00497211
0.273111,0.0510296,0.0499919,0.05,0.00415388
0.375187,0.0519288,0.0499936,0.05,0.00085546
0.478879,0.0499952,0.0499909,0.05,0.000251856
0.578829,0.0530728,0.0499932,0.05,0.00402105
0.678817,0.0544374,0.0499937,0.05,0.000228078
0.778796,0.0524899,0.0499936,0.05,0.00023169
0.87878,0.0541765,0.0499933,0.05,0.000234544
0.978777,0.0538401,0.0499938,0.05,0.00503573
1.07873,0.0508089,0.0499922,0.05,0.0036369
1.18071,0.0502642,0.0499921,0.05,0.00221187
1.28071,0.0499991,0.0499921,0.05,0.00245978
1.38064,0.0537272,0.0499937,0.05,0.00273826
1.48064,0.0530173,0.0499935,0.05,0.00209491
1.58064,0.0507473,0.0499936,0.05,2.66212e-05
1.6825,0.0499982,0.0499919,0.05,0.000330425
1.7825,0.0499974,0.0499919,0.05,0.000257058
1.88245,0.0534788,0.0499935,0.05,0.000154522
1.98245,0.0536002,0.0499935,0.05,0.000154522
2.0835,0.0533244,0.0499936,0.05,2.338e-05
2.18351,0.0577303,0.0499358,0.05,0.000134433
2.28327,0.0510624,0.0499911,0.05,0.000165256
2.38325,0.0499927,0.0499909,0.05,0.000136586
2.48324,0.0499868,0.0499781,0.05,0.000147216
2.58477,0.0511364,0.0499354,0.05,0.000110796
2.68822,0.0505771,0.0499936,0.05,2.34731e-05
2.79049,0.0499819,0.0499688,0.05,8.37668e-05
2.94838,0.0508622,0.0499935,0.05,0.0302544
0.112307,0.150762,0.0499563,0.05,0.000208946
0.217433,0.151118,0.0498948,0.05,0.000188677
0.321211,0.152447,0.0499836,0.05,0.000895961
0.423438,0.15329,0.04995,0.05,4.5579e-05
0.525703,0.154383,0.0499601,0.05,3.76256e-05
0.62674,0.154383,0.0499504,0.05,4.04204e-05
0.727847,0.155466,0.0499449,0.05,7.48509e-05
0.828523,0.156083,0.0499363,0.05,9.58845e-05
0.929234,0.156545,0.0499488,0.05,7.02432e-05
1.02969,0.156808,0.049957,0.05,0.000128639
1.1301,0.157025,0.049964,0.05,0.000264739
1.23059,0.156897,0.0499677,0.05,9.90493e-05
1.33107,0.156994,0.049951,0.05,7.96761e-05
1.43151,0.157148,0.0499609,0.05,0.000114159
1.532,0.15709,0.0499592,0.05,0.00011376
1.63244,0.157058,0.0499732,0.05,6.24693e-05
1.73289,0.157142,0.0499651,0.05,9.37197e-05
1.83327,0.157148,0.0499628,0.05,7.11467e-05
1.93355,0.156805,0.0499537,0.05,0.000108084
2.03378,0.15642,0.0499624,0.05,0.0001324
2.13433,0.15649,0.0499565,0.05,0.000175498
2.23462,0.154859,0.0499662,0.05,0.000119215
2.33628,0.154768,0.0499587,0.05,0.000111425
2.4377,0.154111,0.0499444,0.05,7.73175e-05
2.54126,0.153287,0.0499177,0.05,9.35066e-05
2.64568,0.150784,0.0499285,0.05,4.91165e-05
2.75088,0.150167,0.0499528,0.05,1.62534e-05
2.86335,0.152793,0.0499816,0.05,2.02402e-05
0.0511442,0.243397,0.0499935,0.05,0.00105282
0.166354,0.243572,0.0499493,0.05,0.000113128
0.270981,0.242971,0.0499536,0.05,0.000134785
0.373702,0.243339,0.0499268,0.05,6.16929e-05
0.475148,0.243313,0.0499355,0.05,9.01069e-05
0.57659,0.243951,0.0499253,0.05,6.92855e-05
0.677967,0.244406,0.0499296,0.05,6.4993e-05
0.778772,0.244637,0.0499477,0.05,8.93323e-05
0.879605,0.245249,0.0499459,0.05,0.000110168
0.980078,0.245484,0.0499313,0.05,0.000115403
