X,Y,Z,r,absv
0.049858,0.0529613,0.049928,0.05,0.000147382
0.149692,0.0499611,0.0500718,0.05,0.000157007
0.249578,0.0499898,0.0499825,0.05,0.000182479
0.349471,0.0499518,0.0499602,0.05,0.00019903
0.449373,0.0499288,0.0499378,0.05,0.000186805
0.549319,0.0498911,0.0499036,0.05,0.000182764
0.649352,0.0498858,0.0498947,0.05,0.000139175
0.749584,0.0498893,0.0499039,0.05,0.000104545
0.850415,0.0499013,0.0499113,0.05,4.80886e-05
0.951822,0.049884,0.0498902,0.05,8.47197e-05
1.05396,0.0499187,0.0499277,0.05,9.18918e-05
1.15696,0.0499419,0.0499387,0.05,0.000131784
1.26116,0.0499825,0.0499779,0.05,0.000175722
1.36649,0.0501833,0.0499499,0.05,0.000141983
1.47225,0.0510113,0.0499174,0.05,8.08622e-05
1.57771,0.0501809,0.049951,0.05,0.000113624
1.68292,0.0507722,0.049906,0.05,7.93084e-05
1.79028,0.0499996,0.0499935,0.05,0.000352667
1.89644,0.0499496,0.0499619,0.05,7.23545e-05
1.99947,0.0498557,0.049883,0.05,0.000139817
2.10087,0.0498822,0.0499191,0.05,0.000116799
2.20209,0.0498392,0.0498876,0.05,0.000121044
2.30252,0.0498758,0.0499063,0.05,0.000125275
2.40267,0.0499085,0.049912,0.05,8.71268e-05
2.50265,0.0499653,0.0499635,0.05,2.72835e-05
2.60262,0.049995,0.0499835,0.05,1.23251e-05
2.70259,0.049964,0.0499627,0.05,2.39929e-05
2.80259,0.0499716,0.0499638,0.05,0.00011753
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994542,0.139731,0.0499663,0.05,0.000203629
0.199391,0.136733,0.0499585,0.05,0.000202189
0.299389,0.136658,0.0499794,0.05,0.000209899
0.399374,0.136559,0.0499727,0.05,0.000212093
0.499341,0.136457,0.0499614,0.05,0.000191221
0.599324,0.136386,0.0499277,0.05,0.000170003
0.699489,0.136326,0.049922,0.05,0.000120836
0.80003,0.136179,0.0499218,0.05,6.73468e-05
0.901185,0.136028,0.0499257,0.05,9.87767e-05
1.00286,0.135807,0.0499531,0.05,7.9345e-05
1.10544,0.135593,0.0499451,0.05,7.85028e-05
1.20902,0.135306,0.0499826,0.05,0.000121559
1.31398,0.135499,0.0499904,0.05,0.000313386
1.41961,0.136012,0.0499756,0.05,8.13698e-05
1.52589,0.13575,0.0499656,0.05,0.000101127
1.6317,0.136643,0.049985,0.05,0.000141617
1.73892,0.136153,0.0499727,0.05,0.000138487
1.84438,0.135387,0.0499533,0.05,5.43785e-05
1.94759,0.135815,0.0499803,0.05,0.000100231
2.04998,0.135994,0.049961,0.05,0.000227233
2.15149,0.13598,0.0499455,0.05,0.000237796
2.25223,0.136213,0.0499619,0.05,0.000144167
2.35256,0.136367,0.049944,0.05,0.000108577
2.45261,0.136516,0.0499504,0.05,6.3957e-05
2.55261,0.136881,0.0499435,0.05,4.05473e-06
2.65259,0.137146,0.0499556,0.05,3.62494e-06
2.75257,0.137304,0.0499732,0.05,7.04093e-06
2.86732,0.150127,0.0499935,0.05,4.93679e-05
0.0498472,0.232959,0.0498604,0.05,9.97597e-05
0.149544,0.226223,0.0499433,0.05,0.000172359
0.249463,0.223296,0.0499659,0.05,0.000215183
0.349432,0.223187,0.0499531,0.05,0.000228268
0.449408,0.223095,0.0499694,0.05,0.000214909
0.549375,0.222942,0.0499268,0.05,0.000189537
0.64946,0.222821,0.0499203,0.05,0.000156048
0.7499,0.222622,0.0499301,0.05,8.70007e-05
0.850791,0.222324,0.0499275,0.05,7.46088e-05
0.952301,0.222016,0.0499411,0.05,9.98388e-05
1.05432,0.221497,0.0499577,0.05,8.62478e-05
1.1574,0.220997,0.049982,0.05,0.00012507
1.26145,0.220638,0.0499529,0.05,0.000148076
1.36671,0.220917,0.0499627,0.05,8.66808e-05
1.47293,0.220972,0.0499808,0.05,0.00019816
1.57906,0.221668,0.0499935,0.05,1.51754e-05
1.68596,0.221439,0.0499655,0.05,8.89801e-05
1.79227,0.220714,0.0499521,0.05,0.00012173
1.89564,0.221239,0.0499775,0.05,8.45904e-05
1.9986,0.221753,0.0499545,0.05,0.00015203
2.1007,0.222025,0.0499242,0.05,0.000265799
2.20161,0.222366,0.0499338,0.05,0.000264056
2.3022,0.222685,0.0499288,0.05,0.000146307
2.40238,0.223008,0.0499334,0.05,4.99731e-05
2.50237,0.223517,0.0499429,0.05,4.72182e-05
2.60257,0.224484,0.0499501,0.05,8.53697e-06
2.70272,0.225444,0.0499374,0.05,1.49146e-05
2.80279,0.226533,0.0499693,0.05,1.15504e-05
2.94112,0.217638,0.049978,0.05,9.17262e-05
0.0996739,0.319527,0.0499505,0.05,0.000133969
0.199436,0.312851,0.0499532,0.05,0.000217673
0.29939,0.309929,0.0499867,0.05,0.000279097
0.399415,0.309743,0.0499484,0.05,0.000231675
0.499513,0.309587,0.0499628,0.05,0.00021233
0.599506,0.309373,0.0499312,0.05,0.000184876
0.699862,0.309134,0.0499386,0.05,9.88929e-05
0.800606,0.308767,0.0499384,0.05,0.000110922
