X,Y,Z,r,absv
0.0498529,0.0529323,0.0499242,0.05,0.000274499
0.14968,0.0499585,0.0500654,0.05,0.000367494
0.249561,0.0499894,0.0499775,0.05,0.000404449
0.349446,0.0499533,0.049963,0.05,0.000431676
0.449339,0.0499335,0.049941,0.05,0.000445617
0.549273,0.0498933,0.0499055,0.05,0.000422698
0.649299,0.0498816,0.0498908,0.05,0.000369153
0.749523,0.0498871,0.0499018,0.05,0.000380236
0.850348,0.0498988,0.0499087,0.05,0.000376249
0.951752,0.0498808,0.049888,0.05,0.000373498
1.0539,0.0499173,0.0499291,0.05,0.000374376
1.15692,0.0499434,0.0499413,0.05,0.000361363
1.26111,0.0499834,0.0499793,0.05,0.0002061
1.36635,0.0501505,0.0499541,0.05,0.000109439
1.47209,0.0510106,0.0499223,0.05,9.01799e-05
1.57753,0.0501733,0.0499548,0.05,9.91264e-05
1.68269,0.0507654,0.0499108,0.05,0.000104351
1.7899,0.0499996,0.0499935,0.05,0.000352691
1.89595,0.0499536,0.0499642,0.05,0.000286017
1.99899,0.0498608,0.0498839,0.05,0.000257034
2.1005,0.0498823,0.0499137,0.05,0.000237801
2.20177,0.0498364,0.0498836,0.05,0.000258921
2.30226,0.0498766,0.0499117,0.05,0.000248598
2.40247,0.0499057,0.0499101,0.05,0.000188404
2.50247,0.0499683,0.049964,0.05,0.000151453
2.60244,0.0499978,0.0499853,0.05,0.000137027
2.70241,0.0499611,0.0499597,0.05,0.000110964
2.80247,0.049976,0.0499693,0.05,0.00023077
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994273,0.139716,0.0499644,0.05,0.000339865
0.199368,0.136734,0.0499577,0.05,0.00032596
0.299369,0.136659,0.0499766,0.05,0.000410576
0.399345,0.136566,0.0499735,0.05,0.000420903
0.499308,0.136464,0.0499618,0.05,0.000431359
0.599285,0.136389,0.0499301,0.05,0.000443418
0.699432,0.136322,0.0499228,0.05,0.000415987
0.799965,0.136176,0.0499212,0.05,0.000393229
0.901116,0.136024,0.0499241,0.05,0.000367347
1.0028,0.135801,0.0499519,0.05,0.000373976
1.10539,0.135586,0.0499491,0.05,0.000395846
1.20898,0.135313,0.0499849,0.05,0.000363231
1.31386,0.135517,0.0499879,0.05,0.00015788
1.41946,0.136016,0.0499751,0.05,0.0001515
1.52575,0.135762,0.049959,0.05,0.000115925
1.63152,0.136669,0.0499887,0.05,9.24548e-05
1.73844,0.13618,0.0499699,0.05,0.000151818
1.84392,0.135353,0.0499589,0.05,0.000137552
1.94715,0.135799,0.0499791,0.05,0.000287899
2.04958,0.135964,0.0499672,0.05,0.000299942
2.15114,0.135966,0.0499511,0.05,0.000277155
2.25192,0.136195,0.0499669,0.05,0.000238406
2.35232,0.136344,0.0499497,0.05,0.000281311
2.45239,0.13651,0.0499475,0.05,0.000125137
2.55239,0.136823,0.049942,0.05,5.08608e-05
2.65236,0.137067,0.0499544,0.05,3.81047e-05
2.75234,0.137193,0.049972,0.05,1.46399e-05
2.86715,0.150085,0.0499887,0.05,4.26379e-05
0.0498399,0.232862,0.0498529,0.05,0.000170602
0.149534,0.226197,0.0499392,0.05,0.000281154
0.249446,0.223287,0.0499636,0.05,0.000386046
0.349409,0.223194,0.0499555,0.05,0.000412833
0.44938,0.223102,0.0499702,0.05,0.000417635
0.549343,0.222953,0.0499273,0.05,0.000425315
0.649415,0.222828,0.0499205,0.05,0.000430545
0.749839,0.222621,0.0499292,0.05,0.000405782
0.850717,0.222317,0.0499252,0.05,0.000362087
0.95222,0.222002,0.0499388,0.05,0.000396412
1.05426,0.221487,0.0499592,0.05,0.000508707
1.15735,0.220983,0.0499829,0.05,0.000391227
1.2614,0.220646,0.0499501,0.05,0.000287982
1.36662,0.220946,0.0499589,0.05,0.000228977
1.47276,0.221017,0.0499808,0.05,0.000152813
1.57885,0.2218,0.049992,0.05,0.000249039
1.68565,0.221485,0.0499602,0.05,0.000117749
1.79186,0.220707,0.0499575,0.05,0.000289594
1.89517,0.221217,0.0499875,0.05,0.000331658
1.99819,0.221721,0.0499543,0.05,0.000298455
2.10031,0.221997,0.0499322,0.05,0.000284769
2.20127,0.222344,0.0499356,0.05,0.000273204
2.30193,0.222643,0.0499296,0.05,0.000290773
2.40216,0.222972,0.049932,0.05,0.000142504
2.50214,0.223471,0.0499402,0.05,4.98129e-05
2.60236,0.224394,0.0499454,0.05,1.2362e-05
2.70253,0.225261,0.0499329,0.05,7.6882e-05
2.80253,0.226395,0.0499673,0.05,1.83291e-05
2.94099,0.217516,0.0499786,0.05,5.03958e-05
0.0996381,0.319444,0.0499481,0.05,0.000206573
0.199405,0.312842,0.0499533,0.05,0.000352622
0.299357,0.309929,0.0499852,0.05,0.000422845
0.399392,0.309747,0.0499493,0.05,0.000398808
0.499479,0.309597,0.0499641,0.05,0.00040873
0.599474,0.309387,0.0499322,0.05,0.000417975
0.699816,0.309143,0.0499398,0.05,0.000424311
0.800544,0.308768,0.0499388,0.05,0.000446521
0.901745,0.308281,0.0499437,0.05,0.000484751
1.00369,0.307717,0.049948,0.05,0.000611469
1.1062,0.306903,0.049961,0.05,0.000581249
1.20964,0.306191,0.0499613,0.05,0.000602699
1.31381,0.305846,0.0499623,0.05,0.000299025
1.41974,0.306239,0.0499746,0.05,0.000341388
1.52579,0.306564,0.0499655,0.05,0.000269699
1.63289,0.306521,0.0499682,0.05,0.000167165
1.73925,0.305888,0.0499747,0.05,0.000221805
1.84309,0.306575,0.0499886,0.05,0.000307742
1.9463,0.307205,0.0499805,0.05,0.00033389
2.04881,0.307885,0.0499776,0.05,0.000303887
2.15036,0.308417,0.0499647,0.05,0.000311688
2.25125,0.308799,0.049941,0.05,0.00027298
2.35163,0.309272,0.0499402,0.05,0.000276274
2.45168,0.309814,0.0499422,0.05,0.000149695
2.55168,0.310651,0.0499466,0.05,6.77656e-05
2.65171,0.311583,0.0499593,0.05,8.43155e-05
2.75168,0.312481,0.0499585,0.05,6.74391e-05
2.85371,0.314305,0.0499935,0.05,6.71845e-05
0.0498843,0.409302,0.0499065,0.05,0.000222358
0.149752,0.405889,0.0499642,0.05,0.000218108
0.249495,0.399369,0.0499706,0.05,0.000380319
0.349423,0.39648,0.0499761,0.05,0.000424066
0.44952,0.396213,0.0499243,0.05,0.000390117
0.549644,0.396038,0.0499344,0.05,0.00039746
0.649813,0.395681,0.0499177,0.05,0.000415769
0.750479,0.3953,0.049938,0.05,0.000470849
0.851558,0.394736,0.0499461,0.05,0.000582541
0.953135,0.394029,0.0499431,0.05,0.000621841
1.05539,0.393274,0.0499471,0.05,0.000664688
1.15826,0.392248,0.049955,0.05,0.000669779
1.26177,0.391506,0.0499843,0.05,0.000660881
1.36653,0.391257,0.0499831,0.05,0.000350437
1.47281,0.391374,0.0499713,0.05,0.000264901
1.57958,0.391489,0.0499907,0.05,0.00029739
1.68595,0.391283,0.0499873,0.05,0.000263836
1.79056,0.391722,0.0499677,0.05,0.000280523
1.89421,0.39259,0.0499594,0.05,0.000289758
1.99701,0.393396,0.0499697,0.05,0.000525205
2.09911,0.394239,0.0499605,0.05,0.00054695
2.20042,0.394847,0.0499242,0.05,0.000341933
2.30095,0.395432,0.0499203,0.05,0.000292028
