X,Y,Z,r,absv
0.0506667,0.0621155,0.0499935,0.05,0.00291169
0.172747,0.0499964,0.0499917,0.05,1.42903e-05
0.272745,0.0499974,0.0499912,0.05,5.75251e-06
0.375155,0.0518955,0.0499935,0.05,0.000149486
0.47887,0.0499943,0.0499907,0.05,3.90942e-05
0.57881,0.0533475,0.0499935,0.05,0.000171655
0.678801,0.0544233,0.0499935,0.05,0.000193006
0.77878,0.0524648,0.0499935,0.05,0.00015997
0.878764,0.0541616,0.0499935,0.05,0.000149563
0.97876,0.0534126,0.0499936,0.05,0.000328482
1.07872,0.0506699,0.0499922,0.05,0.000221193
1.18072,0.0502348,0.049992,0.05,0.000258829
1.28073,0.0499987,0.0499921,0.05,4.86123e-05
1.38069,0.0538085,0.0499935,0.05,0.000240967
1.48068,0.0529535,0.0499936,0.05,7.09907e-05
1.58066,0.0507302,0.0499935,0.05,0.000150195
1.6825,0.0499983,0.0499918,0.05,0.000242426
1.7825,0.0499976,0.0499919,0.05,8.51262e-05
1.88244,0.0534563,0.0499935,0.05,0.000154522
1.98244,0.0535818,0.0499935,0.05,0.000154522
2.08349,0.0533068,0.0499936,0.05,2.338e-05
2.18349,0.0577279,0.0499357,0.05,0.000117148
2.28326,0.0510591,0.0499908,0.05,0.000113698
2.38324,0.0499922,0.0499903,0.05,0.000169182
2.48322,0.0499861,0.0499778,0.05,0.000106383
2.58476,0.0511323,0.0499354,0.05,6.1652e-05
2.68821,0.0505588,0.0499936,0.05,2.34731e-05
2.79047,0.0499799,0.0499688,0.05,1.38887e-05
2.94864,0.0499956,0.0499922,0.05,1.94537e-05
0.112306,0.150759,0.0499554,0.05,8.56076e-05
0.217432,0.151117,0.0498941,0.05,5.49226e-05
0.32101,0.152105,0.0499831,0.05,0.000137261
0.423432,0.153281,0.0499499,0.05,5.28109e-05
0.525699,0.154377,0.0499598,0.05,4.92643e-05
0.626735,0.154375,0.04995,0.05,9.8268e-05
0.727837,0.155456,0.0499442,0.05,8.7199e-05
0.828511,0.156076,0.0499359,0.05,4.55919e-05
0.92922,0.156539,0.0499485,0.05,2.83329e-05
1.02968,0.156805,0.0499566,0.05,5.10183e-05
1.13009,0.15702,0.0499639,0.05,5.51743e-05
1.23058,0.156894,0.0499669,0.05,3.86117e-05
1.33106,0.156991,0.0499506,0.05,4.35929e-05
1.43149,0.157146,0.0499603,0.05,1.1492e-05
1.53199,0.157088,0.0499586,0.05,4.98968e-05
1.63242,0.157054,0.0499726,0.05,5.81173e-05
1.73288,0.15714,0.0499648,0.05,8.52938e-05
1.83325,0.157145,0.0499622,0.05,0.000120601
1.93353,0.156802,0.0499532,0.05,0.000101565
2.03376,0.156417,0.0499618,0.05,0.000110204
2.13431,0.156488,0.0499562,0.05,0.000110292
2.2346,0.154856,0.0499658,0.05,8.69392e-05
2.33627,0.154764,0.0499582,0.05,4.77378e-05
2.43768,0.154108,0.0499439,0.05,4.89378e-05
2.54124,0.153285,0.049917,0.05,2.24141e-05
2.64566,0.150781,0.0499277,0.05,1.92659e-05
2.75086,0.150165,0.0499521,0.05,3.62657e-05
2.86334,0.152827,0.0499823,0.05,4.72507e-05
0.0511257,0.243389,0.0499935,0.05,6.71836e-05
0.166353,0.243571,0.0499486,0.05,1.74895e-05
0.27098,0.242969,0.0499531,0.05,7.64304e-05
0.373699,0.243335,0.0499265,0.05,0.000144487
0.475143,0.243304,0.0499353,0.05,0.000118784
0.576583,0.243944,0.0499249,0.05,0.00010461
0.677961,0.244399,0.0499291,0.05,0.000110246
0.778762,0.244627,0.0499474,0.05,6.06038e-05
0.879594,0.245243,0.0499457,0.05,4.08004e-05
0.980068,0.245477,0.0499309,0.05,3.43523e-05
1.08053,0.245526,0.0499223,0.05,3.03337e-05
1.1809,0.245515,0.0499342,0.05,5.44226e-05
1.28137,0.245476,0.0499204,0.05,5.2262e-05
1.38185,0.24549,0.0499249,0.05,9.22214e-05
1.48229,0.245522,0.0499247,0.05,9.56673e-05
1.58268,0.24556,0.0499268,0.05,8.31534e-05
1.68308,0.245634,0.0499304,0.05,0.000106453
1.78351,0.245619,0.0499322,0.05,0.000113183
1.88393,0.245703,0.0499443,0.05,0.000140853
1.98433,0.245671,0.0499479,0.05,0.000119612
2.08479,0.245503,0.0499616,0.05,7.65518e-05
2.18556,0.245224,0.0499324,0.05,0.000126699
2.28653,0.244882,0.0499389,0.05,7.35289e-05
2.38771,0.243975,0.0499458,0.05,3.22816e-05
2.49098,0.245043,0.049942,0.05,5.05427e-05
2.59252,0.24336,0.0499586,0.05,6.30264e-05
2.6966,0.247007,0.0499208,0.05,2.42808e-05
2.80205,0.247895,0.0499583,0.05,7.04295e-06
2.93995,0.225446,0.0499935,0.05,0.00590212
0.111932,0.331479,0.0499526,0.05,0.000116991
0.221233,0.332222,0.0499224,0.05,0.000113872
0.323317,0.332224,0.0499357,0.05,0.000139729
0.424815,0.331481,0.0499689,0.05,0.000148867
0.525878,0.33199,0.049939,0.05,0.000143985
0.627001,0.332496,0.0499503,0.05,0.000101459
0.7283,0.332606,0.0499489,0.05,8.87964e-05
0.829135,0.333338,0.0499377,0.05,6.31345e-05
0.929718,0.33335,0.0499467,0.05,5.52402e-05
1.03019,0.333398,0.0499485,0.05,5.43195e-05
1.1306,0.333405,0.0499566,0.05,6.53243e-05
1.23103,0.33344,0.0499527,0.05,7.39141e-05
1.3315,0.333351,0.0499556,0.05,0.000108964
1.43196,0.333439,0.0499596,0.05,0.000145298
1.5324,0.333473,0.0499643,0.05,0.000185028
1.63285,0.333535,0.0499611,0.05,0.0001666
1.73334,0.333466,0.0499539,0.05,0.000152005
1.83371,0.333531,0.0499461,0.05,0.000154286
1.93414,0.33365,0.0499543,0.05,0.000187169
2.03442,0.333545,0.0499464,0.05,0.000171696
2.13498,0.333696,0.0499454,0.05,0.000155171
2.23579,0.333261,0.0499453,0.05,0.000141183
2.33716,0.332977,0.0499658,0.05,0.000106603
2.43845,0.333272,0.0499292,0.05,8.73026e-05
2.54049,0.333079,0.0499417,0.05,9.13281e-05
2.64175,0.334377,0.0499287,0.05,5.61455e-05
2.74438,0.335307,0.0499643,0.05,9.69096e-05
2.85595,0.336018,0.0499936,0.05,2.34727e-05
0.0530981,0.421089,0.0499926,0.05,0.000220371
0.167597,0.421217,0.0499602,0.05,0.000108538
0.272847,0.420413,0.0499467,0.05,0.000143305
0.374382,0.419537,0.0499381,0.05,0.000151778
0.475555,0.419699,0.0499451,0.05,0.000181044
0.576576,0.420015,0.0499343,0.05,0.000158191
0.67782,0.420371,0.0499445,0.05,0.000147779
0.778834,0.420659,0.0499462,0.05,7.19572e-05
0.879592,0.420818,0.0499446,0.05,5.1926e-05
0.980092,0.420679,0.0499428,0.05,4.13458e-05
1.08049,0.420686,0.0499395,0.05,5.46956e-05
1.18095,0.420705,0.0499364,0.05,4.23265e-05
1.28136,0.420691,0.0499368,0.05,8.1331e-05
1.38185,0.420642,0.0499405,0.05,0.000147334
1.4822,0.420692,0.0499439,0.05,0.000197401
1.58263,0.420702,0.0499351,0.05,0.000213961
1.68306,0.420705,0.0499398,0.05,0.000203514
1.78343,0.420789,0.0499402,0.05,0.000181653
1.88382,0.420842,0.049947,0.05,0.000178519
1.98418,0.420937,0.049945,0.05,0.000194931
2.08451,0.421077,0.0499495,0.05,0.0001909
2.18531,0.421018,0.0499582,0.05,0.000230431
2.28609,0.420943,0.0499592,0.05,0.000163453
2.38754,0.420782,0.0499537,0.05,0.000120949
2.48935,0.421196,0.0499311,0.05,8.92583e-05
2.59073,0.42273,0.0499307,0.05,7.7395e-05
2.69245,0.422777,0.0499603,0.05,9.30104e-05
