X,Y,Z,r,absv
0.0506538,0.0621461,0.0499935,0.05,6.71797e-05
0.172735,0.0499958,0.0499896,0.05,0.000106258
0.272734,0.0499969,0.0499913,0.05,0.000100902
0.375143,0.0518817,0.0499935,0.05,0.000110758
0.47884,0.0499929,0.0499904,0.05,0.000116585
0.578781,0.0533084,0.0499935,0.05,9.00843e-05
0.678771,0.0544224,0.0499935,0.05,0.000101718
0.778749,0.0523887,0.0499935,0.05,6.38423e-05
0.878732,0.0541406,0.0499935,0.05,0.000104349
0.978728,0.053353,0.0499936,0.05,0.000109748
1.07869,0.0505565,0.0499922,0.05,0.000203233
1.18072,0.0501924,0.0499922,0.05,0.000141353
1.28073,0.0499989,0.0499934,0.05,0.000333549
1.38066,0.053814,0.0499935,0.05,0.000877002
1.48065,0.0529058,0.0499936,0.05,0.00012478
1.58063,0.0506989,0.0499935,0.05,0.000123188
1.6825,0.0499982,0.0499923,0.05,0.000310729
1.7825,0.0499974,0.0499919,0.05,0.000233511
1.88244,0.0534372,0.0499935,0.05,0.000106279
1.98243,0.0535216,0.0499935,0.05,0.000165941
2.08348,0.0532718,0.0499936,0.05,2.338e-05
2.18347,0.0577251,0.0499358,0.05,0.00016534
2.28323,0.0510526,0.0499907,0.05,0.000190005
2.38321,0.0499926,0.0499904,0.05,0.000255493
2.4832,0.0499846,0.0499775,0.05,8.13181e-05
2.58474,0.0511294,0.0499353,0.05,0.000116309
2.68819,0.0505322,0.0499936,0.05,2.34731e-05
2.79045,0.0499787,0.0499688,0.05,0.000259955
2.94864,0.049991,0.0499898,0.05,0.000250889
0.112306,0.150759,0.0499553,0.05,3.32885e-05
0.217432,0.151117,0.0498939,0.05,4.29141e-05
0.321008,0.152103,0.0499828,0.05,6.33248e-05
0.42343,0.153277,0.0499497,0.05,0.00018769
0.525697,0.154372,0.0499594,0.05,3.44122e-05
0.626729,0.154364,0.0499493,0.05,1.34135e-05
0.727821,0.15543,0.0499429,0.05,0.000171611
0.828494,0.156054,0.0499347,0.05,5.28859e-05
0.929195,0.156509,0.0499462,0.05,3.39643e-06
1.02964,0.156793,0.0499552,0.05,6.69852e-06
1.13006,0.157007,0.049963,0.05,3.49415e-05
1.23056,0.156888,0.0499658,0.05,2.19507e-05
1.33103,0.156982,0.0499497,0.05,4.57588e-05
1.43147,0.157142,0.0499595,0.05,8.15017e-05
1.53197,0.157084,0.0499578,0.05,3.48565e-05
1.6324,0.157051,0.049972,0.05,8.66273e-05
1.73285,0.157136,0.0499644,0.05,0.000110405
1.83323,0.157142,0.0499614,0.05,0.000121832
1.93351,0.156799,0.0499526,0.05,0.00013634
2.03374,0.156414,0.0499614,0.05,0.000136372
2.13429,0.156486,0.049956,0.05,0.000166549
2.23457,0.154854,0.0499653,0.05,0.000118719
2.33624,0.154758,0.0499579,0.05,8.0942e-05
2.43766,0.154103,0.0499434,0.05,7.16609e-05
2.54121,0.153282,0.049916,0.05,1.26061e-05
2.64564,0.150778,0.0499269,0.05,6.09046e-05
2.75084,0.150164,0.0499518,0.05,0.00013572
2.86332,0.152819,0.0499828,0.05,0.000208325
0.0510505,0.243333,0.0499935,0.05,6.71836e-05
0.166353,0.24357,0.0499483,0.05,2.21205e-05
0.27098,0.242969,0.0499529,0.05,6.89964e-05
0.373697,0.24333,0.0499263,0.05,7.5341e-05
0.47514,0.243298,0.0499351,0.05,8.55558e-05
0.57658,0.24394,0.0499241,0.05,2.05261e-05
0.677957,0.244385,0.0499277,0.05,3.32218e-05
0.778753,0.244594,0.0499466,0.05,2.66903e-05
0.879578,0.245214,0.0499444,0.05,7.96352e-06
0.980042,0.24546,0.04993,0.05,1.31398e-05
1.08051,0.245504,0.0499216,0.05,2.91262e-05
1.18088,0.245499,0.0499338,0.05,8.1747e-05
1.28136,0.245466,0.0499199,0.05,8.01561e-05
1.38183,0.24548,0.0499244,0.05,8.19484e-05
1.48228,0.245517,0.0499243,0.05,5.45208e-05
1.58267,0.245557,0.0499264,0.05,9.80059e-05
1.68307,0.245632,0.0499301,0.05,8.08658e-05
1.78349,0.245614,0.0499318,0.05,3.17979e-05
1.88391,0.245699,0.0499439,0.05,4.10943e-05
1.98431,0.245668,0.0499475,0.05,4.1621e-05
2.08478,0.2455,0.0499612,0.05,3.8848e-05
2.18555,0.245222,0.0499321,0.05,4.18441e-05
2.28651,0.244878,0.0499381,0.05,4.59978e-05
2.3877,0.24397,0.0499451,0.05,3.44111e-05
2.49097,0.245036,0.0499415,0.05,1.86317e-05
2.5925,0.243354,0.0499577,0.05,5.01806e-05
2.69659,0.247004,0.0499198,0.05,0.000120414
2.80204,0.247895,0.0499575,0.05,0.000265103
2.93929,0.225087,0.0499881,0.05,0.000271443
0.111932,0.331478,0.0499527,0.05,0.000221889
0.221233,0.33222,0.0499223,0.05,8.33359e-05
0.323317,0.332221,0.0499356,0.05,9.12261e-05
0.424812,0.331474,0.0499688,0.05,0.000101094
0.525873,0.331981,0.0499388,0.05,6.50372e-05
0.626998,0.332485,0.0499492,0.05,3.33182e-05
0.728282,0.332589,0.0499474,0.05,7.19671e-06
0.829102,0.333303,0.0499374,0.05,3.79326e-05
0.929691,0.333331,0.0499463,0.05,3.24666e-05
1.03017,0.333368,0.0499479,0.05,2.6648e-05
1.13059,0.333381,0.0499561,0.05,5.85599e-05
1.23101,0.333422,0.0499524,0.05,9.41065e-05
1.33149,0.333338,0.0499552,0.05,9.91264e-05
1.43195,0.333431,0.0499594,0.05,9.94266e-05
1.53238,0.333467,0.0499641,0.05,0.000121394
1.63284,0.33353,0.0499608,0.05,9.08353e-05
1.73333,0.333462,0.0499537,0.05,2.60726e-05
1.83369,0.333525,0.0499457,0.05,1.753e-05
1.93413,0.333645,0.0499539,0.05,9.75865e-06
2.0344,0.333541,0.0499461,0.05,8.37692e-06
2.13497,0.333692,0.0499452,0.05,1.07261e-05
2.23577,0.333258,0.0499448,0.05,1.23829e-05
2.33714,0.332969,0.0499651,0.05,2.83678e-05
2.43843,0.333259,0.0499288,0.05,1.79752e-05
2.54048,0.333071,0.0499413,0.05,5.01715e-05
2.64173,0.334371,0.0499282,0.05,7.60982e-05
2.74435,0.335274,0.0499646,0.05,0.000116113
2.85594,0.336013,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499925,0.05,0.000172398
0.167597,0.421215,0.04996,0.05,8.97954e-05
0.272847,0.420411,0.0499466,0.05,0.000130139
0.374382,0.419533,0.049938,0.05,0.000198323
0.47555,0.419692,0.049945,0.05,0.000111411
0.576572,0.419998,0.0499342,0.05,0.000157169
0.677813,0.420357,0.0499444,0.05,0.000123426
0.778825,0.420641,0.0499461,0.05,9.67612e-05
0.879573,0.420784,0.0499442,0.05,2.6832e-05
0.980071,0.420641,0.0499426,0.05,5.0456e-05
1.08046,0.420658,0.0499392,0.05,6.45297e-05
1.18092,0.420681,0.0499361,0.05,9.7546e-05
1.28133,0.420672,0.0499365,0.05,0.000109206
1.38182,0.420629,0.0499402,0.05,0.000120745
1.48218,0.420683,0.0499437,0.05,0.000104645
1.58261,0.420696,0.049935,0.05,8.00851e-05
1.68304,0.420699,0.0499396,0.05,2.6171e-05
1.78341,0.420783,0.0499399,0.05,2.7531e-05
1.8838,0.420836,0.0499466,0.05,4.77157e-05
1.98416,0.420931,0.0499448,0.05,1.01271e-05
2.08449,0.421072,0.0499493,0.05,2.26361e-05
2.18529,0.421013,0.049958,0.05,1.58413e-05
2.28608,0.420937,0.0499587,0.05,1.46273e-05
2.38752,0.420769,0.0499534,0.05,2.57764e-05
2.48933,0.421179,0.0499308,0.05,2.58619e-05
2.59071,0.422723,0.0499305,0.05,8.14449e-05
2.69243,0.422769,0.04996,0.05,0.000105344
2.80026,0.424783,0.0499701,0.05,5.89014e-05
2.94997,0.410239,0.0499893,0.05,0.000220264
0.112321,0.507125,0.0499778,0.05,0.000129496
0.221174,0.507885,0.0499365,0.05,0.000102868
0.324271,0.507717,0.0499667,0.05,0.000266777
0.425538,0.507674,0.0499439,0.05,0.000165523
0.526721,0.50744,0.0499448,0.05,0.000114101
0.627765,0.507533,0.0499517,0.05,0.000100495
0.728577,0.507881,0.0499567,0.05,0.000107147
0.82936,0.507954,0.0499526,0.05,0.000150261
0.929952,0.507924,0.0499553,0.05,0.000123989
1.03039,0.507873,0.0499544,0.05,0.000112108
1.1308,0.507852,0.0499585,0.05,0.000112094
1.23122,0.507841,0.0499574,0.05,0.000102715
1.33166,0.507824,0.0499521,0.05,0.00012032
1.43201,0.507836,0.0499552,0.05,0.000103256
1.53239,0.507847,0.0499532,0.05,7.13267e-05
1.63279,0.507831,0.0499555,0.05,2.26583e-05
1.73313,0.507833,0.0499572,0.05,3.37585e-05
1.8335,0.507924,0.0499538,0.05,4.05323e-05
1.93378,0.507989,0.0499533,0.05,1.36765e-05
2.03412,0.508226,0.0499554,0.05,2.28008e-05
2.13453,0.508285,0.0499469,0.05,9.51596e-06
2.23532,0.508099,0.0499593,0.05,3.6855e-05
2.3359,0.507788,0.0499638,0.05,2.88023e-05
2.43703,0.508411,0.0499467,0.05,5.61026e-05
2.53792,0.509,0.0499359,0.05,5.92185e-05
2.64005,0.511145,0.0499669,0.05,7.96911e-05
2.74389,0.508599,0.0499654,0.05,0.000101964
2.84997,0.512137,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499913,0.05,0.000153625
0.167868,0.597828,0.0499473,0.05,0.000148074
0.272831,0.59574,0.0499207,0.05,0.000159696
0.375302,0.595536,0.0499612,0.05,0.000234745
0.476615,0.5952,0.049937,0.05,0.000164806
0.57765,0.594869,0.0499505,0.05,0.000145952
0.678621,0.595118,0.0499515,0.05,0.000122944
0.779333,0.595219,0.0499486,0.05,0.000158701
0.879847,0.59516,0.0499537,0.05,0.000145866
0.980332,0.595166,0.0499471,0.05,8.71083e-05
1.0807,0.595091,0.0499474,0.05,9.79177e-05
1.18111,0.5951,0.0499476,0.05,9.40932e-05
1.28155,0.595091,0.0499492,0.05,0.000108009
1.38187,0.595098,0.0499483,0.05,0.000101455
1.48219,0.595106,0.0499529,0.05,7.24704e-05
1.58255,0.595075,0.0499555,0.05,3.40334e-05
1.68292,0.595089,0.0499495,0.05,5.22848e-05
1.78328,0.595139,0.0499513,0.05,4.31968e-05
1.88365,0.595227,0.0499518,0.05,2.36647e-05
1.98388,0.595356,0.0499462,0.05,5.57411e-05
2.08435,0.59555,0.0499506,0.05,3.03808e-05
2.18467,0.595474,0.0499541,0.05,8.17713e-05
2.2853,0.595475,0.0499619,0.05,8.41216e-05
2.38564,0.595437,0.0499539,0.05,5.77473e-05
2.4867,0.596333,0.0499368,0.05,9.2948e-05
2.58821,0.597298,0.0499425,0.05,9.49599e-05
2.69157,0.5982,0.0499762,0.05,8.02498e-05
2.79749,0.598857,0.0499678,0.05,0.000204543
2.92312,0.581757,0.049986,0.05,0.000141444
0.11256,0.683068,0.0499503,0.05,0.000164826
0.221437,0.683219,0.0499268,0.05,0.00013941
0.324173,0.683266,0.0499433,0.05,0.000252896
0.426355,0.682836,0.0499504,0.05,0.000176364
0.527522,0.68253,0.0499517,0.05,0.000140815
0.628494,0.682426,0.0499496,0.05,0.000155085
0.729152,0.682469,0.0499497,0.05,0.000168577
0.829684,0.682373,0.0499509,0.05,0.000139609
0.930121,0.682306,0.0499523,0.05,0.000107618
1.03056,0.682319,0.0499514,0.05,9.62093e-05
1.13094,0.682248,0.0499496,0.05,8.73632e-05
1.23133,0.682236,0.0499535,0.05,8.34904e-05
1.33171,0.682248,0.0499515,0.05,8.73764e-05
1.43206,0.682251,0.0499529,0.05,8.15167e-05
1.53242,0.682231,0.0499538,0.05,5.28295e-05
