X,Y,Z,r,absv
0.0504787,0.0620055,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499876,0.05,0.000386073
0.272746,0.049999,0.0499927,0.05,0.00035163
0.374961,0.051648,0.0499935,0.05,0.000206495
0.478671,0.0499917,0.0499898,0.05,1.15357e-06
0.578613,0.0531933,0.0499934,0.05,6.73973e-06
0.678601,0.0544112,0.0499935,0.05,8.63237e-06
0.778569,0.0520799,0.0499935,0.05,1.88071e-05
0.878546,0.0540481,0.0499935,0.05,0.000169928
0.978538,0.0531688,0.0499936,0.05,0.000350344
1.07848,0.049994,0.0499909,0.05,0.000365591
1.1806,0.0499954,0.0499917,0.05,1.23947e-05
1.2806,0.0499996,0.0499935,0.05,0.000353247
1.38053,0.0536728,0.0499935,0.05,0.000241665
1.48053,0.0527321,0.0499935,0.05,0.000197564
1.5805,0.0505227,0.0499935,0.05,0.000154313
1.6825,0.0499966,0.0499924,0.05,0.000286933
1.7825,0.0499956,0.0499916,0.05,0.000261036
1.88244,0.0533758,0.0499935,0.05,0.000341379
1.98244,0.0533465,0.0499935,0.05,0.000235746
2.08328,0.0531327,0.0499936,0.05,0.0001295
2.18319,0.0575251,0.0499482,0.05,0.000228244
2.28295,0.0508817,0.0499921,0.05,0.000109398
2.38292,0.0499873,0.0499883,0.05,9.70429e-05
2.4829,0.0499817,0.0499787,0.05,0.000110263
2.58442,0.0509339,0.0499639,0.05,0.000332728
2.68809,0.0504057,0.0499936,0.05,2.34731e-05
2.79029,0.0499766,0.0499701,0.05,0.000272515
2.94843,0.0499946,0.0499907,0.05,0.000188649
0.112306,0.150759,0.0499518,0.05,0.0001725
0.217432,0.151117,0.0498893,0.05,0.000169728
0.321008,0.152107,0.0499798,0.05,0.000245274
0.42343,0.153095,0.0499626,0.05,0.000269587
0.525695,0.15428,0.0499601,0.05,0.000101601
0.626721,0.154232,0.0499482,0.05,1.64643e-05
0.727725,0.155281,0.0499412,0.05,2.84695e-06
0.828225,0.155808,0.0499284,0.05,7.41519e-05
0.928862,0.156319,0.0499417,0.05,0.000155861
1.02939,0.156705,0.0499485,0.05,0.00024841
1.12986,0.1569,0.0499556,0.05,7.10133e-05
1.23024,0.156743,0.0499527,0.05,8.28413e-05
1.33073,0.156893,0.0499423,0.05,9.07149e-05
1.43126,0.15709,0.0499532,0.05,1.65243e-05
1.53167,0.156955,0.0499463,0.05,3.87737e-05
1.63217,0.156995,0.0499686,0.05,5.43737e-05
1.73266,0.157122,0.0499595,0.05,3.3865e-05
1.83307,0.157087,0.0499584,0.05,6.57299e-06
1.93332,0.156756,0.0499475,0.05,1.04882e-05
2.03353,0.156368,0.0499547,0.05,3.98135e-07
2.13404,0.156447,0.0499534,0.05,4.68078e-07
2.23427,0.154839,0.0499621,0.05,1.34739e-05
2.33599,0.154644,0.0499589,0.05,4.93023e-05
2.43732,0.153987,0.0499453,0.05,9.2979e-05
2.54088,0.153214,0.0499063,0.05,3.00698e-05
2.64531,0.150691,0.0499205,0.05,0.000142617
2.75051,0.150127,0.0499533,0.05,6.32167e-05
2.86302,0.152891,0.0499815,0.05,0.000292641
0.0507896,0.243276,0.0499935,0.05,6.71836e-05
0.166345,0.24357,0.0499461,0.05,0.000169292
0.27098,0.242969,0.0499527,0.05,0.000228953
0.373712,0.243322,0.049924,0.05,0.000167527
0.47514,0.243164,0.0499334,0.05,0.000228864
0.576559,0.243917,0.049919,0.05,8.8993e-05
0.677944,0.2443,0.0499247,0.05,4.00812e-05
0.778732,0.244494,0.0499443,0.05,5.25742e-05
0.879444,0.245007,0.0499386,0.05,5.06185e-05
0.979826,0.245247,0.0499268,0.05,0.000261368
1.08028,0.24531,0.04992,0.05,0.0002572
1.18072,0.245375,0.0499297,0.05,9.32781e-06
1.28121,0.245312,0.0499162,0.05,0.000151705
1.3817,0.245317,0.0499212,0.05,0.000243806
1.48209,0.245466,0.0499217,0.05,0.000103431
1.58255,0.245374,0.0499231,0.05,3.58816e-05
1.6829,0.245573,0.0499282,0.05,5.50133e-05
1.78335,0.245551,0.0499313,0.05,1.66766e-05
1.88381,0.245653,0.0499415,0.05,1.73269e-06
1.98423,0.245615,0.0499448,0.05,6.43956e-08
2.08467,0.24545,0.0499575,0.05,5.30866e-06
2.18543,0.245217,0.049932,0.05,0.000172308
2.28634,0.244756,0.0499307,0.05,3.43309e-06
2.38758,0.24394,0.0499405,0.05,3.2171e-05
2.4908,0.244936,0.0499388,0.05,6.01485e-05
2.59235,0.243313,0.0499511,0.05,9.42371e-05
2.69645,0.246927,0.0499172,0.05,0.000146679
2.80187,0.247887,0.0499617,0.05,0.000259982
2.93896,0.225073,0.0499891,0.05,1.46217e-05
0.111932,0.331476,0.049953,0.05,0.000184728
0.221233,0.33222,0.0499226,0.05,0.000193245
0.323317,0.332212,0.0499354,0.05,0.000161595
0.424812,0.331472,0.049965,0.05,0.000105577
0.525848,0.331935,0.0499375,0.05,9.94368e-05
0.626997,0.332446,0.0499449,0.05,7.35834e-05
0.728249,0.33253,0.0499419,0.05,4.022e-05
0.829059,0.333243,0.0499365,0.05,5.33908e-05
0.929591,0.333202,0.0499459,0.05,0.000236066
1.03005,0.333174,0.0499468,0.05,0.000244025
1.13039,0.33317,0.0499544,0.05,0.000223625
1.23074,0.333266,0.0499519,0.05,0.000252548
1.33124,0.333152,0.0499547,0.05,0.000257183
1.43169,0.333332,0.0499596,0.05,0.000259525
1.53219,0.33328,0.0499633,0.05,0.000156616
1.63255,0.333428,0.0499609,0.05,0.000205787
1.73307,0.333346,0.0499537,0.05,0.000137785
1.83345,0.333408,0.0499458,0.05,0.000139891
1.93391,0.333568,0.0499536,0.05,9.66896e-06
2.03414,0.33348,0.0499455,0.05,6.2106e-06
2.1347,0.333653,0.0499452,0.05,0.000188071
2.2355,0.333218,0.049945,0.05,0.000190936
2.33683,0.33281,0.0499638,0.05,2.1561e-05
2.43813,0.333157,0.0499269,0.05,7.05533e-05
2.54015,0.332963,0.0499364,0.05,5.53137e-05
2.64142,0.334257,0.0499286,0.05,0.000247609
2.74401,0.335176,0.0499646,0.05,0.000227471
2.85594,0.335965,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499927,0.05,0.000216873
0.167597,0.421215,0.04996,0.05,0.000186625
0.272847,0.420404,0.0499467,0.05,0.000229119
0.374382,0.419526,0.0499378,0.05,0.000175609
