X,Y,Z,r,absv
0.0505278,0.0620335,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499877,0.05,0.000162062
0.272745,0.0499991,0.0499928,0.05,4.12502e-05
0.374986,0.0516959,0.0499932,0.05,0.00010384
0.478715,0.049996,0.0499922,0.05,4.52666e-06
0.578661,0.053203,0.0499935,0.05,4.7246e-06
0.678651,0.0544259,0.0499935,0.05,3.42738e-06
0.778622,0.0521334,0.0499935,0.05,2.18129e-06
0.878601,0.0540695,0.0499935,0.05,1.58172e-06
0.978594,0.0531707,0.0499936,0.05,2.0365e-06
1.07854,0.0499941,0.0499912,0.05,8.92544e-06
1.18065,0.0499984,0.0499933,0.05,0.000370014
1.28065,0.0499996,0.0499935,0.05,0.000288406
1.38058,0.0537134,0.0499935,0.05,0.00023157
1.48057,0.0527732,0.0499935,0.05,0.000224636
1.58055,0.0505626,0.0499935,0.05,0.000223823
1.6825,0.0499982,0.0499926,0.05,0.000266536
1.78249,0.0499974,0.0499918,0.05,0.000172894
1.88244,0.0534093,0.0499935,0.05,0.000194604
1.98243,0.0533978,0.0499935,0.05,0.000232301
2.08335,0.0531845,0.0499936,0.05,0.000130435
2.18325,0.0576037,0.0499462,0.05,0.000292311
2.28301,0.0509582,0.0499921,0.05,0.000237502
2.38299,0.0499923,0.0499905,0.05,7.558e-06
2.48297,0.049982,0.0499787,0.05,0.000135007
2.5845,0.0510125,0.0499549,0.05,0.000265982
2.68811,0.0504435,0.0499936,0.05,2.34731e-05
2.79032,0.0499785,0.049972,0.05,4.90545e-05
2.9485,0.049995,0.0499909,0.05,9.1208e-05
0.112306,0.150759,0.0499522,0.05,0.000183686
0.217432,0.151117,0.0498897,0.05,0.000211041
0.321008,0.152105,0.0499802,0.05,0.000294942
0.42343,0.153125,0.0499593,0.05,0.000281949
0.525695,0.154296,0.04996,0.05,0.000209934
0.626725,0.154269,0.0499503,0.05,3.96395e-05
0.727758,0.155323,0.0499422,0.05,4.76445e-05
0.828302,0.155838,0.0499304,0.05,1.01688e-05
0.928937,0.156344,0.049942,0.05,5.54069e-05
1.02943,0.156705,0.0499485,0.05,0.000177637
1.12988,0.15692,0.049956,0.05,6.83309e-05
1.23031,0.1568,0.0499533,0.05,6.0272e-05
1.33079,0.156909,0.0499421,0.05,0.000260415
1.43131,0.157108,0.0499543,0.05,9.45694e-06
1.53173,0.15698,0.0499473,0.05,3.48217e-05
1.63221,0.157015,0.0499682,0.05,0.000224007
1.7327,0.157133,0.0499611,0.05,0.000121862
1.83308,0.157127,0.04996,0.05,0.000135845
1.93332,0.156798,0.0499505,0.05,6.71133e-05
2.03354,0.156411,0.0499586,0.05,8.64809e-06
2.13407,0.156484,0.0499558,0.05,5.35434e-06
2.23434,0.154839,0.0499635,0.05,7.99994e-05
2.33606,0.154676,0.0499589,0.05,0.000257778
2.4374,0.154024,0.0499448,0.05,0.000216554
2.54096,0.153246,0.0499092,0.05,3.63498e-05
2.64539,0.150746,0.0499236,0.05,5.20691e-05
2.75059,0.150154,0.049954,0.05,4.09498e-05
2.8631,0.152891,0.0499816,0.05,6.05609e-05
0.0508145,0.243303,0.0499935,0.05,6.71836e-05
0.166347,0.24357,0.0499465,0.05,0.000207159
0.27098,0.242969,0.0499526,0.05,0.000229411
0.373711,0.243322,0.049924,0.05,0.00026926
0.47514,0.243184,0.0499336,0.05,0.000166918
0.576575,0.243918,0.0499193,0.05,1.1147e-05
0.677953,0.244328,0.0499257,0.05,3.10006e-06
0.778739,0.244499,0.0499447,0.05,6.61829e-05
0.87948,0.245052,0.0499397,0.05,5.90702e-06
0.979849,0.245285,0.0499266,0.05,0.000245541
1.08034,0.245345,0.0499199,0.05,0.0001968
1.18075,0.245389,0.0499306,0.05,5.54003e-05
1.28121,0.24535,0.0499162,0.05,0.000209696
1.3817,0.245343,0.0499211,0.05,0.00025392
1.4821,0.245475,0.0499217,0.05,0.000114495
1.58256,0.245413,0.0499233,0.05,1.90557e-05
1.68291,0.245604,0.0499283,0.05,0.000100363
1.7834,0.245613,0.0499314,0.05,0.000146021
1.88385,0.245696,0.0499433,0.05,9.52242e-05
1.98425,0.245666,0.0499469,0.05,5.91574e-05
2.0847,0.245497,0.0499609,0.05,6.08308e-05
2.18547,0.245222,0.0499321,0.05,0.000106324
2.28638,0.244792,0.0499338,0.05,1.77173e-05
2.38758,0.243951,0.0499427,0.05,1.08557e-05
2.49082,0.244986,0.0499403,0.05,6.91853e-06
2.59238,0.243327,0.049953,0.05,3.20262e-05
2.69651,0.246976,0.0499172,0.05,1.90369e-05
2.80192,0.247893,0.0499615,0.05,6.40699e-06
2.93902,0.225078,0.0499891,0.05,5.41113e-05
0.111932,0.331476,0.0499529,0.05,0.000310183
0.221233,0.33222,0.0499226,0.05,0.000302409
0.323317,0.332213,0.0499354,0.05,0.000216875
0.424812,0.331472,0.0499656,0.05,0.000176571
0.52585,0.331936,0.0499376,0.05,1.96288e-05
0.626997,0.332456,0.0499453,0.05,3.80657e-05
0.728256,0.332546,0.0499427,0.05,1.30178e-06
0.829064,0.333245,0.0499365,0.05,0.00024738
0.929613,0.333248,0.0499459,0.05,0.000233385
1.03009,0.333178,0.0499468,0.05,0.000218943
1.13044,0.333224,0.0499544,0.05,0.000184886
1.2308,0.333308,0.0499519,0.05,0.000237848
1.33127,0.333185,0.0499545,0.05,0.000246755
1.43173,0.333345,0.0499592,0.05,0.000234587
1.5322,0.333305,0.0499633,0.05,8.8822e-05
1.63259,0.333458,0.0499609,0.05,0.000227418
1.7331,0.333373,0.0499537,0.05,0.00021871
1.83348,0.333473,0.0499458,0.05,0.0002227
1.93395,0.333632,0.0499539,0.05,0.000109313
2.03422,0.333525,0.0499461,0.05,0.00012334
2.13478,0.333687,0.0499452,0.05,0.000147766
2.23558,0.333253,0.0499451,0.05,8.89354e-05
2.33691,0.332867,0.0499635,0.05,5.27516e-05
2.43819,0.33319,0.0499277,0.05,3.6763e-05
2.54023,0.332993,0.0499386,0.05,8.82151e-05
2.6415,0.334306,0.0499281,0.05,9.34953e-05
2.74409,0.335213,0.0499661,0.05,0.000183459
2.85594,0.335973,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499927,0.05,0.000388785
0.167597,0.421215,0.04996,0.05,0.000280102
0.272847,0.420408,0.0499467,0.05,0.000264895
0.374382,0.419528,0.0499378,0.05,0.000169943
0.47555,0.419691,0.0499432,0.05,7.41445e-05
0.576561,0.419913,0.0499341,0.05,0.000139724
0.677808,0.420322,0.049941,0.05,6.37058e-05
0.778824,0.420584,0.0499453,0.05,0.000199273
0.879571,0.420729,0.0499442,0.05,0.000237804
0.980027,0.420503,0.0499418,0.05,0.00019149
1.08038,0.420551,0.0499382,0.05,0.000147926
1.18082,0.420586,0.0499361,0.05,0.000227808
1.28119,0.420548,0.0499362,0.05,0.000248532
1.38165,0.420506,0.0499402,0.05,0.000241665
1.48199,0.420539,0.0499437,0.05,0.000184301
1.58238,0.420619,0.0499349,0.05,0.000227632
1.68279,0.420592,0.0499396,0.05,0.000218098
1.78315,0.420698,0.04994,0.05,0.000220382
1.88355,0.420776,0.0499468,0.05,0.000205429
1.98391,0.420928,0.0499449,0.05,0.000198393
2.08425,0.421063,0.0499493,0.05,0.00015825
2.18504,0.421009,0.0499586,0.05,0.00012855
2.28585,0.420909,0.0499587,0.05,0.000143316
2.38725,0.420642,0.0499514,0.05,7.3866e-05
2.48909,0.421093,0.0499287,0.05,0.000103322
2.59049,0.422599,0.0499315,0.05,0.000146368
2.69222,0.422733,0.0499613,0.05,0.000152784
2.79999,0.424816,0.0499783,0.05,6.65474e-05
2.94987,0.410211,0.049989,0.05,0.00010177
0.112324,0.507125,0.0499785,0.05,0.000355853
0.221174,0.507876,0.0499365,0.05,0.00017999
0.324271,0.507712,0.049967,0.05,0.000248206
0.425538,0.507674,0.0499438,0.05,0.000151223
0.526721,0.507434,0.0499444,0.05,0.000129099
0.627713,0.507463,0.0499513,0.05,0.000104309
0.728557,0.507825,0.0499562,0.05,1.18102e-05
0.829313,0.507882,0.0499529,0.05,0.000262233
0.929934,0.507817,0.0499543,0.05,1.67924e-05
1.03033,0.50774,0.0499551,0.05,0.000253202
1.13074,0.507715,0.0499586,0.05,0.000247545
1.23115,0.507734,0.0499575,0.05,0.000254379
1.33154,0.5077,0.0499524,0.05,0.000245357
1.43183,0.50769,0.0499554,0.05,0.000252233
1.53225,0.507752,0.0499535,0.05,0.000248287
1.63267,0.507758,0.0499555,0.05,0.000240266
1.73294,0.507747,0.0499573,0.05,0.000236567
1.83334,0.507839,0.0499539,0.05,0.000218619
1.93357,0.507957,0.0499533,0.05,0.000205155
2.03393,0.508224,0.0499554,0.05,0.000188055
2.13434,0.508283,0.0499471,0.05,0.000175262
2.23512,0.50806,0.0499593,0.05,0.000168703
2.33569,0.507729,0.0499622,0.05,1.80715e-06
2.43677,0.508244,0.0499441,0.05,5.44963e-05
2.53766,0.508872,0.0499328,0.05,7.95495e-05
2.6398,0.511054,0.0499636,0.05,9.73628e-05
2.74364,0.508481,0.0499597,0.05,8.68569e-05
2.84997,0.512123,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499918,0.05,0.000264304
0.167868,0.597827,0.0499473,0.05,0.000204338
0.272831,0.595738,0.0499207,0.05,0.000183926
0.375301,0.595536,0.0499613,0.05,0.000205455
0.476615,0.595199,0.0499369,0.05,0.000152467
0.577641,0.594864,0.049951,0.05,0.000263856
0.678571,0.595021,0.0499515,0.05,0.000201668
0.779271,0.595168,0.0499488,0.05,0.00025246
0.879773,0.594985,0.0499532,0.05,0.000107991
0.980262,0.595048,0.0499475,0.05,0.000247858
1.08063,0.594942,0.0499478,0.05,0.000255741
1.18101,0.594965,0.0499479,0.05,0.000259813
1.28148,0.595009,0.0499495,0.05,0.000251606
1.38176,0.595033,0.0499486,0.05,0.000251933
1.48202,0.594954,0.0499531,0.05,0.000250674
1.58244,0.594979,0.0499555,0.05,0.000248508
1.6828,0.595071,0.0499496,0.05,0.00024483
1.78312,0.595037,0.0499513,0.05,0.000237555
1.88344,0.595212,0.0499519,0.05,0.000213882
1.98368,0.59532,0.0499462,0.05,0.000206334
2.08416,0.595548,0.0499506,0.05,0.000206793
2.18447,0.59546,0.0499541,0.05,0.000176858
2.28512,0.59542,0.049962,0.05,0.000180669
2.38549,0.59534,0.0499543,0.05,0.000203097
2.4865,0.596129,0.0499352,0.05,0.000166174
2.58801,0.597156,0.0499425,0.05,0.000130427
2.69132,0.598081,0.0499765,0.05,9.45997e-05
2.79714,0.598835,0.0499706,0.05,0.000233923
2.9231,0.581742,0.0499864,0.05,0.000253437
0.11256,0.683068,0.0499506,0.05,0.000234389
0.221437,0.683215,0.0499265,0.05,0.000187988
0.324173,0.68326,0.0499437,0.05,0.000167448
0.426355,0.682828,0.0499505,0.05,0.000282391
0.527511,0.682528,0.0499519,0.05,0.000207904
0.628479,0.68242,0.0499498,0.05,0.000249819
0.729104,0.682406,0.0499502,0.05,0.000236505
0.829633,0.68225,0.0499511,0.05,0.000251779
0.930041,0.682141,0.0499526,0.05,0.000247506
1.03049,0.682176,0.0499516,0.05,0.000249948
1.1309,0.682113,0.0499499,0.05,0.000253221
1.23128,0.682106,0.0499537,0.05,0.000253841
