X,Y,Z,r,absv
0.0498553,0.0529442,0.049926,0.05,0.000198036
0.149685,0.04996,0.0500683,0.05,0.000274048
0.249568,0.0499896,0.0499797,0.05,0.000281879
0.349456,0.0499532,0.0499623,0.05,0.000275773
0.449353,0.049932,0.0499401,0.05,0.000261204
0.549293,0.0498924,0.0499045,0.05,0.000233492
0.649322,0.0498838,0.0498923,0.05,0.000175479
0.74955,0.0498883,0.0499028,0.05,0.000147859
0.850379,0.0498999,0.0499099,0.05,0.000136204
0.951783,0.0498825,0.049889,0.05,0.00012671
1.05393,0.0499185,0.0499288,0.05,0.000131157
1.15694,0.0499426,0.0499396,0.05,0.000105991
1.26113,0.0499827,0.0499786,0.05,7.87796e-05
1.36642,0.0501653,0.049951,0.05,0.000101214
1.47217,0.0510105,0.049921,0.05,0.000179196
1.57763,0.0501785,0.0499532,0.05,0.00014489
1.6828,0.0507741,0.0499084,0.05,0.000147859
1.79007,0.0499996,0.0499935,0.05,0.000352981
1.89619,0.049952,0.0499638,0.05,0.000307253
1.99922,0.0498588,0.0498839,0.05,0.000334906
2.10067,0.049882,0.049916,0.05,0.000322857
2.20191,0.0498379,0.0498853,0.05,0.000354177
2.30238,0.0498762,0.0499097,0.05,0.000364576
2.40256,0.049908,0.0499113,0.05,0.000333766
2.50256,0.049968,0.0499641,0.05,0.000346676
2.60253,0.0499948,0.0499841,0.05,0.000369315
2.7025,0.0499618,0.0499608,0.05,0.000325293
2.80253,0.0499733,0.049966,0.05,0.000334946
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994383,0.139723,0.0499653,0.05,0.000227308
0.199378,0.136734,0.0499579,0.05,0.000285915
0.299378,0.136659,0.0499779,0.05,0.000267242
0.399357,0.136564,0.0499735,0.05,0.00025108
0.499323,0.136461,0.049962,0.05,0.000235403
0.599302,0.136388,0.0499295,0.05,0.000216384
0.699458,0.136325,0.0499226,0.05,0.000175647
0.799994,0.136178,0.0499217,0.05,0.000165299
0.901148,0.136026,0.0499249,0.05,0.000144314
1.00283,0.135805,0.0499525,0.05,0.000161904
1.10541,0.13559,0.0499475,0.05,0.000187862
1.209,0.135309,0.0499837,0.05,0.000150845
1.31392,0.135527,0.0499922,0.05,0.000281507
1.41953,0.136008,0.0499763,0.05,0.000117496
1.52582,0.135753,0.0499622,0.05,0.000161934
1.63161,0.136663,0.0499882,0.05,0.000272911
1.73867,0.136171,0.0499704,0.05,0.000243993
1.84414,0.135367,0.0499566,0.05,0.000275902
1.94737,0.135806,0.0499788,0.05,0.000307471
2.04977,0.135982,0.0499641,0.05,0.000301271
2.1513,0.135973,0.049949,0.05,0.000316093
2.25207,0.136203,0.0499656,0.05,0.000313635
2.35243,0.136356,0.0499479,0.05,0.000297569
2.45249,0.136514,0.049949,0.05,0.000247934
2.55249,0.13685,0.0499429,0.05,0.000260569
2.65247,0.13711,0.0499557,0.05,0.00024894
2.75245,0.137245,0.0499725,0.05,0.000206355
2.86722,0.150107,0.0499918,0.05,0.00024239
0.049843,0.232905,0.0498561,0.05,0.000126123
0.149539,0.226208,0.049941,0.05,0.000185017
0.249453,0.22329,0.0499643,0.05,0.000242911
0.349419,0.223191,0.0499548,0.05,0.000258626
0.449393,0.2231,0.04997,0.05,0.00023464
0.549358,0.222948,0.0499272,0.05,0.000216286
0.649435,0.222825,0.0499207,0.05,0.000194502
0.749868,0.222622,0.0499296,0.05,0.000168403
0.850751,0.22232,0.0499262,0.05,0.000153486
0.952258,0.22201,0.0499399,0.05,0.000192876
1.05429,0.221493,0.0499586,0.05,0.000258372
1.15738,0.22099,0.0499825,0.05,0.000306093
1.26143,0.220642,0.0499516,0.05,0.000202047
1.36666,0.22093,0.0499613,0.05,0.000111956
1.47283,0.220987,0.0499814,0.05,0.000174524
1.57893,0.221739,0.0499921,0.05,0.000420944
