X,Y,Z,r,absv
2.08474,0.245499,0.0499612,0.05,7.86586e-05
2.18551,0.245222,0.0499321,0.05,7.92259e-05
2.28646,0.244853,0.0499359,0.05,5.0541e-06
2.38764,0.243963,0.0499445,0.05,0.000109066
2.49092,0.245022,0.0499411,0.05,0.000127228
2.59246,0.243346,0.049954,0.05,7.3891e-06
2.69656,0.247002,0.0499173,0.05,0.000139316
2.80202,0.247896,0.0499591,0.05,0.000338402
2.93911,0.225081,0.0499893,0.05,0.000180287
0.111932,0.331476,0.0499529,0.05,0.000246061
0.221233,0.33222,0.0499224,0.05,0.000303117
0.323317,0.332213,0.0499355,0.05,0.000220776
0.424812,0.331472,0.0499671,0.05,0.000159538
0.525865,0.331959,0.0499377,0.05,4.30981e-05
0.626997,0.33246,0.0499479,0.05,1.40204e-05
0.728264,0.332577,0.0499445,0.05,1.70825e-05
0.829081,0.333258,0.0499369,0.05,5.61049e-05
0.929645,0.333293,0.0499452,0.05,0.000100692
1.03013,0.333256,0.0499468,0.05,2.12666e-05
1.1305,0.33328,0.0499544,0.05,5.04586e-05
1.23088,0.333356,0.0499519,0.05,7.12562e-05
1.33135,0.333263,0.0499551,0.05,2.48409e-05
1.43182,0.333381,0.0499592,0.05,6.43314e-06
1.53226,0.333403,0.0499637,0.05,1.49392e-05
1.63271,0.333495,0.0499608,0.05,6.24584e-05
1.73321,0.333423,0.0499537,0.05,0.000122059
1.83358,0.333504,0.0499458,0.05,0.00016707
1.93402,0.333644,0.0499539,0.05,0.000150598
2.0343,0.33354,0.0499461,0.05,0.000153872
2.13486,0.333692,0.0499452,0.05,0.000181728
2.23566,0.333257,0.0499448,0.05,9.25781e-05
2.33701,0.332941,0.0499638,0.05,7.20722e-05
2.4383,0.333222,0.0499287,0.05,0.000210162
2.54034,0.333038,0.0499413,0.05,0.00019214
2.64161,0.334358,0.0499281,0.05,0.000216933
2.74421,0.335247,0.0499665,0.05,0.000217139
2.85594,0.335989,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499926,0.05,0.000308697
0.167597,0.421215,0.04996,0.05,0.000252536
0.272847,0.420408,0.0499466,0.05,0.000294927
0.374382,0.41953,0.049938,0.05,0.000118724
0.47555,0.419691,0.0499442,0.05,6.84989e-05
0.576572,0.419952,0.0499342,0.05,4.91633e-05
0.677808,0.420337,0.0499422,0.05,3.70612e-05
0.778825,0.4206,0.0499458,0.05,7.78327e-05
0.879571,0.42075,0.0499437,0.05,3.89395e-05
0.98005,0.420554,0.0499417,0.05,1.38007e-05
1.08041,0.420595,0.0499382,0.05,0.0001869
1.18086,0.420619,0.0499361,0.05,0.000139651
1.28125,0.420602,0.0499365,0.05,9.95036e-05
1.3817,0.420558,0.0499402,0.05,7.46073e-05
1.48206,0.420623,0.0499437,0.05,4.20052e-05
1.58246,0.420645,0.0499349,0.05,2.34767e-05
1.6829,0.420643,0.0499396,0.05,0.000129244
1.78326,0.420746,0.04994,0.05,0.00013146
1.88366,0.420821,0.0499468,0.05,0.000219469
1.98402,0.42093,0.0499449,0.05,0.000173995
2.08436,0.421071,0.0499493,0.05,0.000196466
2.18515,0.421012,0.0499585,0.05,0.000253165
2.28595,0.420936,0.0499587,0.05,0.000201992
2.38737,0.42071,0.0499536,0.05,0.000190378
2.48919,0.421132,0.0499307,0.05,9.21437e-05
2.59061,0.422685,0.049931,0.05,0.000179671
2.69233,0.422765,0.0499604,0.05,0.000261279
2.80011,0.424827,0.0499755,0.05,0.000290382
2.94993,0.41022,0.0499891,0.05,0.000234866
0.112324,0.507125,0.0499784,0.05,0.000370679
0.221174,0.507876,0.0499365,0.05,0.000282971
0.324271,0.507712,0.0499668,0.05,0.000272531
0.425538,0.507674,0.0499439,0.05,0.000118519
0.526721,0.507439,0.0499446,0.05,7.20524e-05
0.627735,0.507511,0.0499516,0.05,5.37554e-05
0.728574,0.507842,0.0499563,0.05,1.28213e-05
0.829317,0.507908,0.0499526,0.05,0.000166551
0.92995,0.507866,0.0499549,0.05,4.55577e-05
1.03036,0.507803,0.0499544,0.05,0.000222951
1.13078,0.507774,0.0499585,0.05,0.000240374
1.23119,0.507778,0.0499574,0.05,0.000236366
1.3316,0.507779,0.0499521,0.05,0.000217938
1.43192,0.507767,0.0499552,0.05,0.000215597
1.53233,0.507818,0.0499532,0.05,0.000189198
1.63272,0.507772,0.0499555,0.05,7.42539e-05
1.73302,0.507787,0.0499573,0.05,0.000118388
1.8334,0.507892,0.0499539,0.05,0.000177144
1.93367,0.507982,0.0499533,0.05,0.00021204
2.03402,0.508225,0.0499554,0.05,0.00018995
2.13443,0.508284,0.0499471,0.05,0.000248873
2.23522,0.508093,0.0499593,0.05,0.000208768
2.3358,0.507779,0.0499638,0.05,0.00024671
2.43689,0.508328,0.0499457,0.05,6.91571e-05
2.53777,0.508934,0.049935,0.05,1.62976e-05
2.63992,0.511109,0.0499649,0.05,1.18992e-05
2.74375,0.50852,0.0499629,0.05,0.000300223
2.84997,0.512125,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499916,0.05,0.000287111
0.167868,0.597827,0.0499473,0.05,0.000253592
0.272831,0.595738,0.0499207,0.05,0.000251348
0.375301,0.595536,0.0499613,0.05,0.000205674
0.476615,0.595199,0.0499369,0.05,7.62115e-05
0.577641,0.594869,0.0499506,0.05,0.000259099
0.678583,0.59506,0.0499515,0.05,0.000203221
0.779282,0.595205,0.0499486,0.05,0.000243164
0.879788,0.595055,0.0499537,0.05,0.000105346
0.980281,0.595123,0.0499471,0.05,0.000224173
1.08066,0.595013,0.0499474,0.05,0.000229487
1.18106,0.595029,0.0499476,0.05,0.000244128
1.28151,0.595063,0.0499492,0.05,0.00023918
1.38181,0.595087,0.0499483,0.05,0.000204609
1.4821,0.595035,0.0499529,0.05,0.000207741
1.58249,0.595041,0.0499555,0.05,0.000203497
1.68285,0.595074,0.0499495,0.05,0.000160229
1.7832,0.595097,0.0499513,0.05,0.000155214
1.88354,0.595221,0.0499519,0.05,0.00018814
1.98378,0.595345,0.0499462,0.05,0.000219467
2.08426,0.595549,0.0499506,0.05,0.000241289
2.18457,0.595472,0.0499541,0.05,0.000236834
2.2852,0.595463,0.049962,0.05,0.000260243
2.38557,0.595417,0.0499541,0.05,0.000259294
2.4866,0.596225,0.0499361,0.05,8.23972e-06
2.5881,0.59721,0.0499425,0.05,4.18021e-05
2.69143,0.598164,0.0499773,0.05,0.000194571
2.79729,0.598818,0.049971,0.05,0.000437312
2.92311,0.581738,0.0499867,0.05,0.000174104
0.11256,0.683068,0.0499505,0.05,0.000303124
0.221437,0.683217,0.0499265,0.05,0.000238346
0.324173,0.68326,0.0499437,0.05,0.000244939
0.426355,0.682833,0.0499504,0.05,0.000166533
0.527511,0.682529,0.0499519,0.05,0.000144973
0.628479,0.682426,0.0499496,0.05,0.000221389
0.729123,0.682446,0.0499499,0.05,0.000255504
0.829647,0.682314,0.0499509,0.05,0.000227887
0.930064,0.682222,0.0499523,0.05,0.000238809
1.03052,0.682246,0.0499514,0.05,0.000241179
1.13092,0.682186,0.0499496,0.05,0.000242898
1.2313,0.682178,0.0499535,0.05,0.000238191
1.33166,0.68224,0.0499515,0.05,0.000240468
1.43201,0.682243,0.0499529,0.05,0.000247658
1.53235,0.682148,0.0499538,0.05,0.000225784
1.63273,0.68223,0.0499532,0.05,0.00023801
1.73305,0.682269,0.0499534,0.05,0.000177118
1.83335,0.682324,0.0499506,0.05,0.000186401
1.93368,0.682448,0.0499512,0.05,0.000192524
2.03393,0.682538,0.0499492,0.05,0.000198125
2.13432,0.682663,0.0499527,0.05,0.000230906
2.23447,0.68262,0.049947,0.05,0.000241037
2.33488,0.682757,0.0499616,0.05,0.000260833
2.43486,0.683373,0.0499467,0.05,0.000236437
2.53595,0.683709,0.0499154,0.05,2.99571e-05
2.63735,0.684492,0.0499564,0.05,0.00013214
2.74112,0.684959,0.0499525,0.05,0.000239565
2.84715,0.688076,0.0499935,0.05,0.000110383
0.0541726,0.770545,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499723,0.05,0.000280733
0.272669,0.770346,0.049943,0.05,0.000138623
0.37548,0.770336,0.0499578,0.05,0.000179621
0.477319,0.769959,0.0499516,0.05,0.000257496
0.578439,0.769946,0.0499525,0.05,0.00024396
0.679183,0.769814,0.0499504,0.05,0.000258735
0.779651,0.769586,0.0499534,0.05,0.00023664
0.880044,0.769458,0.049955,0.05,0.000253065
0.980413,0.769327,0.049954,0.05,0.000243678
1.08084,0.769338,0.0499534,0.05,0.00025357
1.1812,0.769309,0.0499574,0.05,0.000243362
1.28153,0.769375,0.0499572,0.05,0.000236462
1.38188,0.76941,0.0499572,0.05,0.000236301
1.48223,0.769371,0.0499574,0.05,0.000236975
1.58256,0.769309,0.0499581,0.05,0.000233753
1.68291,0.769378,0.0499575,0.05,0.000231607
1.78325,0.769431,0.0499573,0.05,0.00022946
1.88352,0.769511,0.0499553,0.05,0.000205804
1.98386,0.769593,0.0499548,0.05,0.000208844
2.08414,0.769668,0.0499544,0.05,0.000196358
2.18444,0.769865,0.0499571,0.05,0.000215732
2.28441,0.770155,0.0499505,0.05,0.000212175
2.38453,0.770654,0.0499417,0.05,0.000219426
2.48504,0.77081,0.0499152,0.05,0.000162691
2.58627,0.770842,0.0499737,0.05,0.000261192
2.68967,0.772494,0.0499502,0.05,0.000260599
2.79196,0.774567,0.0499738,0.05,0.000257824
2.93001,0.751634,0.0499863,0.05,0.000122404
0.113013,0.859741,0.0499845,0.05,0.000261127
0.221803,0.857254,0.0499106,0.05,0.000127183
0.32443,0.857485,0.0499421,0.05,0.000251366
0.4267,0.857157,0.0499536,0.05,0.00024552
0.528141,0.857109,0.0499554,0.05,0.000261465
0.629212,0.857075,0.0499456,0.05,0.000244186
0.729637,0.856835,0.0499489,0.05,0.00025474
0.830028,0.856712,0.0499521,0.05,0.000249016
0.930371,0.856568,0.049955,0.05,0.000254303
1.03072,0.856448,0.0499558,0.05,0.000243308
1.1311,0.856486,0.049955,0.05,0.00025739
1.23141,0.856515,0.0499573,0.05,0.000251145
1.33176,0.85654,0.0499562,0.05,0.000250919
1.43213,0.856507,0.0499549,0.05,0.000244316
1.53248,0.856491,0.0499555,0.05,0.000234338
1.6328,0.856481,0.0499565,0.05,0.000235767
1.73312,0.856538,0.0499564,0.05,0.000223456
1.83343,0.856622,0.0499577,0.05,0.000230044
1.93371,0.856683,0.0499568,0.05,0.000218065
2.03399,0.856742,0.0499536,0.05,0.000201064
2.13417,0.856814,0.0499561,0.05,0.000196908
2.23428,0.857021,0.049955,0.05,0.00016888
2.33426,0.857405,0.0499606,0.05,0.000170191
2.43463,0.857721,0.049943,0.05,0.000173173
2.53483,0.8576,0.0499361,0.05,0.000124029
2.63656,0.858849,0.049965,0.05,4.42153e-05
2.73885,0.859541,0.0499578,0.05,0.000239003
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532492,0.944881,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499442,0.05,0.000238948
0.273063,0.944225,0.0499685,0.05,0.000231829
0.375478,0.94412,0.0499515,0.05,0.000185897
0.477482,0.944094,0.0499575,0.05,0.000256007
0.578796,0.944202,0.0499505,0.05,0.000254245
0.679423,0.944078,0.0499521,0.05,0.000260325
0.77983,0.943901,0.0499521,0.05,0.000260439
0.880231,0.943785,0.0499548,0.05,0.000255279
0.980564,0.943619,0.0499564,0.05,0.000257753
1.08089,0.94355,0.049958,0.05,0.000254896
1.18125,0.943622,0.0499545,0.05,0.000249163
1.28161,0.943641,0.0499549,0.05,0.000255238
1.38198,0.943621,0.0499564,0.05,0.000250757
1.48234,0.943602,0.0499573,0.05,0.000241253
1.58267,0.943604,0.0499568,0.05,0.00023329
1.68301,0.943616,0.0499578,0.05,0.000226129
1.78332,0.943682,0.0499552,0.05,0.000215615
1.88367,0.94374,0.0499576,0.05,0.000209117
1.98396,0.943795,0.0499596,0.05,0.000190316
2.0842,0.943907,0.0499542,0.05,0.000176936
2.18438,0.944017,0.0499526,0.05,0.000168113
2.28453,0.944387,0.0499543,0.05,0.000171027
2.38452,0.944526,0.0499347,0.05,9.68423e-05
2.48484,0.944184,0.0499321,0.05,0.000160568
2.58499,0.944513,0.0499763,0.05,2.03618e-05
2.68801,0.945647,0.049952,0.05,0.000209644
2.7894,0.945808,0.0499782,0.05,0.000226397
2.92564,0.922275,0.0499847,0.05,0.000258412
0.114935,1.03,0.0499815,0.05,0.000305159
0.222012,1.03081,0.0499054,0.05,0.000220867
0.325095,1.03113,0.0499613,0.05,0.000286762
0.426603,1.03117,0.0499502,0.05,0.000126668
0.528411,1.03108,0.0499508,0.05,0.000214771
0.629232,1.03116,0.0499487,0.05,0.000253669
0.729764,1.03107,0.0499473,0.05,0.000257291
0.830113,1.03092,0.0499509,0.05,0.000256267
0.930499,1.0308,0.0499561,0.05,0.000256462
1.03082,1.0307,0.0499574,0.05,0.000259492
1.13112,1.0307,0.049959,0.05,0.000255176
1.23147,1.03075,0.0499545,0.05,0.000254386
1.33185,1.03073,0.0499556,0.05,0.000256817
1.4322,1.03071,0.0499548,0.05,0.000250071
1.53256,1.0307,0.0499556,0.05,0.000241841
1.63289,1.03071,0.0499563,0.05,0.000229661
1.73321,1.03075,0.0499555,0.05,0.000224009
1.83353,1.03079,0.0499569,0.05,0.00021017
1.93385,1.03083,0.0499578,0.05,0.000192846
2.03404,1.0309,0.0499563,0.05,0.000165863
2.13427,1.03101,0.0499561,0.05,0.000166361
2.23431,1.03115,0.0499537,0.05,0.000171249
2.33446,1.03123,0.0499589,0.05,2.87276e-05
2.43471,1.03107,0.0499561,0.05,1.20006e-05
2.53488,1.03122,0.0499447,0.05,1.77962e-05
2.63526,1.03175,0.049967,0.05,2.77854e-05
2.73752,1.03251,0.0499706,0.05,3.93661e-05
2.84229,1.03459,0.0499935,0.05,6.68091e-05
0.0550392,1.12018,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000149739
0.273284,1.11811,0.0499292,0.05,0.000209482
0.37574,1.1183,0.0499571,0.05,9.40358e-05
0.477894,1.11807,0.0499528,0.05,0.00026184
0.578751,1.11814,0.0499502,0.05,0.000254561
0.679506,1.1182,0.0499463,0.05,0.000254549
0.779934,1.11806,0.0499486,0.05,0.000254941
0.880308,1.11794,0.0499533,0.05,0.000259143
0.980668,1.11786,0.0499552,0.05,0.000260278
1.08097,1.11783,0.0499581,0.05,0.000254254
1.18129,1.11782,0.0499561,0.05,0.000249391
1.28166,1.11783,0.0499561,0.05,0.000257414
1.38205,1.11781,0.0499559,0.05,0.000250518
1.48243,1.1178,0.0499527,0.05,0.000245881
1.58276,1.11779,0.049956,0.05,0.000241489
1.68308,1.11783,0.0499551,0.05,0.000232602
1.78341,1.11784,0.0499545,0.05,0.000221971
1.88373,1.11787,0.0499567,0.05,0.00020946
1.98401,1.11795,0.0499595,0.05,0.000190274
2.08416,1.11802,0.0499502,0.05,0.000160786
2.18439,1.11813,0.0499555,0.05,0.000161883
2.28446,1.11825,0.0499518,0.05,0.000177322
2.38469,1.1181,0.0499354,0.05,0.000155016
2.48467,1.11778,0.0499604,0.05,7.38583e-05
2.5849,1.11813,0.0499727,0.05,5.76469e-05
2.68652,1.11873,0.0499587,0.05,0.000264119
2.78752,1.12017,0.0499806,0.05,0.000108332
2.92641,1.09807,0.049974,0.05,0.000163688
0.11582,1.20428,0.0499765,0.05,0.000281884
0.22221,1.20486,0.0499299,0.05,0.000253582
0.325273,1.20562,0.0499518,0.05,9.86288e-05
0.426831,1.20517,0.0499404,0.05,0.000258933
0.528392,1.20503,0.0499625,0.05,0.000251539
0.629211,1.20524,0.049944,0.05,0.000250028
0.729769,1.20519,0.0499463,0.05,0.000249183
0.830185,1.20509,0.0499527,0.05,0.000248543
0.930575,1.205,0.0499541,0.05,0.000258502
1.0309,1.20498,0.0499557,0.05,0.000252628
1.13121,1.20492,0.0499561,0.05,0.000252453
1.23155,1.2049,0.0499539,0.05,0.00025489
1.33192,1.20491,0.0499521,0.05,0.000251282
1.4323,1.20489,0.049953,0.05,0.000247428
1.53263,1.20491,0.0499531,0.05,0.00024505
1.63295,1.20491,0.0499503,0.05,0.000240402
1.73326,1.20492,0.0499506,0.05,0.000230511
1.83358,1.20492,0.0499528,0.05,0.000221625
1.93386,1.20497,0.0499534,0.05,0.000201131
2.03411,1.20504,0.0499559,0.05,0.000183072
2.13424,1.20514,0.0499526,0.05,0.000146278
2.23439,1.2052,0.0499534,0.05,8.42568e-05
2.33468,1.20503,0.0499507,0.05,0.000124975
2.43466,1.20496,0.0499677,0.05,4.44249e-05
2.53475,1.20513,0.0499408,0.05,2.78367e-05
2.63489,1.20545,0.0499718,0.05,1.02822e-05
2.73581,1.20574,0.0499719,0.05,0.000107452
2.8398,1.2063,0.0499935,0.05,6.68091e-05
0.0527431,1.29817,0.0499935,0.05,0.000198094
0.169842,1.29167,0.0499347,0.05,0.000282102
0.27351,1.29244,0.0499459,0.05,5.3372e-05
0.376219,1.29226,0.049963,0.05,0.000175927
0.477935,1.29221,0.0499477,0.05,0.000233983
0.578801,1.29228,0.0499452,0.05,0.000236163
0.679478,1.29224,0.0499477,0.05,0.000235691
0.779964,1.2922,0.0499547,0.05,0.000234191
0.880423,1.29212,0.0499522,0.05,0.000242745
0.980747,1.29208,0.0499504,0.05,0.000244906
1.08108,1.29207,0.0499542,0.05,0.000244431
1.18141,1.29202,0.0499559,0.05,0.000244365
1.28174,1.29202,0.0499547,0.05,0.000246832
1.38207,1.29203,0.0499551,0.05,0.000245453
1.48241,1.29206,0.0499582,0.05,0.000245677
1.58274,1.29208,0.0499581,0.05,0.000242642
1.68304,1.29206,0.0499587,0.05,0.000233811
1.78336,1.29203,0.0499578,0.05,0.000227429
1.88367,1.29206,0.0499563,0.05,0.000226792
1.98395,1.29212,0.049954,0.05,0.000215963
2.08419,1.2922,0.0499548,0.05,0.000189319
2.18432,1.29225,0.0499558,0.05,0.000130614
2.2846,1.2922,0.0499365,0.05,8.10409e-05
2.38457,1.29204,0.0499468,0.05,7.07139e-05
2.48455,1.29178,0.0499541,0.05,9.6934e-06
2.58456,1.29185,0.0499739,0.05,1.22587e-05
2.68582,1.29268,0.0499631,0.05,0.000113274
2.78638,1.29375,0.0499707,0.05,2.89842e-05
2.93091,1.27277,0.0499772,0.05,0.000113616
0.11477,1.3786,0.0499747,0.05,0.000360139
0.221735,1.37949,0.0499328,0.05,5.73589e-05
0.325525,1.37957,0.0499301,0.05,0.000155151
0.427115,1.37941,0.0499494,0.05,0.000203143
0.528398,1.37921,0.0499528,0.05,0.000220075
0.629224,1.3793,0.0499459,0.05,0.000228593
0.729753,1.37924,0.0499541,0.05,0.000227848
0.830272,1.37924,0.0499564,0.05,0.000230561
0.930634,1.37922,0.049953,0.05,0.000235057
1.03095,1.37919,0.0499574,0.05,0.000237581
1.1313,1.37915,0.0499581,0.05,0.000236904
1.23162,1.37913,0.0499555,0.05,0.000240534
1.33195,1.37912,0.0499548,0.05,0.000245716
1.43228,1.37916,0.0499508,0.05,0.000244041
1.5326,1.37919,0.0499491,0.05,0.000244141
1.6329,1.37916,0.0499474,0.05,0.000238514
1.7332,1.3791,0.0499505,0.05,0.000230571
1.83348,1.3791,0.0499516,0.05,0.000231333
1.93377,1.37914,0.0499538,0.05,0.000238336
2.03399,1.37922,0.0499502,0.05,0.00022917
2.13422,1.37929,0.0499559,0.05,0.000192192
2.23441,1.37926,0.0499501,0.05,2.78997e-05
2.3344,1.3792,0.0499512,0.05,3.75232e-05
2.43441,1.37909,0.0499582,0.05,9.94275e-06
2.53442,1.37919,0.0499469,0.05,4.40482e-05
2.63442,1.37914,0.0499743,0.05,1.38064e-05
2.73518,1.37964,0.0499615,0.05,1.87139e-05
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.055178,1.46529,0.0499935,0.05,0.000198093
0.169827,1.46557,0.0499468,0.05,0.000268263
0.273526,1.46672,0.0499434,0.05,0.000229539
0.376392,1.46624,0.0499625,0.05,0.000208528
0.477983,1.46621,0.0499539,0.05,0.000217758
0.578872,1.46635,0.0499469,0.05,0.000219761
0.679527,1.46626,0.0499519,0.05,0.000222054
0.780031,1.46626,0.0499562,0.05,0.000222884
0.88046,1.46626,0.0499494,0.05,0.000224804
0.98081,1.46626,0.0499489,0.05,0.000236791
1.08115,1.46622,0.0499529,0.05,0.000231833
1.1815,1.46623,0.0499511,0.05,0.000237572
1.28183,1.46623,0.0499516,0.05,0.000241877
1.38215,1.46627,0.0499534,0.05,0.00024056
1.48248,1.46631,0.0499513,0.05,0.000239301
1.58281,1.46629,0.0499509,0.05,0.000233149
1.68312,1.46623,0.0499511,0.05,0.000232176
1.78339,1.4662,0.0499532,0.05,0.000236684
1.88367,1.46618,0.0499536,0.05,0.000230464
1.98392,1.46623,0.0499525,0.05,0.000240735
2.08418,1.46632,0.0499487,0.05,0.000222129
2.18447,1.46628,0.0499495,0.05,1.46503e-05
2.28452,1.46625,0.0499546,0.05,3.04816e-05
2.38449,1.46611,0.0499518,0.05,3.61939e-05
2.48448,1.46585,0.0499429,0.05,5.70842e-05
2.58447,1.4658,0.0499717,0.05,7.82123e-05
2.68499,1.46612,0.0499662,0.05,3.84829e-05
2.78511,1.46626,0.0499768,0.05,9.96112e-05
2.93332,1.44576,0.0499777,0.05,0.000197758
0.116663,1.55128,0.0499692,0.05,0.000212605
0.222203,1.55263,0.049928,0.05,0.000145
0.325488,1.55331,0.0499464,0.05,0.000191889
0.427153,1.55321,0.0499372,0.05,0.0001902
0.528518,1.55335,0.0499589,0.05,0.000189972
0.629248,1.55336,0.0499521,0.05,0.00020514
0.729792,1.55333,0.04996,0.05,0.000204681
0.83025,1.55332,0.0499591,0.05,0.000212293
0.93062,1.55335,0.0499606,0.05,0.000202385
1.031,1.55334,0.0499611,0.05,0.000207145
1.13133,1.55333,0.0499602,0.05,0.000222958
1.2317,1.55337,0.0499597,0.05,0.00023161
1.33202,1.5534,0.0499621,0.05,0.000236745
1.43233,1.55344,0.0499615,0.05,0.000240827
1.53269,1.55344,0.0499595,0.05,0.000243649
1.633,1.55339,0.0499581,0.05,0.000242866
1.73327,1.55336,0.0499596,0.05,0.000243838
1.83356,1.55331,0.0499581,0.05,0.000247438
1.93378,1.55328,0.0499557,0.05,0.000248441
2.03404,1.55331,0.0499566,0.05,0.000250269
2.13432,1.55336,0.0499563,0.05,0.000204814
2.23447,1.55333,0.049951,0.05,4.69449e-05
2.33446,1.5533,0.0499565,0.05,3.56387e-05
2.43444,1.553,0.0499723,0.05,2.36732e-05
2.53461,1.55283,0.0499376,0.05,1.48035e-05
2.63495,1.55304,0.0499767,0.05,2.39378e-05
2.73495,1.55274,0.0499686,0.05,7.01238e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559157,1.64355,0.0499927,0.05,0.000235504
0.170309,1.63973,0.0499501,0.05,0.000157823
0.273592,1.64006,0.0499282,0.05,0.000139634
0.376237,1.63996,0.0499554,0.05,0.000189323
0.47778,1.64035,0.0499516,0.05,0.000193539
0.578929,1.64039,0.0499445,0.05,0.00020473
0.679511,1.64042,0.0499586,0.05,0.000203273
0.779994,1.64037,0.049953,0.05,0.000205494
0.880343,1.64038,0.0499561,0.05,0.000209549
0.980776,1.64037,0.0499496,0.05,0.000208568
1.08113,1.64041,0.0499531,0.05,0.000218765
1.18148,1.64043,0.0499499,0.05,0.000228417
1.28183,1.64049,0.049952,0.05,0.000231746
1.38215,1.64053,0.0499513,0.05,0.000241447
