X,Y,Z,r,absv
0.0498632,0.0529838,0.0499305,0.05,0.00022776
0.149704,0.049963,0.0500721,0.05,0.000358654
0.249596,0.0499924,0.0499853,0.05,0.000373144
0.349494,0.0499503,0.0499582,0.05,0.000386447
0.449402,0.0499286,0.0499374,0.05,0.000356253
0.549352,0.0498928,0.0499054,0.05,0.000300487
0.649389,0.0498898,0.0498983,0.05,0.000203726
0.749623,0.049892,0.0499063,0.05,0.000116816
0.850454,0.0499039,0.0499134,0.05,0.000220599
0.951864,0.0498864,0.0498924,0.05,0.00020062
1.054,0.0499196,0.0499273,0.05,0.000130628
1.15698,0.0499413,0.0499377,0.05,0.000110209
1.26119,0.0499841,0.0499772,0.05,0.000184799
1.36658,0.0501995,0.0499481,0.05,0.000173082
1.47233,0.0510132,0.049914,0.05,0.000146717
1.57781,0.0501831,0.0499504,0.05,0.000131048
1.68305,0.0507746,0.0499069,0.05,9.614e-05
1.79051,0.0499996,0.0499935,0.05,0.000352713
1.89669,0.0499513,0.0499603,0.05,0.000148449
1.99972,0.0498559,0.0498818,0.05,0.000201806
2.10108,0.0498858,0.0499237,0.05,0.000104507
2.20228,0.0498475,0.0498922,0.05,9.60229e-05
2.30264,0.0498762,0.0499048,0.05,0.000108691
2.40275,0.0499093,0.0499137,0.05,0.000203152
2.50274,0.0499618,0.0499629,0.05,0.000234287
2.6027,0.0499987,0.0499831,0.05,0.000272009
2.70266,0.0499677,0.0499656,0.05,0.000260062
2.80264,0.0499718,0.0499634,0.05,0.000238663
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.099474,0.139745,0.0499687,0.05,0.00034124
0.19941,0.136746,0.0499615,0.05,0.000302056
0.299407,0.136662,0.0499808,0.05,0.000417493
0.399397,0.136558,0.0499713,0.05,0.000396828
0.499368,0.136457,0.0499584,0.05,0.000349153
0.599353,0.136389,0.0499255,0.05,0.00032247
0.699525,0.136331,0.0499207,0.05,0.000234873
0.800071,0.136183,0.0499208,0.05,0.000224488
0.901228,0.136032,0.0499255,0.05,0.000154481
1.0029,0.135812,0.0499538,0.05,0.000137737
1.10547,0.135598,0.0499423,0.05,0.000137051
1.20905,0.135302,0.0499803,0.05,0.000174179
1.31404,0.13546,0.0499868,0.05,0.000602878
1.41971,0.136022,0.0499751,0.05,0.000211047
1.52599,0.135744,0.0499708,0.05,0.000151677
1.6318,0.136626,0.0499818,0.05,0.000170744
1.73916,0.136139,0.0499746,0.05,0.000212877
1.84462,0.135412,0.0499521,0.05,0.000267778
1.94781,0.135835,0.0499826,0.05,0.000189241
2.05019,0.136016,0.0499584,0.05,0.000253881
2.15168,0.135995,0.049942,0.05,0.000193949
2.2524,0.136237,0.0499581,0.05,0.000188781
2.35268,0.13638,0.0499435,0.05,0.0001773
2.45271,0.13652,0.0499528,0.05,0.000197351
2.55273,0.136918,0.0499442,0.05,0.000153742
2.65271,0.137202,0.049957,0.05,0.000170898
2.75269,0.137379,0.0499751,0.05,0.000164795
2.8675,0.150135,0.0499934,0.05,0.000209967
0.0498523,0.233031,0.0498658,0.05,0.000216677
0.14955,0.226246,0.0499462,0.05,0.000330636
0.249474,0.223314,0.0499682,0.05,0.000413313
0.349449,0.223192,0.0499503,0.05,0.00044668
0.449429,0.223097,0.0499676,0.05,0.000411487
0.5494,0.222944,0.0499265,0.05,0.000351264
0.649492,0.222826,0.0499198,0.05,0.000258469
0.749939,0.222629,0.0499303,0.05,0.000222011
0.85084,0.222335,0.0499289,0.05,0.000189545
0.952351,0.222031,0.0499422,0.05,0.000192528
1.05435,0.221503,0.049957,0.05,0.000218052
1.15742,0.221004,0.0499817,0.05,0.00018822
1.2615,0.220642,0.0499545,0.05,0.000223169
1.36677,0.220905,0.0499646,0.05,6.73789e-05
1.47305,0.220961,0.0499796,0.05,0.00014659
1.57919,0.221659,0.0499898,0.05,0.0002054
1.68619,0.221419,0.0499664,0.05,0.000468541
1.79247,0.220721,0.049951,0.05,0.000198453
1.89587,0.221267,0.0499713,0.05,0.00024371
1.99882,0.221777,0.0499537,0.05,0.000236793
2.10092,0.222049,0.0499212,0.05,0.000228888
2.20179,0.222392,0.0499334,0.05,0.000218347
2.30236,0.222722,0.0499288,0.05,0.000202773
2.4025,0.223026,0.0499357,0.05,0.000177956
2.50249,0.223549,0.0499453,0.05,0.000169892
2.60269,0.224547,0.0499541,0.05,0.000174658
2.70286,0.225572,0.0499411,0.05,0.000221317
2.80296,0.226638,0.0499668,0.05,0.000257387
2.94126,0.217705,0.0499769,0.05,0.000258601
0.0997018,0.319588,0.0499527,0.05,0.000193391
0.19946,0.312861,0.0499532,0.05,0.00032965
0.299416,0.309936,0.0499862,0.05,0.000408767
0.399436,0.309754,0.0499472,0.05,0.000396192
0.499535,0.309591,0.0499611,0.05,0.000360905
0.599528,0.309377,0.0499293,0.05,0.000287099
0.699893,0.30914,0.0499368,0.05,0.000244952
0.800645,0.308776,0.0499375,0.05,0.000226091
0.901867,0.308305,0.0499447,0.05,0.000226935
1.00382,0.307753,0.0499475,0.05,0.000349828
1.10628,0.306928,0.049958,0.05,0.000397252
1.20973,0.306193,0.0499605,0.05,0.000285057
1.31395,0.305804,0.0499662,0.05,0.000261749
1.41993,0.306138,0.0499765,0.05,4.76094e-05
1.52615,0.306518,0.0499674,0.05,0.000144255
1.63338,0.306451,0.0499721,0.05,0.000137091
1.73975,0.30587,0.0499749,0.05,0.000187421
1.8437,0.306589,0.0499878,0.05,0.000261822
1.94693,0.307246,0.0499672,0.05,0.000261065
2.04938,0.307974,0.0499747,0.05,0.000237057
2.1509,0.308498,0.0499598,0.05,0.000228705
2.25172,0.308886,0.0499389,0.05,0.000221624
2.35206,0.309369,0.0499411,0.05,0.000204351
2.45207,0.309902,0.0499477,0.05,0.000229425
2.55208,0.310792,0.0499476,0.05,0.00022177
2.65212,0.311773,0.0499614,0.05,0.000226927
2.7521,0.312713,0.0499556,0.05,0.000239981
2.85371,0.314305,0.0499935,0.05,6.71845e-05
0.0498863,0.409573,0.0499089,0.05,0.000331964
0.149766,0.406066,0.0499654,0.05,0.000332753
0.249507,0.39941,0.0499724,0.05,0.000400638
0.34944,0.39651,0.0499727,0.05,0.000400017
0.44957,0.396229,0.0499242,0.05,0.000230766
0.549702,0.396038,0.0499333,0.05,0.000324502
0.649872,0.395674,0.0499165,0.05,0.000260136
0.750555,0.395299,0.0499351,0.05,0.000251313
0.851654,0.394751,0.0499444,0.05,0.000259825
0.953248,0.394064,0.0499473,0.05,0.000414599
1.05549,0.393328,0.0499485,0.05,0.000401123
1.15835,0.39227,0.0499543,0.05,0.000399611
1.26188,0.391509,0.0499869,0.05,0.000462213
1.36663,0.391245,0.0499912,0.05,0.000325816
1.473,0.391294,0.0499738,0.05,0.000153166
1.57994,0.391438,0.0499877,0.05,7.68259e-05
1.68643,0.391257,0.0499827,0.05,0.000267564
1.79102,0.391788,0.0499721,0.05,0.000220917
1.89471,0.392724,0.0499668,0.05,0.000223804
1.99756,0.393479,0.0499649,0.05,0.000222295
2.09968,0.394333,0.0499588,0.05,0.000220551
2.20092,0.394949,0.049921,0.05,0.000218159
2.30138,0.395534,0.0499187,0.05,0.000222208
2.40151,0.396199,0.0499278,0.05,0.000230718
2.50147,0.397044,0.049946,0.05,0.000240764
2.60143,0.397952,0.049945,0.05,0.000242993
2.70139,0.39888,0.0499586,0.05,0.000231475
2.80136,0.399696,0.0499492,0.05,0.000255262
2.94984,0.401247,0.0499837,0.05,0.000382553
0.0999384,0.496056,0.0499802,0.05,0.000277323
0.199832,0.492541,0.0499806,0.05,0.000361591
0.299593,0.485938,0.0499821,0.05,0.00042457
0.399538,0.483028,0.0499667,0.05,0.000388719
0.499794,0.482671,0.0499293,0.05,0.000244883
0.600089,0.482373,0.0499412,0.05,0.000238365
0.700472,0.481831,0.0499342,0.05,0.000238854
0.801549,0.481267,0.0499334,0.05,0.000242845
0.902924,0.480565,0.0499348,0.05,0.00033414
1.00493,0.479646,0.0499514,0.05,0.000432022
1.10748,0.478729,0.0499427,0.05,0.00030429
1.2106,0.477507,0.0499498,0.05,0.000369996
1.31446,0.476549,0.0499561,0.05,0.000301564
1.41959,0.476243,0.0499849,0.05,0.000300084
1.52632,0.476003,0.0499816,0.05,0.000200599
1.63331,0.476106,0.0499707,0.05,0.000156297
1.7382,0.476865,0.0499694,0.05,0.000202893
1.84214,0.477846,0.0499498,0.05,0.00021473
1.94551,0.478851,0.0499452,0.05,0.000231459
2.04792,0.479857,0.0499401,0.05,0.000210937
2.14972,0.480827,0.0499429,0.05,0.000201211
2.25054,0.48163,0.0499321,0.05,0.000222219
2.35076,0.482353,0.0499193,0.05,0.000236785
2.45072,0.483197,0.0499379,0.05,0.000237182
2.55067,0.484094,0.0499541,0.05,0.000251092
2.65062,0.48501,0.0499567,0.05,0.000254303
2.75057,0.485967,0.0499518,0.05,0.000260765
2.85537,0.490009,0.0499833,0.05,0.000169519
