X,Y,Z,r,absv
0.0498663,0.0529929,0.0499315,0.05,0.000333839
0.14971,0.0499638,0.0500632,0.05,0.000462287
0.249606,0.0499949,0.0499865,0.05,0.000439792
0.349507,0.0499511,0.0499581,0.05,0.000433678
0.449417,0.0499295,0.0499376,0.05,0.000420414
0.549368,0.0498949,0.0499064,0.05,0.000375469
0.649407,0.0498931,0.0499,0.05,0.000359724
0.749642,0.0498945,0.0499082,0.05,0.000287567
0.850474,0.0499066,0.0499148,0.05,0.000284146
0.951884,0.0498895,0.0498938,0.05,0.000251329
1.05402,0.0499219,0.0499279,0.05,0.000252625
1.15699,0.0499436,0.0499381,0.05,0.000220689
1.26121,0.0499874,0.049977,0.05,0.000355659
1.36661,0.0502015,0.0499473,0.05,0.000408235
1.47237,0.0510169,0.0499132,0.05,0.000303072
1.57785,0.0501897,0.0499504,0.05,0.000247026
1.68309,0.0507794,0.0499071,0.05,0.00030767
1.7906,0.0499996,0.0499935,0.05,0.000352713
1.89677,0.049953,0.0499584,0.05,0.000297454
1.9998,0.0498562,0.0498811,0.05,0.000335697
2.10115,0.0498861,0.0499253,0.05,0.000304326
2.20234,0.0498499,0.0498945,0.05,0.000237892
2.30268,0.0498767,0.0499048,0.05,0.000300279
2.40278,0.0499084,0.0499135,0.05,0.000323392
2.50276,0.0499587,0.0499614,0.05,0.000314189
2.60272,0.0499972,0.0499817,0.05,0.000357238
2.70269,0.0499687,0.0499665,0.05,0.000346203
2.80267,0.0499704,0.0499615,0.05,0.000347043
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994844,0.139751,0.0499697,0.05,0.000404309
0.199422,0.136755,0.0499634,0.05,0.000367739
0.299419,0.136665,0.0499822,0.05,0.000440923
0.399411,0.13656,0.0499716,0.05,0.000413525
0.499382,0.136459,0.049958,0.05,0.000443055
0.599369,0.136393,0.0499258,0.05,0.000413566
0.699543,0.136336,0.0499213,0.05,0.000373763
0.800091,0.136188,0.0499213,0.05,0.000306583
0.901249,0.136037,0.0499262,0.05,0.000293959
1.00292,0.135817,0.0499545,0.05,0.00030113
1.10548,0.135604,0.0499418,0.05,0.000288846
1.20906,0.135306,0.0499802,0.05,0.000298963
1.31406,0.135447,0.049987,0.05,0.000262239
1.41974,0.136027,0.049974,0.05,0.000304266
1.52603,0.135748,0.0499727,0.05,0.000241213
1.63184,0.136627,0.0499806,0.05,0.000340379
1.73924,0.136135,0.0499748,0.05,0.000371913
1.8447,0.135418,0.0499513,0.05,0.000330289
1.94788,0.135844,0.0499842,0.05,0.000299788
