X,Y,Z,r,absv
0.373701,0.243326,0.0499256,0.05,0.000262743
0.47514,0.243272,0.0499346,0.05,0.000241064
0.57658,0.243934,0.0499229,0.05,1.73566e-05
0.677957,0.244372,0.0499268,0.05,1.69134e-05
0.778753,0.244578,0.049945,0.05,3.58947e-05
0.879557,0.245135,0.0499415,0.05,2.77365e-05
0.979965,0.245388,0.0499274,0.05,1.03351e-05
1.08043,0.245426,0.04992,0.05,6.53332e-06
1.18081,0.245426,0.0499318,0.05,3.67724e-07
1.28126,0.245434,0.0499179,0.05,4.07998e-07
1.38175,0.245453,0.049924,0.05,1.89302e-06
1.48218,0.245508,0.0499242,0.05,1.45782e-05
1.5826,0.245541,0.0499262,0.05,1.06863e-05
1.683,0.245631,0.04993,0.05,4.37209e-05
1.78346,0.245613,0.0499317,0.05,0.000102835
1.88389,0.245699,0.0499439,0.05,8.99893e-05
1.98429,0.245668,0.0499475,0.05,7.27193e-05
2.08475,0.245499,0.0499612,0.05,9.61915e-05
2.18552,0.245222,0.0499321,0.05,0.00013496
2.28647,0.244867,0.0499368,0.05,4.0953e-05
2.38764,0.243963,0.0499445,0.05,6.5507e-05
2.49093,0.24503,0.0499412,0.05,4.28613e-05
2.59248,0.243351,0.0499547,0.05,2.49945e-05
2.69657,0.247003,0.0499177,0.05,2.97403e-05
2.80203,0.247895,0.0499585,0.05,0.000255713
2.93915,0.225081,0.0499895,0.05,0.000291028
0.111932,0.331476,0.0499529,0.05,0.000298383
0.221233,0.33222,0.0499221,0.05,0.000310838
0.323317,0.332218,0.0499355,0.05,0.000254107
0.424812,0.331472,0.0499677,0.05,0.000133788
0.525872,0.331974,0.0499379,0.05,6.87554e-06
0.626997,0.332469,0.0499481,0.05,5.39726e-05
0.728264,0.332579,0.0499452,0.05,2.0716e-05
0.829081,0.333265,0.049937,0.05,2.96574e-05
0.92965,0.333299,0.0499454,0.05,2.29755e-05
1.03014,0.333293,0.0499469,0.05,3.80059e-06
1.13052,0.333295,0.0499544,0.05,8.751e-06
1.2309,0.33337,0.0499523,0.05,4.82037e-06
1.33138,0.333285,0.0499552,0.05,0.000109519
1.43185,0.333402,0.0499593,0.05,4.91265e-05
1.53229,0.33343,0.049964,0.05,1.43184e-05
1.63275,0.333508,0.0499608,0.05,4.76694e-05
1.73325,0.33344,0.0499537,0.05,0.000176336
1.83362,0.333517,0.0499458,0.05,0.000185845
1.93405,0.333644,0.0499539,0.05,0.000153786
2.03433,0.33354,0.0499461,0.05,0.000149387
2.13489,0.333692,0.0499452,0.05,0.000174672
2.23569,0.333257,0.0499448,0.05,9.46955e-05
2.33705,0.332952,0.0499639,0.05,2.18313e-05
2.43833,0.333227,0.0499287,0.05,0.000199596
2.54038,0.333046,0.0499413,0.05,0.000191969
2.64164,0.334368,0.0499281,0.05,0.000172273
2.74425,0.335249,0.0499657,0.05,0.000203214
2.85594,0.335995,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499926,0.05,0.000314361
0.167597,0.421215,0.04996,0.05,0.000139803
0.272847,0.42041,0.0499466,0.05,0.000302863
0.374382,0.419531,0.049938,0.05,0.000197113
0.47555,0.419691,0.0499447,0.05,0.000101115
0.576572,0.419974,0.0499342,0.05,0.000100104
0.677809,0.420345,0.049943,0.05,1.26131e-05
0.778825,0.420608,0.0499459,0.05,6.91534e-05
0.879572,0.420757,0.049944,0.05,3.65116e-05
0.980052,0.42057,0.0499419,0.05,9.63936e-05
1.08041,0.420618,0.0499382,0.05,4.26988e-05
1.18086,0.420633,0.0499361,0.05,8.33711e-05
1.28125,0.420614,0.0499365,0.05,0.000131674
1.38171,0.420584,0.0499402,0.05,9.80091e-05
1.48208,0.420647,0.0499437,0.05,4.45246e-05
1.5825,0.420662,0.0499349,0.05,4.8451e-05
1.68294,0.420667,0.0499396,0.05,0.000155955
1.7833,0.420762,0.04994,0.05,0.000176856
1.8837,0.420832,0.0499467,0.05,0.000194743
1.98406,0.42093,0.0499449,0.05,0.000183505
2.08439,0.421071,0.0499493,0.05,0.00014913
2.18519,0.421012,0.049958,0.05,0.00025928
2.28598,0.420936,0.0499587,0.05,0.000221654
2.38741,0.420726,0.0499536,0.05,8.26263e-05
2.48923,0.421138,0.0499307,0.05,0.000126189
2.59063,0.422696,0.049931,0.05,0.000241124
2.69236,0.422767,0.0499604,0.05,0.000237085
2.80015,0.424818,0.0499739,0.05,0.00037303
2.94994,0.410222,0.049989,0.05,0.000113401
0.112322,0.507125,0.0499782,0.05,0.000394045
0.221174,0.507879,0.0499365,0.05,0.000206541
0.324271,0.507713,0.0499668,0.05,0.000278771
0.425538,0.507674,0.0499439,0.05,0.000133601
0.526721,0.507439,0.0499448,0.05,0.000146158
0.627747,0.507523,0.0499517,0.05,2.33277e-05
0.728574,0.507857,0.0499566,0.05,5.08365e-05
0.829328,0.507918,0.0499526,0.05,0.000137661
0.92995,0.507884,0.0499553,0.05,5.37401e-05
1.03037,0.507829,0.0499544,0.05,0.000208815
1.13079,0.507801,0.0499585,0.05,0.000187967
1.2312,0.507799,0.0499574,0.05,0.000188569
1.33161,0.507795,0.0499521,0.05,0.00020848
1.43193,0.507792,0.0499552,0.05,0.000196854
1.53233,0.507821,0.0499532,0.05,0.000158014
1.63273,0.507794,0.0499555,0.05,0.000129753
1.73305,0.507807,0.0499573,0.05,0.000137833
1.83343,0.507907,0.0499539,0.05,0.00019361
1.93371,0.507985,0.0499533,0.05,0.000187047
2.03405,0.508225,0.0499554,0.05,0.000186314
2.13446,0.508284,0.0499468,0.05,0.000255207
2.23525,0.508095,0.0499593,0.05,0.000234853
2.33583,0.50778,0.0499638,0.05,0.000247048
2.43692,0.508347,0.0499459,0.05,4.85188e-05
2.53781,0.50895,0.0499353,0.05,0.000153862
2.63995,0.511112,0.0499657,0.05,0.000121809
2.74379,0.50852,0.0499636,0.05,0.000234887
2.84997,0.51213,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499914,0.05,0.000312388
0.167868,0.597827,0.0499473,0.05,0.00021642
0.272831,0.595739,0.0499207,0.05,0.000244598
0.375301,0.595536,0.0499613,0.05,0.000189441
0.476615,0.595199,0.049937,0.05,9.19681e-05
0.577642,0.594869,0.0499506,0.05,0.0001619
0.678596,0.595085,0.0499515,0.05,0.000173394
0.779296,0.59521,0.0499486,0.05,0.000225103
0.879799,0.595085,0.0499537,0.05,0.000156564
0.980288,0.595143,0.0499471,0.05,0.000185134
1.08067,0.595034,0.0499474,0.05,0.000182168
1.18107,0.595062,0.0499476,0.05,0.000219229
1.28152,0.595074,0.0499492,0.05,0.000219576
1.38183,0.595092,0.0499483,0.05,0.000218788
1.48213,0.595058,0.0499529,0.05,0.000185942
1.5825,0.59505,0.0499555,0.05,0.0001592
1.68287,0.595077,0.0499495,0.05,0.000144762
1.78322,0.595111,0.0499513,0.05,0.000134025
1.88357,0.595222,0.0499519,0.05,0.000176456
1.98381,0.595352,0.0499462,0.05,0.00017683
2.08428,0.595549,0.0499506,0.05,0.000226406
2.1846,0.595472,0.0499541,0.05,0.000231514
2.28523,0.595466,0.0499619,0.05,0.000229112
2.3856,0.595423,0.0499539,0.05,0.000207668
2.48663,0.596247,0.0499367,0.05,0.000144888
2.58813,0.597228,0.0499425,0.05,0.0001286
2.69146,0.598166,0.0499775,0.05,0.000126028
2.79735,0.598812,0.0499696,0.05,0.000336375
2.92312,0.581739,0.0499856,0.05,0.000160515
0.11256,0.683068,0.0499503,0.05,0.000283015
0.221437,0.683218,0.0499265,0.05,0.00019495
0.324173,0.683262,0.0499436,0.05,0.000261486
0.426355,0.682836,0.0499504,0.05,0.000162307
0.527516,0.682529,0.0499519,0.05,0.000216668
0.628483,0.682426,0.0499496,0.05,0.000207643
0.729133,0.682458,0.0499497,0.05,0.000225441
0.829659,0.68234,0.0499509,0.05,0.000216929
0.93008,0.682252,0.0499523,0.05,0.000229133
1.03053,0.682266,0.0499514,0.05,0.000223935
1.13092,0.682205,0.0499496,0.05,0.000230448
1.23132,0.682206,0.0499535,0.05,0.000217027
1.33169,0.682241,0.0499515,0.05,0.000224321
1.43203,0.682245,0.0499529,0.05,0.000224867
1.53238,0.682184,0.0499538,0.05,0.000216611
1.63275,0.682233,0.0499532,0.05,0.000233108
1.73307,0.68227,0.0499534,0.05,0.000195456
1.83337,0.682324,0.0499506,0.05,0.000177824
1.93369,0.682451,0.0499512,0.05,0.000185562
2.03395,0.682541,0.0499492,0.05,0.000174589
2.13434,0.682663,0.0499527,0.05,0.000205088
2.23449,0.682622,0.049947,0.05,0.000212722
2.3349,0.682764,0.0499615,0.05,0.000158484
2.43489,0.68339,0.0499465,0.05,0.000135781
2.53599,0.683739,0.0499156,0.05,8.63216e-05
2.63739,0.684514,0.0499565,0.05,0.000102527
2.74115,0.684972,0.0499519,0.05,0.000249886
2.84716,0.688082,0.0499935,0.05,0.000110383
0.0541727,0.770554,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499721,0.05,0.00030028
0.272669,0.770347,0.049943,0.05,0.00012095
0.37548,0.770339,0.0499578,0.05,0.000232266
0.477322,0.769959,0.0499516,0.05,0.000252873
0.578443,0.769946,0.0499525,0.05,0.000250065
0.679188,0.769814,0.0499502,0.05,0.000240125
0.779672,0.769612,0.0499533,0.05,0.000211258
0.880071,0.769489,0.0499548,0.05,0.000247809
0.980439,0.769359,0.049954,0.05,0.000235401
1.08085,0.769365,0.0499534,0.05,0.000239468
1.18122,0.769326,0.0499574,0.05,0.000229383
1.28155,0.769382,0.0499572,0.05,0.000225454
1.3819,0.769411,0.0499572,0.05,0.000230893
1.48225,0.76938,0.0499574,0.05,0.000217362
1.58259,0.769342,0.0499581,0.05,0.000220434
1.68294,0.769382,0.0499575,0.05,0.000218948
1.78328,0.769431,0.0499573,0.05,0.000210677
1.88355,0.769511,0.0499553,0.05,0.000184878
1.98389,0.769595,0.0499548,0.05,0.000179538
2.08416,0.769672,0.0499544,0.05,0.000176907
2.18446,0.769865,0.0499571,0.05,0.000200979
2.28443,0.770162,0.0499505,0.05,0.000202371
2.38454,0.77066,0.0499417,0.05,0.000130526
2.48506,0.770823,0.0499152,0.05,8.16847e-05
2.58629,0.770876,0.0499735,0.05,0.000108528
2.6897,0.772508,0.0499498,0.05,0.00024842
2.79199,0.774582,0.0499723,0.05,0.000258364
2.93003,0.751639,0.0499864,0.05,0.000170385
0.113011,0.859754,0.0499844,0.05,0.000334218
0.221803,0.857254,0.0499108,0.05,0.000126751
0.32443,0.857492,0.0499415,0.05,0.000263558
0.426701,0.857157,0.0499536,0.05,0.00023983
0.528141,0.857109,0.0499552,0.05,0.000257665
0.629213,0.857075,0.0499454,0.05,0.000252944
0.72964,0.856838,0.0499486,0.05,0.000261076
0.830043,0.85674,0.0499519,0.05,0.000251722
0.930394,0.856603,0.0499547,0.05,0.000254862
1.03074,0.856487,0.0499557,0.05,0.000241529
1.13111,0.856508,0.0499549,0.05,0.000245039
1.23142,0.85652,0.0499573,0.05,0.000242131
1.33178,0.856543,0.0499562,0.05,0.000234703
1.43214,0.856511,0.0499549,0.05,0.000220132
1.53249,0.856504,0.0499555,0.05,0.000210678
1.63283,0.856504,0.0499565,0.05,0.000211884
1.73315,0.85654,0.0499564,0.05,0.000213129
1.83345,0.856622,0.0499577,0.05,0.000195243
1.93373,0.856683,0.0499568,0.05,0.000186526
2.03401,0.85675,0.0499536,0.05,0.00018345
2.13419,0.856816,0.0499561,0.05,0.000194786
2.2343,0.857027,0.049955,0.05,0.000162883
2.33427,0.857426,0.0499606,0.05,0.000161469
2.43465,0.857727,0.049943,0.05,0.000131843
2.53486,0.857621,0.0499361,0.05,0.000114164
2.63659,0.858861,0.0499651,0.05,8.38978e-05
2.73888,0.859549,0.0499576,0.05,0.000213578
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532507,0.944895,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499445,0.05,0.000160311
0.273063,0.944225,0.049969,0.05,0.000160594
0.375479,0.944123,0.0499515,0.05,5.66311e-05
0.477486,0.944094,0.0499575,0.05,0.000253259
0.578798,0.944202,0.0499499,0.05,0.000259622
0.679425,0.944079,0.0499518,0.05,0.000257367
0.779834,0.943908,0.0499519,0.05,0.00024994
0.880246,0.943814,0.0499544,0.05,0.000254338
0.980587,0.943657,0.0499562,0.05,0.000255079
1.08092,0.943586,0.049958,0.05,0.000243597
1.18127,0.943633,0.0499545,0.05,0.000233953
1.28163,0.943644,0.0499549,0.05,0.000235964
1.382,0.943623,0.0499564,0.05,0.000227528
1.48236,0.94361,0.0499573,0.05,0.000213419
1.5827,0.943609,0.0499568,0.05,0.00020141
1.68304,0.943625,0.0499578,0.05,0.000196884
1.78336,0.943683,0.0499552,0.05,0.000189507
1.8837,0.94374,0.0499576,0.05,0.000180309
1.98399,0.943797,0.0499596,0.05,0.000173172
2.08422,0.943915,0.0499542,0.05,0.000168796
2.18439,0.944027,0.0499526,0.05,0.000164402
2.28454,0.944405,0.0499543,0.05,0.000148841
2.38454,0.944533,0.0499347,0.05,0.000109104
2.48485,0.944196,0.0499321,0.05,0.000119428
2.58503,0.944529,0.0499777,0.05,2.91329e-06
2.68803,0.945647,0.0499511,0.05,0.000248863
2.78943,0.945814,0.0499769,0.05,0.000231071
2.92565,0.922283,0.0499842,0.05,0.000208859
0.114935,1.03,0.0499806,0.05,0.000330742
0.222012,1.03081,0.049906,0.05,0.000201228
0.325095,1.03116,0.0499578,0.05,0.000288969
0.426605,1.03117,0.0499502,0.05,9.84558e-05
0.528411,1.03108,0.0499508,0.05,0.000188359
0.629232,1.03116,0.0499487,0.05,0.00025374
0.729764,1.03107,0.0499472,0.05,0.000252553
0.830115,1.03092,0.0499507,0.05,0.000253183
0.930509,1.03083,0.0499559,0.05,0.000253102
1.03084,1.03073,0.0499573,0.05,0.000245698
1.13115,1.03072,0.0499589,0.05,0.000234903
1.23149,1.03076,0.0499545,0.05,0.000230868
1.33187,1.03073,0.0499556,0.05,0.000228607
1.43222,1.03071,0.0499548,0.05,0.000220297
1.53258,1.0307,0.0499556,0.05,0.000210661
1.63291,1.03071,0.0499563,0.05,0.000196505
1.73323,1.03076,0.0499555,0.05,0.000187418
1.83355,1.03079,0.0499569,0.05,0.000181421
1.93387,1.03083,0.0499578,0.05,0.00017019
2.03406,1.03091,0.0499563,0.05,0.000162622
2.13429,1.03103,0.0499561,0.05,0.000165721
2.23432,1.03116,0.0499537,0.05,0.000154405
2.33447,1.03124,0.0499591,0.05,2.46539e-05
2.43471,1.03109,0.0499564,0.05,1.82492e-05
2.5349,1.03122,0.0499453,0.05,2.63527e-05
2.63527,1.03175,0.0499672,0.05,3.43119e-05
2.73753,1.03251,0.0499724,0.05,3.97971e-05
2.84229,1.03459,0.0499935,0.05,6.68091e-05
0.055051,1.12019,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,2.24589e-05
0.273284,1.11811,0.0499295,0.05,0.000187178
0.37574,1.1183,0.0499571,0.05,5.22406e-05
0.477895,1.11807,0.0499528,0.05,0.000214469
0.578752,1.11814,0.0499502,0.05,0.000234723
0.679507,1.1182,0.0499463,0.05,0.000238843
0.779935,1.11806,0.0499486,0.05,0.000238238
0.880312,1.11795,0.0499533,0.05,0.000238008
0.980685,1.11789,0.0499552,0.05,0.000233018
1.08099,1.11785,0.0499581,0.05,0.000231072
1.18132,1.11784,0.0499561,0.05,0.00022976
1.28169,1.11784,0.0499561,0.05,0.000230016
1.38207,1.11781,0.0499559,0.05,0.000222965
1.48244,1.1178,0.0499527,0.05,0.000215906
1.58277,1.1178,0.049956,0.05,0.000211392
1.68309,1.11783,0.0499551,0.05,0.000199956
1.78342,1.11784,0.0499545,0.05,0.000185585
1.88374,1.11788,0.0499567,0.05,0.000177867
1.98402,1.11796,0.0499595,0.05,0.000168726
2.08416,1.11804,0.0499502,0.05,0.000164657
2.1844,1.11816,0.0499555,0.05,0.000157495
2.28447,1.11826,0.0499518,0.05,0.000133776
2.3847,1.11812,0.0499354,0.05,0.0001918
2.48468,1.11778,0.0499604,0.05,0.000106394
2.58492,1.11814,0.0499727,0.05,7.66129e-05
2.68654,1.11873,0.0499579,0.05,0.000258574
2.78753,1.12017,0.0499804,0.05,8.9542e-05
2.92641,1.09808,0.0499739,0.05,4.10524e-05
0.11582,1.20428,0.0499763,0.05,0.000268551
0.22221,1.20486,0.0499297,0.05,0.000280672
0.325273,1.20562,0.0499518,0.05,2.5954e-05
0.426831,1.20517,0.0499404,0.05,0.000217568
0.528392,1.20503,0.0499625,0.05,0.000229969
0.629211,1.20524,0.049944,0.05,0.000234004
0.729769,1.2052,0.0499463,0.05,0.000231353
0.830186,1.20509,0.0499527,0.05,0.000230113
0.930578,1.205,0.0499541,0.05,0.000232241
1.03091,1.20499,0.0499557,0.05,0.000229906
1.13122,1.20494,0.0499561,0.05,0.000227277
1.23157,1.20491,0.0499539,0.05,0.000226494
1.33193,1.20492,0.0499521,0.05,0.000223615
1.4323,1.2049,0.049953,0.05,0.000215152
1.53264,1.20491,0.0499531,0.05,0.000210068
1.63295,1.20491,0.0499503,0.05,0.000201521
1.73326,1.20492,0.0499506,0.05,0.000188339
1.83359,1.20492,0.0499528,0.05,0.000180723
1.93386,1.20498,0.0499534,0.05,0.000165642
2.03411,1.20505,0.0499559,0.05,0.000154684
2.13424,1.20516,0.0499526,0.05,0.000143003
2.23439,1.20522,0.0499534,0.05,9.23412e-05
2.33468,1.20505,0.0499507,0.05,0.000121598
2.43466,1.20496,0.0499677,0.05,4.78473e-05
2.53476,1.20514,0.049941,0.05,0.000110607
2.63489,1.20545,0.0499721,0.05,5.37098e-05
2.73581,1.20574,0.0499719,0.05,4.34741e-05
2.8398,1.2063,0.0499935,0.05,6.68091e-05
0.0527612,1.29818,0.0499935,0.05,0.000198094
0.169842,1.29167,0.049934,0.05,0.000277169
0.27351,1.29244,0.0499459,0.05,5.24492e-06
0.376219,1.29226,0.049963,0.05,0.000122948
0.477936,1.29221,0.0499477,0.05,0.000201581
0.578802,1.29228,0.0499452,0.05,0.000211205
0.679479,1.29224,0.0499477,0.05,0.000214476
0.779966,1.2922,0.0499547,0.05,0.000214259
0.880426,1.29212,0.0499522,0.05,0.000215879
0.980753,1.29209,0.0499504,0.05,0.000221207
1.08108,1.29208,0.0499542,0.05,0.00021929
1.18142,1.29203,0.0499559,0.05,0.00021547
1.28176,1.29204,0.0499547,0.05,0.000212682
1.3821,1.29205,0.0499551,0.05,0.000210508
1.48244,1.29207,0.0499582,0.05,0.000203505
1.58277,1.29208,0.0499581,0.05,0.000201238
1.68307,1.29206,0.0499587,0.05,0.000186718
1.78338,1.29204,0.0499578,0.05,0.000177507
1.88368,1.29207,0.0499563,0.05,0.000176106
1.98396,1.29213,0.049954,0.05,0.000159458
2.0842,1.29222,0.0499548,0.05,0.000145673
2.18434,1.29227,0.0499558,0.05,0.000115888
2.28463,1.29222,0.0499365,0.05,6.65718e-05
2.3846,1.29205,0.0499468,0.05,6.09039e-05
2.48458,1.29179,0.0499548,0.05,1.98275e-05
2.58458,1.29186,0.0499742,0.05,1.55114e-05
2.68583,1.29269,0.0499631,0.05,5.67227e-05
2.78639,1.29376,0.0499709,0.05,3.07749e-05
2.93091,1.27277,0.0499774,0.05,4.79437e-05
0.114769,1.3786,0.0499746,0.05,0.000334052
0.221735,1.37949,0.0499333,0.05,3.11621e-05
0.325525,1.37957,0.0499301,0.05,0.000173955
0.427115,1.37941,0.0499494,0.05,0.00017567
0.528399,1.37921,0.0499528,0.05,0.000189965
0.629226,1.3793,0.0499459,0.05,0.000203883
0.729755,1.37924,0.0499541,0.05,0.000203423
0.830275,1.37924,0.0499564,0.05,0.000199719
0.930638,1.37922,0.049953,0.05,0.000214762
1.03096,1.37919,0.0499574,0.05,0.00021077
1.13131,1.37915,0.0499581,0.05,0.000208428
1.23164,1.37914,0.0499555,0.05,0.00020281
1.33197,1.37913,0.0499548,0.05,0.000204862
1.4323,1.37917,0.0499508,0.05,0.000203941
1.53262,1.37919,0.0499491,0.05,0.000197738
1.63292,1.37916,0.0499474,0.05,0.000191889
1.73322,1.37911,0.0499505,0.05,0.000182464
1.8335,1.37912,0.0499516,0.05,0.000177345
1.93378,1.37916,0.0499538,0.05,0.000174687
2.03399,1.37924,0.0499502,0.05,0.000157303
2.13423,1.3793,0.0499559,0.05,0.000140613
2.23442,1.37927,0.0499501,0.05,6.48825e-05
2.33441,1.37921,0.0499513,0.05,5.77765e-05
2.43443,1.37909,0.0499586,0.05,8.55244e-07
2.53443,1.3792,0.0499474,0.05,5.73537e-06
2.63443,1.37916,0.0499752,0.05,9.57848e-06
2.73518,1.37964,0.0499615,0.05,4.02939e-05
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0551864,1.46529,0.0499935,0.05,0.000198093
0.169827,1.46557,0.0499468,0.05,0.00021145
0.273527,1.46672,0.0499434,0.05,0.000215325
0.376392,1.46624,0.0499625,0.05,0.000191375
0.477985,1.46621,0.0499539,0.05,0.000202863
0.578874,1.46635,0.0499469,0.05,0.000205199
0.67953,1.46626,0.0499519,0.05,0.000207191
0.780034,1.46626,0.0499562,0.05,0.000210946
0.880464,1.46626,0.0499494,0.05,0.000215375
0.980814,1.46626,0.0499489,0.05,0.000216282
1.08116,1.46622,0.0499529,0.05,0.000208363
1.18151,1.46624,0.0499511,0.05,0.000205947
1.28183,1.46624,0.0499516,0.05,0.000206139
1.38216,1.46627,0.0499534,0.05,0.00019933
1.4825,1.46631,0.0499513,0.05,0.000199131
1.58283,1.46629,0.0499509,0.05,0.000192496
1.68314,1.46624,0.0499511,0.05,0.000187115
1.78341,1.46621,0.0499532,0.05,0.000177613
1.88369,1.4662,0.0499536,0.05,0.00017428
1.98394,1.46625,0.0499525,0.05,0.000178401
2.0842,1.46633,0.0499487,0.05,0.000156004
2.1845,1.46629,0.0499495,0.05,8.79181e-05
2.28454,1.46627,0.0499546,0.05,7.31332e-05
2.38452,1.46612,0.0499518,0.05,7.7782e-05
2.4845,1.46587,0.0499429,0.05,8.72003e-05
2.58449,1.46582,0.0499718,0.05,8.21714e-05
2.68501,1.46614,0.0499664,0.05,7.42411e-05
2.78513,1.46626,0.0499768,0.05,5.11808e-05
2.93332,1.44576,0.0499777,0.05,0.000233806
0.116663,1.55128,0.0499692,0.05,0.000188387
0.222203,1.55263,0.049928,0.05,0.000125537
0.325489,1.55331,0.0499464,0.05,0.000212068
0.427153,1.55321,0.0499372,0.05,0.000187505
0.528518,1.55335,0.0499589,0.05,0.000205159
0.62925,1.55336,0.0499521,0.05,0.000203649
0.729795,1.55333,0.04996,0.05,0.00020644
0.830254,1.55332,0.0499591,0.05,0.000212764
0.930626,1.55335,0.0499606,0.05,0.000196495
1.03101,1.55334,0.0499611,0.05,0.000193121
1.13134,1.55333,0.0499602,0.05,0.000206934
1.23171,1.55337,0.0499597,0.05,0.000203369
1.33202,1.55341,0.0499621,0.05,0.000201605
1.43234,1.55344,0.0499615,0.05,0.000208575
1.5327,1.55344,0.0499595,0.05,0.000197832
1.633,1.5534,0.0499581,0.05,0.000195368
1.73328,1.55337,0.0499596,0.05,0.000186347
1.83357,1.55333,0.0499581,0.05,0.000181001
1.93379,1.5533,0.0499557,0.05,0.000180989
2.03404,1.55334,0.0499566,0.05,0.000177376
2.13433,1.55337,0.0499563,0.05,0.000162145
2.2345,1.55336,0.049951,0.05,9.45007e-05
2.33449,1.55331,0.0499566,0.05,7.95259e-05
2.43447,1.55301,0.0499724,0.05,7.76765e-05
2.53465,1.55284,0.049938,0.05,5.53962e-05
2.63497,1.55304,0.0499769,0.05,3.85278e-05
2.73498,1.55275,0.0499686,0.05,5.35531e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559157,1.64355,0.0499927,0.05,0.000240972
0.170309,1.63973,0.0499501,0.05,0.000135048
0.273592,1.64006,0.0499282,0.05,0.00014286
0.376239,1.63996,0.0499554,0.05,0.000196732
0.477782,1.64035,0.0499516,0.05,0.000194143
0.578931,1.64039,0.0499445,0.05,0.000200282
0.679514,1.64042,0.0499586,0.05,0.000203453
0.779998,1.64037,0.049953,0.05,0.000204494
0.880348,1.64038,0.0499561,0.05,0.00020162
0.980782,1.64037,0.0499496,0.05,0.000195363
1.08114,1.64041,0.0499531,0.05,0.000200417
1.18149,1.64043,0.0499499,0.05,0.000199625
1.28184,1.6405,0.049952,0.05,0.000201256
1.38216,1.64053,0.0499513,0.05,0.000204588
1.48251,1.64054,0.0499497,0.05,0.00020231
