X,Y,Z,r,absv
0.0504695,0.0620036,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.0499876,0.05,0.000225262
0.272746,0.049999,0.0499927,0.05,0.000383229
0.374956,0.0516413,0.0499935,0.05,0.000208663
0.478658,0.0499914,0.0499897,0.05,5.60484e-06
0.5786,0.0531933,0.0499934,0.05,1.13837e-05
0.678588,0.0544112,0.0499935,0.05,1.17235e-05
0.778556,0.0520669,0.0499935,0.05,7.43819e-06
0.878533,0.0540481,0.0499935,0.05,0.00016223
0.978525,0.0531756,0.0499936,0.05,0.000342161
1.07847,0.0499944,0.0499911,0.05,0.000357438
1.18059,0.0499949,0.0499915,0.05,1.81339e-05
1.28059,0.0499996,0.0499935,0.05,0.000353255
1.38053,0.0536678,0.0499935,0.05,0.000241616
1.48052,0.0527261,0.0499935,0.05,0.000197605
1.5805,0.0505096,0.0499935,0.05,0.000154266
1.6825,0.0499964,0.0499923,0.05,0.00028737
1.7825,0.0499952,0.0499916,0.05,0.000232465
1.88244,0.0533758,0.0499935,0.05,0.000302012
1.98244,0.053339,0.0499935,0.05,0.000219836
2.08328,0.0531263,0.0499936,0.05,7.03491e-05
2.18318,0.057512,0.0499487,0.05,0.000272492
2.28294,0.0508723,0.0499921,0.05,0.000163376
2.38292,0.0499873,0.0499883,0.05,6.74994e-05
2.4829,0.0499811,0.0499787,0.05,0.000111009
2.58441,0.0509208,0.0499649,0.05,0.000325559
2.68809,0.0504015,0.0499936,0.05,2.34731e-05
2.79028,0.0499766,0.0499702,0.05,0.000104335
2.94842,0.0499947,0.0499908,0.05,0.000366117
0.112306,0.150759,0.0499517,0.05,0.000189288
0.217432,0.151117,0.0498892,0.05,0.000176743
0.321008,0.152107,0.0499797,0.05,0.000276748
0.42343,0.153095,0.0499628,0.05,0.000265101
0.525695,0.15428,0.0499601,0.05,9.48729e-05
0.626721,0.154229,0.0499478,0.05,9.04112e-06
0.727719,0.155278,0.0499408,0.05,2.60509e-05
0.828215,0.155806,0.0499284,0.05,5.20955e-05
0.928851,0.156316,0.0499417,0.05,0.000115886
1.02939,0.156704,0.0499485,0.05,0.000143283
1.12986,0.156897,0.0499555,0.05,4.67384e-05
1.23024,0.156732,0.0499526,0.05,1.71546e-05
1.33072,0.156891,0.0499422,0.05,3.726e-05
1.43126,0.157088,0.0499529,0.05,4.03658e-05
1.53165,0.156949,0.049946,0.05,3.90527e-06
1.63216,0.156989,0.0499683,0.05,1.08834e-05
1.73265,0.157115,0.0499595,0.05,1.76676e-05
1.83307,0.157078,0.0499571,0.05,8.7342e-06
1.93331,0.156749,0.0499469,0.05,1.37495e-06
2.03352,0.156362,0.0499543,0.05,9.33861e-06
2.13404,0.156441,0.0499533,0.05,1.92011e-05
2.23426,0.154838,0.0499616,0.05,4.82769e-06
2.33599,0.154636,0.049959,0.05,0.000198997
2.43731,0.153978,0.0499453,0.05,0.000181072
2.54087,0.15321,0.0499062,0.05,1.90511e-05
2.64529,0.150681,0.0499201,0.05,9.85723e-05
2.7505,0.150127,0.049953,0.05,5.64606e-05
2.86301,0.152892,0.0499818,0.05,0.000217294
0.0507838,0.24327,0.0499935,0.05,6.71836e-05
0.166345,0.24357,0.0499461,0.05,0.000191931
0.27098,0.242969,0.0499527,0.05,0.000224513
0.373712,0.243322,0.049924,0.05,0.00014586
0.47514,0.243164,0.0499334,0.05,0.000184932
