X,Y,Z,r,absv
0.77927,0.595157,0.0499488,0.05,0.000249773
0.879762,0.594959,0.0499533,0.05,0.000260388
0.980252,0.595028,0.0499476,0.05,0.000254413
1.08062,0.594918,0.049948,0.05,0.000261753
1.181,0.594941,0.0499482,0.05,0.000258589
1.28147,0.594997,0.0499497,0.05,0.000253018
1.38175,0.595028,0.0499487,0.05,0.000249017
1.48201,0.594945,0.0499531,0.05,0.000251093
1.58242,0.594964,0.0499555,0.05,0.000249148
1.68278,0.595071,0.0499496,0.05,0.000241921
1.7831,0.595018,0.0499513,0.05,0.000218812
1.88341,0.595204,0.0499519,0.05,0.000181138
1.98364,0.595298,0.0499462,0.05,0.00024148
2.08413,0.595547,0.0499506,0.05,0.000161573
2.18445,0.595437,0.0499541,0.05,0.000214783
2.28509,0.595402,0.049962,0.05,0.000230537
2.38547,0.595307,0.0499544,0.05,0.000245424
2.48646,0.596098,0.0499353,0.05,0.000188922
2.58798,0.597142,0.0499425,0.05,8.2005e-05
2.69128,0.59805,0.0499761,0.05,7.62498e-05
2.79707,0.598837,0.0499714,0.05,0.000512037
2.92309,0.581741,0.0499872,0.05,0.000179259
0.11256,0.683068,0.0499507,0.05,0.000306139
0.221437,0.683215,0.0499265,0.05,0.000222397
0.324173,0.68326,0.0499437,0.05,0.000266039
0.426355,0.682824,0.0499508,0.05,0.000294439
0.527511,0.682524,0.0499519,0.05,0.000252319
0.628478,0.682412,0.0499499,0.05,0.000256564
0.729095,0.682388,0.0499502,0.05,0.000253655
0.829631,0.682234,0.0499512,0.05,0.000257593
0.930029,0.682116,0.0499526,0.05,0.000257937
1.03048,0.682151,0.0499516,0.05,0.000255313
1.13089,0.682089,0.04995,0.05,0.000257341
1.23127,0.682089,0.0499537,0.05,0.000257205
1.33161,0.682204,0.0499517,0.05,0.000254275
1.43195,0.682191,0.0499533,0.05,0.000255318
1.53226,0.68205,0.049954,0.05,0.000252198
1.63266,0.682189,0.0499534,0.05,0.000248712
1.733,0.682249,0.0499534,0.05,0.000223135
1.83328,0.682307,0.0499506,0.05,0.00021391
1.93359,0.68242,0.0499512,0.05,0.000213499
2.03382,0.682498,0.0499492,0.05,0.000173887
2.13425,0.682642,0.0499527,0.05,0.000209198
2.23437,0.68256,0.049947,0.05,0.000224094
2.33475,0.682658,0.0499616,0.05,0.000202316
2.43473,0.683273,0.0499468,0.05,0.000207184
2.5358,0.68359,0.0499147,0.05,0.000163132
2.63722,0.684393,0.0499558,0.05,3.86182e-05
2.74096,0.684825,0.0499582,0.05,0.000251921
2.84713,0.688033,0.0499935,0.05,0.000110383
0.0541234,0.770544,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499724,0.05,0.00031874
0.27267,0.770346,0.049943,0.05,0.000254201
0.37548,0.770336,0.0499578,0.05,0.000254391
0.477318,0.769946,0.049952,0.05,0.000267203
0.578439,0.769938,0.0499526,0.05,0.000255424
0.679183,0.769802,0.049951,0.05,0.000254424
0.779609,0.769499,0.049954,0.05,0.000261275
0.879974,0.769367,0.0499556,0.05,0.000251041
0.980348,0.769215,0.0499543,0.05,0.000254308
1.0808,0.769233,0.0499539,0.05,0.000255992
1.18116,0.76922,0.0499576,0.05,0.000253519
1.28147,0.769332,0.0499576,0.05,0.000247391
1.38181,0.769377,0.0499574,0.05,0.000251839
1.48215,0.76932,0.0499577,0.05,0.000250479
1.58245,0.769226,0.0499583,0.05,0.000243402
1.68283,0.76933,0.0499575,0.05,0.000235843
1.78316,0.769427,0.0499573,0.05,0.000215599
1.88342,0.7695,0.0499554,0.05,0.000212204
1.98375,0.769585,0.0499548,0.05,0.000188199
2.08404,0.769604,0.0499544,0.05,0.000186495
2.18433,0.769842,0.0499571,0.05,0.000226439
2.28431,0.770099,0.0499505,0.05,0.000220126
2.38442,0.770562,0.0499417,0.05,0.000209629
2.48492,0.770714,0.0499152,0.05,0.000163078
2.58616,0.770688,0.0499795,0.05,0.000193746
2.68956,0.772424,0.0499513,0.05,0.000123564
2.7918,0.774532,0.0499755,0.05,0.000148467
2.92992,0.751623,0.0499858,0.05,4.76118e-05
0.113015,0.859737,0.0499843,0.05,0.000333565
0.221803,0.857254,0.0499103,0.05,0.000252569
0.32443,0.857464,0.0499428,0.05,0.000286297
0.4267,0.857157,0.0499536,0.05,0.000133636
0.528141,0.857106,0.0499555,0.05,0.000245918
0.629211,0.857067,0.0499459,0.05,0.00025334
0.729635,0.856815,0.0499502,0.05,0.000262431
0.829994,0.856632,0.0499529,0.05,0.000261169
0.930319,0.856452,0.0499556,0.05,0.000253737
1.03068,0.856309,0.0499563,0.05,0.000253896
1.13107,0.856388,0.049956,0.05,0.000255884
1.23136,0.856463,0.049958,0.05,0.000253575
1.33171,0.856512,0.0499566,0.05,0.000253689
1.43208,0.856474,0.049955,0.05,0.000249081
1.53242,0.856453,0.0499556,0.05,0.000246161
1.63272,0.8564,0.0499566,0.05,0.000238653
1.73303,0.856525,0.0499565,0.05,0.000215566
1.83333,0.85662,0.0499578,0.05,0.000203694
1.93361,0.856679,0.0499568,0.05,0.000194978
2.03387,0.856698,0.0499536,0.05,0.000181477
2.13405,0.856771,0.0499561,0.05,0.000183361
2.23423,0.85698,0.049955,0.05,2.87022e-05
2.33421,0.857346,0.04996,0.05,2.79093e-05
2.43459,0.857633,0.049943,0.05,0.000192282
2.53472,0.857498,0.0499355,0.05,0.000107023
2.63646,0.858737,0.0499629,0.05,6.79201e-05
2.73873,0.859481,0.0499583,0.05,0.000121027
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532489,0.944849,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499442,0.05,0.0003654
0.273063,0.944225,0.0499684,0.05,0.000272843
0.375478,0.944114,0.0499515,0.05,0.000121659
0.477482,0.944092,0.0499577,0.05,0.000198874
0.578795,0.944197,0.0499507,0.05,0.000248724
0.679423,0.944065,0.0499528,0.05,0.000266377
0.779823,0.94387,0.0499534,0.05,0.000253976
0.88019,0.943688,0.0499558,0.05,0.000243685
0.980496,0.943483,0.049957,0.05,0.000254107
1.08081,0.943417,0.0499587,0.05,0.000249993
1.18118,0.94356,0.049955,0.05,0.000250785
1.28153,0.943608,0.0499556,0.05,0.000255499
1.3819,0.943595,0.0499567,0.05,0.000252351
1.48226,0.943574,0.0499574,0.05,0.000243522
1.58259,0.943567,0.0499568,0.05,0.000239995
1.68291,0.943587,0.0499578,0.05,0.000234217
1.78322,0.943678,0.0499552,0.05,0.00021117
1.88356,0.943739,0.0499576,0.05,0.000190796
1.98387,0.94379,0.0499596,0.05,0.000171876
2.08414,0.943858,0.0499542,0.05,0.000147712
2.18436,0.943919,0.0499526,0.05,0.000138124
2.28452,0.94432,0.0499543,0.05,0.000112165
2.38451,0.944436,0.0499347,0.05,0.000115526
2.48479,0.944114,0.0499321,0.05,0.000151216
2.5849,0.9444,0.049976,0.05,2.66684e-05
2.68791,0.945608,0.0499573,0.05,0.000246902
2.78928,0.945742,0.0499788,0.05,0.000112817
2.9256,0.922259,0.0499862,0.05,0.000209862
0.114935,1.03,0.0499813,0.05,5.34423e-05
0.222012,1.03081,0.0499052,0.05,0.00017807
0.325095,1.03112,0.0499622,0.05,0.000228886
0.426603,1.03117,0.0499502,0.05,5.15672e-05
0.528411,1.03108,0.0499508,0.05,0.000188577
0.629232,1.03115,0.0499492,0.05,0.000264425
0.729763,1.03106,0.0499477,0.05,0.000241677
0.830108,1.03088,0.0499523,0.05,0.000259012
0.930467,1.0307,0.049957,0.05,0.000254816
1.03077,1.03057,0.0499585,0.05,0.000261375
1.13103,1.03059,0.0499596,0.05,0.000249984
1.23139,1.03071,0.049955,0.05,0.000252603
1.33175,1.0307,0.0499558,0.05,0.000253741
1.43211,1.03068,0.049955,0.05,0.000248001
1.53245,1.03067,0.0499557,0.05,0.000241624
1.63278,1.03069,0.0499563,0.05,0.000236541
1.73309,1.03075,0.0499555,0.05,0.000224429
1.83341,1.03079,0.0499569,0.05,0.000211994
1.93374,1.03082,0.0499578,0.05,0.000191705
2.03395,1.03084,0.0499563,0.05,0.000173761
2.13422,1.03091,0.0499561,0.05,0.000136688
2.23427,1.03106,0.0499537,0.05,8.672e-05
2.33446,1.03116,0.0499571,0.05,0.000192687
2.43467,1.03102,0.0499548,0.05,5.79954e-05
2.53483,1.03116,0.0499412,0.05,1.49927e-06
2.63524,1.03171,0.0499675,0.05,0.000238321
2.73739,1.03249,0.0499696,0.05,0.000187136
2.8422,1.03459,0.0499935,0.05,6.68091e-05
0.0550262,1.12017,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000166943
0.273284,1.11811,0.0499289,0.05,0.000170207
0.375736,1.1183,0.049957,0.05,1.16303e-05
0.477893,1.11806,0.0499528,0.05,0.000121673
0.578751,1.11813,0.0499502,0.05,0.000209554
0.679505,1.11819,0.0499463,0.05,0.000229132
0.779934,1.11805,0.0499487,0.05,0.000232531
0.880294,1.1179,0.0499536,0.05,0.00024749
0.980612,1.11777,0.0499555,0.05,0.000227142
1.08087,1.11775,0.0499584,0.05,0.000236785
1.18117,1.11774,0.0499564,0.05,0.000244201
1.28156,1.11781,0.0499562,0.05,0.000243633
1.38196,1.11779,0.049956,0.05,0.000245349
1.48235,1.11778,0.0499527,0.05,0.000236458
1.58268,1.11778,0.0499561,0.05,0.000234733
1.683,1.11782,0.0499551,0.05,0.000233001
1.78334,1.11784,0.0499545,0.05,0.000227252
1.88369,1.11786,0.0499567,0.05,0.00020287
1.98399,1.11789,0.0499595,0.05,0.000191714
2.08415,1.11791,0.0499502,0.05,0.000178183
2.18439,1.11802,0.0499555,0.05,0.000110763
2.28445,1.11812,0.0499518,0.05,0.000144913
2.38466,1.11804,0.0499354,0.05,0.000114049
2.48464,1.1177,0.0499603,0.05,7.36041e-05
2.58483,1.11806,0.0499739,0.05,0.000225133
2.68643,1.11873,0.049962,0.05,0.000250913
2.78748,1.12012,0.0499811,0.05,0.000130747
2.9264,1.09807,0.0499738,0.05,0.000270992
0.11582,1.20426,0.0499783,0.05,0.000276285
0.22221,1.20485,0.0499299,0.05,0.000137847
0.32527,1.20562,0.0499518,0.05,1.53886e-05
0.426831,1.20516,0.0499405,0.05,0.000134862
0.528392,1.20502,0.0499625,0.05,0.00016548
0.629211,1.20524,0.049944,0.05,0.000152974
0.729768,1.20519,0.0499463,0.05,0.000207676
0.830184,1.20508,0.0499527,0.05,0.000194992
0.930557,1.20497,0.0499541,0.05,0.000191431
1.03086,1.20493,0.0499557,0.05,0.000200687
1.13115,1.20486,0.0499562,0.05,0.000209412
1.23148,1.20484,0.049954,0.05,0.000218291
1.33187,1.20489,0.0499522,0.05,0.000220346
1.43225,1.20486,0.049953,0.05,0.000227305
1.53259,1.2049,0.0499531,0.05,0.00022391
1.6329,1.20491,0.0499503,0.05,0.000226621
1.73322,1.20491,0.0499506,0.05,0.000228946
1.83356,1.20489,0.0499528,0.05,0.000222325
1.93384,1.20492,0.0499534,0.05,0.000221619
2.0341,1.20495,0.0499559,0.05,0.000200831
2.13424,1.20503,0.0499526,0.05,0.000183608
2.23439,1.20508,0.049953,0.05,3.6417e-05
2.33466,1.20497,0.0499507,0.05,8.65356e-05
2.43464,1.20495,0.0499661,0.05,1.71229e-05
2.53473,1.20509,0.0499374,0.05,5.33321e-05
2.63487,1.20541,0.0499677,0.05,6.32045e-06
2.73579,1.2057,0.04997,0.05,4.48432e-05
2.83967,1.2063,0.0499935,0.05,6.68091e-05
0.0526671,1.29812,0.0499935,0.05,0.000198094
0.169842,1.29166,0.0499349,0.05,7.69222e-05
0.273507,1.29244,0.0499456,0.05,1.72283e-05
0.376219,1.29226,0.049963,0.05,0.000142413
0.47793,1.2922,0.0499477,0.05,0.00014337
0.578792,1.29228,0.0499452,0.05,0.00011558
0.679469,1.29224,0.0499477,0.05,0.000108862
0.779952,1.29219,0.0499547,0.05,0.00012485
0.880406,1.29212,0.0499522,0.05,0.000120635
0.980719,1.29207,0.0499504,0.05,0.000148724
1.08103,1.29204,0.0499542,0.05,0.000174897
1.18134,1.29197,0.0499559,0.05,0.000142194
1.28165,1.29197,0.0499547,0.05,0.000150459
1.38198,1.292,0.0499551,0.05,0.000152468
1.4823,1.29204,0.0499582,0.05,0.000176554
1.58262,1.29207,0.0499581,0.05,0.000216879
1.68292,1.29205,0.0499587,0.05,0.000228524
1.78325,1.292,0.0499579,0.05,0.000230843
1.8836,1.29202,0.0499563,0.05,0.000236572
1.98392,1.29204,0.049954,0.05,0.000236985
2.08416,1.29209,0.0499548,0.05,0.00021236
2.1843,1.29213,0.0499558,0.05,0.000175439
2.28452,1.29213,0.0499365,0.05,0.000115188
2.38449,1.29198,0.0499468,0.05,8.96804e-05
2.48447,1.29174,0.0499524,0.05,4.66146e-05
2.58452,1.2918,0.0499741,0.05,0.000214086
2.68579,1.29263,0.0499644,0.05,0.000261134
2.78633,1.2937,0.049971,0.05,0.000253456
2.9309,1.27276,0.0499768,0.05,8.66173e-05
0.114771,1.3786,0.0499748,0.05,0.000182048
0.221734,1.37949,0.0499311,0.05,2.33615e-05
0.325525,1.37956,0.0499301,0.05,6.54779e-05
0.427114,1.37941,0.0499494,0.05,2.32769e-05
0.528394,1.37921,0.0499528,0.05,8.87962e-05
0.629218,1.3793,0.0499459,0.05,8.50128e-05
0.729744,1.37924,0.0499541,0.05,0.0001065
0.83026,1.37924,0.0499564,0.05,9.91887e-05
0.930618,1.37922,0.049953,0.05,0.000117577
1.03093,1.37918,0.0499574,0.05,0.0001354
1.13127,1.37913,0.0499581,0.05,5.16623e-05
1.23157,1.37911,0.0499555,0.05,0.000106724
1.33189,1.37908,0.0499548,0.05,0.000147286
1.4322,1.37915,0.0499508,0.05,0.00018187
1.53251,1.37919,0.0499491,0.05,0.000215473
1.63281,1.37916,0.0499475,0.05,0.000224953
1.73312,1.37907,0.0499505,0.05,0.000228843
1.83341,1.37903,0.0499516,0.05,0.00023553
1.93372,1.37905,0.0499538,0.05,0.000243771
2.03394,1.37913,0.0499503,0.05,0.000240711
2.13416,1.37917,0.0499559,0.05,0.000184282
2.23436,1.37922,0.0499498,0.05,2.37493e-05
2.33436,1.37913,0.0499512,0.05,6.29817e-05
2.43435,1.37904,0.0499573,0.05,1.23146e-06
2.53437,1.3791,0.0499459,0.05,2.1419e-05
2.63438,1.37908,0.0499711,0.05,5.18771e-05
2.73514,1.37959,0.0499585,0.05,0.000212579
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0550994,1.46523,0.0499935,0.05,0.000198093
0.169827,1.46556,0.0499468,0.05,0.000176844
0.273525,1.46671,0.0499434,0.05,8.74167e-05
0.376383,1.46624,0.0499625,0.05,5.50299e-05
0.477969,1.46621,0.0499539,0.05,8.69176e-05
0.578857,1.46635,0.0499469,0.05,7.33981e-05
0.679512,1.46626,0.0499519,0.05,8.6627e-05
0.780014,1.46626,0.0499562,0.05,7.13367e-05
0.880441,1.46626,0.0499494,0.05,0.000107688
0.980787,1.46626,0.0499489,0.05,0.000132996
1.08113,1.46621,0.0499529,0.05,5.67786e-05
1.18147,1.46622,0.0499511,0.05,0.000114865
1.28178,1.46621,0.0499516,0.05,0.000168074
1.38209,1.46625,0.0499534,0.05,0.000168089
1.48242,1.4663,0.0499513,0.05,0.000186925
1.58275,1.46628,0.0499509,0.05,0.000214179
1.68307,1.46621,0.0499511,0.05,0.000220872
1.78333,1.46614,0.0499532,0.05,0.00022394
1.88361,1.46609,0.0499537,0.05,0.000233069
1.98386,1.46614,0.0499527,0.05,0.000242701
2.08409,1.46622,0.0499487,0.05,0.000245981
2.18435,1.46616,0.0499492,0.05,1.71071e-05
2.28441,1.4662,0.0499544,0.05,9.10063e-06
2.38438,1.46604,0.0499517,0.05,9.52819e-06
2.48437,1.46579,0.0499445,0.05,0.000216329
2.58436,1.46571,0.0499729,0.05,0.000111873
2.68489,1.46606,0.0499648,0.05,0.000120968
2.78507,1.46624,0.0499764,0.05,8.1011e-05
2.93329,1.44572,0.0499799,0.05,0.000108028
0.116663,1.55128,0.0499692,0.05,0.000112816
0.222203,1.55263,0.049928,0.05,4.74351e-05
0.325488,1.5533,0.0499464,0.05,5.97605e-05
0.427151,1.55321,0.0499372,0.05,4.92011e-05
0.528515,1.55335,0.0499589,0.05,5.03456e-05
0.629241,1.55336,0.0499521,0.05,0.000101604
0.729785,1.55333,0.04996,0.05,7.15295e-05
0.830237,1.55332,0.0499591,0.05,5.74427e-05
0.930604,1.55335,0.0499606,0.05,3.093e-05
1.03099,1.55333,0.049961,0.05,2.99741e-05
1.13132,1.55332,0.0499601,0.05,3.97828e-06
1.23169,1.55336,0.0499597,0.05,7.6129e-05
1.33199,1.55339,0.0499618,0.05,6.11441e-06
1.4323,1.55344,0.0499615,0.05,0.000151208
1.53265,1.55343,0.0499595,0.05,5.99482e-06
1.63296,1.55336,0.0499581,0.05,0.000234309
1.73324,1.55333,0.0499596,0.05,0.000223479
1.83352,1.55323,0.0499583,0.05,0.000243977
1.93374,1.55318,0.0499558,0.05,0.000248214
2.03398,1.55325,0.0499568,0.05,2.0362e-05
2.13421,1.55326,0.0499563,0.05,0.000177132
2.23433,1.55322,0.049951,0.05,5.18875e-05
2.33434,1.55326,0.0499564,0.05,6.18251e-05
2.43432,1.55292,0.0499708,0.05,4.70514e-06
2.53447,1.55281,0.0499358,0.05,1.99917e-05
2.63485,1.55296,0.0499753,0.05,0.000154548
2.73485,1.55268,0.0499678,0.05,0.000125613
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559154,1.64355,0.0499926,0.05,8.18239e-05
0.170309,1.63973,0.0499501,0.05,3.61219e-05
0.273592,1.64006,0.0499281,0.05,2.60781e-05
0.376232,1.63996,0.0499554,0.05,4.92507e-05
0.477777,1.64035,0.0499516,0.05,8.09085e-05
0.578923,1.64039,0.0499445,0.05,6.75139e-05
0.679503,1.64042,0.0499586,0.05,5.0349e-05
0.779982,1.64037,0.049953,0.05,5.17626e-05
0.880328,1.64038,0.0499561,0.05,4.96027e-05
0.980755,1.64037,0.0499494,0.05,3.62996e-05
1.0811,1.64041,0.0499531,0.05,3.15404e-05
1.18145,1.64043,0.0499499,0.05,0.000112852
1.28179,1.64049,0.049952,0.05,6.79702e-05
1.3821,1.64053,0.0499513,0.05,0.000149109
1.48244,1.64054,0.0499498,0.05,0.000250877
