X,Y,Z,r,absv
0.0505486,0.0620419,0.0499935,0.05,6.71797e-05
0.172726,0.049996,0.049988,0.05,3.18372e-05
0.272753,0.0499989,0.0499925,0.05,0.000312295
0.375001,0.0517307,0.0499935,0.05,2.27741e-05
0.478732,0.0499969,0.0499927,0.05,0.000100674
0.578678,0.053212,0.0499935,0.05,6.78151e-05
0.678668,0.0544362,0.0499935,0.05,0.000302259
0.778641,0.052162,0.0499935,0.05,0.000144875
0.878622,0.0540928,0.0499935,0.05,0.000153258
0.978616,0.0531835,0.0499936,0.05,0.000191527
1.07856,0.050021,0.0499923,0.05,0.00043135
1.18067,0.0499977,0.0499925,0.05,8.93753e-05
1.28066,0.0500018,0.0499935,0.05,0.00047772
1.38059,0.0537414,0.0499935,0.05,0.000187721
1.48059,0.0527965,0.0499935,0.05,7.39672e-05
1.58056,0.0505918,0.0499935,0.05,6.1639e-05
1.6825,0.0499982,0.0499923,0.05,0.000299604
1.78249,0.0499974,0.0499918,0.05,0.000284568
1.88244,0.0534103,0.0499935,0.05,0.000129307
1.98243,0.0534183,0.0499935,0.05,0.000176343
2.08339,0.0532131,0.0499936,0.05,2.96226e-05
2.18329,0.0576544,0.0499438,0.05,0.000258605
2.28305,0.0510008,0.0499924,0.05,0.000168124
2.38304,0.0499942,0.049992,0.05,0.000164695
2.48302,0.0499817,0.0499779,0.05,0.000374583
2.58456,0.051049,0.0499482,0.05,0.000206686
2.68812,0.0504654,0.0499936,0.05,2.34731e-05
2.79034,0.0499781,0.0499711,0.05,0.000310468
2.94855,0.0499951,0.0499909,0.05,0.000282107
0.112306,0.150759,0.0499524,0.05,8.08501e-05
0.217432,0.151117,0.0498904,0.05,0.000117958
0.321008,0.152103,0.0499808,0.05,0.000206191
0.42343,0.153168,0.0499561,0.05,0.000295549
0.525697,0.154313,0.0499601,0.05,5.90416e-05
0.626725,0.154311,0.0499498,0.05,0.000265397
0.727779,0.155363,0.0499423,0.05,5.70281e-05
0.828344,0.155879,0.0499316,0.05,0.000108127
0.928989,0.156358,0.049942,0.05,0.000203304
1.02946,0.156706,0.0499483,0.05,0.000163894
1.1299,0.156928,0.0499567,0.05,2.7865e-05
1.23035,0.156826,0.0499544,0.05,3.06836e-06
1.33084,0.156929,0.049942,0.05,3.43793e-05
1.43133,0.157115,0.0499555,0.05,6.92021e-06
1.53178,0.157002,0.0499505,0.05,9.20942e-06
1.63223,0.157027,0.0499682,0.05,1.45898e-05
1.73271,0.157135,0.049962,0.05,3.5794e-05
1.83309,0.15713,0.0499601,0.05,6.50862e-06
