X,Y,Z,r,absv
0.0498552,0.0529436,0.0499259,0.05,0.000134566
0.149685,0.04996,0.0500683,0.05,0.000165508
0.249568,0.0499896,0.0499796,0.05,0.000183587
0.349456,0.0499531,0.0499623,0.05,0.000198742
0.449352,0.0499319,0.0499401,0.05,0.000214143
0.549291,0.0498922,0.0499045,0.05,0.000222097
0.649321,0.0498835,0.0498923,0.05,0.000244085
0.749548,0.0498881,0.0499028,0.05,0.000283122
0.850377,0.0498998,0.0499099,0.05,0.000204151
0.951781,0.0498823,0.049889,0.05,0.000180992
1.05393,0.0499181,0.0499287,0.05,0.000234432
1.15694,0.0499424,0.0499396,0.05,0.000341799
1.26113,0.0499828,0.0499786,0.05,0.000322276
1.36642,0.0501646,0.0499512,0.05,0.000323253
1.47216,0.0510106,0.0499211,0.05,0.000360583
1.57762,0.0501781,0.0499535,0.05,0.000372395
1.6828,0.0507735,0.0499086,0.05,0.00034951
1.79007,0.0499996,0.0499935,0.05,0.000352981
1.89618,0.0499522,0.049964,0.05,0.000205002
1.99921,0.049859,0.0498841,0.05,0.000215059
2.10066,0.0498819,0.049916,0.05,0.000253942
2.20191,0.0498376,0.0498852,0.05,0.00025488
2.30238,0.0498758,0.0499097,0.05,0.000245132
2.40256,0.0499076,0.0499112,0.05,0.000329845
2.50255,0.0499679,0.0499641,0.05,0.000360094
2.60252,0.0499947,0.0499842,0.05,0.000366316
2.7025,0.0499617,0.0499607,0.05,0.000311783
2.80253,0.0499732,0.0499659,0.05,0.000351722
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994377,0.139723,0.0499653,0.05,0.00019051
0.199377,0.136734,0.0499579,0.05,0.0001839
0.299377,0.136659,0.0499779,0.05,0.00019887
0.399357,0.136564,0.0499735,0.05,0.000221017
0.499322,0.136461,0.049962,0.05,0.000256219
0.599301,0.136388,0.0499295,0.05,0.000281444
0.699456,0.136324,0.0499226,0.05,0.000335307
0.799992,0.136178,0.0499218,0.05,0.00024687
0.901145,0.136026,0.0499249,0.05,0.000228265
1.00283,0.135804,0.0499524,0.05,0.000238571
1.10541,0.135589,0.0499476,0.05,0.000322523
1.209,0.135309,0.0499838,0.05,0.000285833
1.31392,0.135528,0.0499923,0.05,0.000296012
1.41953,0.136009,0.0499763,0.05,0.000430436
1.52581,0.135753,0.049962,0.05,0.000311163
1.6316,0.136663,0.0499884,0.05,0.000397153
1.73866,0.136171,0.0499704,0.05,0.000314219
1.84413,0.135366,0.0499567,0.05,0.000246624
1.94736,0.135806,0.0499789,0.05,0.000218925
2.04976,0.13598,0.0499642,0.05,0.000162076
2.15129,0.135972,0.0499491,0.05,0.000227883
2.25206,0.136202,0.0499657,0.05,0.000209116
2.35242,0.136355,0.049948,0.05,0.000322883
2.45249,0.136514,0.0499489,0.05,0.000350273
2.55249,0.136847,0.0499428,0.05,0.00024274
2.65247,0.137107,0.0499555,0.05,0.000262216
