X,Y,Z,r,absv
0.055073,1.12021,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000173306
0.273284,1.11811,0.0499297,0.05,0.000125873
0.375741,1.11831,0.0499571,0.05,0.000183495
0.477896,1.11807,0.0499528,0.05,0.000235295
0.578755,1.11814,0.0499502,0.05,0.000227885
0.679512,1.1182,0.0499463,0.05,0.000224751
0.77994,1.11806,0.0499486,0.05,0.000225822
0.880319,1.11795,0.0499533,0.05,0.000224521
0.980697,1.1179,0.0499552,0.05,0.000218538
1.08101,1.11786,0.0499581,0.05,0.000211649
1.18134,1.11786,0.0499561,0.05,0.000204245
1.28171,1.11784,0.0499561,0.05,0.00019945
1.38209,1.11782,0.0499559,0.05,0.000197703
1.48245,1.11781,0.0499527,0.05,0.000189079
1.58278,1.1178,0.049956,0.05,0.000181136
1.6831,1.11783,0.0499551,0.05,0.000166902
1.78343,1.11784,0.0499545,0.05,0.000165269
1.88374,1.11788,0.0499567,0.05,0.000166208
1.98402,1.11797,0.0499595,0.05,0.000163008
2.08417,1.11806,0.0499502,0.05,0.000146291
2.1844,1.11818,0.0499555,0.05,0.000125101
2.28447,1.11828,0.0499518,0.05,0.000103095
2.38471,1.11815,0.0499354,0.05,0.000128501
2.48469,1.1178,0.0499604,0.05,0.000106182
2.58493,1.11816,0.0499727,0.05,2.85522e-05
2.68655,1.11873,0.0499575,0.05,0.000204181
2.78753,1.12018,0.0499803,0.05,0.00024965
2.92641,1.0981,0.049974,0.05,0.000129394
0.11582,1.20429,0.049976,0.05,0.00028106
0.22221,1.20486,0.0499295,0.05,0.000153957
0.325273,1.20562,0.0499518,0.05,0.000156748
0.426831,1.20517,0.0499404,0.05,0.0002252
0.528392,1.20503,0.0499625,0.05,0.000224546
0.629211,1.20524,0.049944,0.05,0.000224513
0.72977,1.2052,0.0499463,0.05,0.000220444
0.830187,1.20509,0.0499527,0.05,0.000219187
0.93058,1.20501,0.0499541,0.05,0.000215479
1.03092,1.205,0.0499557,0.05,0.000207323
1.13123,1.20495,0.0499561,0.05,0.000199044
1.23159,1.20493,0.0499539,0.05,0.000196037
1.33194,1.20493,0.0499521,0.05,0.000190209
1.43231,1.20491,0.049953,0.05,0.000189098
1.53264,1.20491,0.0499531,0.05,0.000183751
1.63296,1.20492,0.0499503,0.05,0.000173804
1.73327,1.20492,0.0499506,0.05,0.000171307
1.83359,1.20493,0.0499528,0.05,0.000165787
1.93386,1.20499,0.0499534,0.05,0.00016108
2.03411,1.20507,0.0499559,0.05,0.000155093
2.13424,1.20518,0.0499526,0.05,0.000137581
2.23439,1.20524,0.0499534,0.05,0.00011784
2.33468,1.20507,0.0499507,0.05,9.86885e-05
2.43466,1.20498,0.0499677,0.05,8.43326e-05
2.53477,1.20516,0.049941,0.05,0.000128447
2.63489,1.20546,0.0499722,0.05,9.1735e-05
2.73581,1.20575,0.0499722,0.05,0.000150445
2.8398,1.2063,0.0499935,0.05,6.68091e-05
0.052793,1.2982,0.0499935,0.05,0.000198094
0.169842,1.29167,0.049934,0.05,0.000127498
0.27351,1.29244,0.0499459,0.05,0.000113184
0.376219,1.29226,0.049963,0.05,0.000211038
0.477936,1.29221,0.0499477,0.05,0.000228574
0.578803,1.29228,0.0499452,0.05,0.000219127
0.679481,1.29224,0.0499477,0.05,0.000217019
0.779969,1.2922,0.0499547,0.05,0.000212864
0.88043,1.29212,0.0499522,0.05,0.00021087
0.980759,1.29209,0.0499504,0.05,0.000204529
1.08109,1.29209,0.0499542,0.05,0.000196323
1.18144,1.29204,0.0499559,0.05,0.000183687
1.28178,1.29205,0.0499547,0.05,0.000184468
1.38212,1.29206,0.0499551,0.05,0.000183318
1.48247,1.29208,0.0499582,0.05,0.000177236
1.58279,1.29208,0.0499581,0.05,0.000176355
1.6831,1.29206,0.0499587,0.05,0.000174216
1.7834,1.29205,0.0499578,0.05,0.000171075
1.88369,1.29207,0.0499563,0.05,0.000161424
1.98396,1.29214,0.049954,0.05,0.0001546
2.08421,1.29224,0.0499548,0.05,0.000146133
2.18435,1.29229,0.0499558,0.05,0.000127634
2.28464,1.29224,0.0499366,0.05,0.000100665
2.38461,1.29207,0.0499468,0.05,8.72174e-05
2.48459,1.2918,0.0499548,0.05,6.61379e-05
2.58459,1.29187,0.0499744,0.05,6.26392e-05
2.68583,1.2927,0.0499631,0.05,5.04606e-05
2.78639,1.29377,0.0499716,0.05,3.00284e-05
2.93091,1.27278,0.0499777,0.05,0.000184943
0.114769,1.3786,0.0499746,0.05,0.000155922
0.221735,1.3795,0.0499336,0.05,5.40615e-05
0.325525,1.37957,0.0499301,0.05,0.000214001
0.427115,1.37941,0.0499494,0.05,0.000214727
0.5284,1.37921,0.0499528,0.05,0.00021698
0.629228,1.3793,0.0499459,0.05,0.000211769
0.729758,1.37924,0.0499541,0.05,0.000207884
0.830278,1.37924,0.0499564,0.05,0.00020251
0.930643,1.37922,0.049953,0.05,0.00020103
1.03097,1.3792,0.0499574,0.05,0.000194754
1.13132,1.37916,0.0499581,0.05,0.000177624
1.23165,1.37915,0.0499555,0.05,0.000175793
1.33199,1.37914,0.0499548,0.05,0.000180266
1.43233,1.37918,0.0499508,0.05,0.000180642
1.53265,1.3792,0.0499491,0.05,0.00017569
1.63295,1.37917,0.0499474,0.05,0.000174452
1.73324,1.37913,0.0499505,0.05,0.000172827
1.83351,1.37913,0.0499516,0.05,0.000167754
1.93378,1.37917,0.0499538,0.05,0.00016204
2.03399,1.37925,0.0499502,0.05,0.000152056
2.13423,1.37932,0.0499559,0.05,0.000140563
2.23442,1.37929,0.0499501,0.05,0.000103538
2.33442,1.37923,0.0499513,0.05,9.6902e-05
2.43444,1.37911,0.0499587,0.05,6.11175e-05
2.53444,1.37922,0.0499474,0.05,9.53062e-05
2.63443,1.37917,0.0499753,0.05,8.25101e-05
2.73519,1.37965,0.0499615,0.05,3.24221e-05
2.8449,1.37905,0.0499936,0.05,2.34723e-05
0.0551971,1.46529,0.0499935,0.05,0.000198093
0.169827,1.46557,0.0499468,0.05,0.00014942
0.273527,1.46672,0.0499434,0.05,0.000251919
0.376392,1.46625,0.0499625,0.05,0.000220637
0.477986,1.46621,0.0499539,0.05,0.000213992
0.578875,1.46636,0.0499469,0.05,0.000212763
0.679531,1.46626,0.0499519,0.05,0.000207538
0.780035,1.46626,0.0499562,0.05,0.000202243
0.880466,1.46627,0.0499494,0.05,0.000202298
0.980817,1.46627,0.0499489,0.05,0.000194309
1.08116,1.46622,0.0499529,0.05,0.000181117
1.18152,1.46624,0.0499511,0.05,0.000178786
1.28184,1.46624,0.0499516,0.05,0.000181259
1.38217,1.46628,0.0499534,0.05,0.000175005
1.48251,1.46631,0.0499513,0.05,0.000172204
1.58284,1.4663,0.0499509,0.05,0.000172892
1.68315,1.46626,0.0499511,0.05,0.000169224
1.78342,1.46623,0.0499532,0.05,0.000173239
1.88371,1.46623,0.0499536,0.05,0.000155605
1.98395,1.46627,0.0499525,0.05,0.000159892
2.0842,1.46634,0.0499487,0.05,0.000150336
2.18451,1.46631,0.0499495,0.05,0.000103475
2.28455,1.46629,0.0499546,0.05,8.94905e-05
2.38453,1.46614,0.0499518,0.05,8.56374e-05
2.48451,1.46589,0.0499429,0.05,8.1445e-05
2.58451,1.46583,0.0499718,0.05,6.873e-05
2.68502,1.46615,0.0499665,0.05,7.00505e-05
2.78513,1.46627,0.0499769,0.05,3.31107e-05
2.93332,1.44577,0.0499776,0.05,0.000102332
0.116663,1.55128,0.0499692,0.05,0.000165366
0.222203,1.55263,0.049928,0.05,0.000181679
0.325489,1.55331,0.0499463,0.05,0.000241941
0.427153,1.55321,0.0499372,0.05,0.000217373
0.528518,1.55335,0.0499589,0.05,0.000216827
0.62925,1.55336,0.0499521,0.05,0.000212259
0.729796,1.55333,0.04996,0.05,0.000205696
0.830256,1.55332,0.0499591,0.05,0.000206815
0.930629,1.55335,0.0499606,0.05,0.000195167
1.03101,1.55334,0.0499611,0.05,0.000192383
1.13134,1.55333,0.0499602,0.05,0.000186661
1.23171,1.55337,0.0499597,0.05,0.000178589
1.33203,1.55341,0.0499621,0.05,0.000167299
1.43235,1.55344,0.0499615,0.05,0.000175993
1.5327,1.55344,0.0499595,0.05,0.000178773
1.633,1.55341,0.0499581,0.05,0.000175131
1.73328,1.55338,0.0499596,0.05,0.000169806
1.83357,1.55335,0.0499581,0.05,0.000166723
1.9338,1.55333,0.0499557,0.05,0.000161028
2.03404,1.55336,0.0499566,0.05,0.00014798
2.13434,1.55338,0.0499563,0.05,0.000121492
2.23452,1.55338,0.049951,0.05,7.60209e-05
2.3345,1.55333,0.0499566,0.05,6.57178e-05
2.43448,1.55303,0.0499724,0.05,6.31671e-05
2.53467,1.55284,0.049938,0.05,5.11183e-05
2.63498,1.55305,0.0499769,0.05,4.28588e-05
2.73499,1.55277,0.0499686,0.05,2.91733e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559157,1.64355,0.0499927,0.05,0.000147068
0.170309,1.63973,0.0499501,0.05,0.000179704
0.273592,1.64006,0.0499282,0.05,0.000175759
0.37624,1.63996,0.0499554,0.05,0.000221252
0.477782,1.64035,0.0499516,0.05,0.000220094
0.578932,1.64039,0.0499445,0.05,0.00021567
0.679515,1.64042,0.0499586,0.05,0.000212217
0.78,1.64037,0.049953,0.05,0.000200995
0.880351,1.64038,0.0499561,0.05,0.000193848
0.980787,1.64038,0.0499496,0.05,0.000192839
1.08114,1.64041,0.0499531,0.05,0.000186539
1.1815,1.64044,0.0499499,0.05,0.000182725
1.28185,1.6405,0.049952,0.05,0.000174146
1.38217,1.64053,0.0499513,0.05,0.000188323
1.48252,1.64054,0.0499497,0.05,0.00018292
