X,Y,Z,r,absv
0.0498557,0.0529464,0.0499262,0.05,0.000198429
0.149686,0.0499602,0.0500688,0.05,0.00023846
0.24957,0.0499899,0.04998,0.05,0.000249875
0.349458,0.0499533,0.0499623,0.05,0.000262977
0.449355,0.049932,0.04994,0.05,0.000263917
0.549295,0.0498924,0.0499044,0.05,0.000247093
0.649325,0.049884,0.0498925,0.05,0.00017227
0.749553,0.0498882,0.0499029,0.05,0.000130194
0.850382,0.0498997,0.0499099,0.05,9.69012e-05
0.951787,0.0498825,0.0498891,0.05,4.10705e-05
1.05393,0.0499185,0.0499287,0.05,4.76939e-05
1.15694,0.0499424,0.0499395,0.05,8.64923e-05
1.26113,0.0499825,0.0499783,0.05,0.000246765
1.36643,0.0501676,0.0499507,0.05,0.000286217
1.47218,0.0510105,0.0499207,0.05,0.000208663
1.57764,0.0501791,0.049953,0.05,0.000282597
1.68282,0.0507754,0.0499082,0.05,0.000217453
1.79009,0.0499996,0.0499935,0.05,0.000352668
1.89623,0.0499518,0.0499637,0.05,0.000276656
1.99926,0.0498587,0.049884,0.05,0.000364845
2.1007,0.0498822,0.0499164,0.05,0.000338226
2.20194,0.0498381,0.0498855,0.05,0.000291294
2.3024,0.0498764,0.0499096,0.05,0.00033152
2.40258,0.0499083,0.0499115,0.05,0.000316637
2.50257,0.0499682,0.0499642,0.05,0.000332384
2.60254,0.0499945,0.0499835,0.05,0.000359724
2.70252,0.049962,0.0499609,0.05,0.000323622
2.80254,0.0499732,0.0499657,0.05,0.000363515
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994403,0.139724,0.0499655,0.05,0.000274164
0.199379,0.136735,0.0499579,0.05,0.000314246
0.299379,0.136659,0.0499781,0.05,0.000266669
0.399359,0.136564,0.0499734,0.05,0.00027079
0.499325,0.136461,0.0499618,0.05,0.000261326
0.599305,0.136388,0.0499291,0.05,0.000195177
0.699461,0.136325,0.0499223,0.05,0.000154563
0.799997,0.136178,0.0499217,0.05,0.000129755
0.901151,0.136026,0.0499249,0.05,8.3643e-05
1.00283,0.135805,0.0499524,0.05,0.000138307
1.10541,0.13559,0.0499472,0.05,0.000125994
1.20901,0.135308,0.0499834,0.05,0.000197417
1.31393,0.135525,0.0499923,0.05,0.000327535
1.41955,0.136008,0.0499761,0.05,0.000252871
1.52583,0.135753,0.0499627,0.05,0.000221309
1.63162,0.136661,0.0499878,0.05,0.000269478
1.73871,0.136171,0.0499707,0.05,0.000261666
1.84418,0.13537,0.0499562,0.05,0.000275608
1.9474,0.135808,0.0499791,0.05,0.000320938
2.0498,0.135984,0.0499637,0.05,0.000269771
2.15132,0.135974,0.0499485,0.05,0.00027001
2.25209,0.136204,0.0499654,0.05,0.000284854
2.35245,0.136358,0.0499476,0.05,0.000298681
2.45251,0.136515,0.0499492,0.05,0.000298275
2.55251,0.136854,0.049943,0.05,0.000245309
2.65249,0.137115,0.0499558,0.05,0.000234905
2.75246,0.137252,0.0499727,0.05,0.000179337
2.86724,0.150111,0.0499921,0.05,0.000222908
0.0498435,0.23291,0.0498565,0.05,0.000178595
0.14954,0.22621,0.0499413,0.05,0.000242127
0.249455,0.223291,0.0499644,0.05,0.000260143
0.349421,0.223191,0.0499546,0.05,0.000273949
0.449395,0.2231,0.0499698,0.05,0.000280885
0.54936,0.222948,0.049927,0.05,0.000234631
0.649439,0.222824,0.0499205,0.05,0.000178479
0.749871,0.222622,0.0499295,0.05,0.000135274
0.850754,0.22232,0.0499262,0.05,0.000135347
0.952262,0.222009,0.04994,0.05,0.000151725
1.05429,0.221493,0.0499583,0.05,0.000172662
1.15738,0.220991,0.0499822,0.05,0.000157943
1.26143,0.220642,0.0499518,0.05,0.00018524
1.36666,0.220929,0.0499617,0.05,0.000317221
1.47284,0.220987,0.0499816,0.05,0.0002295
1.57895,0.221732,0.0499927,0.05,0.000328895
1.68581,0.221456,0.0499628,0.05,0.000238521
1.7921,0.220712,0.0499525,0.05,0.00028479
1.89543,0.221227,0.0499845,0.05,0.000315535
1.99841,0.221744,0.0499544,0.05,0.000283008
2.10052,0.222015,0.0499276,0.05,0.00025811
2.20145,0.222355,0.0499346,0.05,0.000257525
2.30207,0.222666,0.0499294,0.05,0.000253813
2.40228,0.222992,0.0499326,0.05,0.000284709
2.50226,0.223495,0.0499417,0.05,0.0002676
2.60248,0.224444,0.0499482,0.05,0.000243663
2.70264,0.225365,0.0499362,0.05,0.000219851
2.80267,0.226472,0.0499691,0.05,0.000128994
2.94103,0.21759,0.0499788,0.05,0.000242449
0.0996552,0.319485,0.0499494,0.05,0.000218875
0.19942,0.312849,0.0499536,0.05,0.00024495
0.299373,0.30993,0.0499859,0.05,0.000247032
0.399404,0.309746,0.0499489,0.05,0.000278728
0.499497,0.309592,0.0499635,0.05,0.000255088
0.599492,0.30938,0.0499319,0.05,0.000194096
0.699842,0.309138,0.0499394,0.05,0.000146132
0.800578,0.308768,0.0499386,0.05,0.000139961
0.901783,0.308285,0.0499441,0.05,0.000149363
1.00373,0.307726,0.0499478,0.05,0.000215653
1.10623,0.306912,0.0499602,0.05,0.000217453
1.20967,0.306194,0.0499617,0.05,0.00018551
1.31385,0.305829,0.0499633,0.05,0.000166782
1.41979,0.306191,0.049974,0.05,0.000293486
1.52592,0.306533,0.0499665,0.05,0.000317261
1.63305,0.306484,0.0499688,0.05,0.000291352
1.73942,0.305858,0.0499769,0.05,0.000319364
1.84334,0.306576,0.0499868,0.05,0.000377667
1.94653,0.307223,0.0499767,0.05,0.000348907
2.04902,0.30792,0.0499772,0.05,0.000235166
2.15055,0.308444,0.0499622,0.05,0.00025148
2.25141,0.308824,0.0499397,0.05,0.00023697
2.35177,0.309303,0.0499405,0.05,0.000224562
2.45181,0.309837,0.0499432,0.05,0.000262756
2.55181,0.310694,0.0499469,0.05,0.000254039
2.65185,0.311642,0.0499599,0.05,0.000230279
2.75183,0.31256,0.0499584,0.05,0.000212715
2.85371,0.314305,0.0499935,0.05,6.71845e-05
0.0498856,0.409373,0.0499073,0.05,0.000290615
0.149757,0.405939,0.0499654,0.05,0.000218455
0.2495,0.39938,0.0499713,0.05,0.000264715
