X,Y,Z,r,absv
0.049856,0.052947,0.0499263,0.05,0.000303027
0.149687,0.0499604,0.050069,0.05,0.000384322
0.24957,0.0499901,0.0499802,0.05,0.000447565
0.349459,0.0499535,0.0499623,0.05,0.000432511
0.449356,0.0499321,0.0499401,0.05,0.000437705
0.549296,0.0498925,0.0499045,0.05,0.000421717
0.649326,0.0498843,0.0498927,0.05,0.000359297
0.749554,0.0498885,0.049903,0.05,0.000341094
0.850384,0.0499001,0.0499101,0.05,0.000276265
0.951788,0.0498829,0.0498893,0.05,0.000199801
1.05394,0.0499189,0.0499288,0.05,0.000182724
1.15694,0.0499427,0.0499395,0.05,0.000189262
1.26114,0.0499825,0.0499783,0.05,8.86358e-05
1.36643,0.0501684,0.0499507,0.05,0.000161767
1.47219,0.0510112,0.0499205,0.05,0.000143412
1.57764,0.0501793,0.0499529,0.05,2.48875e-05
1.68283,0.0507757,0.049908,0.05,5.0144e-05
1.79011,0.0499996,0.0499935,0.05,0.000352668
1.89624,0.0499515,0.0499637,0.05,2.64052e-05
1.99927,0.0498584,0.0498841,0.05,0.000100223
2.10071,0.049882,0.0499167,0.05,0.000110605
2.20194,0.0498379,0.0498856,0.05,0.000121103
2.30241,0.0498762,0.0499094,0.05,0.000114248
2.40258,0.049908,0.0499116,0.05,9.37494e-05
2.50258,0.0499678,0.0499642,0.05,7.98711e-05
2.60255,0.0499942,0.0499832,0.05,7.96587e-05
2.70252,0.0499619,0.049961,0.05,6.57699e-05
2.80255,0.0499729,0.0499653,0.05,0.000131193
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994411,0.139725,0.0499655,0.05,0.000400455
0.19938,0.136735,0.0499581,0.05,0.000417706
0.29938,0.13666,0.0499783,0.05,0.000416233
0.39936,0.136564,0.0499735,0.05,0.000428571
0.499326,0.136461,0.0499619,0.05,0.000455272
0.599306,0.136388,0.0499291,0.05,0.000440105
0.699462,0.136325,0.0499225,0.05,0.000367466
0.799998,0.136178,0.0499218,0.05,0.000335623
0.901153,0.136027,0.049925,0.05,0.000224152
1.00283,0.135806,0.0499525,0.05,0.000184509
1.10542,0.135591,0.0499472,0.05,0.000201555
1.20901,0.135308,0.0499834,0.05,0.000125553
1.31393,0.135524,0.0499924,0.05,0.000219359
1.41955,0.136008,0.0499759,0.05,8.72265e-05
1.52583,0.135753,0.0499628,0.05,7.23175e-05
1.63163,0.13666,0.0499876,0.05,9.95248e-05
1.73872,0.13617,0.0499709,0.05,8.11482e-05
1.84419,0.135371,0.0499561,0.05,9.03623e-05
1.94741,0.135807,0.0499791,0.05,0.000147251
2.04981,0.135984,0.0499635,0.05,0.000211416
2.15133,0.135974,0.0499484,0.05,0.00025434
2.2521,0.136204,0.0499653,0.05,0.000209212
2.35245,0.136358,0.0499472,0.05,0.000200859
2.45251,0.136515,0.0499494,0.05,8.23592e-05
2.55252,0.136854,0.0499431,0.05,0.000109306
2.65249,0.137116,0.0499558,0.05,0.000126644
2.75247,0.137254,0.0499727,0.05,0.000140665
2.86724,0.150113,0.0499922,0.05,0.000117213
0.0498437,0.232913,0.0498568,0.05,0.000313538
0.14954,0.226211,0.0499414,0.05,0.000415404
0.249455,0.223292,0.0499645,0.05,0.000433963
0.349422,0.223192,0.0499545,0.05,0.000441464
0.449396,0.2231,0.0499699,0.05,0.000454132
0.549361,0.222948,0.0499271,0.05,0.000451083
0.64944,0.222825,0.0499206,0.05,0.000436979
0.749873,0.222622,0.0499296,0.05,0.000366615
0.850756,0.222321,0.0499264,0.05,0.000276701
0.952263,0.22201,0.0499402,0.05,0.00019275
1.05429,0.221494,0.0499584,0.05,0.000210064
1.15738,0.220992,0.0499823,0.05,0.000216722
1.26143,0.220642,0.0499519,0.05,0.00013707
1.36666,0.220929,0.0499617,0.05,9.19824e-05
1.47285,0.220987,0.0499817,0.05,4.27628e-05
1.57895,0.221729,0.0499929,0.05,0.000445636
1.68582,0.221456,0.0499629,0.05,2.99983e-05
1.79211,0.220712,0.0499525,0.05,9.56284e-05
1.89544,0.221227,0.049984,0.05,0.000201685
1.99843,0.221744,0.0499545,0.05,0.000230793
2.10053,0.222015,0.0499274,0.05,0.000246047
2.20146,0.222355,0.0499346,0.05,0.00026
2.30208,0.222666,0.0499294,0.05,0.000243857
2.40229,0.222992,0.0499327,0.05,0.00020405
2.50227,0.223495,0.0499418,0.05,0.000212835
2.60249,0.224445,0.0499484,0.05,0.00025612
2.70264,0.225369,0.0499363,0.05,0.000249751
2.80268,0.226474,0.0499691,0.05,0.00011406
2.94104,0.217592,0.0499786,0.05,8.6678e-05
0.0996561,0.319487,0.0499495,0.05,0.000434771
0.199421,0.31285,0.0499537,0.05,0.000432468
0.299374,0.309931,0.0499858,0.05,0.000441163
0.399405,0.309746,0.049949,0.05,0.000453643
0.499498,0.309593,0.0499635,0.05,0.00044984
0.599493,0.30938,0.0499319,0.05,0.000447472
0.699843,0.309139,0.0499395,0.05,0.000422167
0.800579,0.308769,0.0499387,0.05,0.000361983
0.901785,0.308286,0.0499443,0.05,0.000316442
1.00373,0.307728,0.0499479,0.05,0.000222
1.10623,0.306913,0.0499603,0.05,0.00022317
1.20967,0.306195,0.0499618,0.05,0.000199388
1.31385,0.305829,0.0499633,0.05,0.000200313
1.4198,0.30619,0.0499739,0.05,0.00016078
1.52593,0.306532,0.0499666,0.05,7.38739e-05
1.63306,0.306484,0.0499689,0.05,0.000151047
1.73943,0.305858,0.049977,0.05,0.000182529
1.84335,0.306576,0.0499866,0.05,0.00022618
1.94654,0.307222,0.0499764,0.05,0.000254642
2.04903,0.307919,0.0499772,0.05,0.0001912
2.15056,0.308444,0.0499622,0.05,0.000178606
2.25142,0.308824,0.0499398,0.05,0.000212685
