X,Y,Z,r,absv
0.149545,0.226227,0.0499439,0.05,8.7346e-05
0.249465,0.223298,0.0499662,0.05,0.000117436
0.349434,0.223188,0.0499529,0.05,0.000129722
0.449411,0.223096,0.0499694,0.05,0.000136011
0.549379,0.222943,0.049927,0.05,0.00015035
0.649465,0.222822,0.0499204,0.05,0.00018195
0.749906,0.222624,0.0499303,0.05,0.000210079
0.850798,0.222326,0.0499278,0.05,0.00022306
0.952309,0.222019,0.0499413,0.05,0.000214381
1.05432,0.221498,0.0499575,0.05,0.000238543
1.1574,0.220999,0.0499819,0.05,0.00023545
1.26146,0.220638,0.049953,0.05,0.000196246
1.36672,0.220913,0.049963,0.05,0.000155575
1.47295,0.220968,0.0499806,0.05,0.000196187
1.57908,0.221661,0.0499935,0.05,0.000232114
1.686,0.221436,0.049966,0.05,0.000339705
1.7923,0.220716,0.0499518,0.05,0.000340975
1.89568,0.221245,0.0499762,0.05,0.000297234
1.99864,0.22176,0.0499547,0.05,0.000281597
2.10074,0.222032,0.0499234,0.05,0.000339169
2.20164,0.222373,0.0499337,0.05,0.000354161
2.30223,0.222695,0.049929,0.05,0.00030713
2.4024,0.223014,0.0499339,0.05,0.000311772
2.50239,0.223525,0.0499435,0.05,0.000269538
2.60259,0.224497,0.0499509,0.05,0.000192507
2.70274,0.225466,0.0499383,0.05,0.000174151
2.80282,0.226554,0.0499694,0.05,0.000253067
2.94114,0.217653,0.0499781,0.05,0.0002558
0.099678,0.319535,0.0499507,0.05,0.00013825
0.19944,0.312853,0.0499534,0.05,0.000124543
0.299393,0.30993,0.0499868,0.05,0.000132155
0.399418,0.309744,0.0499483,0.05,0.000131459
0.499516,0.309588,0.0499627,0.05,0.00015423
0.599509,0.309374,0.0499312,0.05,0.000183286
0.699867,0.309135,0.0499386,0.05,0.000215925
0.800613,0.308769,0.0499384,0.05,0.000231436
0.901826,0.308293,0.0499448,0.05,0.000207324
1.00377,0.307739,0.049948,0.05,0.000262236
1.10625,0.306921,0.0499592,0.05,0.000253514
1.2097,0.306194,0.0499615,0.05,0.000286486
1.3139,0.305812,0.0499643,0.05,0.000229152
1.41986,0.306149,0.0499747,0.05,0.000187729
1.52605,0.306509,0.0499669,0.05,0.000218654
1.63325,0.306464,0.0499708,0.05,0.000238226
1.73959,0.305856,0.0499769,0.05,0.000305598
1.84355,0.306574,0.0499868,0.05,0.000349399
1.94676,0.307232,0.0499711,0.05,0.000328367
2.04923,0.307947,0.0499761,0.05,0.000321604
2.15074,0.308471,0.0499605,0.05,0.000363737
2.25158,0.308857,0.0499392,0.05,0.000342273
2.35193,0.309338,0.0499411,0.05,0.000303079
2.45195,0.30987,0.0499463,0.05,0.000271768
2.55195,0.310747,0.0499473,0.05,0.000261119
2.652,0.31171,0.0499604,0.05,0.000249593
2.75197,0.312636,0.0499566,0.05,0.000229891
2.85371,0.314305,0.0499935,0.05,6.71845e-05
0.0498849,0.409481,0.0499069,0.05,0.000217266
0.149761,0.406001,0.0499663,0.05,0.000196612
0.249502,0.399393,0.0499722,0.05,0.000141286
0.34943,0.396496,0.0499744,0.05,0.000140306
0.449552,0.396211,0.0499241,0.05,0.000145098
0.549684,0.396029,0.0499343,0.05,0.00017212
0.649852,0.395668,0.0499174,0.05,0.000222027
0.75053,0.395292,0.0499371,0.05,0.000223919
0.851623,0.39474,0.049946,0.05,0.00024406
0.953211,0.394047,0.0499456,0.05,0.000229424
1.05546,0.393307,0.0499486,0.05,0.000279593
1.15832,0.392264,0.0499547,0.05,0.000339705
1.26184,0.39151,0.0499858,0.05,0.000370863
1.3666,0.391258,0.0499893,0.05,0.00019278
1.47293,0.391302,0.0499711,0.05,0.00026948
1.57983,0.391439,0.0499867,0.05,0.00023238
1.68628,0.391241,0.049985,0.05,0.000215697
1.7909,0.39175,0.0499719,0.05,0.000299299
1.89456,0.392682,0.0499645,0.05,0.000192125
1.99741,0.393451,0.0499668,0.05,0.000290419
2.09952,0.394304,0.0499595,0.05,0.000312246
2.20077,0.394918,0.0499215,0.05,0.000365318
2.30125,0.3955,0.0499194,0.05,0.000326786
2.40138,0.396157,0.0499276,0.05,0.000288689
2.50135,0.396993,0.0499448,0.05,0.000269418
2.60131,0.397892,0.0499445,0.05,0.000259498
2.70128,0.398812,0.0499575,0.05,0.000262754
2.80125,0.39961,0.0499513,0.05,0.000258021
2.94993,0.401181,0.049985,0.05,0.000298266
0.0999236,0.495975,0.0499798,0.05,0.000213222
0.199816,0.492483,0.0499789,0.05,0.000179784
0.299577,0.485927,0.0499829,0.05,0.000191053
0.399521,0.483017,0.0499675,0.05,0.000170545
0.499763,0.482648,0.0499272,0.05,0.000178379
0.600066,0.482363,0.0499423,0.05,0.000221329
0.700449,0.481823,0.0499347,0.05,0.000248487
0.801523,0.481255,0.0499347,0.05,0.000243397
0.902893,0.480545,0.0499368,0.05,0.000274346
1.00489,0.479629,0.0499513,0.05,0.00027385
1.10744,0.478707,0.0499428,0.05,0.000362503
1.21056,0.477503,0.0499511,0.05,0.000384456
1.31441,0.476553,0.0499575,0.05,0.000308918
1.4195,0.476229,0.0499805,0.05,0.000291956
1.5262,0.476005,0.0499813,0.05,0.000186877
1.63321,0.476075,0.0499708,0.05,0.000200729
1.73809,0.476838,0.0499712,0.05,0.000210794
1.84202,0.477795,0.0499495,0.05,0.000244555
1.94536,0.478813,0.0499447,0.05,0.000233381
2.04777,0.479829,0.0499412,0.05,0.000275527
2.14957,0.48079,0.0499439,0.05,0.000266787
2.2504,0.481594,0.049933,0.05,0.000335647
2.35064,0.482312,0.0499192,0.05,0.000301821
2.4506,0.483147,0.049937,0.05,0.000288351
2.55056,0.484037,0.0499529,0.05,0.000261048
2.65051,0.484944,0.0499551,0.05,0.000256042
2.75046,0.485894,0.0499509,0.05,0.0002479
2.8552,0.489887,0.0499822,0.05,0.000209314
0.0499606,0.584953,0.0499669,0.05,0.000311809
0.149897,0.582541,0.0499687,0.05,0.000273017
0.249823,0.578988,0.049957,0.05,0.000213935
0.349631,0.572496,0.0499935,0.05,0.000118439
0.449718,0.569463,0.0499724,0.05,0.000211984
0.550144,0.568993,0.049925,0.05,0.000216537
0.650721,0.568534,0.0499425,0.05,0.000256165
0.751437,0.567767,0.0499353,0.05,0.000264421
0.852686,0.567132,0.0499391,0.05,0.000267153
0.954357,0.566233,0.0499252,0.05,0.000315568
1.05674,0.565109,0.0499576,0.05,0.000368332
1.15954,0.564035,0.0499486,0.05,0.000393785
1.26287,0.562699,0.0499592,0.05,0.000317224
1.36688,0.56167,0.0499737,0.05,0.000259506
1.47275,0.561113,0.0499902,0.05,0.000256487
1.57878,0.561059,0.0499795,0.05,0.000145991
1.68498,0.561665,0.049967,0.05,0.000213195
1.78915,0.562944,0.0499586,0.05,0.000214103
1.89285,0.564088,0.0499734,0.05,0.000154768
1.99588,0.565288,0.0499473,0.05,0.000268468
2.09787,0.566349,0.0499513,0.05,0.000266101
2.19928,0.567482,0.0499382,0.05,0.000259591
2.29984,0.568395,0.0499045,0.05,0.000319933
2.39983,0.569279,0.0499212,0.05,0.000282792
2.49979,0.570166,0.0499416,0.05,0.000263067
2.59975,0.571087,0.0499596,0.05,0.000255175
2.69972,0.572037,0.0499653,0.05,0.00026034
2.79973,0.573062,0.0499586,0.05,0.00025986
2.92038,0.565948,0.0499795,0.05,0.000254884
0.10047,0.671351,0.0499434,0.05,0.00015109
0.200474,0.668752,0.0499855,0.05,0.000239049
0.300388,0.665177,0.04996,0.05,0.000219966
0.4002,0.658766,0.0499935,0.05,5.49337e-05
0.5002,0.655736,0.0499496,0.05,0.000234432
0.600828,0.655171,0.049923,0.05,0.000245747
0.701722,0.654494,0.0499395,0.05,0.000268636
0.802433,0.653703,0.0499339,0.05,0.000289046
0.904202,0.652822,0.0499499,0.05,0.000293506
1.00608,0.651788,0.0499334,0.05,0.000302461
1.10878,0.650481,0.0499582,0.05,0.000344622
1.21189,0.649217,0.0499398,0.05,0.000250263
1.31563,0.647625,0.0499482,0.05,0.00023592
1.42026,0.646228,0.0499817,0.05,0.000245766
1.52574,0.645911,0.0499855,0.05,0.000259628
1.63146,0.646511,0.0499826,0.05,0.000201485
1.73605,0.647694,0.0499744,0.05,0.00025781
1.84013,0.649107,0.0499614,0.05,0.000247859
1.94351,0.650466,0.0499498,0.05,0.000221803
2.04599,0.651811,0.0499249,0.05,0.000263454
2.14761,0.65305,0.0499375,0.05,0.000252214
2.2487,0.654333,0.0499348,0.05,0.000260138
2.34894,0.655403,0.0499307,0.05,0.000265368
2.44896,0.656287,0.0499306,0.05,0.000267046
2.54893,0.657206,0.0499448,0.05,0.00025467
2.64889,0.658148,0.0499574,0.05,0.000253827
2.74884,0.659134,0.0499533,0.05,0.000254241
2.85822,0.659445,0.0499935,0.05,0.000110758
0.0499997,0.760052,0.0499935,0.05,0.000153452
0.150883,0.757748,0.0499486,0.05,0.000154868
0.250828,0.755102,0.0499588,0.05,0.000231326
0.351026,0.751313,0.0499319,0.05,0.000236747
0.450921,0.744948,0.0499935,0.05,0.000117337
0.55093,0.741867,0.0499373,0.05,0.000236807
0.651706,0.74125,0.0499218,0.05,0.000258852
0.752716,0.74043,0.0499239,0.05,0.000284193
0.853771,0.739461,0.0499268,0.05,0.000341876
0.955656,0.738546,0.0499443,0.05,0.000343241
1.05786,0.737319,0.0499282,0.05,0.000263056
1.1609,0.735797,0.0499626,0.05,0.000243574
1.26446,0.73426,0.049968,0.05,0.000192847
1.36867,0.73238,0.049982,0.05,0.000166081
1.47326,0.731027,0.0499729,0.05,0.000238148
1.57812,0.731095,0.0499825,0.05,0.000259732
1.6828,0.732321,0.0499694,0.05,0.000213403
1.7873,0.734177,0.0499784,0.05,0.000194372
1.89127,0.735724,0.0499667,0.05,0.00026878
1.9939,0.737219,0.0499527,0.05,0.000175312
2.09577,0.738524,0.0499457,0.05,0.000249637
2.19703,0.73993,0.0499403,0.05,0.000259831
2.29782,0.741361,0.049951,0.05,0.000257057
2.3981,0.742376,0.0499202,0.05,0.00026293
2.49807,0.743315,0.0499316,0.05,0.000269478
2.59804,0.744266,0.0499498,0.05,0.000257568
2.69803,0.74524,0.0499574,0.05,0.000240379
2.79806,0.746246,0.0499571,0.05,0.000258266
2.9282,0.732814,0.0499834,0.05,0.000315333
0.10179,0.846954,0.049944,0.05,0.000155681
0.201721,0.843959,0.0499382,0.05,0.000210978
0.30184,0.84106,0.0499499,0.05,0.000241541
0.401762,0.837389,0.0499426,0.05,0.00023745
0.501675,0.831139,0.0499933,0.05,0.000217371
0.601805,0.827909,0.049937,0.05,0.000258527
0.702542,0.827357,0.049924,0.05,0.000261531
0.803847,0.826273,0.0499439,0.05,0.000270151
0.905009,0.825294,0.0499313,0.05,0.000370365
1.00748,0.824108,0.0499838,0.05,0.000337612
1.10982,0.822757,0.0499537,0.05,0.000229985
1.21334,0.820927,0.049956,0.05,0.000155999
1.31809,0.818637,0.0499512,0.05,0.000238323
1.4214,0.817328,0.0499696,0.05,0.000214493
1.52569,0.816233,0.0499551,0.05,0.000143562
1.62952,0.816938,0.0499563,0.05,0.00026597
1.73378,0.818919,0.0499695,0.05,0.000262467
1.83796,0.820851,0.0499903,0.05,0.000250787
1.94127,0.822428,0.0499655,0.05,0.000228267
2.04384,0.823957,0.0499409,0.05,0.000256592
2.14521,0.825431,0.0499367,0.05,0.000254763
2.24618,0.826975,0.0499505,0.05,0.000248926
2.34701,0.82836,0.0499393,0.05,0.000258421
2.44708,0.829466,0.0499276,0.05,0.000275362
2.54706,0.830424,0.0499445,0.05,0.000289491
2.64703,0.83138,0.0499516,0.05,0.000271104
2.74699,0.832469,0.0499447,0.05,0.000260579
2.84978,0.831816,0.0499963,0.05,0.000230393
0.0499689,0.937304,0.0499664,0.05,0.000341536
0.152168,0.933835,0.0499359,0.05,0.000213145
0.252095,0.930473,0.0499566,0.05,0.00022552
0.352132,0.927435,0.0499328,0.05,0.000250859
0.452244,0.923614,0.0499727,0.05,0.000240085
0.552034,0.917612,0.0499743,0.05,0.000266399
0.652448,0.914078,0.049941,0.05,0.000269586
0.75339,0.913579,0.0499459,0.05,0.000268865
0.854868,0.912164,0.0499266,0.05,0.000274679
0.956649,0.910929,0.0499223,0.05,0.000282907
1.05921,0.909698,0.0499528,0.05,0.000277571
1.16265,0.907662,0.0499379,0.05,0.000167914
1.26762,0.904947,0.0499451,0.05,0.000116705
1.3702,0.903958,0.0499805,0.05,0.000206558
1.47338,0.902739,0.0499409,0.05,0.000285841
1.57684,0.902615,0.0499122,0.05,0.000307003
1.68065,0.903886,0.0499594,0.05,0.000267865
1.78429,0.905314,0.0499663,0.05,7.89267e-05
1.88839,0.907283,0.0499593,0.05,0.000275368
1.99129,0.909049,0.049937,0.05,0.000270704
2.09328,0.910861,0.0499323,0.05,0.000233503
2.19439,0.912512,0.049943,0.05,0.000257672
2.29534,0.914019,0.0499448,0.05,0.000264336
2.39599,0.915491,0.0499384,0.05,0.000261879
2.49612,0.916533,0.0499238,0.05,0.000281569
2.59609,0.917506,0.0499431,0.05,0.000282979
2.69606,0.918501,0.0499448,0.05,0.000274513
2.79606,0.919653,0.0499353,0.05,0.000259807
2.92868,0.893231,0.0499874,0.05,0.000171772
0.101772,1.02283,0.0499466,0.05,0.000249534
0.201729,1.02081,0.0499425,0.05,0.000222291
0.301663,1.0173,0.0499301,0.05,0.000228166
0.402241,1.01392,0.0499512,0.05,0.000270941
0.502182,1.01015,0.0499545,0.05,0.000290375
0.601993,1.00421,0.0499633,0.05,0.000267504
0.702641,1.00049,0.0499375,0.05,0.000292726
0.804025,0.999779,0.0499298,0.05,0.000262465
0.905969,0.997999,0.0499396,0.05,0.000290584
1.00832,0.996948,0.0499935,0.05,0.000110758
1.11277,0.994461,0.0499586,0.05,0.000145648
1.21755,0.99145,0.0499426,0.05,0.000122105
1.31976,0.990284,0.0499557,0.05,0.000212514
1.4219,0.989534,0.0499222,0.05,0.000251022
1.52448,0.989227,0.049925,0.05,0.000635969
1.62702,0.989206,0.0499299,0.05,0.000673338
1.73129,0.990094,0.0499489,0.05,0.000518377
1.83476,0.991634,0.0499597,0.05,0.000562779
1.93808,0.99442,0.0499861,0.05,0.000286289
2.04081,0.995998,0.0499389,0.05,0.000259368
2.14242,0.997936,0.049944,0.05,0.000241477
2.24358,0.999573,0.0499499,0.05,0.000279052
2.34441,1.00117,0.04992,0.05,0.000259817
2.44489,1.00271,0.0499412,0.05,0.000261208
2.54492,1.00376,0.0499345,0.05,0.000267454
2.6449,1.00472,0.0499553,0.05,0.000272609
2.74487,1.00574,0.0499344,0.05,0.000255738
2.85099,1.00539,0.0499935,0.05,6.7184e-05
0.0499488,1.11099,0.049945,0.05,0.000355719
0.151405,1.10989,0.0499125,0.05,0.00022525
0.251365,1.10764,0.0499504,0.05,0.0002194
0.351555,1.10402,0.0499312,0.05,0.000254234
0.451607,1.10086,0.0499384,0.05,0.000275444
0.551782,1.09689,0.0499805,0.05,0.000273956
0.65158,1.09101,0.0499735,0.05,0.00027956
0.752464,1.0871,0.0499568,0.05,0.000269522
0.854297,1.08618,0.0499224,0.05,0.00025798
0.95645,1.08423,0.0499927,0.05,0.000360783
1.06258,1.08105,0.0499781,0.05,0.000300037
1.16861,1.07862,0.0499706,0.05,3.8886e-05
1.26966,1.07679,0.0499675,0.05,0.000383063
1.37168,1.07599,0.0499494,0.05,0.000690091
1.47219,1.07593,0.0499032,0.05,0.000735217
1.57561,1.07653,0.0499815,0.05,0.00102753
1.67761,1.07599,0.0499788,0.05,0.00146845
1.78179,1.07637,0.049928,0.05,0.000535237
1.88405,1.07873,0.0499514,0.05,0.000313215
1.98795,1.08109,0.049905,0.05,0.000260483
2.08978,1.08318,0.0499475,0.05,0.000199077
2.19162,1.08499,0.049932,0.05,0.000308438
2.29285,1.08686,0.0499308,0.05,0.000302627
2.39293,1.08871,0.0499579,0.05,0.000256165
2.49395,1.08988,0.049936,0.05,0.000263628
2.59393,1.09088,0.049926,0.05,0.000274901
2.69393,1.09181,0.0499246,0.05,0.000274916
2.79613,1.09313,0.0499777,0.05,0.000260785
2.92034,1.07996,0.0499689,0.05,0.000183984
0.100062,1.1975,0.049955,0.05,0.000273109
0.200029,1.19776,0.0499551,0.05,0.000279016
0.30024,1.19486,0.049908,0.05,0.000287387
0.400343,1.19134,0.0499484,0.05,0.000274108
0.500802,1.18789,0.0499287,0.05,0.000253874
0.600913,1.18392,0.0499422,0.05,0.000318337
0.700826,1.17798,0.0499393,0.05,0.000284669
0.801961,1.17391,0.0499582,0.05,0.000257981
0.906344,1.17487,0.0499557,0.05,0.000156926
1.01198,1.16729,0.0499507,0.05,0.000535378
1.11797,1.16509,0.0499407,0.05,0.000288449
1.22074,1.16398,0.0499837,0.05,0.000537846
1.32136,1.16237,0.0499545,0.05,0.000191786
1.42206,1.16237,0.0499211,0.05,0.00132428
1.52203,1.16272,0.0499457,0.05,0.000599782
1.62759,1.16596,0.049992,0.05,0.00184335
1.72996,1.16183,0.0499363,0.05,0.000654667
1.8309,1.16343,0.0499665,0.05,0.000760341
1.93216,1.16637,0.0499479,0.05,0.00055249
2.03706,1.16814,0.0499581,0.05,0.000543353
2.13952,1.17061,0.049982,0.05,0.00190722
2.23949,1.17275,0.049984,0.05,0.000244752
2.33945,1.17543,0.0499821,0.05,0.000232924
2.43943,1.17724,0.0499896,0.05,0.000250594
2.53941,1.17894,0.0499872,0.05,0.000214308
2.63939,1.17992,0.0499866,0.05,0.000310599
2.74054,1.18024,0.0499644,0.05,0.000259798
2.84788,1.18875,0.0499935,0.05,0.000241665
0.0499259,1.28433,0.0499186,0.05,0.000324064
0.14986,1.28535,0.0499096,0.05,0.000267344
0.249824,1.28553,0.0499625,0.05,0.000285319
0.349804,1.28553,0.0499747,0.05,0.000347031
0.449641,1.28018,0.0499883,0.05,0.000354953
0.549541,1.2761,0.0499883,0.05,0.00036282
0.649411,1.27136,0.049972,0.05,0.000367398
0.749214,1.26546,0.0499701,0.05,0.000262637
0.850188,1.26142,0.0499293,0.05,0.000238698
0.964209,1.27733,0.0499935,0.05,0.000198095
1.06595,1.25137,0.0500725,0.05,0.00109528
1.17026,1.25027,0.0499654,0.05,0.000313784
1.27071,1.25206,0.0499933,0.05,0.000559992
1.37072,1.24936,0.0499834,0.05,0.00145086
1.47078,1.24969,0.0499818,0.05,0.00139419
1.67183,1.25719,0.0499624,0.05,0.00123398
1.77167,1.25264,0.0499433,0.05,0.00252009
1.87159,1.25475,0.0499638,0.05,0.00296473
1.97147,1.25827,0.0499641,0.05,0.00127335
2.07133,1.26202,0.0499388,0.05,0.00102672
2.17081,1.26848,0.0565649,0.05,0.000466464
2.27052,1.26779,0.0499591,0.05,0.000281955
2.37038,1.27132,0.0499426,0.05,0.000456013
2.47023,1.27325,0.0541222,0.05,0.000568022
2.56979,1.28114,0.0499412,0.05,0.000310561
2.66958,1.27523,0.0499793,0.05,0.000244308
2.76954,1.27614,0.049988,0.05,0.000251986
2.86855,1.28994,0.050006,0.05,0.000261118
2.95003,1.23202,0.0499745,0.05,0.000254257
0.0954048,1.37335,0.0498627,0.05,0.000231182
0.195367,1.37436,0.0499066,0.05,0.000207364
0.295371,1.37483,0.0499484,0.05,0.000207709
0.395597,1.37603,0.0499806,0.05,0.000168034
0.495478,1.36931,0.0499884,0.05,0.000266772
0.595515,1.36533,0.0499497,0.05,0.000278403
0.695561,1.3601,0.0499902,0.05,0.000248542
0.79549,1.35405,0.0499763,0.05,0.000266713
0.895874,1.35034,0.0499752,0.05,0.00025744
0.96561,1.42199,0.0499691,0.05,0.000601166
1.06536,1.42016,0.0567643,0.05,0.00185417
1.11894,1.33607,0.049924,0.05,0.00107911
1.21888,1.33759,0.0499603,0.05,0.0010527
1.33859,1.34403,0.0499676,0.05,0.00340476
1.73242,1.34456,0.0499856,0.05,0.00494838
1.79551,1.46081,0.0499962,0.05,0.0255219
1.83016,1.36558,0.0499831,0.05,0.0042261
1.91873,1.33552,0.0852827,0.05,0.00206682
2.01814,1.34667,0.0499869,0.05,0.00284642
2.1179,1.35342,0.0499822,0.05,0.00114774
2.21776,1.35834,0.0499918,0.05,0.00251497
2.31752,1.36504,0.049976,0.05,0.000318072
2.41963,1.36161,0.0499936,0.05,2.34728e-05
2.52155,1.36984,0.049934,0.05,0.000380098
2.62156,1.36668,0.0499767,0.05,0.000350454
2.72219,1.3647,0.0499733,0.05,0.00024305
2.81423,1.40864,0.0499442,0.05,0.00040367
2.91331,1.37934,0.0499766,0.05,0.000257741
0.049934,1.4641,0.0499943,0.05,0.000197274
0.149821,1.46655,0.0499817,0.05,0.000322931
0.249719,1.46443,0.0499796,0.05,0.000343646
0.349584,1.46797,0.0499753,0.05,0.000335418
0.449041,1.47764,0.0499569,0.05,0.000345397
0.546513,1.45559,0.049939,0.05,0.000318394
0.646318,1.46117,0.0499708,0.05,0.000267287
0.745271,1.44692,0.0499296,0.05,0.000256476
0.845069,1.44084,0.0499833,0.05,0.000291771
0.917557,1.50966,0.0499351,0.05,0.000541514
1.01748,1.50763,0.0499448,0.05,0.00119633
1.09656,1.5276,0.107689,0.05,0.00201161
1.15733,1.41601,0.0958886,0.05,0.00104655
1.3441,1.45377,0.049994,0.05,0.0035524
1.43542,1.49439,0.0499892,0.05,0.00549944
1.69827,1.43835,0.0550747,0.05,0.0323747
1.7767,1.56422,0.0503792,0.05,0.0639783
1.89504,1.45185,0.0499353,0.05,0.0144257
1.97244,1.41788,0.103218,0.05,0.00737375
2.05926,1.43779,0.0499762,0.05,0.00216613
2.159,1.44458,0.0499569,0.05,0.00240466
2.25856,1.4537,0.0499257,0.05,0.00113074
2.3588,1.4561,0.0499748,0.05,0.000308657
2.45873,1.45989,0.0499766,0.05,0.000364892
2.55868,1.46267,0.0499789,0.05,0.00041762
2.65965,1.46073,0.0499935,0.05,0.000197459
2.75449,1.49243,0.0499021,0.05,0.000262368
2.85437,1.50097,0.0499173,0.05,0.000264248
2.95008,1.47229,0.0500325,0.05,0.000145813
0.0952803,1.55407,0.0498833,0.05,0.000255577
0.195248,1.55565,0.0499095,0.05,0.000266372
0.295243,1.5566,0.0499935,0.05,0.000113994
0.395097,1.56263,0.0499157,0.05,0.000266969
0.49499,1.56641,0.0499635,0.05,0.000305612
0.594831,1.57033,0.049946,0.05,0.000255701
0.692618,1.54978,0.0499704,0.05,0.000283811
0.791552,1.53555,0.0499395,0.05,0.000235148
0.869954,1.59755,0.0507971,0.05,0.000530435
0.969902,1.59553,0.0499036,0.05,0.000724021
1.07043,1.60478,0.049921,0.05,0.00164926
1.17046,1.6029,0.0498988,0.05,0.00130981
1.17427,1.50306,0.0499089,0.05,0.000962409
1.34356,1.62707,0.121276,0.05,0.00487335
1.46828,1.72589,0.0499517,0.05,0.0043193
1.67815,1.54766,0.0511011,0.05,0.0622636
1.8756,1.54991,0.0499473,0.05,0.0205574
1.94335,1.55603,0.123141,0.05,0.0145322
2.00008,1.51836,0.0499822,0.05,0.00376337
2.09567,1.54763,0.049977,0.05,0.00206306
2.19564,1.54672,0.0499561,0.05,0.00141888
2.2956,1.54923,0.0499935,0.05,0.00146067
2.39552,1.5534,0.0499845,0.05,0.000718732
2.49577,1.55873,0.0499786,0.05,0.00034757
2.59626,1.56613,0.0499183,0.05,0.000533487
2.69646,1.57386,0.0499851,0.05,0.000297332
2.7972,1.58297,0.0499501,0.05,0.00028698
2.90023,1.59135,0.0499043,0.05,0.000264706
0.0499534,1.64487,0.049957,0.05,0.000365606
0.149911,1.64605,0.0499905,0.05,0.000360813
0.249824,1.64934,0.0499941,0.05,0.000334429
0.349739,1.65258,0.0499886,0.05,0.000334316
0.449659,1.65552,0.0499808,0.05,0.000370273
0.549493,1.66058,0.0499617,0.05,0.000297547
0.649441,1.66368,0.0499777,0.05,0.00013934
0.754895,1.65114,0.0499935,0.05,0.000240923
0.846646,1.69473,0.0498535,0.05,0.000326859
0.947028,1.69465,0.0499936,0.05,2.34731e-05
1.0469,1.70189,0.0499144,0.05,0.000973367
1.14683,1.70003,0.0499664,0.05,0.0016765
1.19193,1.7272,0.134918,0.05,0.00218109
1.24431,1.72216,0.0499457,0.05,0.00268864
1.40457,1.80289,0.0499634,0.05,0.00586702
1.61022,1.62096,0.0500186,0.05,0.0252975
1.76516,1.66373,0.0494583,0.05,0.158895
1.86147,1.69084,0.0499531,0.05,0.0264215
1.94246,1.62422,0.049979,0.05,0.0263822
2.04168,1.63647,0.049965,0.05,0.0168529
2.14146,1.64275,0.0498962,0.05,0.000766466
2.24112,1.63574,0.0499239,0.05,0.000955635
2.34095,1.63989,0.0498969,0.05,0.000976013
2.44106,1.64462,0.0499732,0.05,0.00042329
