X,Y,Z,r,absv
0.929956,0.507935,0.0499553,0.05,5.20294e-05
1.0304,0.507885,0.0499544,0.05,4.50124e-05
1.13081,0.507861,0.0499585,0.05,2.99921e-05
1.23123,0.507852,0.0499575,0.05,3.94227e-05
1.33167,0.507833,0.0499521,0.05,5.68286e-05
1.43202,0.507842,0.0499552,0.05,8.31179e-05
1.5324,0.507851,0.0499533,0.05,0.000104057
1.6328,0.507835,0.0499555,0.05,0.000124957
1.73314,0.507837,0.0499573,0.05,0.000125504
1.83351,0.507927,0.0499539,0.05,0.000121684
1.93379,0.507992,0.0499534,0.05,0.000104482
2.03413,0.50823,0.0499554,0.05,9.39506e-05
2.13454,0.508289,0.0499469,0.05,9.22821e-05
2.23533,0.508103,0.0499594,0.05,9.90999e-05
2.33591,0.507792,0.0499639,0.05,6.52052e-05
2.43704,0.508419,0.0499467,0.05,8.21295e-05
2.53793,0.509009,0.049936,0.05,6.53337e-05
2.64006,0.511147,0.049967,0.05,9.11796e-05
2.7439,0.508607,0.0499659,0.05,4.9631e-05
2.84997,0.51214,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499913,0.05,0.000121414
0.167868,0.597828,0.0499473,0.05,0.000136412
0.272831,0.59574,0.0499207,0.05,0.000121409
0.375303,0.595537,0.0499612,0.05,0.000171676
0.476615,0.595201,0.049937,0.05,0.000114194
0.577651,0.594872,0.0499505,0.05,0.000108445
0.678625,0.595122,0.0499515,0.05,8.46378e-05
0.779339,0.595225,0.0499486,0.05,8.48766e-05
0.879852,0.59517,0.0499537,0.05,9.67481e-05
0.980339,0.595177,0.0499471,0.05,3.16083e-05
1.08071,0.595102,0.0499474,0.05,5.67436e-05
1.18112,0.595108,0.0499476,0.05,5.72028e-05
1.28156,0.5951,0.0499493,0.05,8.30375e-05
1.38188,0.595105,0.0499484,0.05,0.000109211
1.48221,0.595112,0.049953,0.05,0.00011323
1.58256,0.595079,0.0499555,0.05,0.00012589
1.68294,0.595094,0.0499495,0.05,0.000122499
1.78329,0.595144,0.0499514,0.05,9.14521e-05
1.88366,0.595231,0.0499519,0.05,0.00010485
1.98389,0.595361,0.0499463,0.05,8.9477e-05
2.08436,0.595554,0.0499506,0.05,6.83213e-05
2.18468,0.595479,0.0499542,0.05,8.10139e-05
2.2853,0.595481,0.049962,0.05,8.77603e-05
2.38564,0.595443,0.0499539,0.05,0.000126874
2.4867,0.596343,0.0499368,0.05,0.000124861
2.58822,0.597306,0.0499426,0.05,0.00013942
2.69158,0.598209,0.0499763,0.05,3.87976e-05
2.7975,0.598857,0.0499678,0.05,0.000162519
2.92312,0.581758,0.0499859,0.05,0.000219349
0.11256,0.683068,0.0499503,0.05,0.000185235
0.221437,0.683219,0.0499268,0.05,0.00010791
0.324173,0.683268,0.0499432,0.05,0.000226566
0.426355,0.682837,0.0499504,0.05,0.000107436
0.527523,0.682532,0.0499517,0.05,9.632e-05
0.628496,0.682428,0.0499496,0.05,9.47743e-05
0.729155,0.682473,0.0499497,0.05,8.93034e-05
0.829689,0.682381,0.0499509,0.05,9.39194e-05
0.930128,0.682315,0.0499523,0.05,0.000101687
1.03057,0.682328,0.0499514,0.05,9.55475e-05
1.13095,0.682258,0.0499496,0.05,0.000104502
1.23134,0.682245,0.0499535,0.05,0.000131356
1.33172,0.682256,0.0499516,0.05,0.000143427
1.43207,0.682257,0.049953,0.05,0.000145001
1.53244,0.682237,0.0499538,0.05,0.000113493
1.63279,0.682253,0.0499533,0.05,0.000109299
1.73311,0.682289,0.0499533,0.05,0.000109033
1.83342,0.682333,0.0499506,0.05,8.01053e-05
1.93375,0.682461,0.0499512,0.05,5.00405e-05
2.034,0.682549,0.0499492,0.05,3.50375e-05
2.13438,0.682671,0.0499527,0.05,4.83953e-05
2.23454,0.682634,0.0499471,0.05,6.12215e-05
2.33496,0.682805,0.0499617,0.05,9.45073e-05
2.43495,0.683419,0.0499467,0.05,0.000104412
2.5361,0.683822,0.0499163,0.05,0.00011635
2.63748,0.684568,0.0499572,0.05,8.0175e-05
2.74123,0.685005,0.0499543,0.05,1.71479e-05
2.84718,0.688132,0.0499935,0.05,0.000110383
0.0541743,0.770573,0.0499935,0.05,0.000241665
0.167614,0.772452,0.0499714,0.05,0.000256892
0.272669,0.770347,0.0499431,0.05,0.000104786
0.375487,0.770343,0.0499576,0.05,0.000143976
0.477337,0.769962,0.0499513,0.05,0.000106609
0.578461,0.769948,0.0499524,0.05,9.04801e-05
0.67921,0.769818,0.0499502,0.05,8.49184e-05
0.779706,0.769638,0.0499533,0.05,8.60143e-05
0.880119,0.769529,0.0499548,0.05,0.000110206
0.980501,0.769433,0.049954,0.05,0.000119119
1.0809,0.769438,0.0499534,0.05,0.000145982
1.18127,0.769369,0.0499574,0.05,0.000181818
1.28162,0.769402,0.0499573,0.05,0.00019613
1.38196,0.769424,0.0499572,0.05,0.000166913
1.48232,0.769394,0.0499574,0.05,0.000132331
1.58267,0.76939,0.0499581,0.05,0.000119701
1.68302,0.7694,0.0499575,0.05,9.90937e-05
1.78337,0.76944,0.0499573,0.05,8.32236e-05
1.88365,0.769519,0.0499554,0.05,3.52817e-05
1.98398,0.769605,0.0499547,0.05,4.02066e-05
2.08425,0.769682,0.0499544,0.05,5.45054e-05
2.18453,0.769874,0.0499572,0.05,5.76661e-05
2.2845,0.77018,0.0499506,0.05,5.34206e-05
2.3846,0.770697,0.0499417,0.05,7.89596e-05
2.48512,0.770856,0.0499152,0.05,0.000117912
2.58633,0.770966,0.0499736,0.05,0.000125388
2.68976,0.772564,0.0499498,0.05,0.000150127
2.79206,0.774622,0.0499706,0.05,0.000133164
2.93004,0.751661,0.0499876,0.05,0.000277712
0.112997,0.859815,0.0499814,0.05,0.000352616
0.221803,0.857254,0.049911,0.05,6.86629e-05
0.32443,0.857503,0.0499402,0.05,0.000131963
0.426702,0.857159,0.0499532,0.05,0.000109286
0.528144,0.857112,0.0499549,0.05,9.23213e-05
0.629217,0.857078,0.0499451,0.05,9.23419e-05
0.729646,0.856845,0.0499485,0.05,7.91631e-05
0.830056,0.856762,0.0499519,0.05,8.34057e-05
0.930422,0.856648,0.0499547,0.05,0.000161807
1.03077,0.856568,0.0499557,0.05,0.000188848
1.13116,0.856562,0.0499549,0.05,0.000215355
1.23148,0.856544,0.0499573,0.05,0.000234385
1.33183,0.85656,0.0499562,0.05,0.000214803
1.4322,0.856525,0.0499549,0.05,0.000194517
1.53255,0.856523,0.0499555,0.05,0.000135907
1.63289,0.856531,0.0499566,0.05,9.4016e-05
1.73322,0.856551,0.0499565,0.05,6.02411e-05
1.83352,0.85663,0.0499578,0.05,6.31473e-05
1.9338,0.856693,0.0499569,0.05,4.86647e-05
2.03408,0.856769,0.0499537,0.05,7.08433e-05
2.13425,0.856833,0.0499562,0.05,7.64054e-05
2.23435,0.85705,0.0499551,0.05,7.56507e-05
2.33433,0.857469,0.0499608,0.05,7.40691e-05
2.43472,0.857761,0.0499431,0.05,7.69972e-05
2.53492,0.857708,0.0499365,0.05,8.4151e-05
2.63666,0.858898,0.0499653,0.05,0.000105169
2.73897,0.859595,0.0499577,0.05,0.000131565
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0533002,0.944914,0.0499935,0.05,0.000240921
0.169127,0.944368,0.0499445,0.05,7.7307e-05
0.273063,0.944225,0.0499692,0.05,6.13195e-05
0.37548,0.944125,0.0499515,0.05,0.000106276
0.477494,0.944097,0.0499575,0.05,9.0112e-05
0.578811,0.944205,0.0499498,0.05,9.43995e-05
0.679437,0.944083,0.0499517,0.05,7.80267e-05
0.779849,0.943915,0.0499519,0.05,8.87437e-05
0.880267,0.943834,0.0499544,0.05,0.000148183
0.980623,0.94371,0.0499562,0.05,0.000188095
1.08098,0.943643,0.049958,0.05,0.000231708
1.18134,0.943663,0.0499545,0.05,0.000232568
1.2817,0.943667,0.0499549,0.05,0.000233039
1.38207,0.943636,0.0499564,0.05,0.000233988
1.48242,0.943625,0.0499574,0.05,0.000175078
1.58276,0.943625,0.0499568,0.05,0.000110219
1.6831,0.943642,0.0499578,0.05,9.57382e-05
1.78342,0.943691,0.0499552,0.05,7.43227e-05
1.88376,0.94375,0.0499577,0.05,9.96713e-05
1.98404,0.943815,0.0499597,0.05,7.30701e-05
2.08426,0.943933,0.0499543,0.05,6.87836e-05
2.18442,0.944058,0.0499526,0.05,7.29117e-05
2.28458,0.944435,0.0499543,0.05,9.72181e-05
2.38457,0.944567,0.0499348,0.05,9.12233e-05
2.48487,0.944255,0.0499322,0.05,8.12104e-05
2.58511,0.944583,0.0499792,0.05,8.63542e-05
2.68806,0.945658,0.0499497,0.05,0.000121593
2.78948,0.945884,0.0499754,0.05,0.000172
2.92569,0.92232,0.0499841,0.05,9.65686e-05
0.114935,1.03001,0.0499801,0.05,0.000160243
0.222012,1.03081,0.049907,0.05,4.49365e-05
0.325095,1.03121,0.0499499,0.05,0.000144309
0.426606,1.03117,0.0499502,0.05,8.16358e-05
0.528413,1.03108,0.0499508,0.05,7.74244e-05
0.629235,1.03117,0.0499487,0.05,7.75977e-05
0.729767,1.03107,0.0499472,0.05,8.29357e-05
0.830121,1.03093,0.0499507,0.05,0.000134649
0.930522,1.03085,0.0499559,0.05,0.000171707
1.03086,1.03076,0.0499573,0.05,0.000186053
1.13118,1.03076,0.0499589,0.05,0.000177449
1.23152,1.03079,0.0499545,0.05,0.000189402
1.3319,1.03075,0.0499556,0.05,0.00020871
1.43226,1.03073,0.0499548,0.05,0.000185318
1.53261,1.03072,0.0499556,0.05,0.000143638
1.63295,1.03073,0.0499563,0.05,0.000128486
1.73327,1.03076,0.0499555,0.05,0.000141013
1.83359,1.0308,0.0499569,0.05,0.000129128
1.93391,1.03086,0.0499578,0.05,0.000103861
2.03409,1.03093,0.0499564,0.05,9.03034e-05
2.13431,1.03107,0.0499561,0.05,8.38381e-05
2.23434,1.0312,0.0499537,0.05,8.90277e-05
2.33449,1.03127,0.0499592,0.05,8.27077e-05
2.43473,1.03113,0.0499568,0.05,8.27125e-05
2.53492,1.03124,0.0499465,0.05,0.00012579
2.63528,1.03178,0.0499688,0.05,8.27898e-05
2.73755,1.03253,0.0499732,0.05,0.000111427
2.84219,1.03453,0.0499935,0.05,0.00458707
0.0550927,1.12022,0.0499935,0.05,0.000241665
0.169371,1.11813,0.0499571,0.05,9.40694e-05
0.273284,1.11811,0.0499297,0.05,5.33579e-05
0.375742,1.11831,0.0499571,0.05,9.00944e-05
0.477899,1.11807,0.0499528,0.05,0.000100604
0.578757,1.11814,0.0499502,0.05,7.85286e-05
0.679515,1.1182,0.0499463,0.05,9.1043e-05
0.779944,1.11807,0.0499486,0.05,0.000123613
0.880324,1.11796,0.0499533,0.05,0.000152223
0.980705,1.11791,0.0499552,0.05,0.000213979
1.08102,1.11787,0.0499581,0.05,0.000200269
1.18136,1.11787,0.0499561,0.05,0.000161825
1.28173,1.11786,0.0499561,0.05,0.000165287
1.3821,1.11783,0.0499559,0.05,0.000194636
1.48247,1.11782,0.0499527,0.05,0.000194417
1.5828,1.11781,0.0499561,0.05,0.000170996
1.68312,1.11784,0.0499551,0.05,0.000156115
1.78344,1.11785,0.0499546,0.05,0.000136086
1.88375,1.1179,0.0499567,0.05,0.00013258
1.98403,1.11799,0.0499596,0.05,0.000128865
2.08418,1.11808,0.0499502,0.05,9.9944e-05
2.18441,1.11821,0.0499555,0.05,9.48413e-05
2.28448,1.1183,0.0499519,0.05,8.06926e-05
2.38472,1.11817,0.0499354,0.05,0.000100635
2.48471,1.11782,0.0499605,0.05,9.84355e-05
2.58494,1.11818,0.0499729,0.05,0.000142715
2.68655,1.11875,0.0499577,0.05,9.40783e-05
2.78754,1.12019,0.0499805,0.05,3.72694e-05
2.92641,1.09811,0.0499743,0.05,0.000238229
0.11582,1.20429,0.0499758,0.05,0.00019276
0.22221,1.20487,0.0499295,0.05,4.45072e-05
0.325273,1.20562,0.0499518,0.05,6.46557e-05
0.426831,1.20517,0.0499404,0.05,9.06683e-05
0.528393,1.20503,0.0499625,0.05,8.12339e-05
0.629213,1.20525,0.049944,0.05,9.63625e-05
0.729772,1.2052,0.0499463,0.05,0.000118377
0.830189,1.2051,0.0499527,0.05,0.000138947
0.930583,1.20501,0.0499541,0.05,0.000172812
1.03092,1.205,0.0499557,0.05,0.00020912
1.13123,1.20496,0.0499561,0.05,0.000137576
1.2316,1.20494,0.0499539,0.05,0.000144108
1.33195,1.20494,0.0499521,0.05,0.000159187
1.43232,1.20492,0.049953,0.05,0.000179563
1.53266,1.20492,0.0499532,0.05,0.000203317
1.63297,1.20492,0.0499503,0.05,0.000196408
1.73328,1.20493,0.0499506,0.05,0.000187125
1.83359,1.20494,0.0499528,0.05,0.000135984
1.93387,1.20501,0.0499535,0.05,0.000125429
2.03412,1.20509,0.0499559,0.05,0.000114416
2.13425,1.20521,0.0499527,0.05,0.000103586
2.2344,1.20526,0.0499535,0.05,8.26387e-05
2.33469,1.20508,0.0499508,0.05,5.78575e-05
2.43467,1.20501,0.0499679,0.05,3.78405e-05
2.53478,1.20518,0.0499411,0.05,0.00014821
2.6349,1.20548,0.0499724,0.05,8.61322e-05
2.73582,1.20576,0.0499723,0.05,4.58531e-05
2.83983,1.2063,0.0499935,0.05,6.68096e-05
0.0528287,1.29822,0.0499935,0.05,0.000198094
0.169842,1.29168,0.049934,0.05,4.18022e-05
0.273511,1.29244,0.0499459,0.05,4.23394e-05
0.376219,1.29226,0.049963,0.05,5.76996e-05
0.477936,1.29221,0.0499477,0.05,8.57146e-05
0.578804,1.29229,0.0499452,0.05,9.17291e-05
0.679483,1.29225,0.0499477,0.05,9.2343e-05
0.779971,1.2922,0.0499546,0.05,0.000119369
0.880434,1.29213,0.0499522,0.05,0.000155137
0.980766,1.2921,0.0499504,0.05,0.000175778
1.0811,1.2921,0.0499542,0.05,0.0001465
1.18145,1.29204,0.0499559,0.05,0.000136887
1.2818,1.29207,0.0499547,0.05,0.000142025
1.38213,1.29207,0.0499552,0.05,0.000140553
1.48248,1.29209,0.0499582,0.05,0.000159691
1.58281,1.29209,0.0499582,0.05,0.000185547
1.68312,1.29207,0.0499587,0.05,0.000195934
1.78342,1.29206,0.0499578,0.05,0.000153818
1.88371,1.29209,0.0499563,0.05,0.000125601
1.98397,1.29216,0.049954,0.05,0.000109185
2.08422,1.29226,0.0499549,0.05,9.96729e-05
2.18436,1.29232,0.0499558,0.05,7.5004e-05
2.28465,1.29226,0.0499366,0.05,5.24985e-05
2.38462,1.29209,0.0499469,0.05,4.36121e-05
2.48461,1.29182,0.0499549,0.05,5.67694e-05
2.58461,1.2919,0.0499745,0.05,8.05282e-05
2.68584,1.29272,0.0499632,0.05,8.02486e-05
2.7864,1.29378,0.0499722,0.05,2.57705e-05
2.93091,1.2728,0.0499777,0.05,8.98162e-05
0.114769,1.3786,0.0499746,0.05,3.3516e-05
0.221735,1.3795,0.0499337,0.05,4.02864e-05
0.325525,1.37957,0.0499301,0.05,3.98488e-05
0.427115,1.37941,0.0499494,0.05,7.39014e-05
0.528401,1.37921,0.0499528,0.05,7.96527e-05
0.629229,1.3793,0.0499459,0.05,9.26841e-05
0.72976,1.37925,0.0499541,0.05,0.000108398
0.830282,1.37925,0.0499564,0.05,0.000152923
0.930648,1.37923,0.0499529,0.05,0.000161888
1.03097,1.3792,0.0499574,0.05,0.000147441
1.13133,1.37917,0.0499582,0.05,0.000164919
1.23166,1.37916,0.0499556,0.05,0.000127373
1.33201,1.37916,0.0499548,0.05,0.000111361
1.43235,1.37919,0.0499508,0.05,0.000117665
1.53267,1.3792,0.0499491,0.05,0.00014219
1.63297,1.37918,0.0499474,0.05,0.000148047
1.73325,1.37914,0.0499505,0.05,0.000129284
1.83352,1.37915,0.0499516,0.05,0.000158359
1.9338,1.37919,0.0499537,0.05,0.000130736
2.034,1.37927,0.0499502,0.05,0.000126535
2.13424,1.37934,0.0499559,0.05,9.88207e-05
2.23443,1.37932,0.0499502,0.05,5.32513e-05
2.33443,1.37925,0.0499513,0.05,3.92032e-05
2.43445,1.37913,0.0499588,0.05,2.7181e-05
2.53445,1.37925,0.0499476,0.05,4.27953e-05
2.63445,1.37919,0.0499756,0.05,3.57463e-05
2.7352,1.37967,0.0499617,0.05,5.58821e-05
2.84548,1.38074,0.0499936,0.05,0.0154829
0.055206,1.46529,0.0499935,0.05,0.000198093
0.169827,1.46557,0.0499468,0.05,3.29038e-05
0.273527,1.46673,0.0499434,0.05,5.93657e-05
0.376392,1.46625,0.0499626,0.05,5.3068e-05
0.477986,1.46621,0.0499539,0.05,6.54688e-05
0.578877,1.46636,0.0499468,0.05,8.55052e-05
0.679533,1.46626,0.0499518,0.05,0.000100671
0.780038,1.46626,0.0499563,0.05,0.000175912
0.880472,1.46627,0.0499494,0.05,0.000250416
0.980823,1.46627,0.0499489,0.05,0.000255249
1.08117,1.46623,0.049953,0.05,0.000181815
1.18153,1.46625,0.0499512,0.05,0.000186028
1.28185,1.46625,0.0499516,0.05,0.000157448
1.38219,1.46629,0.0499534,0.05,0.000127982
1.48253,1.46632,0.0499513,0.05,0.000117239
1.58286,1.46631,0.0499509,0.05,0.00011084
1.68316,1.46627,0.0499511,0.05,0.000105816
1.78344,1.46625,0.0499531,0.05,9.08346e-05
1.88372,1.46625,0.0499536,0.05,0.000123432
1.98396,1.46629,0.0499525,0.05,8.85277e-05
2.08421,1.46636,0.0499487,0.05,7.67518e-05
2.18453,1.46633,0.0499496,0.05,7.47633e-05
2.28457,1.46631,0.0499547,0.05,5.23825e-05
2.38455,1.46616,0.0499519,0.05,4.52671e-05
2.48453,1.46592,0.049943,0.05,5.1836e-05
2.58453,1.46585,0.0499722,0.05,5.62368e-06
2.68504,1.46618,0.0499667,0.05,2.68625e-05
2.78515,1.4663,0.0499772,0.05,3.42658e-05
2.93333,1.4458,0.0499783,0.05,3.58077e-05
0.116663,1.55128,0.0499693,0.05,4.89115e-05
0.222203,1.55264,0.049928,0.05,5.15326e-05
0.325489,1.55332,0.0499463,0.05,8.01854e-05
0.427153,1.55321,0.0499372,0.05,7.15338e-05
0.528519,1.55335,0.0499589,0.05,6.32534e-05
0.629252,1.55337,0.0499521,0.05,0.000110588
0.729798,1.55333,0.04996,0.05,0.000218073
0.83026,1.55333,0.0499591,0.05,0.000207844
0.930634,1.55336,0.0499606,0.05,0.000124707
1.03102,1.55335,0.0499611,0.05,0.000151874
1.13135,1.55334,0.0499602,0.05,0.00020006
1.23172,1.55338,0.0499597,0.05,0.000164856
1.33204,1.55342,0.0499621,0.05,0.00010426
1.43236,1.55345,0.0499615,0.05,9.6432e-05
1.53271,1.55345,0.0499595,0.05,0.000111782
1.63301,1.55342,0.0499581,0.05,8.50061e-05
1.73329,1.5534,0.0499595,0.05,4.42978e-05
1.83358,1.55337,0.0499581,0.05,0.000100108
1.9338,1.55335,0.0499556,0.05,0.000100675
2.03405,1.55338,0.0499566,0.05,9.32927e-05
2.13434,1.5534,0.0499564,0.05,4.40447e-05
2.23453,1.55341,0.049951,0.05,4.49218e-05
2.33452,1.55335,0.0499567,0.05,4.96222e-05
2.43449,1.55306,0.0499725,0.05,5.30669e-05
2.53468,1.55287,0.0499382,0.05,2.44167e-05
2.63499,1.55308,0.0499772,0.05,4.2334e-05
2.73501,1.55279,0.0499688,0.05,1.90496e-05
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559243,1.64352,0.0499927,0.05,0.000204873
0.170309,1.63973,0.0499501,0.05,4.96245e-05
