X,Y,Z,r,absv
0.0498564,0.05295,0.0499267,0.05,8.74261e-05
0.149688,0.0499606,0.0500696,0.05,0.000132669
0.249572,0.0499899,0.0499808,0.05,7.75414e-05
0.349461,0.0499532,0.049962,0.05,5.25592e-05
0.449359,0.0499313,0.0499398,0.05,5.55229e-05
0.5493,0.0498921,0.0499043,0.05,8.96586e-05
0.649331,0.0498844,0.0498931,0.05,0.000118341
0.74956,0.0498886,0.0499032,0.05,0.000125045
0.85039,0.0499003,0.0499103,0.05,0.000118947
0.951796,0.0498831,0.0498897,0.05,0.000132093
1.05394,0.0499188,0.0499286,0.05,0.0001869
1.15695,0.0499423,0.0499396,0.05,0.000219405
1.26114,0.0499825,0.0499783,0.05,0.000181731
1.36645,0.0501712,0.0499507,0.05,0.00012152
1.4722,0.0510099,0.0499198,0.05,0.000128511
1.57766,0.0501797,0.0499524,0.05,0.000125284
1.68285,0.050774,0.0499075,0.05,7.63702e-05
1.79017,0.0499996,0.0499935,0.05,0.000352668
1.8963,0.0499516,0.0499637,0.05,8.11586e-05
1.99933,0.0498581,0.049884,0.05,8.168e-05
2.10075,0.0498823,0.0499173,0.05,5.76225e-06
2.20198,0.0498385,0.0498861,0.05,1.4637e-05
2.30244,0.0498768,0.0499093,0.05,1.18178e-05
2.40261,0.0499086,0.0499119,0.05,1.49196e-05
2.5026,0.0499679,0.0499643,0.05,1.00993e-05
2.60257,0.0499941,0.049983,0.05,4.52777e-06
2.70255,0.0499624,0.0499613,0.05,1.32957e-05
2.80256,0.0499731,0.0499651,0.05,2.25203e-05
2.94875,0.0499996,0.0499935,0.05,2.27112e-05
0.0994435,0.139726,0.0499657,0.05,0.000118524
0.199382,0.136734,0.0499581,0.05,0.000259538
0.299381,0.136659,0.0499786,0.05,0.000132239
0.399362,0.136563,0.0499735,0.05,0.00013802
0.499328,0.13646,0.049962,0.05,0.000122075
0.599308,0.136387,0.0499288,0.05,0.000138749
0.699467,0.136325,0.0499225,0.05,0.00014776
0.800004,0.136178,0.0499219,0.05,0.000150011
0.90116,0.136026,0.0499252,0.05,0.000160279
1.00284,0.135806,0.0499527,0.05,0.000170419
1.10542,0.135592,0.0499466,0.05,0.000209834
1.20901,0.135308,0.0499838,0.05,0.000231398
1.31395,0.135519,0.0499922,0.05,0.000320984
1.41957,0.136008,0.0499761,0.05,5.77125e-05
1.52585,0.135753,0.0499634,0.05,0.000132153
1.63165,0.136655,0.0499871,0.05,0.000132235
1.73878,0.136166,0.0499711,0.05,5.8255e-05
1.84425,0.135376,0.0499548,0.05,6.38899e-05
1.94746,0.13581,0.0499792,0.05,6.42842e-05
2.04986,0.135988,0.049963,0.05,5.76825e-05
2.15137,0.135976,0.0499479,0.05,1.99024e-05
2.25213,0.136207,0.049965,0.05,1.6191e-05
2.35248,0.136361,0.0499469,0.05,1.79909e-05
2.45254,0.136516,0.0499497,0.05,1.51681e-05
2.55254,0.136863,0.0499433,0.05,2.51383e-05
2.65252,0.137126,0.0499561,0.05,7.32082e-06
2.7525,0.13727,0.049973,0.05,1.84294e-05
2.86726,0.15012,0.0499925,0.05,1.73025e-05
0.0498443,0.232923,0.0498576,0.05,6.83068e-05
0.149541,0.226214,0.0499418,0.05,8.46149e-05
0.249456,0.223292,0.0499648,0.05,0.000141607
0.349423,0.223191,0.0499543,0.05,0.000166858
0.449398,0.223099,0.0499698,0.05,0.000164809
0.549363,0.222946,0.0499271,0.05,0.000150263
0.649443,0.222823,0.0499205,0.05,0.000159675
0.749878,0.222622,0.0499298,0.05,0.00016436
0.850763,0.222321,0.0499267,0.05,0.000174247
0.952272,0.222011,0.0499405,0.05,0.000163485
1.0543,0.221495,0.0499584,0.05,0.000158525
1.15738,0.220994,0.0499821,0.05,0.000242881
1.26144,0.220643,0.0499522,0.05,0.000227956
1.36667,0.220925,0.0499619,0.05,0.000186898
1.47287,0.220983,0.0499815,0.05,0.000126105
1.57899,0.221708,0.0499923,0.05,0.000502574
1.68585,0.22145,0.0499632,0.05,0.000157878
1.79216,0.220714,0.0499523,0.05,0.00015337
1.8955,0.221231,0.0499823,0.05,5.89256e-05
1.99848,0.221748,0.0499546,0.05,5.50072e-05
2.10058,0.22202,0.0499263,0.05,6.20278e-05
2.2015,0.222359,0.0499344,0.05,8.64786e-06
