X,Y,Z,r,absv
1.23026,0.156767,0.0499529,0.05,1.28615e-05
1.33075,0.156895,0.0499423,0.05,8.85054e-05
1.43127,0.157096,0.0499534,0.05,5.39384e-06
1.53168,0.156964,0.0499463,0.05,8.44049e-05
1.63218,0.157005,0.0499687,0.05,5.07229e-05
1.73267,0.157128,0.04996,0.05,1.1435e-05
1.83307,0.157105,0.0499597,0.05,2.73972e-05
1.93332,0.156772,0.0499488,0.05,7.39263e-07
2.03354,0.156381,0.0499561,0.05,1.30224e-06
2.13406,0.156457,0.0499541,0.05,4.08656e-06
2.2343,0.154839,0.0499632,0.05,3.13605e-05
2.33602,0.154651,0.0499589,0.05,2.97331e-05
2.43734,0.153998,0.0499453,0.05,6.02382e-05
2.54091,0.153219,0.049907,0.05,2.10613e-05
2.64533,0.150706,0.0499214,0.05,0.000164609
2.75054,0.150131,0.0499535,0.05,4.39886e-05
2.86305,0.152891,0.0499813,0.05,6.73737e-05
0.0507952,0.243287,0.0499935,0.05,6.71836e-05
0.166345,0.24357,0.0499461,0.05,0.000132692
0.27098,0.242969,0.0499527,0.05,0.000229322
0.373712,0.243322,0.049924,0.05,0.000149177
0.47514,0.243164,0.0499334,0.05,0.000149467
0.576559,0.243917,0.049919,0.05,4.56277e-05
0.677944,0.244303,0.0499251,0.05,8.09248e-06
0.778732,0.244495,0.0499445,0.05,1.62875e-05
0.879449,0.245017,0.0499388,0.05,4.51974e-06
0.979833,0.24526,0.0499266,0.05,0.00023251
1.0803,0.24532,0.0499199,0.05,0.000177633
1.18074,0.245379,0.0499302,0.05,1.84158e-05
1.28121,0.245326,0.0499162,0.05,0.000115243
1.3817,0.245324,0.0499212,0.05,0.000238951
1.48209,0.245468,0.0499217,0.05,9.92082e-05
1.58256,0.245384,0.0499231,0.05,8.48716e-05
1.6829,0.24559,0.0499283,0.05,7.54583e-05
1.78337,0.245576,0.0499314,0.05,8.49483e-05
1.88383,0.245668,0.0499424,0.05,3.00446e-06
1.98424,0.245632,0.0499456,0.05,5.64055e-06
2.08467,0.245467,0.0499589,0.05,5.53214e-07
2.18544,0.245218,0.049932,0.05,0.000120419
2.28635,0.24477,0.049932,0.05,2.97716e-06
2.38758,0.243945,0.049941,0.05,2.01362e-05
2.49081,0.244948,0.0499391,0.05,2.75978e-05
2.59236,0.243317,0.0499513,0.05,0.000175061
2.69647,0.246941,0.0499173,0.05,9.39443e-05
2.80189,0.247888,0.0499616,0.05,0.000215047
2.93898,0.225076,0.0499891,0.05,0.00020878
0.111932,0.331476,0.049953,0.05,0.000162099
0.221233,0.33222,0.0499226,0.05,0.000189103
0.323317,0.332212,0.0499354,0.05,0.000141478
0.424812,0.331472,0.0499651,0.05,8.43188e-05
0.525848,0.331935,0.0499375,0.05,5.75621e-05
0.626997,0.332447,0.0499449,0.05,1.85241e-05
0.728249,0.33253,0.049942,0.05,1.36178e-05
0.829059,0.333244,0.0499365,0.05,5.60021e-05
0.929593,0.33321,0.0499459,0.05,0.000207732
1.03006,0.333174,0.0499468,0.05,0.000231711
1.1304,0.333185,0.0499544,0.05,0.000147303
1.23077,0.333283,0.0499519,0.05,0.000199651
1.33125,0.333163,0.0499546,0.05,0.000245845
1.43171,0.333336,0.0499594,0.05,0.000256146
1.53219,0.333285,0.0499633,0.05,0.000241106
1.63256,0.333442,0.0499609,0.05,0.000228895
1.73308,0.333356,0.0499537,0.05,0.000113055
1.83346,0.333433,0.0499458,0.05,0.000148502
1.93392,0.333591,0.0499538,0.05,7.88168e-06
2.03417,0.333502,0.0499458,0.05,2.26421e-05
2.13473,0.333667,0.0499452,0.05,0.00023498
2.23553,0.333226,0.049945,0.05,6.85146e-05
2.33686,0.332831,0.0499638,0.05,0.000170489
2.43815,0.33317,0.0499269,0.05,9.27144e-05
2.54017,0.332968,0.0499378,0.05,7.13151e-05
2.64144,0.334274,0.0499283,0.05,0.000269046
2.74404,0.335189,0.0499647,0.05,0.000250278
2.85594,0.335969,0.0499936,0.05,2.34726e-05
0.0530978,0.421089,0.0499927,0.05,0.000224939
0.167597,0.421215,0.04996,0.05,0.000196016
0.272847,0.420406,0.0499467,0.05,0.000217328
0.374382,0.419527,0.0499378,0.05,0.000183201
0.47555,0.419691,0.0499431,0.05,4.5813e-05
0.576561,0.419905,0.0499341,0.05,6.63329e-05
0.677808,0.420316,0.0499408,0.05,0.00013827
0.778824,0.420574,0.0499453,0.05,0.000207291
0.879571,0.420721,0.0499442,0.05,0.000107471
0.980022,0.420494,0.0499418,0.05,0.000219361
1.08036,0.420535,0.0499382,0.05,0.000188636
1.1808,0.420559,0.0499361,0.05,0.00013348
1.28117,0.420509,0.0499362,0.05,0.000198345
1.38161,0.420498,0.0499403,0.05,0.000259517
1.48195,0.42051,0.0499438,0.05,0.0002511
1.58235,0.420618,0.0499352,0.05,0.000256467
1.68274,0.420575,0.0499396,0.05,0.000201803
1.7831,0.420669,0.04994,0.05,0.000118711
1.8835,0.420741,0.0499468,0.05,0.00013992
1.98387,0.420912,0.0499449,0.05,0.000108136
2.0842,0.421041,0.0499493,0.05,0.000259605
2.18499,0.420989,0.0499586,0.05,6.57953e-05
2.2858,0.42088,0.0499587,0.05,0.00018158
2.3872,0.420602,0.049951,0.05,0.000257475
2.48905,0.421076,0.0499285,0.05,8.76208e-05
2.59044,0.422556,0.0499319,0.05,0.000207653
2.69216,0.422699,0.0499613,0.05,0.000247209
2.79994,0.424795,0.0499775,0.05,0.000102088
2.94983,0.410206,0.0499892,0.05,0.000229415
0.112324,0.507125,0.0499785,0.05,0.000255525
0.221174,0.507874,0.0499365,0.05,0.000184925
0.324271,0.507712,0.0499671,0.05,0.00027019
0.425538,0.507673,0.0499437,0.05,9.20883e-05
0.526721,0.507429,0.0499444,0.05,9.47312e-05
0.627712,0.507454,0.0499513,0.05,0.00016097
0.728557,0.507813,0.0499559,0.05,2.93624e-05
0.829311,0.507864,0.0499532,0.05,0.000260541
0.929931,0.507806,0.049954,0.05,0.000261279
1.03033,0.507727,0.0499552,0.05,0.000260842
1.13073,0.50769,0.0499587,0.05,0.000254126
1.23114,0.507697,0.0499578,0.05,0.000245912
1.33152,0.507688,0.0499526,0.05,0.000261728
1.4318,0.507675,0.0499556,0.05,0.000259232
1.53222,0.507729,0.0499536,0.05,0.000249182
1.63265,0.507758,0.0499555,0.05,0.000258145
1.73291,0.507725,0.0499573,0.05,0.000218466
1.83331,0.507812,0.0499539,0.05,0.000181424
1.93352,0.507923,0.0499533,0.05,0.000187404
2.0339,0.508216,0.0499554,0.05,0.000163254
2.13429,0.50827,0.0499471,0.05,0.000184075
2.23508,0.508026,0.0499593,0.05,0.000213907
2.33564,0.507698,0.0499611,0.05,6.7395e-05
2.43671,0.508206,0.0499436,0.05,0.000227656
2.53761,0.508852,0.0499319,0.05,5.26972e-05
2.63975,0.511025,0.0499635,0.05,0.000155139
2.74359,0.508453,0.0499576,0.05,0.000143697
2.84996,0.512098,0.0499935,0.05,0.000241665
0.0557618,0.595079,0.0499918,0.05,0.000290263
0.167868,0.597827,0.0499473,0.05,0.000228662
0.272831,0.595738,0.0499207,0.05,0.000218208
0.375301,0.595536,0.0499613,0.05,0.000164976
0.476615,0.595197,0.0499369,0.05,0.000269902
0.577641,0.594857,0.0499511,0.05,0.000277911
0.678566,0.595005,0.0499515,0.05,0.000242914
0.77927,0.595154,0.0499489,0.05,0.000248476
0.879762,0.594952,0.0499535,0.05,0.000258134
0.98025,0.59502,0.0499478,0.05,0.000259681
1.08062,0.594908,0.0499482,0.05,0.000261872
1.181,0.594932,0.0499483,0.05,0.000257408
1.28147,0.594992,0.0499498,0.05,0.000258828
1.38175,0.595025,0.0499487,0.05,0.000259503
1.48201,0.59494,0.0499531,0.05,0.00025746
1.58242,0.594958,0.0499555,0.05,0.00025249
1.68278,0.59507,0.0499496,0.05,0.000245168
1.78309,0.59501,0.0499513,0.05,0.000223718
1.8834,0.5952,0.0499519,0.05,0.000194788
1.98363,0.595287,0.0499462,0.05,0.000259209
2.08412,0.595546,0.0499506,0.05,0.000111146
2.18444,0.595427,0.0499541,0.05,0.000212091
2.28508,0.595395,0.049962,0.05,0.000233308
2.38546,0.595296,0.0499544,0.05,0.000228462
2.48645,0.596094,0.0499353,0.05,0.000116446
2.58797,0.59714,0.0499425,0.05,0.000117741
2.69127,0.598039,0.0499758,0.05,2.2657e-05
2.79703,0.59884,0.0499726,0.05,0.000721325
2.92309,0.581738,0.0499874,0.05,8.51288e-06
0.11256,0.683068,0.0499507,0.05,0.000283693
0.221437,0.683215,0.0499265,0.05,0.000210076
0.324173,0.68326,0.0499437,0.05,0.000242343
0.426355,0.682824,0.0499508,0.05,0.000292051
0.527511,0.682522,0.0499519,0.05,0.000274176
0.628478,0.68241,0.04995,0.05,0.000267249
0.729095,0.682386,0.0499502,0.05,0.000251986
0.829631,0.68223,0.0499513,0.05,0.000255031
0.930027,0.682108,0.0499527,0.05,0.000256059
1.03048,0.682142,0.0499516,0.05,0.000259291
1.13089,0.682078,0.04995,0.05,0.00025507
1.23127,0.682082,0.0499538,0.05,0.000258257
1.33161,0.6822,0.0499518,0.05,0.000258828
1.43195,0.682188,0.0499533,0.05,0.000261743
1.53226,0.682047,0.049954,0.05,0.000258834
1.63265,0.682187,0.0499534,0.05,0.000258382
1.73299,0.682248,0.0499534,0.05,0.000236286
1.83327,0.682303,0.0499506,0.05,0.00023213
1.93359,0.682412,0.0499512,0.05,0.000237098
2.03381,0.682493,0.0499492,0.05,0.00012983
2.13424,0.682633,0.0499527,0.05,0.000229738
2.23436,0.68255,0.049947,0.05,0.000225326
2.33474,0.682647,0.0499616,0.05,0.000203878
2.43472,0.68327,0.0499468,0.05,0.00021703
2.53579,0.68358,0.0499147,0.05,0.000239987
2.63722,0.68439,0.0499558,0.05,0.000141799
2.74095,0.684814,0.0499583,0.05,0.000220354
2.84713,0.688032,0.0499935,0.05,0.000110383
0.0541103,0.770544,0.0499935,0.05,0.000241665
0.167614,0.772451,0.0499724,0.05,0.000307498
0.27267,0.770346,0.049943,0.05,0.000236136
0.37548,0.770336,0.0499578,0.05,0.00026121
0.477318,0.769942,0.0499522,0.05,0.000274616
0.578439,0.769937,0.0499526,0.05,0.000260274
0.679183,0.769799,0.049951,0.05,0.000273236
0.779609,0.769495,0.0499541,0.05,0.000254895
0.879971,0.769362,0.0499556,0.05,0.000258465
0.980344,0.769205,0.0499543,0.05,0.000254425
1.0808,0.769223,0.049954,0.05,0.000259459
1.18116,0.769212,0.0499576,0.05,0.000259129
1.28147,0.769328,0.0499576,0.05,0.000255653
1.3818,0.769374,0.0499574,0.05,0.000260223
1.48215,0.769319,0.0499577,0.05,0.000259618
1.58245,0.769224,0.0499583,0.05,0.000251582
1.68282,0.769329,0.0499575,0.05,0.000239154
1.78315,0.769427,0.0499573,0.05,0.000226508
1.88341,0.769494,0.0499554,0.05,0.00022931
1.98374,0.769584,0.0499548,0.05,0.00020923
2.08402,0.769594,0.0499544,0.05,0.000196615
2.18432,0.769832,0.0499571,0.05,0.000237518
2.28429,0.770091,0.0499505,0.05,0.000234649
2.38441,0.770553,0.0499417,0.05,0.000221324
2.48491,0.77071,0.0499152,0.05,0.000187158
2.58615,0.770678,0.0499796,0.05,0.000107659
2.68954,0.772423,0.0499513,0.05,7.72447e-05
2.79179,0.774529,0.0499754,0.05,0.000145426
2.92991,0.751616,0.0499857,0.05,0.000212411
0.113015,0.859737,0.0499843,0.05,0.000261959
0.221803,0.857254,0.0499103,0.05,0.000240106
0.32443,0.857464,0.0499428,0.05,0.000271844
0.4267,0.857156,0.0499536,0.05,0.000150593
0.528141,0.857104,0.0499555,0.05,0.000265163
0.629211,0.857066,0.0499459,0.05,0.000253692
0.729635,0.856813,0.0499503,0.05,0.000275232
0.829993,0.856628,0.0499529,0.05,0.000253932
0.930317,0.856445,0.0499557,0.05,0.000250992
1.03067,0.856297,0.0499564,0.05,0.000253736
1.13107,0.856379,0.049956,0.05,0.000255481
1.23136,0.856458,0.049958,0.05,0.00025731
1.3317,0.85651,0.0499566,0.05,0.000255684
1.43207,0.856472,0.049955,0.05,0.000254291
1.53242,0.856453,0.0499556,0.05,0.000249462
1.63271,0.856398,0.0499566,0.05,0.000240975
1.73302,0.856525,0.0499565,0.05,0.000224388
1.83332,0.856619,0.0499578,0.05,0.000219986
1.9336,0.856678,0.0499568,0.05,0.000207403
2.03386,0.856694,0.0499536,0.05,0.000198211
2.13405,0.856761,0.0499561,0.05,0.000196904
2.23423,0.85697,0.049955,0.05,9.12396e-05
2.33421,0.857339,0.04996,0.05,1.8484e-05
2.43459,0.857623,0.049943,0.05,0.00021513
2.53471,0.857493,0.0499355,0.05,3.92062e-05
2.63645,0.85873,0.0499629,0.05,5.11699e-05
2.73872,0.859476,0.0499583,0.05,0.000155299
2.84331,0.861187,0.0499935,0.05,0.000154522
0.0532489,0.944849,0.0499935,0.05,0.000240921
0.169127,0.944366,0.0499442,0.05,0.000354752
0.273063,0.944225,0.0499684,0.05,0.000256802
0.375478,0.944113,0.0499515,0.05,0.000149847
0.477482,0.944091,0.0499577,0.05,0.000212511
0.578795,0.944196,0.0499507,0.05,0.000250104
0.679423,0.944063,0.0499528,0.05,0.000270669
0.779823,0.943866,0.0499535,0.05,0.000257661
0.880189,0.943683,0.0499558,0.05,0.000241758
0.980494,0.943476,0.049957,0.05,0.000245794
1.0808,0.943404,0.0499587,0.05,0.000252901
1.18117,0.943556,0.049955,0.05,0.000245255
1.28152,0.943606,0.0499556,0.05,0.000256659
1.38189,0.943594,0.0499567,0.05,0.000252698
1.48225,0.943574,0.0499574,0.05,0.000249207
1.58258,0.943566,0.0499568,0.05,0.000236432
1.6829,0.943587,0.0499578,0.05,0.000232629
1.78321,0.943678,0.0499552,0.05,0.000221437
1.88355,0.943739,0.0499576,0.05,0.000207312
1.98386,0.943788,0.0499596,0.05,0.000190238
2.08414,0.943852,0.0499542,0.05,0.000169643
2.18436,0.943907,0.0499526,0.05,0.000171576
2.28452,0.944311,0.0499543,0.05,0.000138206
2.3845,0.944424,0.0499347,0.05,0.000116763
2.48478,0.944109,0.0499321,0.05,0.000107632
2.5849,0.944394,0.0499758,0.05,1.12122e-05
2.68791,0.945602,0.0499579,0.05,0.000255142
2.78927,0.945738,0.0499788,0.05,0.000151055
2.9256,0.922253,0.0499861,0.05,9.29548e-05
0.114935,1.03,0.0499813,0.05,4.67453e-05
0.222012,1.03081,0.0499051,0.05,0.000184561
0.325095,1.03111,0.0499622,0.05,0.000226057
0.426603,1.03117,0.0499501,0.05,9.94743e-05
0.528411,1.03108,0.0499508,0.05,0.000191841
0.629232,1.03115,0.0499493,0.05,0.000275275
0.729763,1.03106,0.0499477,0.05,0.00022417
0.830108,1.03087,0.0499524,0.05,0.000257715
0.930466,1.0307,0.049957,0.05,0.000249579
1.03077,1.03056,0.0499585,0.05,0.000254162
1.13102,1.03058,0.0499596,0.05,0.000243043
1.23137,1.03071,0.049955,0.05,0.000248138
1.33174,1.0307,0.0499558,0.05,0.000251433
1.43209,1.03068,0.049955,0.05,0.000247429
1.53244,1.03067,0.0499557,0.05,0.000241488
1.63277,1.03069,0.0499563,0.05,0.00023024
1.73308,1.03075,0.0499555,0.05,0.000228564
1.8334,1.03079,0.0499569,0.05,0.000222154
1.93372,1.03081,0.0499578,0.05,0.000200633
2.03395,1.03083,0.0499563,0.05,0.00018243
2.13422,1.0309,0.0499561,0.05,0.000156722
2.23426,1.03105,0.0499537,0.05,0.000152507
2.33446,1.03115,0.0499571,0.05,0.00015469
2.43466,1.03101,0.0499548,0.05,7.41076e-05
2.53482,1.03116,0.0499405,0.05,4.06507e-06
2.63524,1.0317,0.0499676,0.05,0.000175187
2.73738,1.03249,0.0499697,0.05,0.000169055
2.84218,1.03459,0.0499935,0.05,6.68091e-05
0.0550233,1.12017,0.0499935,0.05,0.000241665
0.169371,1.11812,0.0499571,0.05,0.000158673
0.273284,1.11811,0.0499289,0.05,0.000181892
0.375736,1.1183,0.0499569,0.05,4.30849e-05
0.477893,1.11806,0.0499528,0.05,0.000102267
0.578751,1.11813,0.0499502,0.05,0.000206545
0.679505,1.11819,0.0499463,0.05,0.000201543
0.779934,1.11805,0.0499487,0.05,0.000206057
0.880294,1.1179,0.0499536,0.05,0.000238986
0.980606,1.11776,0.0499555,0.05,0.00021663
1.08086,1.11775,0.0499584,0.05,0.000223607
1.18116,1.11774,0.0499564,0.05,0.000235053
1.28155,1.11781,0.0499562,0.05,0.000232274
1.38195,1.11779,0.049956,0.05,0.000240834
1.48234,1.11778,0.0499527,0.05,0.000235018
1.58267,1.11778,0.0499561,0.05,0.000229042
1.683,1.11782,0.0499551,0.05,0.000226764
1.78333,1.11784,0.0499545,0.05,0.000224836
1.88368,1.11786,0.0499567,0.05,0.000215596
1.98399,1.11788,0.0499595,0.05,0.000194406
2.08415,1.1179,0.0499502,0.05,0.000188888
2.18439,1.11801,0.0499555,0.05,0.000115979
2.28445,1.11811,0.0499518,0.05,0.000169047
2.38466,1.11803,0.0499354,0.05,0.000118485
2.48464,1.11769,0.0499603,0.05,6.42878e-05
2.58483,1.11805,0.0499739,0.05,0.000142632
2.68642,1.11873,0.0499624,0.05,0.000219836
2.78748,1.12011,0.049981,0.05,6.53491e-05
2.9264,1.09807,0.0499739,0.05,0.000294726
0.11582,1.20426,0.0499783,0.05,0.000274929
0.22221,1.20485,0.0499299,0.05,0.000149632
0.32527,1.20562,0.0499518,0.05,1.69783e-05
0.426831,1.20516,0.0499405,0.05,0.000109751
0.528392,1.20502,0.0499625,0.05,0.000146194
0.629211,1.20524,0.049944,0.05,0.000140973
0.729768,1.20519,0.0499463,0.05,0.000189109
0.830184,1.20508,0.0499527,0.05,0.000170783
0.930556,1.20497,0.0499541,0.05,0.000169181
1.03086,1.20493,0.0499557,0.05,0.000179176
1.13115,1.20486,0.0499562,0.05,0.000186554
1.23148,1.20484,0.049954,0.05,0.000203778
1.33187,1.20489,0.0499522,0.05,0.000210846
1.43225,1.20486,0.049953,0.05,0.000216886
1.53259,1.2049,0.0499531,0.05,0.000221186
1.6329,1.20491,0.0499503,0.05,0.000221714
1.73322,1.20491,0.0499506,0.05,0.000223301
1.83356,1.20489,0.0499528,0.05,0.000222118
1.93384,1.20491,0.0499534,0.05,0.000219989
2.0341,1.20494,0.0499559,0.05,0.000192835
2.13424,1.20502,0.0499526,0.05,0.000191599
2.23439,1.20507,0.049953,0.05,3.03743e-05
2.33465,1.20496,0.0499507,0.05,0.000104423
2.43463,1.20495,0.0499656,0.05,9.65593e-06
2.53473,1.20508,0.0499374,0.05,1.82176e-05
2.63486,1.2054,0.0499672,0.05,1.83339e-05
2.73579,1.2057,0.0499697,0.05,5.73747e-05
2.83966,1.2063,0.0499935,0.05,6.68091e-05
0.0526611,1.29812,0.0499935,0.05,0.000198094
0.169842,1.29166,0.0499349,0.05,8.25891e-05
0.273507,1.29244,0.0499456,0.05,2.34645e-05
0.376219,1.29226,0.049963,0.05,0.000123791
0.47793,1.2922,0.0499477,0.05,0.000130883
0.578792,1.29228,0.0499452,0.05,9.86513e-05
0.679469,1.29224,0.0499477,0.05,9.01334e-05
0.779952,1.29219,0.0499547,0.05,9.38268e-05
0.880406,1.29212,0.0499522,0.05,8.35152e-05
0.980718,1.29207,0.0499504,0.05,9.74541e-05
1.08103,1.29204,0.0499542,0.05,0.000135992
1.18134,1.29197,0.0499559,0.05,0.000102746
1.28165,1.29197,0.0499547,0.05,0.000121831
1.38197,1.292,0.0499551,0.05,0.000121025
1.4823,1.29204,0.0499582,0.05,0.000155719
1.58262,1.29207,0.0499581,0.05,0.000199964
1.68292,1.29205,0.0499587,0.05,0.000218415
1.78325,1.292,0.0499579,0.05,0.000226336
1.8836,1.29201,0.0499563,0.05,0.000228629
1.98392,1.29203,0.049954,0.05,0.000232119
2.08416,1.29208,0.0499548,0.05,0.000215408
2.1843,1.29211,0.0499558,0.05,0.00015023
2.28451,1.29212,0.0499365,0.05,0.000133078
2.38448,1.29197,0.0499468,0.05,0.000139024
2.48446,1.29173,0.0499524,0.05,0.00019634
2.58452,1.29179,0.0499741,0.05,0.000241812
2.68579,1.29263,0.0499648,0.05,0.000260884
2.78633,1.29369,0.0499714,0.05,0.000244698
2.9309,1.27276,0.0499769,0.05,0.000242898
0.114771,1.3786,0.0499748,0.05,0.000167634
0.221734,1.37949,0.0499311,0.05,2.86431e-05
0.325525,1.37956,0.0499301,0.05,5.61019e-05
0.427114,1.37941,0.0499493,0.05,3.71877e-05
0.528394,1.37921,0.0499528,0.05,7.42166e-05
0.629218,1.3793,0.0499459,0.05,5.90458e-05
0.729744,1.37924,0.0499541,0.05,8.03383e-05
0.83026,1.37924,0.0499564,0.05,6.9158e-05
0.930617,1.37922,0.049953,0.05,7.74166e-05
1.03093,1.37918,0.0499574,0.05,9.65159e-05
1.13127,1.37913,0.0499581,0.05,2.23401e-05
1.23157,1.37911,0.0499555,0.05,6.19072e-05
1.33189,1.37908,0.0499548,0.05,8.92297e-05
1.43219,1.37915,0.0499508,0.05,0.000163705
1.5325,1.37919,0.0499491,0.05,0.000204963
1.6328,1.37916,0.0499475,0.05,0.000214962
1.73311,1.37907,0.0499505,0.05,0.000221251
1.83341,1.37902,0.0499516,0.05,0.00023411
1.93372,1.37904,0.0499538,0.05,0.000239347
2.03394,1.37912,0.0499503,0.05,0.000243964
2.13416,1.37916,0.0499559,0.05,0.000195398
2.23436,1.37921,0.0499497,0.05,6.25919e-06
2.33436,1.37913,0.0499512,0.05,3.70353e-05
2.43435,1.37903,0.0499572,0.05,3.6321e-05
2.53437,1.3791,0.0499459,0.05,3.73901e-05
2.63437,1.37907,0.0499711,0.05,2.2773e-05
2.73514,1.37958,0.0499586,0.05,0.000254541
2.8449,1.37904,0.0499936,0.05,2.34723e-05
0.0550867,1.46523,0.0499935,0.05,0.000198093
0.169827,1.46556,0.0499468,0.05,0.000159749
0.273525,1.46671,0.0499434,0.05,8.47207e-05
0.376383,1.46624,0.0499625,0.05,4.92178e-05
0.477969,1.46621,0.0499539,0.05,6.96633e-05
0.578857,1.46635,0.0499469,0.05,4.8294e-05
0.679512,1.46626,0.0499519,0.05,6.05513e-05
0.780014,1.46626,0.0499562,0.05,4.93011e-05
0.880441,1.46626,0.0499494,0.05,8.23371e-05
0.980787,1.46626,0.0499489,0.05,9.74824e-05
1.08113,1.46621,0.0499529,0.05,4.18922e-05
1.18147,1.46622,0.0499511,0.05,8.01052e-05
1.28178,1.46621,0.0499516,0.05,0.000131634
1.38209,1.46625,0.0499534,0.05,0.000137114
1.48241,1.4663,0.0499513,0.05,0.000176645
1.58274,1.46628,0.0499509,0.05,0.000184203
1.68307,1.46621,0.0499511,0.05,0.000206966
1.78332,1.46613,0.0499532,0.05,0.000224266
1.88361,1.46608,0.0499537,0.05,0.000233453
1.98386,1.46613,0.0499527,0.05,0.000240398
2.08408,1.4662,0.0499487,0.05,0.000235684
2.18435,1.46615,0.0499492,0.05,3.06062e-05
2.28441,1.46619,0.0499542,0.05,1.5932e-06
2.38438,1.46604,0.0499516,0.05,1.36521e-05
2.48437,1.46578,0.0499447,0.05,0.00023937
2.58436,1.4657,0.049973,0.05,0.000254353
2.68489,1.46606,0.0499648,0.05,0.000255035
2.78507,1.46623,0.0499764,0.05,0.000110201
2.93329,1.44572,0.0499799,0.05,0.000113573
0.116663,1.55128,0.0499692,0.05,0.000139564
0.222203,1.55263,0.049928,0.05,5.64883e-05
0.325488,1.5533,0.0499464,0.05,5.57217e-05
0.427151,1.55321,0.0499372,0.05,4.62204e-05
0.528515,1.55335,0.0499589,0.05,4.19716e-05
0.629241,1.55336,0.0499521,0.05,7.77647e-05
0.729785,1.55333,0.04996,0.05,4.69937e-05
0.830237,1.55332,0.0499591,0.05,5.64387e-05
0.930604,1.55335,0.0499605,0.05,4.76275e-05
1.03099,1.55333,0.049961,0.05,4.68342e-05
1.13132,1.55332,0.04996,0.05,1.02475e-05
1.23168,1.55336,0.0499597,0.05,2.6225e-05
1.33199,1.55339,0.0499617,0.05,6.05526e-06
1.43229,1.55344,0.0499614,0.05,9.46659e-06
1.53264,1.55343,0.0499595,0.05,1.82317e-05
1.63296,1.55336,0.0499581,0.05,0.000230514
1.73324,1.55333,0.0499596,0.05,0.000209028
1.83352,1.55322,0.0499583,0.05,0.000230767
1.93373,1.55317,0.0499558,0.05,0.00022785
2.03397,1.55324,0.0499568,0.05,2.30951e-05
2.1342,1.55325,0.0499562,0.05,4.77486e-06
2.23432,1.55321,0.049951,0.05,6.09901e-05
2.33433,1.55326,0.0499564,0.05,2.61067e-05
2.43431,1.55291,0.0499703,0.05,1.31913e-06
2.53446,1.5528,0.0499356,0.05,1.4528e-05
2.63485,1.55296,0.0499752,0.05,5.30101e-05
2.73484,1.55268,0.0499678,0.05,0.000165796
2.83633,1.55267,0.0499935,0.05,0.00019735
0.0559154,1.64355,0.0499926,0.05,0.000102121
0.170309,1.63973,0.0499501,0.05,3.98064e-05
0.273592,1.64006,0.0499281,0.05,3.39089e-05
0.376232,1.63996,0.0499554,0.05,3.59031e-05
0.477777,1.64035,0.0499516,0.05,6.63257e-05
0.578923,1.64039,0.0499445,0.05,5.85869e-05
0.679503,1.64042,0.0499585,0.05,4.78709e-05
0.779982,1.64037,0.049953,0.05,5.2781e-05
0.880328,1.64038,0.0499561,0.05,6.28381e-05
0.980755,1.64037,0.0499493,0.05,5.45413e-05
1.0811,1.64041,0.049953,0.05,4.33472e-05
1.18145,1.64043,0.0499499,0.05,2.06805e-05
